,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,226,0.5270758122743683,0.6916003976549421,0.6791177060545944,9.200105705531314e-05,9.298647637479007e-05,9.85419887911121e-07,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,227,0.5270758122743683,0.6915994882583618,0.684653925895691,9.695413609733805e-05,9.814069198910147e-05,1.1865575970659847e-06,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,228,0.5270758122743683,0.691597158568246,0.6826327286115508,5.99049890297465e-05,6.224749813554808e-05,2.342507968933205e-06,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,229,0.5270758122743683,0.6916004640715463,0.6818565615793554,0.00012139189493609592,0.0001414044963894412,2.001260145334527e-05,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,230,0.5270758122743683,0.691598744051797,0.6829783905297517,5.067237907496747e-06,1.9811137462966144e-05,1.4743899555469397e-05,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,231,0.5270758122743683,0.6915983200073242,0.6836467792348163,8.59058927744627e-05,8.733745926292613e-05,1.431568762200186e-06,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,232,0.5270758122743683,0.6915960277829851,0.6806943131656181,7.18825394869782e-05,7.469860429409891e-05,2.8160627607576316e-06,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,233,0.5270758122743683,0.691599532536098,0.6810497865444277,0.00011674877896439284,0.00013750976359006017,2.076098826364614e-05,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,234,0.5270758122743683,0.6915980168751308,0.6845565155148506,3.245208972657565e-06,1.8149132301914506e-05,1.490392332925694e-05,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,235,0.5270758122743683,0.691592230115618,0.6828086283057928,8.013385922822636e-06,2.1344732886063866e-05,1.333134696324123e-05,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,236,0.5270758122743683,0.6915920666285924,0.6829578876495361,0.00011245278437854722,0.00012995807628612965,1.750529008859303e-05,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,237,0.5270758122743683,0.6915920734405517,0.6805234132743463,0.0001097042768378742,0.00011016934149665758,4.650649998438894e-07,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,238,0.5270758122743683,0.6915910601615906,0.6823534709651295,5.7327142712892964e-05,5.859186785528436e-05,1.2647244602703722e-06,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,239,0.5270758122743683,0.6915894133704049,0.686312873770551,4.36864465882536e-05,4.475483365240507e-05,1.0683864957172773e-06,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,240,0.5270758122743683,0.6915877785001482,0.6787837080839203,0.00010593694605631754,0.00010627751908032224,3.4057447351187875e-07,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,241,0.5270758122743683,0.6915830152375357,0.6848559342324734,5.592927664110903e-06,1.344830798188923e-05,7.855380317778327e-06,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,242,0.5270758122743683,0.6915832400321961,0.681494246750343,0.00011636968702077866,0.00013186897558625787,1.549928856547922e-05,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,243,0.5270758122743683,0.6915829369000026,0.6870805187923151,6.0795300669269636e-05,6.128665700089186e-05,4.913561610919714e-07,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,244,0.5270758122743683,0.6915822778429304,0.6798971731488297,0.0001051827275659889,0.00010611116886138916,9.284447060053935e-07,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,245,0.5270758122743683,0.6915868605886187,0.683175693779457,0.00011457740038167685,0.0001339855807600543,1.9408184016356245e-05,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,246,0.5270758122743683,0.6915859750338963,0.6805189784616232,4.918882041238248e-06,2.2556128897122107e-05,1.763724685588386e-05,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,247,0.5270758122743683,0.6915874566350665,0.6844408151580066,8.363364759134129e-05,8.787899423623458e-05,4.245345280651236e-06,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,248,0.5270758122743683,0.6915861214910235,0.6808305734541358,7.061859651003033e-05,7.628820458194241e-05,5.669611709890887e-06,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,249,0.5270758122743683,0.6915890438216074,0.6815856064238199,0.0001223084982484579,0.00013455435691867024,1.2245860489201732e-05,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,250,0.5270758122743683,0.6915870717593602,0.6825686682015657,4.708004780695774e-06,2.0043313270434737e-05,1.5335308489738964e-05,32
