,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,240,0.5270758122743683,0.6913621391568865,0.6383339381436023,0.22009849548339844,0.2712779939174652,0.05117950215935707,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,241,0.5270758122743683,0.6913602556501116,0.6832030668854714,0.13376827538013458,0.19076205790042877,0.05699378624558449,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,242,0.5270758122743683,0.6913592168263026,0.6218392752656122,0.24864131212234497,0.30890706181526184,0.06026574224233627,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,243,0.5270758122743683,0.6913585679871695,0.665786831262635,0.19284392893314362,0.22934432327747345,0.03650039806962013,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,244,0.5270758122743683,0.6913578084536961,0.6421617812136324,0.49876970052719116,0.638802707195282,0.14003300666809082,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,245,0.5270758122743683,0.6913574048451014,0.6272746494267045,0.17853625118732452,0.2172892540693283,0.038752999156713486,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,246,0.5270758122743683,0.6913563898631505,0.6710082206875085,0.1136692613363266,0.17552916705608368,0.06185990571975708,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,247,0.5270758122743683,0.6913555979728698,0.6459727729966002,0.12880337238311768,0.15538766980171204,0.02658429928123951,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,248,0.5270758122743683,0.6913546596254622,0.6532461354645287,0.16546157002449036,0.21576157212257385,0.050300002098083496,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,249,0.5270758122743683,0.6913539665085929,0.619928052403578,0.17906807363033295,0.21267421543598175,0.033606141805648804,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,250,0.5270758122743683,0.6913530690329416,0.6714635724201798,0.25844308733940125,0.3447275757789612,0.08628449589014053,32
