,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
476,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,477,0.5731072389988161,0.9241993057422467,0.013432203029621054,7.4278850661357865e-06,2.4843484425218776e-05,1.741559935908299e-05,110
477,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,478,0.5831040124744803,0.841015841226264,0.01268493281603283,2.7297552151139826e-05,3.722894689417444e-05,9.931395652529318e-06,110
478,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,479,0.5922382193344257,0.8267599865189889,0.024727744771040637,1.582850563863758e-05,1.832263842516113e-05,2.494133468644577e-06,110
479,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,480,0.5807606001872874,0.8391488529208564,0.010236127789301627,1.7829015632742085e-05,1.8964374248753302e-05,1.1353592981322436e-06,110
480,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,481,0.5727393770243,0.8971773526992983,0.011689999698216772,1.3094354471832048e-05,1.896131107059773e-05,5.8669565987656824e-06,110
481,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,482,0.6044964516136625,0.8229131736447821,0.010775197412903337,1.5394267393276095e-05,2.5242354240617715e-05,9.848085937846918e-06,110
482,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,483,0.5701743615529957,0.8700501176000764,0.010325135844865474,1.039657581713982e-05,1.571474422235042e-05,5.31816885995795e-06,110
483,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,484,0.5937869861492439,0.8288094096231445,0.023529032607118344,2.5043631467269734e-05,2.9211083528934978e-05,4.167452971159946e-06,110
484,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,485,0.5754342635449895,0.9195022984120803,0.008232444199225442,5.487446287588682e-06,1.7426185877411626e-05,1.1938739589822944e-05,110
485,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,486,0.5582461120366569,0.9603480647779283,0.013844111558494413,8.395518307224847e-06,1.1863156942126807e-05,3.4676386349019594e-06,110
486,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,487,0.5728803433047456,0.9103132366302302,0.011650033732664516,1.444794634153368e-05,1.7881802705232985e-05,3.433856363699306e-06,110
487,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,488,0.5727393770243,0.8905160076518984,0.013425639083884148,2.148545900126919e-05,2.3115731892175972e-05,1.6302733456541318e-06,110
488,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,489,0.5727393770243,0.8963178637289115,0.008946500751824881,1.6929789126152173e-05,1.770890230545774e-05,7.791127814016363e-07,110
489,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,490,0.6032056943524631,0.8144574735481612,0.020815070508132603,2.9177717806305736e-05,4.207865276839584e-05,1.2900934962090105e-05,110
490,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,491,0.5805514135255713,0.8500331143945463,0.011072729883757843,1.515887379355263e-05,1.846423401730135e-05,3.305360678496072e-06,110
491,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,492,0.565579540997454,0.9399009600169743,0.014397489389150659,2.1650082999258302e-05,3.282646866864525e-05,1.1176385669386946e-05,110
492,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,493,0.5834463254140851,0.8375934240988541,0.01495591794098304,2.3532513296231627e-05,3.577579263946973e-05,1.2243280252732802e-05,110
493,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,494,0.5726807034874348,0.8823284081957402,0.010941519953670318,1.176931255031377e-05,1.5657215044484474e-05,3.887902948918054e-06,110
494,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,495,0.5653000167449913,0.9257828980166187,0.012367214345669541,1.5039765457913745e-05,1.8554424968897365e-05,3.51465951098362e-06,110
495,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,496,0.5530852997835514,0.9722256673511495,0.01462515523466705,1.6597987269051373e-05,2.0546945961541496e-05,3.9489577829954214e-06,110
496,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,497,0.5726811598747922,0.8773878354055785,0.010760564423822375,1.867445098469034e-05,2.8020585887134075e-05,9.346135811938439e-06,110
497,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,498,0.5678267214677118,0.8592501699605438,0.02516092672541907,2.0669134755735286e-05,2.2510808776132762e-05,1.8416737930238014e-06,110
498,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,499,0.6060398851733185,0.8036053055157096,0.016383512126789852,2.043594213319011e-05,2.8768239644705318e-05,8.33229842100991e-06,110
499,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,500,0.5753593483598531,0.8575324197633029,0.012900230655107986,2.3527940356871113e-05,3.135967563139275e-05,7.831735274521634e-06,110
500,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,501,0.5727393770243,0.9022065892620972,0.010812621782639656,1.2811019587388728e-05,1.589370185683947e-05,3.0826822694507428e-06,110
501,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,502,0.5731072389988161,0.9226442849457278,0.009585428348827092,1.4046719115867745e-05,1.5812078345334157e-05,1.7653595705269254e-06,110
502,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,503,0.613960606345709,0.7947652959553632,0.01630247690778395,1.4242577890399843e-05,4.1516545024933293e-05,2.727396713453345e-05,110
503,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,504,0.5726807034874348,0.8806345528818113,0.012497090776027602,7.0767546276329085e-06,2.2891837943461724e-05,1.5815083315828815e-05,110
504,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,505,0.5806473000395166,0.8511508145820144,0.014523193436166778,1.654467632761225e-05,1.9555924154701643e-05,3.01124691759469e-06,110
505,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,506,0.5726807034874348,0.8859208795505945,0.012304356238931757,1.219117439177353e-05,1.4775919225940015e-05,2.5847452889138367e-06,110
506,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,507,0.565579540997454,0.9316110638399495,0.018273668776012282,1.542749669170007e-05,1.869598236226011e-05,3.2684852158126887e-06,110
507,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,508,0.572739655014278,0.8639497665523104,0.011337339657951485,2.1749634470324963e-05,2.7866370146512054e-05,6.116734766692389e-06,110
508,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,509,0.5755298089385917,0.8493889685442941,0.011268954198405316,1.4552350876329001e-05,1.6089941709651612e-05,1.537590719635773e-06,110
509,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,510,0.572739655014278,0.8652858784718205,0.009956512485249817,2.429419691907242e-05,2.615008816064801e-05,1.8558912415755913e-06,110
510,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,511,0.606823117358914,0.8168505213200292,0.0135477245956744,2.0120454792049713e-05,2.599745312181767e-05,5.876998329767957e-06,110
511,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,512,0.6080032628620455,0.8084309620174885,0.011315445450176908,1.4105512491369154e-05,1.5074103430379182e-05,9.685909390100278e-07,110
512,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,513,0.6097804486545971,0.8164930380414283,0.011751313619315624,3.0073035304667428e-05,3.156966340611689e-05,1.4966277603889466e-06,110
513,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,514,0.6086838399461341,0.8306078288787692,0.016144132456869225,8.822284144116566e-06,9.92554851109162e-06,1.1032642532882164e-06,110
514,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,515,0.5584733161070394,0.9666803545613581,0.015241619763811203,1.0250190825900063e-05,3.457876300672069e-05,2.432857218082063e-05,110
515,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,516,0.5631883547866908,0.9522415970519669,0.005443312363614413,9.238468919647858e-06,9.737311302160379e-06,4.988424393559399e-07,110
516,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,517,0.567550266689718,0.8860330138593656,0.011965036659014664,1.7118709365604445e-05,2.233965824416373e-05,5.220949788053986e-06,110
517,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,518,0.5807606001872874,0.8450087162569158,0.01651936303104528,1.8974711565533653e-05,2.294064142915886e-05,3.965928954130504e-06,110
518,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,519,0.5779057511117575,0.9038835552339762,0.008389068200168284,1.3019699508731719e-05,1.8737799109658226e-05,5.718099600926507e-06,110
519,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,520,0.5705518999283685,0.9345134170939222,0.010586486271455545,6.070632025512168e-06,7.920805728645064e-06,1.850173589446058e-06,110
520,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,521,0.6060362102181063,0.837559916187906,0.01337616593185389,1.9037004676647484e-05,3.146002200082876e-05,1.2423017324181274e-05,110
521,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,522,0.6138670730002377,0.8238698396594477,0.012356880106328225,2.561462861194741e-05,2.8150936486781575e-05,2.5363081022078404e-06,110
522,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,523,0.5726807034874348,0.8964650181632219,0.012964150258022444,7.2591647040098906e-06,1.6406416762038134e-05,9.147252058028243e-06,110
523,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,524,0.5701176712316939,0.8882053386964764,0.012264267971781507,9.97487768472638e-06,1.1450613783381414e-05,1.475735643907683e-06,110
524,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,525,0.5533153970335882,0.9803745242783032,0.0106538836394479,9.096451321966015e-06,1.9334473108756356e-05,1.0238021786790341e-05,110
525,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,526,0.5856531698367675,0.8504541367119114,0.015157973336648537,2.2800797523814254e-05,4.134650589548983e-05,1.8545708371675573e-05,110
526,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,527,0.5752574997417079,0.8884306392394262,0.00905033171356825,1.6847900042193942e-05,2.039666287600994e-05,3.5487623790686484e-06,110
527,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,528,0.5752393119535992,0.8843102267603852,0.010001819523220714,1.1105130397481844e-05,1.2166584383521695e-05,1.0614538723530131e-06,110
528,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,529,0.5778482239390005,0.8902415686970371,0.016410132134544918,1.5483803508686833e-05,1.6425119611085393e-05,9.413162160853972e-07,110
529,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,530,0.6188970025554703,0.829061214726788,0.01242771352514286,2.6732912374427542e-05,3.436876795603894e-05,7.635855581611395e-06,110
530,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,531,0.5987107026018142,0.8368131670601424,0.012094531634462658,2.247863267257344e-05,2.393237991782371e-05,1.4537470178765943e-06,110
531,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,532,0.5832008422729765,0.8596639437516547,0.012076377700908447,1.7904454580275342e-05,1.9716520910151303e-05,1.8120654203812592e-06,110
532,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,533,0.5726807034874348,0.8883064452088651,0.007422958675623786,7.90318244980881e-06,9.689817488833796e-06,1.7866353800854995e-06,110
533,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,534,0.5960380981891474,0.842943508161111,0.01663115524094213,2.2884214558871463e-05,2.8100208510295488e-05,5.215993496676674e-06,110
534,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,535,0.5727393770243,0.8999733810481004,0.007221248751421544,4.894595349469455e-06,1.0921256034635007e-05,6.026660685165552e-06,110
535,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,536,0.5736173416598102,0.9462780817354076,0.012788050880824978,2.0061615941813216e-05,2.3808568585081957e-05,3.746953325389768e-06,110
536,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,537,0.5701743615529957,0.8778630896859788,0.019202403727368537,1.5521109162364155e-05,2.174596920667682e-05,6.2248595895653125e-06,110
537,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,538,0.5732541217080575,0.9291749692025225,0.008513946606968106,1.0404663044027984e-05,1.4007465324539226e-05,3.6028022805112414e-06,110
538,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,539,0.5806284057433418,0.9191467464263444,0.007971376758703793,1.1329926564940251e-05,1.2118033737351652e-05,7.881067745074688e-07,110
539,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,540,0.6181253608052198,0.8172469526340026,0.012008829756576397,1.4107477909419686e-05,3.278523945482448e-05,1.8677761545404792e-05,110
540,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,541,0.6120851273043227,0.8284190330558406,0.012116606012198397,2.2078540496295318e-05,2.389407563896384e-05,1.8155349152948475e-06,110
541,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,542,0.6080032628620455,0.8223774287314688,0.016656431562732905,1.1996343346254434e-05,1.3361538549361285e-05,1.365194975733175e-06,110
542,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,543,0.5736173416598102,0.9397985710267454,0.016631894253871658,7.142278263927437e-06,3.0010340196895413e-05,2.2868061932967976e-05,110
543,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,544,0.5661745589126856,0.9576346785134906,0.008601437652991577,1.4565012861567084e-05,1.556328425067477e-05,9.982710480471724e-07,110
544,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,545,0.5780839016534659,0.9195258411683697,0.011609501130878927,1.4575825844076462e-05,1.6940351997618563e-05,2.3645261535421014e-06,110
545,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,546,0.5779181076197502,0.8638641042119418,0.009663791620193726,1.679397792031523e-05,2.1432180801639333e-05,4.638202881324105e-06,110
546,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,547,0.6184107058735111,0.8129172810195157,0.016779160850512034,2.4923108867369592e-05,3.324525459902361e-05,8.322144822159316e-06,110
547,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,548,0.5880544551678445,0.8642875653969743,0.009996494292387399,1.0535069122852292e-05,1.8613578504300676e-05,8.078509381448384e-06,110
548,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,549,0.5837777296837244,0.9290213175069093,0.007772409738761118,2.9995881050126627e-06,8.613799764134455e-06,5.614211659121793e-06,110
549,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,550,0.5855730181125508,0.8585582369425732,0.014603178298778155,2.406883504590951e-05,3.208309135516174e-05,8.014257218746934e-06,110
550,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,551,0.5726811598747922,0.8804355689927843,0.010673661078961396,1.847658677434083e-05,2.0102203052374534e-05,1.6256160506600281e-06,110
551,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,552,0.5761637348694234,0.9406828769462233,0.011990847377826205,8.732817150303163e-06,1.3648104868480004e-05,4.915287718176842e-06,110
552,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,553,0.5752574997417079,0.8949277834555326,0.01262843381655826,2.5448154701734893e-05,2.866306203941349e-05,3.2149073376785964e-06,110
553,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,554,0.5787058868715402,0.9376167996796755,0.005866092105226761,2.0047232283104677e-06,4.421519861352863e-06,2.416796633042395e-06,110
554,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,555,0.5906590396340186,0.860225562291497,0.010409782419976017,2.0270896129659377e-05,2.817406493704766e-05,7.903168807388283e-06,110
555,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,556,0.598349211554662,0.8492926349192467,0.00804979156956754,1.546218481962569e-05,1.6656693333061412e-05,1.1945083997488837e-06,110
556,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,557,0.5803715696880752,0.880255107782543,0.013027595989194443,1.326277015323285e-05,1.636271372262854e-05,3.099943569395691e-06,110
557,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,558,0.5804132033917235,0.868228716318556,0.011270573615011844,2.3214777684188448e-05,2.4367373043787666e-05,1.1525959280334064e-06,110
558,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,559,0.6203777611483621,0.8147309759004354,0.019701077068351548,2.1897934857406653e-05,3.0120281735435128e-05,8.222346878028475e-06,110
559,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,560,0.6137218790341886,0.8381263970282775,0.00928574936824258,1.2758287994074635e-05,1.5221145076793619e-05,2.4628566279716324e-06,110
560,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,561,0.5804132033917235,0.8675101515730373,0.010315930643118917,1.7077194570447318e-05,1.94254480447853e-05,2.348253929085331e-06,110
561,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,562,0.6063017263508896,0.8393241020398506,0.010708885298068212,1.9397211872274056e-05,2.2197471480467357e-05,2.8002591534459498e-06,110
562,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,563,0.6125472225786625,0.8265801725299489,0.016194504789097914,1.4254861525841989e-05,1.5491375961573794e-05,1.2365146631054813e-06,110
563,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,564,0.5957317644481708,0.8614820173505218,0.009918666900749403,2.1222173018031754e-05,2.5873881895677187e-05,4.651709332392784e-06,110
564,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,565,0.5779057511117575,0.9138728595100599,0.00863114566584541,6.127439974079607e-06,1.0392747753940057e-05,4.26530777986045e-06,110
565,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,566,0.5481377727255567,0.9982007336798338,0.008670838191279803,1.014522149489494e-05,1.755531229719054e-05,7.410090802295599e-06,110
566,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,567,0.5509861945620832,1.004088859187345,0.0070695986365899455,6.735172064509243e-06,7.667556928936392e-06,9.323849212705682e-07,110
567,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,568,0.5778482239390005,0.8987936499685881,0.011353805442446505,2.4012602807488292e-05,3.4072843845933676e-05,1.0060241038445383e-05,110
568,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,569,0.612087383225778,0.8043362433770636,0.013439684053777125,1.5092289686435834e-05,3.66505300917197e-05,2.155824040528387e-05,110
569,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,570,0.5803487303998695,0.8709000781749887,0.013510185538325458,1.010668074741261e-05,2.2310534404823557e-05,1.2203853657410946e-05,110
570,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,571,0.5752957675685068,0.8926450450467444,0.016042881963922728,1.78164555109106e-05,2.0839252101723105e-05,3.022797045559855e-06,110
571,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,572,0.5728803433047456,0.9126567456201217,0.009770182040414181,1.4551465028489474e-05,1.604882527317386e-05,1.4973604720580624e-06,110
572,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,573,0.5805300925831498,0.897557883667813,0.008520028905054048,1.9238934328313917e-05,2.1186664525885135e-05,1.9477311070659198e-06,110
573,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,574,0.6088262979015748,0.8321701977024288,0.011366715984397821,2.2480937332147732e-05,3.0579729354940355e-05,8.098792932287324e-06,110
574,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,575,0.6171311803278182,0.8256055243683886,0.0105895640142262,9.88060583040351e-06,1.1091340638813563e-05,1.2107351494705654e-06,110
575,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,576,0.5726807034874348,0.890807049351172,0.009700693766141988,6.622534783673473e-06,1.4814198948442936e-05,8.191664164769463e-06,110
576,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,577,0.5726807034874348,0.8907833224707212,0.020476862565741282,1.7564841982675716e-05,1.8517186617827974e-05,9.523452604298654e-07,110
577,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,578,0.6194384116468411,0.8251468967761887,0.011575919981008733,1.7223805116373114e-05,2.61563927779207e-05,8.932587661547586e-06,110
578,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,579,0.5575782477551274,0.9342666387972102,0.014516826903511009,2.22690050577512e-05,4.1482267988612875e-05,1.9213262930861674e-05,110
579,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,580,0.5703223353398024,0.9188551326268548,0.007630492639727891,1.1769921002269257e-05,1.248418993782252e-05,7.142685944927507e-07,110
580,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,581,0.5779841591999347,0.916208906594854,0.008197144417261536,9.304860213887878e-06,9.855813914327882e-06,5.509532456926536e-07,110
581,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,582,0.5678651899742106,0.9295075296034204,0.006270297755889424,3.1072390811459627e-06,4.005221398983849e-06,8.979822041510488e-07,110
582,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,583,0.5577102164211517,0.9552775401598063,0.008633930769706652,1.692582736723125e-05,1.8410912161925808e-05,1.4850855905024218e-06,110
583,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,584,0.5726807034874348,0.8979552437070106,0.010219578639900482,1.0470370398252271e-05,1.4805802493356168e-05,4.335431640356546e-06,110
584,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,585,0.6190608687867015,0.7921409454616142,0.02339720464692536,8.83961547515355e-06,4.057771002408117e-05,3.173809454892762e-05,110
585,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,586,0.608093390893245,0.8029462319917849,0.009225015773501415,1.905913813970983e-05,2.1035537429270335e-05,1.976399744307855e-06,110
586,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,587,0.5755353914692196,0.9191538707656655,0.013862113646781919,8.19015986053273e-06,3.580847624107264e-05,2.761831638053991e-05,110
587,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,588,0.5727393770243,0.9036172038470288,0.006538528117499398,1.2641486136999447e-05,1.3356430827116128e-05,7.149449743337755e-07,110
