,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,238,0.6931407942238267,2.0247725503785268,0.0035454531212829954,0.002689919201657176,0.0033443842548877,0.0006544650532305241,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,239,0.6895306859205776,2.0252113435949597,0.0038138404306487135,0.0031620741356164217,0.003975076600909233,0.0008130024070851505,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,240,0.6967509025270758,2.0929138575281416,0.0033626305640365632,0.0024912524968385696,0.003211608622223139,0.0007203561835922301,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,241,0.6895306859205776,2.2884853141648427,0.006507550762989922,0.003726906143128872,0.004813136998564005,0.0010862307390198112,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,242,0.6895306859205776,2.3073632759707317,0.003708234575943363,0.0018113224068656564,0.0024943884927779436,0.0006830660859122872,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,243,0.6931407942238267,2.181885288442884,0.006754101048828466,0.0036365047562867403,0.00469927815720439,0.0010627734009176493,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,244,0.6967509025270758,2.117007693222591,0.001642803174178059,0.0008335855673067272,0.0010184143902733922,0.00018482882296666503,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,245,0.6931407942238267,2.0954295430864605,0.009390975111703639,0.00619968306273222,0.0077582187950611115,0.0015585358487442136,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,246,0.703971119133574,2.212684553010123,0.00765946003486988,0.004905785899609327,0.006735899485647678,0.0018301137024536729,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,247,0.6931407942238267,2.2763207699571337,0.004463208064496541,0.0034072299022227526,0.0043187509290874004,0.0009115210268646479,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,248,0.6931407942238267,2.3312988008771622,0.0023004019617318835,0.0024511776864528656,0.0030586146749556065,0.0006074369885027409,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,249,0.7075812274368231,2.2434060301099503,0.004768577728890061,0.004538280423730612,0.005785193759948015,0.0012469134526327252,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,250,0.6859205776173285,2.330957385471889,0.009059827780174601,0.010085131973028183,0.013130314648151398,0.0030451826751232147,32
