,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,239,0.5270758122743683,0.6913462059838431,0.6622692439614274,0.005758015438914299,0.008600610308349133,0.0028425948694348335,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,240,0.5270758122743683,0.6937615462711879,0.6268003254401975,0.017196044325828552,0.01793675497174263,0.0007407109369523823,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,241,0.5270758122743683,0.7087328519139972,0.6756779734045267,0.0028562427032738924,0.003517345292493701,0.0006611025892198086,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,242,0.4729241877256318,0.6989657946995327,0.6171088707883183,0.020589204505085945,0.03200062736868858,0.011411422863602638,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,243,0.4729241877256318,0.7462861452783857,0.6618116309003133,0.008899389766156673,0.010144610889256,0.0012452213559299707,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,244,0.4729241877256318,0.7041446277073451,0.6299206191810166,0.009173277765512466,0.016383294016122818,0.007210016716271639,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,245,0.5270758122743683,0.6918056692395892,0.6184272523333387,0.011283772997558117,0.01206009741872549,0.0007763242465443909,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,246,0.5270758122743683,0.7291664813246046,0.6664779879152775,0.002097470685839653,0.005001024343073368,0.002903553657233715,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,247,0.5270758122743683,0.7071394818169731,0.6456308306717291,0.012088047340512276,0.02133343555033207,0.009245388209819794,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,248,0.5270758122743683,0.6914668253489903,0.647998992989703,0.011301364749670029,0.012679715640842915,0.0013783511240035295,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,249,0.4729241877256318,0.7346908126558577,0.6119486151671991,0.017473431304097176,0.020113114267587662,0.002639682264998555,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,250,0.5270758122743683,0.6923059974397932,0.67794024143368,0.002663964405655861,0.022228462621569633,0.019564498215913773,32
