,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,528,0.557240254761928,0.9212534856508869,0.013507999563113443,1.199001053464599e-05,1.4115025805949699e-05,2.1250157260510605e-06,88
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,529,0.5730766020227869,0.8821865180485086,0.01873744035097347,1.5154229004110675e-05,2.087838583975099e-05,5.724156835640315e-06,66
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,530,0.5696616488406641,0.8508538169540173,0.015134906075598503,3.06486981571652e-05,3.6037959944223985e-05,5.389261332311435e-06,66
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,531,0.5630684232854489,0.8461434912324869,0.009692652792225335,3.503054176690057e-05,3.702287358464673e-05,1.992333181988215e-06,220
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,532,0.5642446874338215,0.8610821770546773,0.01761065039318055,2.0125202354392968e-05,2.246045733045321e-05,2.335254748686566e-06,66
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,533,0.5678267214677118,0.8968548540004622,0.00949373370004733,2.5713516151881777e-05,3.257080970797688e-05,6.85729310134775e-06,220
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,534,0.5588305747648582,0.8666368179451603,0.02129301906864963,1.8560385797172785e-05,2.347466033825185e-05,4.914274995826418e-06,88
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,535,0.5649812173768567,0.9251352107691764,0.009625389676287094,1.0224012839898933e-05,2.436482100165449e-05,1.4140808161755558e-05,220
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,536,0.559827888599451,0.928841084895037,0.028290843881074,6.616668542847037e-06,7.167839157773415e-06,5.511704443961207e-07,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,537,0.5703054933279827,0.8959904064749588,0.016549951069014655,2.7317209969623946e-05,3.385821037227288e-05,6.540999947901582e-06,220
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,538,0.5624066288493853,0.9242428759559953,0.010357311608227475,1.5563260603812523e-05,1.868099207058549e-05,3.117731466772966e-06,110
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,539,0.5624066288493853,0.9301130055127317,0.011238266314268747,1.714778773020953e-05,1.8912123778136447e-05,1.7643355931795668e-06,176
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,540,0.5696616488406641,0.86209867264185,0.023817718737039036,1.587587030371651e-05,3.3655294828349724e-05,1.7779424524633214e-05,44
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,541,0.5715199776370171,0.8740180269215178,0.008881152057914402,3.957286389777437e-05,4.18229574279394e-05,2.2500926206703298e-06,220
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,542,0.5708231055399866,0.8542414774517493,0.017512692248882633,2.0086197764612734e-05,2.3370128474198282e-05,3.2839311643328983e-06,132
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,543,0.5551284044582203,0.9688163662288437,0.012146941407964651,1.539557342766784e-05,6.362506246659905e-05,4.8229489038931206e-05,220
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,544,0.5572696682585848,0.9426792286912278,0.016504643857479094,3.2497133361175656e-05,3.5472065064823255e-05,2.9749305667792214e-06,44
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,545,0.5649788851042796,0.9294396338372078,0.010659363356482406,2.6149917175644077e-05,2.8632342946366407e-05,2.4824253159749787e-06,220
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,546,0.5607990478394429,0.8882328004003964,0.016050544831351463,1.4317615750769619e-05,2.1275216568028554e-05,6.957600817258935e-06,110
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,547,0.5679300559602783,0.853482436328746,0.029181400419276377,1.8450784409651533e-05,2.3982580387382768e-05,5.5317950682365336e-06,44
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,548,0.5677348492150284,0.9081447937771081,0.011762265478027986,2.3148179025156423e-05,3.758439561352134e-05,1.4436217497859616e-05,220
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,549,0.5599614989717403,0.948755607536802,0.008517286596417597,9.595361916581169e-06,1.6901893104659393e-05,7.306531188078225e-06,220
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,550,0.5707798240133651,0.8938119021037287,0.03840951152802022,1.9969138520536944e-05,2.977346048282925e-05,9.804321052797604e-06,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,551,0.5703054933279827,0.9016747408806887,0.00866710460977629,4.683387669501826e-05,4.89400299557019e-05,2.1061530333099654e-06,220
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,552,0.5549953471254846,0.9522459109647925,0.015303538110086015,2.2630025341641158e-05,3.421385190449655e-05,1.1583825653360691e-05,220
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,553,0.5625095574827523,0.9107828824749779,0.03505653481433083,1.9443801647867076e-05,2.4851387934177183e-05,5.407586741057457e-06,44
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,554,0.5548848010257114,0.9434855619502318,0.0073285693533464615,5.957322628091788e-06,1.0690549061109778e-05,4.73322643301799e-06,220
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,555,0.5624553233571645,0.9151172961000857,0.019404113686389547,7.99609006207902e-06,1.0548842510615941e-05,2.5527519937895704e-06,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,556,0.5680628967969402,0.8864489238520814,0.009672560112720186,3.276342977187596e-05,3.8078240322647616e-05,5.3148114602663554e-06,220
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,557,0.5626727648075698,0.9034773917235114,0.01150657325429697,1.773793155734893e-05,1.9904184227925725e-05,2.1662528979504714e-06,154
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,558,0.5705082043516121,0.8925597323113625,0.013466835651673715,2.0991881683585234e-05,2.230310747108888e-05,1.311225332756294e-06,66
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,559,0.5840154203141334,0.8349028997481374,0.019306994270947238,3.52700735675171e-05,5.44672911928501e-05,1.9197215806343593e-05,198
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,560,0.5682413241334403,0.8499024081242071,0.015486769113604993,2.18619989027502e-05,2.433719600958284e-05,2.475196879458963e-06,88
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,561,0.5689445008605172,0.8814041748121274,0.0134269467373308,2.833288090187125e-05,3.434731479501352e-05,6.014433438394917e-06,132
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,562,0.5711485966856213,0.8519763303196364,0.01019037056544965,2.4622790078865364e-05,2.9953282137284987e-05,5.3304920584196225e-06,110
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,563,0.5759775781817433,0.8526759332166771,0.01621004082707011,1.9979954231530428e-05,2.2498801627079956e-05,2.5188480776705546e-06,220
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,564,0.5713110471171509,0.8770347351602897,0.020641697936860673,1.0291085345670581e-05,1.4162740626488812e-05,3.871655735565582e-06,44
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,565,0.5520738806744706,0.9321774792118097,0.013150796767228962,6.337041668302845e-06,1.9791978047578596e-05,1.345493637927575e-05,220
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,566,0.5573810919249996,0.9460310281911076,0.021105883728755128,3.326193109387532e-06,4.4516086745716166e-06,1.1254155651840847e-06,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,567,0.5530852997835514,0.974491473953844,0.006483045646243475,7.715277206443716e-06,1.0401092367828824e-05,2.6858149340114323e-06,220
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,568,0.5625095574827523,0.9183024257432157,0.03798075255472213,1.4466897482634522e-05,2.2709085897076875e-05,8.242188414442353e-06,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,569,0.579939020816631,0.8357470126650189,0.01949361473946324,2.700808909139596e-05,6.252965977182612e-05,3.552157068043016e-05,220
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,570,0.5740921203389623,0.8745893854510132,0.01582693368916146,1.4564862794941291e-05,2.375602889514994e-05,9.191166100208648e-06,88
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,571,0.5729657494988228,0.9006977353168595,0.006511234758284197,1.7145513993455097e-05,2.0906116333208047e-05,3.7606032492476515e-06,220
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,572,0.5728724145437311,0.9061660044808794,0.022933087944031948,9.736690117279068e-06,1.0463088983669877e-05,7.263988663908094e-07,44
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,573,0.5706355604450147,0.8909109786351901,0.012264529234909623,2.423728619760368e-05,2.6298492230125703e-05,2.061206259895698e-06,176
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,574,0.5725078939425798,0.8634795254058176,0.02369638786820525,1.8767199435387738e-05,2.362019404245075e-05,4.8529941523156594e-06,44
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,575,0.5682413241334403,0.8601329028126535,0.020400507997996597,2.380958540015854e-05,2.674660754564684e-05,2.9370226002356503e-06,220
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,576,0.5676052483913692,0.9195027483817375,0.008216765018455177,9.558443707646802e-06,2.5477089366177097e-05,1.5918645658530295e-05,220
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,577,0.5705082043516121,0.9028164052883455,0.0265789052720224,1.181592233479023e-05,1.3165566087991465e-05,1.3496438668880728e-06,44
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,578,0.5708231055399866,0.8563524830601186,0.013855932536686159,3.782486237469129e-05,5.172234887140803e-05,1.3897486496716738e-05,154
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,579,0.5702308058201745,0.9150554786004368,0.014002187313356748,2.617310019559227e-05,4.529751095105894e-05,1.912441075546667e-05,132
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,580,0.5546523376035263,0.9430482969930367,0.009433614685919814,2.310502895852551e-05,2.6780806365422904e-05,3.6757776342710713e-06,154
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,581,0.562419829892001,0.9283552502556561,0.009566966684386983,1.7427604689146392e-05,1.877885551948566e-05,1.3512515124602942e-06,110
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,582,0.5547291984984687,0.9471985823612568,0.011620550104522738,9.287402463087346e-06,1.3254109944682568e-05,3.966707481595222e-06,220
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,583,0.5520922661403441,0.9431732028832958,0.017346541862934828,6.137821856100345e-06,6.458245024987264e-06,3.204233678388846e-07,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,584,0.5547527490659778,0.9297217745431663,0.011724321474850346,2.3812594008632004e-05,2.7492898880154826e-05,3.6803057810175233e-06,220
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,585,0.5986729380711309,0.8258095986053404,0.0318920207573242,1.0205818398389965e-05,6.657364428974688e-05,5.6367825891356915e-05,66
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,586,0.5905946625710334,0.8322063638799369,0.017534772142464523,1.7377687981934287e-05,1.9037286620005034e-05,1.6595993201917736e-06,66
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,587,0.557289393094284,0.9301362197094363,0.009642323597270828,7.872014975873753e-06,5.6145101552829146e-05,4.827308657695539e-05,220
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,588,0.5677348492150284,0.9165236774648945,0.014021478038789198,5.546356533159269e-06,6.288165877776919e-06,7.418095151479065e-07,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,589,0.5598395777855655,0.9308317027308886,0.016830230959617026,2.0746811060234904e-05,2.417983705527149e-05,3.433025312915561e-06,220
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,590,0.5702308058201745,0.9176707094577887,0.011241347721079365,1.1137073670397513e-05,1.2297779903747141e-05,1.1607058922891156e-06,88
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,591,0.5580435869782275,0.9728143884185417,0.008282587122256782,6.967743502173107e-06,1.6609121303190477e-05,9.64137780101737e-06,220
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,592,0.5507290863491242,0.9921857314037678,0.009207707732804752,3.3943631478905445e-06,4.994642495148582e-06,1.6002793472580379e-06,88
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,593,0.5580435869782275,0.9746367558263747,0.0188036023363979,4.801124305231497e-06,5.634102762996918e-06,8.329784577654209e-07,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,594,0.5680628967969402,0.9011151403466858,0.017639403806904076,2.4552085960749537e-05,4.2122315790038556e-05,1.757022982928902e-05,88
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,595,0.5552845087956161,0.9806540110224026,0.007592650283477269,9.365239748149179e-06,2.8877760996692814e-05,1.9512521248543635e-05,220
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,596,0.5642446874338215,0.8832148598553258,0.06533470048717308,1.5091476598172449e-05,4.452706707525067e-05,2.9435590477078222e-05,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,597,0.5661576952804931,0.8843703130762206,0.016623993910457515,2.993932503159158e-05,3.225641557946801e-05,2.3170896383817308e-06,220
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,598,0.5706355604450147,0.8971483954512834,0.01613324878033547,1.582043660164345e-05,1.7969796317629516e-05,2.1493592612387147e-06,88
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,599,0.5661576952804931,0.8895226081105425,0.017034443530560977,2.0492476323852316e-05,2.1877132894587703e-05,1.3846574802300893e-06,88
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,600,0.5745572299732778,0.8700597235148254,0.013390643904303112,2.748986480582971e-05,3.1768984626978636e-05,4.279119366401574e-06,110
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,601,0.5679361809424823,0.9045937488265229,0.011599952153628693,2.0695126295322552e-05,2.8200380256748758e-05,7.505254870920908e-06,220
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,602,0.5709406887467645,0.8890230846431334,0.029769951450924214,1.0935519640042912e-05,1.2446357686712872e-05,1.5108377056094469e-06,88
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,603,0.5709406887467645,0.8942768747468642,0.01339747496266765,1.525163315818645e-05,1.641036396904383e-05,1.1587304697968648e-06,44
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,604,0.5653455197559552,0.8683546198441341,0.01261808223532537,3.8581252738367766e-05,4.558031287160702e-05,6.999059223744553e-06,154
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,605,0.5679361809424823,0.905817206249615,0.015638569238415743,2.8139500500401482e-05,3.702452886500396e-05,8.885028364602476e-06,88
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,606,0.5599999927061219,0.9259936743831788,0.008832463166380132,1.9135462935082614e-05,2.252238118671812e-05,3.3869187063828576e-06,220
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,607,0.5598395777855655,0.9447358982830365,0.007363420326704856,9.705687261885032e-06,1.2097556464141235e-05,2.3918689748825273e-06,198
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,608,0.5614202266883522,0.8913636369491174,0.04892898570661518,1.3005829714529682e-05,2.4226972527685575e-05,1.1221142813155893e-05,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,609,0.5625821583056989,0.9168822281666896,0.007086302350613879,2.3326208975049667e-05,2.884115747292526e-05,5.5149489526229445e-06,220
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,610,0.5650871771295588,0.9212143682783207,0.023428037122357633,1.1665054444165435e-05,1.285289090446895e-05,1.1878363466166775e-06,44
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,611,0.5703054933279827,0.9036701778705296,0.01031326220239295,3.061921597691253e-05,3.296784416306764e-05,2.348628413528786e-06,154
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,612,0.5637833320596455,0.8861365581219234,0.01883661500482545,2.3726253857603297e-05,2.5891542463796213e-05,2.1652886061929166e-06,88
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,613,0.5719840023272299,0.8743911876586685,0.017344182940644465,2.3562070055049844e-05,2.629781920404639e-05,2.735749831117573e-06,220
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,614,0.5649812173768567,0.9347809535488557,0.0076234302854440595,8.225582860177383e-06,2.3814262021915056e-05,1.5588679161737673e-05,220
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,615,0.5703980726573153,0.9004695661852975,0.035048792885341254,1.356929715257138e-05,1.7769432815839536e-05,4.200136118015507e-06,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,616,0.5676145457477023,0.9403565869433805,0.0074933436833089255,1.9162042008247226e-05,2.599376421130728e-05,6.831722203060053e-06,220
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,617,0.5651604238862242,0.9067984144829875,0.009439979500673485,9.509669325780123e-06,1.357191831630189e-05,4.062248535774415e-06,66
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,618,0.5706355604450147,0.8960711553822563,0.022050439948780517,1.997025901800953e-05,2.149038300558459e-05,1.5201244423224125e-06,66
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,619,0.5649788851042796,0.929591144946091,0.010038068048223589,3.49284200638067e-05,4.0755981899565086e-05,5.827561835758388e-06,154
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,620,0.5701384924726818,0.9294892317279534,0.008449013695565307,2.326225148863159e-05,2.5454341084696352e-05,2.192090050812112e-06,220
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,621,0.565579540997454,0.9638951063308978,0.005552560587371276,6.746373401256278e-06,1.1243750122957863e-05,4.497376721701585e-06,220
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,622,0.5676052483913692,0.9127905502527035,0.059983646360606976,1.0358417057432234e-05,1.7291638869210146e-05,6.933222266525263e-06,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,623,0.5729657494988228,0.9038553893684325,0.009581031094950796,3.21362167596817e-05,3.4566011891001835e-05,2.4297949039464584e-06,220
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,624,0.5705082043516121,0.8965182099144778,0.019366576570477766,2.1571306206169538e-05,2.3473909095628187e-05,1.902602434711298e-06,132
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,625,0.5756649957099432,0.856830584603799,0.019752082916922077,1.8066344637190923e-05,2.666883847268764e-05,8.602492926002014e-06,66
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,626,0.5689445008605172,0.8763391231346648,0.010348651077153841,3.076095163123682e-05,3.5022203519474715e-05,4.26125006924849e-06,220
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,627,0.5729657494988228,0.9007941711665565,0.011835141628133981,1.593019624124281e-05,1.9105067622149363e-05,3.1748711535328766e-06,132
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,628,0.5713110471171509,0.8796460454068715,0.024689206994265654,1.5187587450782303e-05,1.804029852792155e-05,2.852711077139247e-06,44
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,629,0.5678651899742106,0.9554489232654833,0.007079822342969814,6.2175295170163736e-06,2.7714932002709247e-05,2.1497402485692874e-05,220
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,630,0.5676145457477023,0.9410982931620185,0.0223724235071462,7.738546628388576e-06,8.710317160876002e-06,9.717706461742637e-07,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,631,0.5628601575342307,0.9676603030014378,0.004935176263203508,6.034458237991203e-06,9.096917892748024e-06,3.0624596547568217e-06,220
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,632,0.5676145457477023,0.9376202247270831,0.016889124402818693,8.068886927503627e-06,1.0592975741019472e-05,2.5240885861421702e-06,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,633,0.5651092792103851,0.9496370073152841,0.006600793860852719,2.5639074010541663e-05,2.7598231099545956e-05,1.959157089004293e-06,220
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,634,0.5782027446370238,0.8890885380434427,0.02852502975993874,1.5390085536637343e-05,2.646157554409001e-05,1.1071490007452667e-05,44
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,635,0.5727993524738185,0.9366367354932177,0.007911472563229672,1.4226582607079763e-05,2.4600307369837537e-05,1.0373724762757774e-05,220
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,636,0.5732046470010711,0.8934772833470852,0.06296916876559738,8.375140168936923e-06,1.4896842003508937e-05,6.521701379824663e-06,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,637,0.5702308058201745,0.9092784269774183,0.0085962434130488,2.1083549654576927e-05,2.4026219762163237e-05,2.9426696528389584e-06,220
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,638,0.5757702121003263,0.8907247336811513,0.018246939177730716,1.9224989955546334e-05,2.1251855287118815e-05,2.026865104198805e-06,44
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,639,0.5653000167449913,0.962881219420024,0.007154600365320216,9.11107963474933e-06,2.5637500584707595e-05,1.6526420949958265e-05,220
