,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,520,0.5262632923748388,0.9904882849837504,0.01093613800979,5.544146915781312e-05,6.979965837672353e-05,1.4358190128405113e-05,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,521,0.5287832689783463,0.9830962481491048,0.024893377058536,0.0001784955093171,0.000240665351157,6.216984911588952e-05,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,522,0.5365007161029405,0.9541545203243308,0.031011905960093,0.0003779598046094,0.0004438846372067,6.59248253214173e-05,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,523,0.5391190563175304,0.950357510641178,0.0136037088218885,7.029977132333443e-05,0.0001080774018191,3.777763049583882e-05,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,524,0.5365007161029405,0.9627107943013624,0.0206905995519429,0.0001757334830472,0.0002160144504159,4.028096373076551e-05,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,525,0.5314160137547841,1.0057941600689235,0.013051742979918,9.223482629749924e-05,0.0001593619235791,6.712709728162736e-05,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,526,0.5289009468502264,1.0244413569044386,0.0330427693515296,0.0001745758054312,0.0002195226261392,4.494682070799172e-05,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,527,0.5269760296374377,1.0559952405762578,0.0279066027115649,0.0003559857141226,0.0004292626981623,7.32769985916093e-05,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,528,0.516893769913646,1.0909664122752565,0.0222397927464705,0.0001810336834751,0.0002057964011328,2.4762719476711936e-05,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,529,0.5145310557286741,1.1063850892253153,0.0181765020772052,0.000203591393074,0.0002476968802511,4.410549445310608e-05,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,530,0.5195507974542425,1.0863643783487456,0.0436834362166171,0.0005175022524781,0.000621844024863,0.000104341757833,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,531,0.5366659048957605,1.0148365072141097,0.0327663094098997,0.0002876320504583,0.0004360993334557,0.0001484672975493,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,532,0.5417411324995559,0.947928607076378,0.0377243539715312,0.0002260700857732,0.0002638515434227,3.778145764954388e-05,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,533,0.5580354863452468,0.908640785586224,0.0141268969706619,0.0002095084928441,0.0002548434131313,4.533492028713226e-05,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,534,0.5696616488406641,0.8743215446949817,0.0327309927659701,0.000293898046948,0.0003525921201799,5.869408414582722e-05,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,535,0.5676328410109622,0.8695822403713339,0.0349236410473663,0.0001932411541929,0.0003193212032783,0.0001260800490854,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,536,0.5607990478394429,0.8851779913115413,0.0214974622342693,0.0001161702821264,0.0001761327002895,5.9962414525216445e-05,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,537,0.5656296906477638,0.8978838030001609,0.0443720625406554,0.0002603405155241,0.0003155131125822,5.517259342013858e-05,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,538,0.5520738806744706,0.9373302290010362,0.0195230959451609,0.000158514274517,0.0002255887229694,6.707444117637351e-05,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,539,0.5343001138193059,0.9889814487544248,0.0173393128251932,0.0001396411826135,0.000165161138284,2.551996112742927e-05,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,540,0.5320268278817644,0.9973301571972254,0.0354946325580716,0.0003326266305521,0.0004793738189619,0.0001467472029617,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,541,0.5344637476244424,0.9861392312931324,0.0273703403699486,0.0002585176553111,0.0003035718982573,4.505423930822872e-05,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,542,0.5442645975519255,0.940238431537522,0.0363099841580895,0.0002778064808808,0.0003961239417549,0.0001183174463221,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,543,0.544269410354875,0.93218677731134,0.0140237562622959,7.257881225086749e-05,0.0001449899718863,7.241115963552147e-05,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,544,0.5311686988596115,0.9420276893025534,0.0192786760167853,0.0001253902883036,0.0001634035725146,3.8013284211046994e-05,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,545,0.5262632923748388,0.9611819203048126,0.0158598437328526,8.837215136736631e-05,0.0001066870536305,1.8314900444238447e-05,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,546,0.5262632923748388,0.9617672381586688,0.0193487113812642,0.0001522905367892,0.0001999255036935,4.7634974180255085e-05,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,547,0.5390752681565225,0.9142430152349488,0.0401555704990063,0.0004140203236602,0.0006220221985131,0.000208001860301,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,548,0.5603228770167558,0.8857005173755892,0.015651631290728,7.197951345006004e-05,8.71805677888915e-05,1.5201054338831456e-05,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,549,0.5582103540932131,0.873405795331106,0.0221342220164263,0.0002494482032489,0.0003189940471202,6.954584387131035e-05,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,550,0.5536405531329313,0.8611713936483534,0.0151377253461925,0.0001517354976385,0.000174963453901,2.3227948986459523e-05,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,551,0.5616581968995631,0.8491111347233639,0.0231909013157498,0.0002918188110925,0.0003234075848013,3.158875915687531e-05,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,552,0.5564748164739529,0.8618751689362898,0.0174070385157723,0.0001266503531951,0.0001988978328881,7.224748696899042e-05,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,553,0.5558086597524818,0.8844191038189945,0.0310338619040769,0.0002448410959914,0.0002959777775686,5.113668885314837e-05,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,554,0.5494767866076017,0.9327403199370196,0.0171217403874669,6.358282553264871e-05,0.0001201394043164,5.655657878378406e-05,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,555,0.5391901684255385,0.9774501171348065,0.0185705409861508,0.0001558957301313,0.0001799394522095,2.404372025921475e-05,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,556,0.5183172956405748,1.0109430913611686,0.0240551104298157,0.0001605922734597,0.0001869696279754,2.6377354515716437e-05,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,557,0.5243351914860497,1.0460315482567184,0.0271993358450179,0.0001308897917624,0.0001598289090907,2.893911369028501e-05,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,558,0.5195507974542425,1.0633016035407523,0.0244843103417555,0.0002480688272044,0.0002958578115794,4.77889807370957e-05,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,559,0.5243351914860497,1.041127760540685,0.0426286269966195,0.0002994479727931,0.0004002803470939,0.0001008323888527,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,560,0.5313214843751437,1.003293416882067,0.0127885916661894,9.388459147885442e-05,0.0001265361788682,3.265158738940954e-05,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,561,0.5494968980251971,0.9668929479582562,0.0146600436543601,0.000181052397238,0.0002028168382821,2.1764435587101616e-05,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,562,0.5448788961504227,0.916916542883806,0.0318032509567935,0.0002566452603787,0.000316751160426,6.010591459926218e-05,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,563,0.5640063794282216,0.8716727890389063,0.0382454165474469,0.0002226064098067,0.0002589119540061,3.6305551475379616e-05,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,564,0.5630684232854489,0.8465831045859816,0.0185155258728297,0.0001584003621246,0.0001935337786562,3.51334128936287e-05,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,565,0.5696616488406641,0.8508181890455219,0.0187376647867495,0.000178938411409,0.00029198883567,0.000113050424261,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,566,0.5606238208505129,0.8833495194456968,0.0149413188109809,0.0001030807470669,0.0001993745827348,9.629383566789328e-05,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,567,0.5494767866076017,0.94249954274349,0.0262871176226657,0.0001538862125016,0.0002297616301802,7.587542495457456e-05,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,568,0.5473547459369941,0.9933943699098696,0.0189927647228945,0.0001440316264051,0.0001675719977356,2.354036769247614e-05,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,569,0.5449141719492956,1.002380864324807,0.0296525645609521,0.0001736113335937,0.0002923044958151,0.0001186931622214,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,570,0.5449141719492956,1.0062117573188862,0.0225145429158477,0.0002759364433586,0.0003227168344892,4.678038385463879e-05,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,571,0.5449141719492956,1.0059379532398702,0.0180374457273335,0.0001527620333945,0.0001753162214299,2.255418621643912e-05,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,572,0.5446169750397436,1.000060900648121,0.0131976931556974,7.61239425628446e-05,8.505078585585579e-05,8.92684420250589e-06,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,573,0.5472187281316763,0.9865852690668188,0.0148233739947582,0.000133381516207,0.0001517145719844,1.8333050320507027e-05,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,574,0.5546576947515798,0.9597146482839388,0.030304880514053,0.0003238187055103,0.0003980430483352,7.422432827297598e-05,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,575,0.5523181756655187,0.9279538970014066,0.0204815707270013,0.0001718565181363,0.0002047062589554,3.2849740819074214e-05,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,576,0.5550196600183235,0.9194737641769106,0.0194339424038348,0.000145505517139,0.0002021692780544,5.666375727741979e-05,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,577,0.5551439282323715,0.9169701382830848,0.0216259175176012,0.0001947451091837,0.0002184238837799,2.367876913922373e-05,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,578,0.5630491915710935,0.9033622760330112,0.0237892573133153,0.0001871667045634,0.0002241986076114,3.7031899410067126e-05,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,579,0.5629066123861417,0.9092748677322484,0.0177721155145925,0.0002183754259021,0.0002913431089837,7.296768308151513e-05,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,580,0.5576106804001113,0.9277361863038818,0.0122547125748083,0.0001411104458384,0.0001719872816465,3.087683580815792e-05,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,581,0.5649788851042796,0.9522076889951198,0.0107773413789056,9.742901602294296e-05,0.0001126346905948,1.5205671843432356e-05,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,582,0.5390406008281052,0.9960672664893738,0.0142453906295651,8.577766129747033e-05,0.0001336215937044,4.784392876899801e-05,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,583,0.5158001386531648,1.0574767659945932,0.0247189462817252,0.0001406309456797,0.0001787583751138,3.8127425796119496e-05,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,584,0.500543339002461,1.1133746496230217,0.0175384919926397,0.0001461193605791,0.0001724741741782,2.635480632307008e-05,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,585,0.5163776290121631,1.0827742858183569,0.0556958960736995,0.0002980836725328,0.0006191854481585,0.0003211017756257,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,586,0.5446169750397436,1.0108069455124906,0.0338419410019096,0.0002689948014449,0.0004021716013085,0.0001331767998635,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,587,0.5546523376035263,0.967963267678154,0.007255466621295,4.309872747398913e-05,6.319264502963051e-05,2.0093917555641383e-05,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,588,0.5675682416159784,0.9458933526287716,0.0168156297305937,0.0001942545059137,0.0002362527156947,4.199820978101343e-05,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,589,0.5675682416159784,0.9358431756947873,0.0175113905030726,0.0001723296882119,0.0002136619295924,4.133224501856603e-05,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,590,0.5675682416159784,0.9384376398579418,0.0121419434874868,0.0001668975455686,0.0002023718989221,3.547435699147172e-05,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,591,0.5520661099098646,0.9678347250118982,0.0086457056220917,8.035916107473895e-05,0.0001489962014602,6.863704038551077e-05,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,592,0.5393987037492279,1.016146991994096,0.0122079670741434,9.288146975450218e-05,0.0001346783392364,4.179686948191375e-05,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,593,0.5163776290121631,1.067539639019617,0.0154645140695554,0.000177549169166,0.0002014231868088,2.3874021280789748e-05,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,594,0.5112880364747397,1.0746417650337534,0.0363548055185343,0.0002076060336548,0.0003052802931051,9.767425945028664e-05,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,595,0.5171934180288514,1.089628855528742,0.0159282021806575,6.92486937623471e-05,8.463154517812654e-05,1.5382853234768845e-05,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,596,0.529206928614411,1.0413562758714192,0.0270029773284808,0.0002614530967548,0.000482269184431,0.0002208160731242,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,597,0.5522963379760243,0.9840707137141216,0.0143848328925245,0.0001017125032376,0.000137941315188,3.622881195042282e-05,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,598,0.5652516382961122,0.9374483366016314,0.0181446028770138,0.0001446813403163,0.0001643521682126,1.967082789633423e-05,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,599,0.5661576952804931,0.9038802566510432,0.0249595509125025,0.0001568385778227,0.0001871829153969,3.034433393622749e-05,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,600,0.5740673127334047,0.8707000582732433,0.0206158261754105,0.0001682891161181,0.0002103836741298,4.2094558011740446e-05,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,601,0.5768096057635108,0.8576890895034734,0.0113370258257914,7.678628753637895e-05,0.000108809901576,3.20236140396446e-05,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,602,0.572535720326416,0.8546870900124741,0.0161233306865059,0.0001246451138285,0.0001651279017096,4.0482784243067726e-05,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,603,0.5807123762097498,0.8601326007266682,0.0213758421196623,0.0001886911632027,0.0002410384331597,5.234727723291144e-05,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,604,0.5773641332232313,0.8666240463482318,0.0174627665536139,0.0001573552726767,0.0001781277678674,2.077248791465536e-05,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,605,0.574317075204954,0.8938319701569214,0.018028492439771,0.0002263773494632,0.0003536082513164,0.0001272309018531,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,606,0.5701384924726818,0.9450327496158532,0.0180751403507945,0.000184406293556,0.0002426318824291,5.822559614898637e-05,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,607,0.5580435869782275,1.015377672457577,0.0172793042523236,0.0001069842255674,0.0001340691524092,2.7084926841780543e-05,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,608,0.5432011015237158,1.0510311356107154,0.0332657679568828,0.0002788266283459,0.0003754957288037,9.666911500971764e-05,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,609,0.5228257685102355,1.0842783837075984,0.0052995074061486,6.297566142166033e-05,6.876728730276227e-05,5.791626335849287e-06,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,610,0.5068375331988826,1.1073034667789416,0.0227701397440713,0.0001579978270456,0.0001890383282443,3.104050119873136e-05,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,611,0.512192712055601,1.097776244764944,0.0223485630669694,0.0002299773768754,0.0002937918470706,6.381447019521147e-05,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,612,0.5351033849356494,1.0550688359827978,0.0254225843948502,0.0002120587159879,0.0002794208121486,6.736208888469264e-05,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,613,0.5705518999283685,0.971024722081164,0.0393781994702294,0.0003264597326051,0.0004797384317498,0.0001532786991447,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,614,0.5777940781336061,0.9164344960023189,0.0075403178719253,3.990079858340323e-05,5.210591552895494e-05,1.2205116036057008e-05,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,615,0.5794528111058918,0.8745094292128649,0.0108420676189284,0.0001813896233215,0.0002019486419158,2.055901313724462e-05,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,616,0.5689051637185746,0.8568565795044344,0.0106067389876856,0.0001187168018077,0.0001643343566684,4.561755486065522e-05,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,617,0.5733808736614069,0.8457353031380503,0.0205118405373386,0.0001557177020004,0.0001848089159466,2.909121394623071e-05,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,618,0.5811181813387393,0.8425939673890461,0.0280978220049291,0.0002164577017538,0.0002597081183921,4.325041300035082e-05,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,619,0.5707964049355444,0.8484461230224972,0.0182769244854253,0.0001630586048122,0.0002188460057368,5.578739364864305e-05,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,620,0.5727916886351078,0.8634667974697445,0.0225973306154959,0.0001490324357291,0.0001978441141545,4.881168206338771e-05,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,621,0.5879831868448624,0.9046554041271924,0.0125672423884018,6.547926750499755e-05,0.0001412857964169,7.580652891192585e-05,22,-1
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,622,0.570240121346637,0.9373663100918296,0.0123972755809187,0.0001531683956272,0.000202719689696,4.9551294068805873e-05,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,623,0.5626231409496051,0.9619240479545804,0.0128235877068205,9.402410796610638e-05,0.0001081325026461,1.4108397408563178e-05,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,624,0.5600481335616141,0.9807994516185602,0.0073365142936712,4.7812864067964256e-05,5.6585158745292574e-05,8.772294677328318e-06,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,625,0.5677601756676588,0.9701702910178174,0.0182957536517113,0.0002516783715691,0.0003353671345394,8.368876297026873e-05,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,626,0.5676145457477023,0.958088426494714,0.0243053849949236,0.0003102998016402,0.0003464326437097,3.613284934544936e-05,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,627,0.5650034395953757,0.9577199967400544,0.0147916420010998,0.000209882899071,0.000251675985055,4.179308962193318e-05,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,628,0.5675682416159784,0.9487785393465932,0.0264067513563945,0.0002608703798614,0.0003031914529856,4.232106584822759e-05,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,629,0.5701789905913004,0.9736845292836804,0.0146592482146595,0.000170626968611,0.000300472805975,0.0001298458373639,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,630,0.5626231409496051,0.999589995862756,0.0195620356283722,0.0001841436314862,0.0002163862081943,3.2242576708085835e-05,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,631,0.5449141719492956,1.043528076237399,0.0051387566210575,3.284720514784567e-05,5.3275161917554215e-05,2.0427956769708544e-05,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,632,0.5298517812001735,1.0728390558465262,0.0157280545589111,0.0002524413284845,0.0003005229809787,4.808165249414742e-05,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,633,0.5281052367914586,1.0991916357856626,0.0082872867219107,0.0001332686806563,0.000151479820488,1.8211141650681384e-05,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,634,0.5356604105681386,1.082840330663265,0.0188735480172908,0.0002153830428142,0.0003142854839097,9.890243381960316e-05,22,-1
