,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,505,0.5022688326295545,0.7149722713702501,0.13264899950167588,0.012624833732843399,0.016176477074623108,0.003551643341779709,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,506,0.4685478376026648,0.9045005491501492,0.07649589586653746,0.009994897991418839,0.012466288171708584,0.002471390413120389,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,507,0.3731185959455934,1.3038986950509788,0.061077069809173476,0.007671637460589409,0.00993227120488882,0.002260633511468768,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,508,0.49447083615802095,0.7190520489643477,0.16980716400113044,0.02426069974899292,0.03033219836652279,0.006071499083191156,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,509,0.4867133084691732,0.7512505817931778,0.10837122954491693,0.01152905821800232,0.014414595440030098,0.0028855372220277786,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,510,0.46575391795633936,0.8608606683373814,0.06918691315698776,0.009440666995942593,0.01167477760463953,0.0022341106086969376,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,511,0.5192799022415798,0.6819380932849235,0.1309873109715144,0.012627160176634789,0.015513724647462368,0.002886564936488867,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,512,0.5656296906477638,0.5760159022743522,0.12284560199530625,0.012120282277464867,0.014892962761223316,0.002772680716589093,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,513,0.5630684232854489,0.5397804664947334,0.1257997686001049,0.012522513046860695,0.015335950069129467,0.0028134374879300594,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,514,0.47687961708523924,0.802917457262111,0.09177378338592297,0.011906703934073448,0.015167181380093098,0.003260476980358362,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,515,0.3279225732081363,1.330951337063399,0.06120018545188941,0.0070892092771828175,0.009561031125485897,0.0024718218483030796,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,516,0.3799229203420307,1.141573275133962,0.10067424327822996,0.007406413089483976,0.009127674624323845,0.0017212616512551904,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,517,0.4858792091986291,0.7594669590928975,0.08118306956656109,0.014227180741727352,0.01773959770798683,0.0035124169662594795,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,518,0.5497693861041112,0.5700761657674754,0.19741344030057503,0.019921977072954178,0.024932222440838814,0.005010244902223349,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,519,0.40638502378315877,1.0821628706451534,0.06237862174166366,0.005668893456459045,0.007951991632580757,0.002283097943291068,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,520,0.45899956308724216,0.9555812295324538,0.09147577649246985,0.009274585172533989,0.011711923405528069,0.0024373384658247232,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,521,0.5416832977810567,0.6543886719586128,0.10783623014259236,0.008965346030890942,0.011275769211351871,0.00231042318046093,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,522,0.5443521169935567,0.600881444605757,0.18088334886971014,0.01658550649881363,0.020604519173502922,0.004019012674689293,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,523,0.38310129430197154,1.1127943135595806,0.07992268297239206,0.010105246677994728,0.013541683554649353,0.003436436876654625,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,524,0.4331690213122575,0.9543231962371319,0.10428406491939149,0.012230427004396915,0.0150954220443964,0.002864995039999485,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,525,0.3569312803240994,1.3154418998442765,0.03412453741290268,0.003923459909856319,0.005073036532849073,0.0011495768558233976,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,526,0.5518326707011334,0.5350201789455005,0.21864216562085362,0.024208106100559235,0.03247211128473282,0.008264005184173584,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,527,0.3862626020152969,1.142554065266816,0.07087011248010887,0.012494402937591076,0.016968030482530594,0.004473627544939518,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,528,0.45165300132780684,0.8784092637774257,0.06613292855062437,0.005590131971985102,0.007063952274620533,0.0014738203026354313,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,529,0.4929950873963667,0.8062674689823353,0.13058411172347734,0.012026939541101456,0.014870524406433105,0.0028435843996703625,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,530,0.5644473352720902,0.5808654544228077,0.07746059445198625,0.012421419844031334,0.015534958802163601,0.003113538958132267,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,531,0.5586081818464569,0.618607557143657,0.11061057022942063,0.012219542637467384,0.014880157075822353,0.0026606139726936817,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,532,0.5178799252679331,0.8126369105991446,0.10444506052775648,0.011344075202941895,0.014277994632720947,0.0029339194297790527,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,533,0.4600651160505202,0.9768336489785531,0.0717918399118141,0.00682528130710125,0.008548214100301266,0.0017229325603693724,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,534,0.5783323107334525,0.6117790197768739,0.12088215397459201,0.012869462370872498,0.016816584393382072,0.003947121556848288,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,535,0.3956477699797862,1.2309417242256708,0.05466951980117962,0.010812795720994473,0.014940655790269375,0.004127860069274902,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,536,0.35103786182164654,1.3614313060129843,0.06796472683861132,0.010307490825653076,0.012727933004498482,0.0024204417131841183,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,537,0.5259770638545269,0.7032721211386397,0.13979354411236605,0.015598589554429054,0.02100256085395813,0.005403971299529076,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,538,0.41545733550450104,1.1260057869440616,0.04234334919628137,0.005355381406843662,0.007101848721504211,0.001746467431075871,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,539,0.4753167087246919,1.0181102696133026,0.05787341348583471,0.008260970935225487,0.010352512821555138,0.002091541886329651,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,540,0.5627011857070497,0.5443327583173532,0.19520522360584103,0.021860281005501747,0.029010022059082985,0.007149741053581238,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,541,0.550612081256011,0.5761698695056973,0.08148489989266224,0.009383570402860641,0.011551530100405216,0.0021679592318832874,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,542,0.5546789239242798,0.5944963293301141,0.1157821179515767,0.010304860770702362,0.012865911237895489,0.0025610504671931267,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,543,0.30662513860688917,1.4435775501610006,0.05191696684818122,0.0048582106828689575,0.008540774695575237,0.0036825642455369234,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,544,0.39122221489386394,1.2154152192952306,0.053788998553698716,0.005010348744690418,0.006094690877944231,0.0010843419004231691,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,545,0.4707384449938371,0.9693023568791966,0.09953666503266008,0.009356499649584293,0.011627244763076305,0.0022707448806613684,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,546,0.5339501336198276,0.6725477138607503,0.13987888721802105,0.014643841423094273,0.018312839791178703,0.0036689983680844307,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,547,0.5622327454463875,0.598923119182702,0.1446085528803947,0.01625966839492321,0.02022361010313034,0.003963941242545843,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,548,0.45214457526429386,1.0117592509495599,0.06108369367218321,0.007088071666657925,0.009581106714904308,0.00249303481541574,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,549,0.37759972933805547,1.2553773156781804,0.07969238206066868,0.011163846589624882,0.014250844717025757,0.003086998127400875,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,550,0.5530217811194,0.6549030260555269,0.13271369693631474,0.014715595170855522,0.01946035400032997,0.004744758829474449,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,551,0.5395109128667314,0.6989642742084595,0.04854408544541167,0.007355908863246441,0.008803236298263073,0.0014473276678472757,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,552,0.42811609314317156,1.1385986733124573,0.08572204775462688,0.009292974136769772,0.012148406356573105,0.002855432452633977,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,553,0.46347811299399105,1.0131742794771825,0.14721341311973943,0.01600024662911892,0.01989634335041046,0.0038960971869528294,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,554,0.36986724553214456,1.287857552024781,0.04975364361519248,0.004364927764981985,0.005673339124768972,0.0013084114762023091,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,555,0.4839755662128436,0.7968819478343646,0.10102972938329913,0.010582360439002514,0.013726565055549145,0.003144204616546631,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,556,0.5018195140713217,0.8218691850646278,0.1174779643399895,0.01153988391160965,0.014365254901349545,0.002825370989739895,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,557,0.4776492442805585,0.9083681408096397,0.10064943368938242,0.012464568018913269,0.015297806821763515,0.0028332392685115337,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,558,0.516893769913646,0.7731514637023459,0.11519507939916696,0.013825804926455021,0.01719878986477852,0.0033729849383234978,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,559,0.5588305747648582,0.6255410340870553,0.11446626456189815,0.012900058180093765,0.015977421775460243,0.0030773631297051907,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,560,0.5224995033525524,0.7936305545469504,0.11837526979030703,0.01423344761133194,0.017686031758785248,0.003452583681792021,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,561,0.4674343277889545,0.934011229888433,0.08593325377706523,0.00987294316291809,0.012216317467391491,0.0023433743044734,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,562,0.5473547459369941,0.7279303968650331,0.09564664913076823,0.012319092638790607,0.015095151960849762,0.002776059554889798,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,563,0.5536405531329313,0.6556271548380271,0.0889975194840438,0.01319382805377245,0.01629103161394596,0.003097203327342868,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,564,0.48754130142234064,0.9134169727386569,0.06357111240345562,0.008599366061389446,0.010817035101354122,0.0022176692727953196,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,565,0.408812756433793,1.2098056627133105,0.05480358826515096,0.006952585186809301,0.0089784637093544,0.0020258785225450993,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,566,0.36770364419328566,1.3547753491197874,0.06595623500735118,0.012931477278470993,0.015873035416007042,0.0029415583703666925,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,567,0.3665961011975333,1.3364560067725193,0.08029028096193958,0.01134597510099411,0.014087858609855175,0.002741883508861065,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,568,0.5685664296893979,0.6594553767634158,0.09656563063882376,0.014443951658904552,0.019130075350403786,0.004686123691499233,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,569,0.5413814437020807,0.6111393052469655,0.17107730194375936,0.022035090252757072,0.027706077322363853,0.005670987069606781,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,570,0.4674343277889545,0.9804033988070112,0.086286648043262,0.01111497450619936,0.014292937703430653,0.0031779634300619364,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,571,0.49097389948061887,0.8616130707009237,0.10875921828397125,0.015595151111483574,0.019337479025125504,0.003742328379303217,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,572,0.43949420596293626,1.075532998698177,0.05719630306438459,0.008836223743855953,0.010923285968601704,0.0020870622247457504,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,573,0.48649404197979973,0.8572514250040062,0.0649476467716423,0.012197958305478096,0.014924774877727032,0.0027268161065876484,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,574,0.5526252359479631,0.6222513421227132,0.09193736126127822,0.01115483045578003,0.013915126211941242,0.0027602959889918566,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,575,0.5365057053910051,0.7173458711205953,0.1189782839427194,0.015264742076396942,0.019338641315698624,0.0040738992393016815,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,576,0.5051017033018137,0.788384894134818,0.08224581317891452,0.01402970589697361,0.017391623929142952,0.0033619182649999857,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,577,0.5186267566332291,0.7966767591233223,0.08001346137845593,0.01421396341174841,0.017515046522021294,0.0033010831102728844,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,578,0.560029305227384,0.5787837875372452,0.14531865061673505,0.014365753158926964,0.01799950562417507,0.0036337519995868206,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,579,0.4273689356143931,1.1118057482428885,0.0670926159382692,0.007569106295704842,0.010432957671582699,0.0028638511430472136,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,580,0.36360704617035733,1.3095012372813963,0.06572649209199219,0.006825652439147234,0.008465999737381935,0.0016403471818193793,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,581,0.44353782057294777,1.065787326025542,0.09795780828942291,0.010815631598234177,0.0135005759075284,0.002684944309294224,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,582,0.43191031351449066,1.1238107414253435,0.05686924282927066,0.007353783585131168,0.009198651649057865,0.0018448680639266968,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,583,0.42774103746029585,1.2504610839233874,0.06647599731407933,0.008273814804852009,0.010374893434345722,0.0021010783966630697,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,584,0.49737363185089895,0.8237822381757335,0.12255246120251037,0.013679595664143562,0.017646677792072296,0.003967082127928734,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,585,0.5269636436448798,0.7842893783884649,0.14458703028397973,0.015622523613274097,0.022012565284967422,0.006390041671693325,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,586,0.5685547285068702,0.5880591829817472,0.12549309368478134,0.015770353376865387,0.019633769989013672,0.003863417310640216,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,587,0.38184961113286764,1.3041578453524707,0.0751984460702674,0.009959002956748009,0.016220366582274437,0.0062613640911877155,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,588,0.4863407934609938,0.9596455128739485,0.03907646171812137,0.005536369513720274,0.006865778472274542,0.0013294089585542679,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,589,0.49369621090355154,0.8992585205661403,0.09383343835731714,0.013257453218102455,0.016509024426341057,0.0032515712082386017,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,590,0.48550674647628234,0.9039601655788044,0.09423197754976256,0.011967094615101814,0.014774654991924763,0.0028075603768229485,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,591,0.44762076599305856,1.0587664402317956,0.03740618638535538,0.008461399003863335,0.01052949856966734,0.0020680991001427174,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,592,0.36110248713878695,1.315080313412126,0.055294445398612876,0.007341773249208927,0.009217471815645695,0.0018756984500214458,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,593,0.46463187801629213,0.991735070138034,0.07988609341449443,0.01217175368219614,0.015223421156406403,0.003051667707040906,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,594,0.5531750685127235,0.589090880801464,0.14883188567156055,0.01659960113465786,0.021528808400034904,0.004929207731038332,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,595,0.3292520973689405,1.393969753406096,0.041360917159843004,0.006629059556871653,0.010629228316247463,0.004000168759375811,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,596,0.5618137446218637,0.5894394233673527,0.16398701765045356,0.019359223544597626,0.02827387861907482,0.008914655074477196,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,597,0.5458013164698506,0.728863168446052,0.1310025987389963,0.01423922274261713,0.01910104602575302,0.004861823283135891,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,598,0.45616938133546,0.9672133425421273,0.07753752815875818,0.007576224859803915,0.009553705342113972,0.0019774804823100567,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,599,0.5145310557286741,0.8393564620357404,0.09520036624956199,0.012633031234145164,0.015488311648368835,0.0028552801813930273,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,600,0.5595884617444483,0.6263851408112637,0.09223893448943273,0.010857022367417812,0.013965499587357044,0.0031084769871085882,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,601,0.5158001386531648,0.801206870852767,0.05118496797619049,0.00781791377812624,0.009934760630130768,0.002116846852004528,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,602,0.4964111725536242,0.8857709014773163,0.1376623417748223,0.023318473249673843,0.02904560975730419,0.005727136041969061,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,603,0.5183172956405748,0.74493040730097,0.1091917632306418,0.016327854245901108,0.020020782947540283,0.003692928235977888,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,604,0.5640825620576502,0.5869012776884883,0.09127992014083165,0.012588133104145527,0.015571712516248226,0.0029835794121026993,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,605,0.4071353424775658,1.1996476770052509,0.06322608893387952,0.008672000840306282,0.012393358163535595,0.0037213577888906,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,606,0.49409441005371,0.9343209016076396,0.09982311481461774,0.014980180189013481,0.01887930929660797,0.00389912910759449,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,607,0.42441007309982554,1.1553251649875582,0.07641226131394929,0.008796784095466137,0.011070932261645794,0.002274148166179657,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,608,0.5508182716655207,0.5908972568799322,0.14841115599635732,0.016814615577459335,0.021764038130640984,0.004949422553181648,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,609,0.4982027640332132,0.9103988027833277,0.07779523477021774,0.009455688297748566,0.012191233225166798,0.0027355451602488756,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,610,0.4237143548739171,1.149713106109949,0.08125175947524521,0.016514191403985023,0.020787468180060387,0.0042732772417366505,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,611,0.4820577747949163,0.8917555957297236,0.08280807620057286,0.010367844253778458,0.01284758746623993,0.002479742979630828,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,612,0.5538778174700708,0.6288738687423179,0.05462697819298642,0.009467259980738163,0.011723039671778679,0.0022557799238711596,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,613,0.5604772031378175,0.5972259237007984,0.10810936437178911,0.013353552669286728,0.016528025269508362,0.0031744728330522776,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,614,0.4591537198765598,1.1089968374296704,0.08589955283889801,0.015863271430134773,0.020932866260409355,0.005069594364613295,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,615,0.5208528714430889,0.7458381777574159,0.06907060061719016,0.013616690412163734,0.01699422299861908,0.003377532819285989,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,616,0.44927680240823437,1.1151883427709304,0.056815253639995886,0.007540734484791756,0.009539389051496983,0.0019986547995358706,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,617,0.5653604748370356,0.6281902051489899,0.17634737185197247,0.019915156066417694,0.025653308257460594,0.005738151725381613,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,618,0.4913728270167434,0.878655006797124,0.06599465772213245,0.009260624647140503,0.011728184297680855,0.002467560116201639,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,619,0.4768450119713821,0.9383332913957859,0.05351651125767437,0.0069353762082755566,0.00843996275216341,0.0015045865438878536,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,620,0.42441007309982554,1.1492838406980213,0.06901443925241686,0.009684300050139427,0.012232871726155281,0.002548571676015854,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,621,0.39793525867148677,1.2882280741169079,0.024445023297184062,0.002918704878538847,0.003652284387499094,0.0007335793925449252,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,622,0.5772514650654229,0.5934191678572031,0.13094197381129064,0.018429625779390335,0.02449202351272106,0.006062398664653301,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,623,0.5190360820585255,0.8058205578584607,0.0701115835420999,0.012629494071006775,0.01584366336464882,0.0032141695264726877,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,624,0.45852531103874716,1.0047886321168502,0.08650080258667003,0.010245046578347683,0.012818815186619759,0.002573768375441432,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,625,0.5600720009131817,0.5878061726516048,0.09580837809533643,0.014820875599980354,0.018964044749736786,0.004143169615417719,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,626,0.5351033849356494,0.7995806430941466,0.08999819336564872,0.011988067999482155,0.015403005294501781,0.0034149372950196266,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,627,0.4342352144165177,1.1226408110818433,0.07304972608928272,0.011380424723029137,0.01443383377045393,0.0030534090474247932,22
