,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,239,0.5270758122743683,0.6913757749966213,0.6742961371090355,0.009948724880814552,0.012297600507736206,0.0023488751612603664,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,240,0.5270758122743683,0.6913731643131801,0.6481469086394078,0.5893916487693787,0.7344529628753662,0.14506131410598755,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,241,0.5270758122743683,0.6913691878318786,0.6941119480878115,0.005515548400580883,0.007894800044596195,0.0023792514111846685,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,242,0.5270758122743683,0.6913671851158142,0.6233251864590296,0.04862334579229355,0.06097536161541939,0.01235201396048069,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,243,0.5270758122743683,0.6913625512804303,0.6712310681982738,0.013503286056220531,0.015973588451743126,0.002470302162691951,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,244,0.5270758122743683,0.6913615414074489,0.6471195551680355,0.013223284855484962,0.016271336004137993,0.003048050682991743,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,245,0.5270758122743683,0.6913621153150286,0.6292708690210087,0.02222023904323578,0.02700170874595642,0.004781470634043217,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,246,0.5270758122743683,0.6913602811949594,0.6752828232944011,0.0055390652269124985,0.008214817382395267,0.0026757523883134127,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,247,0.5270758122743683,0.69135947568076,0.6528418898582459,0.012449496425688267,0.014845699071884155,0.002396202879026532,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,248,0.5270758122743683,0.6913579685347421,0.6603089443067225,0.012860344722867012,0.015537283383309841,0.002676938194781542,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,249,0.5270758122743683,0.6913574661527361,0.623102602398977,0.015001147985458374,0.01726817898452282,0.0022670309990644455,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,250,0.5270758122743683,0.6913549304008484,0.6773267207667232,0.006750753149390221,0.009509575553238392,0.0027588221710175276,32
