,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,495,0.3580277515384562,0.5739083526129941,0.1644282533871856,0.0031499285250902,0.0037272695917636,0.0005773410666733,22,-1
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,496,0.358969346229866,0.5789391888262889,0.2720218365503982,0.0045341099612414,0.005717038642615,0.0011829285649582,22,-1
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,497,0.3522813097851788,0.5804578879606406,0.3131249078126116,0.004265846684575,0.0050929225981235,0.0008270760299637,22,-1
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,498,0.3566589758576857,0.5833090116476057,0.2936990599740635,0.0037676501087844,0.0046023703180253,0.0008347201510332,22,-1
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,499,0.3571627915720973,0.5724833014755304,0.3719306237402965,0.004984512925148,0.0066832485608756,0.0016987356357276,22,-1
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,500,0.3571627915720973,0.5734333624025337,0.2060732708058574,0.0035346581134945,0.0040867435745894,0.0005520854028873,22,-1
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,501,0.354695815502058,0.580576223555867,0.2358555548316376,0.0027260114438831,0.0035378874745219,0.0008118761470541,22,-1
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,502,0.3510378618216465,0.5886217883951564,0.1422921612689441,0.0025717180687934,0.0031996846664696,0.0006279665976762,22,-1
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,503,0.3563699617411935,0.5694205867737987,0.2992900132201612,0.0039761196821928,0.0065699270926415,0.0025938071776181,22,-1
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,504,0.3538330550822816,0.5755076016804189,0.2825347510335797,0.0043910196982324,0.0058373352512717,0.0014463156694546,22,-1
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,505,0.3563699617411935,0.5727298215799431,0.3562389292838898,0.0049970671534538,0.0059350184164941,0.0009379512630403,22,-1
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,506,0.3563699617411935,0.5747029290797602,0.300606472460045,0.0043233232572674,0.0054039871320128,0.0010806639911606,22,-1
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,507,0.3489043884648949,0.5843601071823189,0.1611168562519279,0.0023803175427019,0.0031999957282096,0.0008196780690923,22,-1
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,508,0.3513425912621988,0.5820698577427227,0.3277140890671449,0.0041587813757359,0.0049821813590824,0.0008233998087234,22,-1
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,509,0.3504823293348876,0.5825630257204744,0.2801917290230366,0.0053091975860297,0.0064691193401813,0.0011599218705669,22,-1
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,510,0.354695815502058,0.5846875635125027,0.1741222371093251,0.0039432290941476,0.0044978349469602,0.0005546059110201,22,-1
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,511,0.3571627915720973,0.5828066436246834,0.2741142746061086,0.0058063785545527,0.0070141404867172,0.0012077618157491,22,-1
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,512,0.3523220668858657,0.5744451148904689,0.3109623511829836,0.0032617489341646,0.0041541410610079,0.0008923920686356,22,-1
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,513,0.3642121028729903,0.5664216199648062,0.2624584532596848,0.0042792940512299,0.0054141357541084,0.0011348419357091,22,-1
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,514,0.3674514204750687,0.5662565379481734,0.3055663993370465,0.0042055556550621,0.0048674065619707,0.0006618507322855,22,-1
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,515,0.3556451144819016,0.576493841731025,0.1581498907201669,0.0033962298184633,0.0047564911656081,0.0013602614635601,22,-1
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,516,0.3530432199947466,0.5823628817549871,0.1823054595808075,0.0032411166466772,0.0038262095768004,0.0005850929883308,22,-1
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,517,0.3563699617411935,0.5838322481353775,0.1974807111377065,0.004644161555916,0.0053958953358232,0.0007517336052842,22,-1
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,518,0.3549844242565484,0.5745548064472111,0.4560197472826323,0.0057975393719971,0.007373756263405,0.0015762168914079,22,-1
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,519,0.3523220668858657,0.579105784746868,0.1634510828774761,0.00355417560786,0.0041504190303385,0.0005962434224784,22,-1
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,520,0.3496957990164298,0.5829384324517641,0.3064082574183967,0.0050647617317736,0.0067766844294965,0.0017119226977229,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,521,0.3582835796956382,0.5747356874342183,0.2980142590166493,0.0054311212152242,0.0069725289940834,0.0015414080116897,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,522,0.3609547553720499,0.5694370694060362,0.3178459467027675,0.004498700145632,0.0053766621276736,0.0008779621566645,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,523,0.3523220668858657,0.5793740107386395,0.1854340575212104,0.0032177669927477,0.0045255757868289,0.0013078086776658,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,524,0.3489786582473965,0.5797401242925011,0.2627456201663748,0.0050749825313687,0.0062536993063986,0.0011787166586145,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,525,0.3465251853187258,0.5953230260096434,0.1157788493755188,0.0021308287978172,0.0037656747736036,0.0016348460922017,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,526,0.3489786582473965,0.5861055410204042,0.4104823989962989,0.004934936761856,0.0063643208704888,0.0014293839922174,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,527,0.3513425912621988,0.5928362645635396,0.1823517509566789,0.0030020473059266,0.003671845421195,0.0006697980570606,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,528,0.3465251853187258,0.5972975769812483,0.1979646968570622,0.0033418531529605,0.0040229363366961,0.0006810833001509,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,529,0.349925899769909,0.597817022211224,0.3357743568549102,0.0076555279083549,0.0094969263300299,0.0018413985380902,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,530,0.3489786582473965,0.5880887965522422,0.1985107635317201,0.0053637316450476,0.0066018039360642,0.0012380722910165,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,531,0.3556451144819016,0.5808230271662465,0.3260523580438034,0.0070270583964884,0.0085432901978492,0.0015162319177761,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,532,0.3615635910504332,0.5795170998925926,0.2618999409320002,0.0039402642287313,0.0044493987224996,0.0005091344355605,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,533,0.3556451144819016,0.5836649551020778,0.211652827212079,0.0039431825280189,0.0048008169978857,0.0008576347026973,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,534,0.3615635910504332,0.5803825540596065,0.3618692270564762,0.0053589940071105,0.0065606236457824,0.0012016295222565,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,535,0.3489786582473965,0.5883167633033208,0.1806012075563723,0.0033527889754623,0.0045255660079419,0.0011727770324796,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,536,0.3556361142994088,0.5985154350153135,0.1607927289918403,0.0041835317388176,0.0053957602940499,0.0012122287880629,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,537,0.3456144048868215,0.5925383886450347,0.3846630212004212,0.0055027268826961,0.0068418229930102,0.0013390958774834,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,538,0.3489043884648949,0.6019778256197922,0.1052077789113602,0.0021338032092899,0.0027928170748054,0.0006590138073079,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,539,0.349925899769909,0.604853764460742,0.2017401766793972,0.0034236686769872,0.0041945483535528,0.0007708797347731,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,540,0.3589482687979033,0.5902631599882632,0.3394437163729559,0.0043285880237817,0.0061926711350679,0.0018640833441168,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,541,0.3615635910504332,0.5847488171812004,0.1858390873806043,0.005043429788202,0.0060579902492463,0.0010145603446289,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,542,0.3706730963742607,0.5757504881053935,0.3965138367038558,0.005389810539782,0.0068179280497133,0.0014281175099313,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,543,0.3622319823840115,0.5903092423340178,0.1224471088456497,0.0015868219779804,0.0029816417954862,0.0013948198175057,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,544,0.3489786582473965,0.6000797915990457,0.1351118463430215,0.0021038292907178,0.0027779233641922,0.000674093957059,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,545,0.3456144048868215,0.6006084887083364,0.2467569814740934,0.0044485754333436,0.0053815715946257,0.000932996161282,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,546,0.3523220668858657,0.5968990685446686,0.3709678787484087,0.0051552099175751,0.0062568308785557,0.0011016208445653,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,547,0.3543843566332537,0.5910137016752749,0.3561428224921903,0.0074881329201161,0.0094150034710764,0.0019268704345449,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,548,0.3589482687979033,0.5966858850038461,0.1697736388114704,0.0032886688131839,0.003945596050471,0.0006569272372871,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,549,0.3589482687979033,0.5950409182781027,0.2565550868653438,0.0049778847023844,0.0063231908716261,0.0013453060528263,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,550,0.3674514204750687,0.58591928195123,0.3018736993216656,0.0064569693058729,0.0079214172437787,0.0014644478214904,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,551,0.3674514204750687,0.585237814483183,0.1241927645592527,0.0039247954264283,0.0043769548647105,0.000452159292763,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,552,0.3622319823840115,0.5921207151610319,0.2087621929801323,0.0036033052019774,0.0046228975988924,0.0010195925133302,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,553,0.3622319823840115,0.592930946726608,0.2823467093011872,0.0046500423923134,0.0053833220154047,0.0007332797395065,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,554,0.3496957990164298,0.606108499406517,0.156880266494541,0.002587089780718,0.00407395651564,0.0014868668513372,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,555,0.3456144048868215,0.6055011739314512,0.2523969873785973,0.0042841555550694,0.0051273987628519,0.0008432431495748,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,556,0.3456144048868215,0.606581809582146,0.2734724713404747,0.0041485247202217,0.0050795897841453,0.0009310651221312,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,557,0.3463272001268062,0.6100937942014509,0.2763118774291467,0.0049423184245824,0.0059516788460314,0.0010093604214489,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,558,0.3504823293348876,0.6104458584485732,0.2594672291454943,0.0035014715977013,0.0042365882545709,0.0007351167150773,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,559,0.3556451144819016,0.6033586824227494,0.2923113370144909,0.0045752357691526,0.0055834585800766,0.0010082229273393,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,560,0.3556451144819016,0.60212441543757,0.3540980629284273,0.0048442026600241,0.0059607066214084,0.0011165037285536,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,561,0.3523220668858657,0.6045605797562321,0.2409885834055868,0.0032409527339041,0.0037606437690556,0.0005196911515668,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,562,0.3516656854576408,0.5993752635034327,0.2280276796187867,0.0051326770335435,0.0059523112140595,0.000819634180516,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,563,0.3543843566332537,0.5953822742564646,0.3582993370142172,0.0062948544509708,0.0075852437876164,0.0012903894530609,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,564,0.3516656854576408,0.6018014786096703,0.2010775578885593,0.0032441748771816,0.0041829287074506,0.0009387538884766,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,565,0.3422288064607622,0.6086499085081102,0.2315182593989778,0.0041260384023189,0.0055740177631378,0.0014479795936495,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,566,0.3411498010721042,0.6179019274573972,0.2391373576935041,0.0038222332950681,0.0054070414043962,0.0015848081093281,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,567,0.3442128187865836,0.6267540244499349,0.1867220583202486,0.0027221646159887,0.0035940601956099,0.0008718955796211,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,568,0.3431008904390327,0.6241261750488108,0.2162511195225471,0.0044174827635288,0.0051731350831687,0.0007556524360552,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,569,0.3489786582473965,0.6109064345795462,0.4159772288308224,0.0044573014602065,0.0061555001884698,0.001698198961094,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,570,0.3489786582473965,0.6124057455969448,0.2531353433277797,0.0045345863327383,0.0056123444810509,0.0010777579154819,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,571,0.3483269095298503,0.6108052829806586,0.3153807468204336,0.0048081739805638,0.0058634490706026,0.0010552749736234,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,572,0.3504823293348876,0.6170584428486706,0.1943443645469166,0.0029927128925919,0.0037843217141926,0.0007916089380159,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,573,0.3449676275518794,0.6132814103581068,0.1899625614793463,0.0045485161244869,0.0053639910183846,0.000815475010313,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,574,0.3516656854576408,0.6101387770391489,0.2601971745194698,0.0090679973363876,0.0114387078210711,0.0023707109503448,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,575,0.3543843566332537,0.6060675813724067,0.3897225015542723,0.0059853419661521,0.0074273920617997,0.0014420498628169,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,576,0.3483269095298503,0.6120845382421753,0.2630335165526379,0.0060083772987127,0.0076450677588582,0.0016366903437301,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,577,0.3483269095298503,0.6131660876127373,0.2486385986759242,0.0041405688971281,0.0047652767971158,0.0006247077835723,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,578,0.3576789776297596,0.5997757296298296,0.3387158759784969,0.0051742955110967,0.0069542466662824,0.0017799510387703,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,579,0.3543843566332537,0.6078879409505211,0.1533035777424546,0.0029249221552163,0.003725140588358,0.000800218374934,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,580,0.3449676275518794,0.6176275244508763,0.1620315475728024,0.0023000400979071,0.0032243074383586,0.0009242672822438,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,581,0.3449676275518794,0.6169192325679287,0.255699033933607,0.0048900181427598,0.0059177265502512,0.0010277082910761,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,582,0.3496957990164298,0.6202198384855767,0.2122640514830974,0.004982846789062,0.0062668905593454,0.0012840435374528,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,583,0.3431008904390327,0.6333430439361748,0.1485767661170526,0.0018513895338401,0.0030354564078152,0.001184066873975,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,584,0.3402989852022707,0.6269877675266666,0.3283213511109352,0.0049081556499004,0.0061569227837026,0.0012487672502174,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,585,0.3609547553720499,0.5965407107252884,0.3964432830498977,0.0036554434336721,0.008920787833631,0.0052653443999588,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,586,0.3695957183066226,0.5809694544078057,0.3871973201886496,0.0047192508354783,0.0066301943734288,0.0019109435379505,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,587,0.3674514204750687,0.5941614703282373,0.1248343545774167,0.0024589961394667,0.0039666243828833,0.0015076283598318,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,588,0.3576789776297596,0.6022380624705826,0.0716937878296117,0.0033746587578207,0.0041589178144931,0.0007842591148801,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,589,0.3615635910504332,0.6075343947559027,0.2961747170087289,0.0042125638574361,0.0054950835183262,0.0012825196608901,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,590,0.3615635910504332,0.6075579575653977,0.2931295829105445,0.0060379114001989,0.0072112130001187,0.0011733013670891,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,591,0.3589482687979033,0.6167221036348635,0.147031001755121,0.003126501571387,0.0042755086906254,0.0011490071192383,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,592,0.3471101004870147,0.6265666682614397,0.1815887519920414,0.003311701118946,0.0046719009988009,0.0013601998798549,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,593,0.3445701425811254,0.6296529677405044,0.2020317070186138,0.0041161235421895,0.0048991390503942,0.0007830156828276,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,594,0.3589482687979033,0.6201819244573135,0.3362944893157956,0.0044196690432727,0.005568285472691,0.001148616313003,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,595,0.3455047858534762,0.634795138150283,0.1173945842395451,0.001712356461212,0.0031364634633064,0.0014241070020943,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,596,0.3582835796956382,0.6152454897519628,0.2691822412000461,0.004495421424508,0.0073692570440471,0.0028738358523696,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,597,0.3615635910504332,0.6119138595029598,0.3795767714184793,0.0054758326150476,0.0067698932252824,0.0012940604938194,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,598,0.3582835796956382,0.6132547824380506,0.2379518130794167,0.0038366820663213,0.0047251270152628,0.0008884448325261,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,599,0.3615635910504332,0.6076467392098812,0.2941469079476188,0.0049186428077518,0.0059936768375337,0.0010750341461971,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,600,0.3642121028729903,0.6038001064168474,0.3297477285123684,0.0055003622546792,0.0068161562085151,0.0013157941866666,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,601,0.3674514204750687,0.601394840537478,0.2756035959263417,0.0045964447781443,0.0057569989003241,0.001160554238595,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,602,0.3674514204750687,0.5992009000326614,0.3761345693418248,0.0059631643816828,0.00724653666839,0.0012833722867071,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,603,0.3674514204750687,0.5977592556844004,0.2672348245216364,0.0046931812539696,0.0054346839897334,0.0007415029685944,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,604,0.3733090781945711,0.5881488778848798,0.2512984699738974,0.0039603053592145,0.0051173805259168,0.0011570750502869,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,605,0.3706730963742607,0.5973264350491854,0.1369105137376622,0.0023719524033367,0.0031347821932286,0.0007628297316841,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,606,0.3674514204750687,0.6021943014214626,0.1882650876502421,0.0029661555308848,0.0035883262753486,0.0006221708026714,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,607,0.3674514204750687,0.6049513808302297,0.241111681999808,0.0038962876424193,0.0049463286995887,0.0010500409407541,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,608,0.3770650180723838,0.5904798451171235,0.2352859066799283,0.0063141779974102,0.0081853633746504,0.0018711854936555,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,609,0.3791372485356886,0.5884229303799741,0.2519074697894129,0.0045199701562523,0.0055625946260988,0.0010426244698464,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,610,0.3796610825005924,0.5918908796010126,0.2623630859804424,0.0047217467799782,0.0058591323904693,0.0011373857269063,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,611,0.3796610825005924,0.5915761293544797,0.210348235883496,0.0038825483061373,0.004551560152322,0.000669011787977,22,-1
