,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,504,0.0,0.6182363636166085,0.489311573993076,8.959093247540295e-05,0.0001847115636337,9.51206311583519e-05,22,-1
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,505,0.0,0.6183755668520018,0.5792762065475637,0.0002823855611495,0.0002851880562957,2.802486051223241e-06,22,-1
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,506,0.0,0.6185570304630367,0.4908427838574757,7.76635788497515e-05,0.0001374335115542,5.976993270451203e-05,22,-1
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,507,0.0,0.621172783938983,0.4165247273716059,0.0002121210854966,0.0002787489502225,6.662785744993016e-05,22,-1
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,508,0.0,0.6192854551868584,0.5941412054679611,0.0003357348614372,0.0003600380150601,2.430314816592727e-05,22,-1
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,509,0.0,0.6187043153602658,0.5639662903818217,0.0003395832609385,0.0003453272802289,5.744032023358159e-06,22,-1
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,510,0.0,0.6195311234652541,0.4695219821550629,0.0003877373237628,0.0003964583447668,8.721031917957589e-06,22,-1
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,511,0.0,0.6184140866949358,0.5774738537994298,0.0004263227747287,0.0004493649757932,2.304219378856942e-05,22,-1
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,512,0.0,0.6193816700509487,0.6553323443640362,0.0004299319116398,0.0005416573840193,0.0001117254796554,22,-1
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,513,0.0,0.6268283242487726,0.626185619560155,0.0004932309384457,0.00060465792194,0.0001114269762183,22,-1
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,514,0.0,0.623983689391886,0.5553830761801113,0.0003390350902918,0.0003470826777629,8.04757382866228e-06,22,-1
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,515,0.0,0.61821959400905,0.4242856234312057,2.1403335267677903e-05,0.0002662823244463,0.0002448789891786,22,-1
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,516,0.0,0.6200614924194249,0.4233502016826109,0.0002246438089059,0.0002942941209767,6.96503120707348e-05,22,-1
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,517,0.0,0.620702200946007,0.4804682598872618,0.0003710700257215,0.0003736094513442,2.5394265321665443e-06,22,-1
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,518,0.0,0.6189101952632875,0.6332072675228119,0.0001722645247355,0.0001973895559785,2.512503670004662e-05,22,-1
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,519,0.0,0.620999141731335,0.4312224224209785,0.000323742016917,0.000354963063728,3.122105044894852e-05,22,-1
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,520,0.0,0.6264691377869089,0.4370994723655961,1.1037867807317523e-05,7.356658898061141e-05,6.252872117329389e-05,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,521,0.0,0.6188449952893584,0.68422596630725,0.0004475603927858,0.0006219171336852,0.0001743567408993,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,522,0.0,0.6181917631899128,0.6170806600288911,0.000399946962716,0.0004495323228184,4.958536737831309e-05,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,523,0.0,0.6209304592081608,0.4047926600683819,2.022863191086799e-05,0.0001720690925139,0.0001518404606031,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,524,0.0,0.6240148164388788,0.4621071304787288,0.0001721735170576,0.0001977175998035,2.554407728894148e-05,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,525,0.0,0.6356443009758723,0.3151783286170526,2.007171860896051e-05,0.0001633887150092,0.0001433169964002,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,526,0.0,0.622972211082473,0.7141881123185158,0.0002814438776113,0.0004485530371312,0.0001671091740718,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,527,0.0,0.6260870071767851,0.4314750278537923,0.0003287786676082,0.0003449083887971,1.6129724826896563e-05,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,528,0.0,0.6285240616052206,0.4445747382261537,0.0003096835862379,0.0003175539895892,7.870409717725124e-06,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,529,0.0,0.6234764299774898,0.5992880525914106,0.0003089369856752,0.0003441919689066,3.525497595546767e-05,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,530,0.0,0.6189691235545938,0.602186838334257,0.0005585347535088,0.0006516663706861,9.313164628110826e-05,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,531,0.0,0.6182472071119847,0.6290423326871613,0.0003883740282617,0.0004526992852333,6.432524241972715e-05,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,532,0.0,0.6183818178322479,0.5380663827061654,0.0004342508327681,0.0004359846061561,1.7337679310003296e-06,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,533,0.0,0.6183471054066229,0.4733319374648007,0.0002928717294707,0.0003245742700528,3.170255513396114e-05,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,534,0.0,0.6182188908107408,0.6075922475619749,0.0002861896937247,0.0003013696987181,1.5180002264969517e-05,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,535,0.0,0.6216987137121098,0.387382732738148,8.712042472325265e-06,0.0001896323519758,0.0001809203095035,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,536,0.0,0.6287316566205207,0.3809400898489085,0.0001222819264512,0.0002037881640717,8.150624489644542e-05,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,537,0.0,0.623174486041979,0.6246100920167836,0.0002544092130847,0.0002966695465147,4.226031887810677e-05,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,538,0.0,0.6274343697169354,0.4031767465851524,0.0003407126059755,0.0003699741500895,2.926153138105292e-05,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,539,0.0,0.631327798803344,0.4248711995103142,0.0002670162648428,0.0002816465857904,1.4630328223574908e-05,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,540,0.0,0.6182313079142389,0.8031882114031099,0.0003724013222381,0.0008763414807617,0.0005039401585236,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,541,0.0,0.6182996949166742,0.5598979879509318,0.0005230997339822,0.000547764415387,2.4664685042807832e-05,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,542,0.0,0.6220249777076808,0.6585094733671709,0.0003319968818686,0.0004241617862135,9.216490434482694e-05,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,543,0.0,0.618618987443793,0.3882574443112719,1.2733216863125564e-05,0.0002925121225416,0.0002797789056785,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,544,0.0,0.6206725389902829,0.4186768087473783,0.0002864748530555,0.000335492513841,4.901766806142405e-05,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,545,0.0,0.6221178224068562,0.4736127097498287,0.0002686884254217,0.0002786850673146,9.996656444855034e-06,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,546,0.0,0.6189065291226366,0.6489028510722246,0.0002996332477778,0.0003643419768195,6.47087290417403e-05,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,547,0.0,0.6183774375733528,0.6594097528945315,0.0003342179115861,0.0004193831700831,8.516527304891497e-05,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,548,0.0,0.6186168095992721,0.445257320864634,0.0002699991746339,0.0003292740730103,5.927489837631583e-05,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,549,0.0,0.6224158970454267,0.4288354860110717,1.6386096831411123e-05,0.0001128108706325,9.642477380111814e-05,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,550,0.0,0.6191497213057889,0.6003927951509302,0.0004320461885072,0.0004905834794044,5.85373018111568e-05,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,551,0.0,0.6182838619210338,0.5262136168100617,0.0006108541274443,0.0006323925335891,2.1538420696742836e-05,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,552,0.0,0.6213221420313566,0.4156732234087857,0.0001036189132719,0.0002063156862277,0.0001026967729558,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,553,0.0,0.6212372459073103,0.5182206535881215,0.0003122902417089,0.0003124855575151,1.953098376361595e-07,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,554,0.0,0.629886964577755,0.3566179202361541,6.373622454702854e-06,0.0001412483688909,0.0001348747464362,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,555,0.0,0.6286500960815954,0.5108873155984012,0.0003188354312442,0.0003213038144167,2.468376123943017e-06,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,556,0.0,0.6250917588481466,0.5494404748082161,0.0004017066967207,0.0004164661222603,1.4759425539523365e-05,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,557,0.0,0.627991073686658,0.4697619324380701,0.000181791052455,0.000192524632439,1.0733581802924164e-05,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,558,0.0,0.622681328358541,0.5793821463530714,0.000440764328232,0.0004878038016613,4.703948070527986e-05,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,559,0.0,0.6182279636841694,0.6658397414467552,0.0004626946756616,0.0006334538338705,0.0001707591582089,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,560,0.0,0.6183684643443305,0.604627720198848,0.0003192224248778,0.0003382721915841,1.9049772163270973e-05,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,561,0.0,0.618388804088112,0.5238032483241775,0.0004121068050153,0.0004122815735172,1.747674787111464e-07,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,562,0.0,0.6199095845222473,0.5664414802735502,0.0005076861707493,0.0005300313350744,2.234517887700349e-05,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,563,0.0,0.6253584425412971,0.6273593173785643,0.0003782549174502,0.0004328443610575,5.458942905534059e-05,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,564,0.0,0.6194836727080454,0.4927136889912866,0.0002964538580272,0.0003649223071988,6.846844189567491e-05,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,565,0.0,0.619384897346715,0.4157496326348998,8.362752851098776e-06,0.0002036522200796,0.0001952894672285,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,566,0.0,0.6250159667648432,0.4123404521833766,2.583101741038263e-05,0.00013176635548,0.0001059353380696,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,567,0.0,0.6336294435362779,0.3755997317758474,0.0001052672450896,0.0001748126232996,6.954537821002305e-05,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,568,0.0,0.6237524670498972,0.5997335928407582,0.0005319570191204,0.0006176709430292,8.571395301260054e-05,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,569,0.0,0.6182105272780848,0.7592411946166646,0.0002942678693216,0.0006190765416249,0.0003248086723033,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,570,0.0,0.618918617263095,0.4759860873222351,0.000169385864865,0.0002176842681365,4.829839963349514e-05,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,571,0.0,0.619144398520011,0.5340439006686211,0.0002440186071908,0.000245386356255,1.3677536117029376e-06,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,572,0.0,0.6207455833449619,0.4615448149767789,0.0003080032474827,0.0003255379560869,1.753470132825896e-05,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,573,0.0,0.6210454670527509,0.4867133044383743,0.0003951568214688,0.0003957846201956,6.277888360273209e-07,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,574,0.0,0.6183666580050956,0.6759435348890044,0.0004862427595071,0.0006778183742426,0.0001915756147354,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,575,0.0,0.6186171617671734,0.5918333080681888,0.0002541515568736,0.000256844155956,2.692607040444273e-06,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,576,0.0,0.6193332421870632,0.444051953066479,2.1067666239105165e-05,0.0001480314385844,0.0001269637723453,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,577,0.0,0.6187441660702684,0.5314110506664622,0.0004162555269431,0.0004195934161543,3.337881025800016e-06,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,578,0.0,0.6189537394137783,0.6593884804032065,0.000404022692237,0.0005179843865334,0.0001139616797445,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,579,0.0,0.6183775818074932,0.4357290308583866,0.0002969971683342,0.0003683696559164,7.137248758226633e-05,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,580,0.0,0.620968813432082,0.4198488998142156,0.0002553364320192,0.0003210139111615,6.567747914232314e-05,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,581,0.0,0.6219365958494084,0.4939036457376046,0.0002803196839522,0.0002843215770553,4.001898105343571e-06,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,582,0.0,0.6308453660884886,0.3758746670051054,1.1635536793619394e-05,0.0001175452634925,0.0001059097266988,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,583,0.0,0.6389116841645641,0.3725188891996037,0.0002051645133178,0.0002462080738041,4.104356776224449e-05,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,584,0.0,0.6329425550599135,0.5630775741555473,0.0002525702584534,0.0002668375091161,1.4267263395595364e-05,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,585,0.0,0.6190948732026661,0.9810969070954756,2.629007212817669e-05,0.0011611126828938,0.0011348226107656,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,586,0.0,0.6260246168111117,0.716519841958176,0.0002748575352597,0.0005233418778516,0.0002484843425918,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,587,0.0,0.6181899532106997,0.4116321899674156,4.087836714461446e-06,0.00031701484113,0.0003129270044155,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,588,0.0,0.618500353043316,0.4482908450744368,0.0003732545010279,0.0003997329622507,2.647845212777611e-05,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,589,0.0,0.6209092194797429,0.4864765614271163,8.863420225679874e-05,0.0001304115139646,4.177730806986801e-05,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,590,0.0,0.6211776392150471,0.509918681464412,0.0002471304032951,0.0002497468958608,2.6164798327954486e-06,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,591,0.0,0.6339677749699308,0.3382989046248522,5.01929025631398e-06,0.0001532225142,0.0001482032239437,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,592,0.0,0.6525222278050794,0.3376791880889372,1.902386429719627e-05,9.44436324061826e-05,7.541976810898632e-05,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,593,0.0,0.6509553783267509,0.4344713444059545,0.0002816137857735,0.0002819308429025,3.1706571235190495e-07,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,594,0.0,0.6198517334370213,0.7622042819857597,0.0004139233788009,0.0006964643253013,0.0002825409465003,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,595,0.0,0.6280556955865322,0.339798252555457,1.79903581738472e-05,0.0001833501155488,0.0001653597573749,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,596,0.0,0.6182138655931895,0.8131604605100371,0.0003816442331299,0.0010141393868252,0.0006324951536953,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,597,0.0,0.6186473920145108,0.6157560814510692,0.00027446061722,0.0002884727437049,1.4012132851348724e-05,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,598,0.0,0.6182248426302699,0.4760598693381656,0.0002711614361032,0.0003078114532399,3.665000986075029e-05,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,599,0.0,0.6182034386478308,0.5470916189930655,0.000327620859025,0.0003278720832895,2.512378216579237e-07,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,600,0.0,0.6186136839953997,0.6200550603595647,0.0003448514326009,0.000380302168196,3.545073923305608e-05,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,601,0.0,0.618171708046935,0.5092578172683716,0.0002419451484456,0.0002613734395708,1.942829840118065e-05,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,602,0.0,0.6181765021258638,0.564771523529833,0.0002087745815515,0.0002090841589961,3.095773308814387e-07,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,603,0.0,0.6182475008127344,0.5610057390548966,0.0004130316665396,0.0004182286502327,5.196981874178164e-06,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,604,0.0,0.6218006649545131,0.6220442957498811,0.0004966739215888,0.0006074825651012,0.0001108086216845,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,605,0.0,0.6182690199094875,0.4387279998172413,0.0003021952579729,0.0003961168404202,9.392158972332254e-05,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,606,0.0,0.6185924399445075,0.4639405915682966,0.0002851393655873,0.000323988700984,3.8849320844747126e-05,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,607,0.0,0.6221463241194951,0.4384490363977171,9.555984433973208e-05,0.0001738059509079,7.824610656825826e-05,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,608,0.0,0.6183564535534108,0.6633043836463581,0.0005624789046123,0.0007901938515715,0.0002277149760629,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,609,0.0,0.6181713897763318,0.5120589551600543,0.0002664997300598,0.0002770952996797,1.0595564162940718e-05,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,610,0.0,0.6189444326717435,0.4789038693363016,0.0001683084992691,0.0002127319603459,4.442345380084589e-05,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,611,0.0,0.6184725970712327,0.53450588949702,0.0005035161157138,0.0005130578065291,9.54169900069246e-06,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,612,0.0,0.6181765828878825,0.5517028816721655,0.0005416113999672,0.0005617152783088,2.0103900169488043e-05,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,613,0.0,0.6202823121584099,0.6547579594633797,0.0003267504798714,0.0004069475398864,8.019705273909494e-05,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,614,0.0,0.6182047838473138,0.4794917675581845,2.0766325178556144e-05,0.0001438722101738,0.0001231058849953,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,615,0.0,0.61819774048929,0.5402900212190368,0.0004837345622945,0.0004906711401417,6.936580120964209e-06,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,616,0.0,0.6191270019261892,0.4418332109397108,0.000261349894572,0.0003201215586159,5.877166404388845e-05,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,617,0.0,0.6184011165422337,0.5875412645665081,0.0002787143166642,0.0002881704713217,9.456159205001312e-06,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,618,0.0,0.6184612753737064,0.5198329261758111,0.0003643362433649,0.0003647104313131,3.741786258615321e-07,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,619,0.0,0.6199996471405029,0.4287324897267601,0.0003739324456546,0.0004044471425004,3.05147059407318e-05,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,620,0.0,0.6226536547409669,0.4744153422388163,0.0001631425402592,0.000187267709407,2.412517642369494e-05,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,621,0.0,0.6325239634695854,0.3498063934120264,1.6243640857283026e-05,0.0001379109016852,0.0001216672608279,22,-1
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,622,0.0,0.6200754016865301,0.6840913511135361,0.0005187180358916,0.0007474620942957,0.0002287440875079,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,623,0.0,0.6198639692240999,0.5217424108223481,0.0003550285182427,0.0003556695883162,6.410728019545786e-07,22,-1
