,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,241,0.6823104693140795,0.7747210008757455,0.4995066573377699,0.9386184215545654,1.1796269416809082,0.2410084903240203,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,242,0.6823104693140795,0.7754630216530392,0.4321564084827536,1.0736018419265747,1.356164813041687,0.2825629711151123,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,243,0.6859205776173285,0.7761163119758878,0.4780628979569528,0.9698054194450378,1.2181402444839478,0.2483348250389099,41,-1
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,244,0.6859205776173285,0.7782538358654295,0.4344251469777124,0.953498363494873,1.2120214700698853,0.2585231363773346,41,-1
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,245,0.6931407942238267,0.777268012719495,0.4380533628529164,1.0477306842803955,1.311198592185974,0.263467937707901,41,-1
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,246,0.6931407942238267,0.777310351388795,0.48929328257218,0.8404217958450317,1.0522030591964722,0.2117812782526016,32,-1
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,247,0.6931407942238267,0.7757851647479194,0.4907264887650565,0.955375909805298,1.1881083250045776,0.2327324450016021,41,-1
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,248,0.6931407942238267,0.7722852089575358,0.516017199907361,0.9775611162185668,1.237002730369568,0.2594416439533233,41,-1
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,249,0.6967509025270758,0.7680042571255139,0.4784521016951014,0.9416290521621704,1.1841410398483276,0.2425119578838348,41,-1
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,250,0.7003610108303249,0.7669960285936083,0.4248758071218617,1.0116665363311768,1.2703224420547483,0.2586559653282165,32,-1
