,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,504,0.0,0.8186633715420278,0.428118423728103,0.0104171819984912,0.0611200630664825,0.0507028810679912,22,-1
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,505,0.0,0.6185719839489187,0.4510349367660555,0.0168573018163442,0.0242615975439548,0.0074042952619493,22,-1
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,506,0.0,0.6508379555840529,0.3927268194119361,0.0161309018731117,0.0178841110318899,0.0017532098572701,22,-1
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,507,0.0,1.0015305723739034,0.2061874093318527,0.0166294425725936,0.0248951967805624,0.0082657532766461,22,-1
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,508,0.0,0.6312224011839801,0.4292208449576388,0.0226760692894458,0.0332492068409919,0.0105731384828686,22,-1
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,509,0.0,0.6445187164171962,0.3764341982420195,0.017840314656496,0.0184612441807985,0.0006209300481714,22,-1
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,510,0.0,0.7080526820575918,0.2180740997533906,0.0293831843882799,0.0311823692172765,0.0017991843633353,22,-1
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,511,0.0,0.6182189454104154,0.3399004876444286,0.0300481617450714,0.033415388315916,0.0033672272693365,22,-1
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,512,0.0,0.6485316748837479,0.3610891675407236,0.0220999792218208,0.0235509369522333,0.0014509577304124,22,-1
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,513,0.0,0.807271913262724,0.2886193169450218,0.0333136096596717,0.0357748977839946,0.002461289986968,22,-1
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,514,0.0,0.6790157288085413,0.3757006907327608,0.0194194074720144,0.0302328411489725,0.010813433676958,22,-1
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,515,0.0,1.1386177336214154,0.2244371808218685,0.006321582943201,0.0151208639144897,0.0087992809712886,22,-1
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,516,0.0,1.0434014945653558,0.2123233443549411,0.0144308535382151,0.0150949778035283,0.0006641242071054,22,-1
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,517,0.0,0.630692602113913,0.2744539220732721,0.023919129744172,0.0344891026616096,0.0105699729174375,22,-1
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,518,0.0,0.6509001027536756,0.549529177729379,0.0167423915117979,0.02070545963943,0.0039630685932934,22,-1
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,519,0.0,0.9554170338252118,0.2061861558647995,0.0160528216511011,0.0337188802659511,0.01766605861485,22,-1
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,520,0.0,0.8229595451182081,0.3998685501007871,0.0035840510390698,0.0055032023228704,0.0019191511673852,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,521,0.0,0.7252937655412514,0.381274023194882,0.024758405983448,0.0436174236238002,0.0188590176403522,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,522,0.0,0.618423848434259,0.3694262559525668,0.0256954245269298,0.0296669732779264,0.0039715492166578,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,523,0.0,1.0239923246602975,0.2770226298662072,0.00476526748389,0.0184612702578306,0.0136960027739405,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,524,0.0,0.780107015985569,0.3450227688151327,0.0086856186389923,0.0116978948935866,0.0030122767202556,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,525,0.0,1.2526673241909452,0.1500048946250568,0.0045535275712609,0.0126731414347887,0.0081196138635277,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,526,0.0,0.6977923284960157,0.580053700980815,0.0176426246762275,0.0625943765044212,0.0449517518281936,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,527,0.0,0.8846974350682651,0.2308871096931398,0.0191860850900411,0.040796510875225,0.0216104257851839,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,528,0.0,0.7661481823857504,0.2579101391644641,0.0205374360084533,0.0218535680323839,0.0013161314418539,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,529,0.0,0.6366091236358381,0.4316068214618346,0.0207713786512613,0.0234335716813802,0.0026621925644576,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,530,0.0,0.7404046804850338,0.2455795803022655,0.0376256443560123,0.0448863767087459,0.0072607332840561,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,531,0.0,0.6181997954845428,0.4012771786105903,0.0211749542504549,0.0249171704053878,0.0037422156892716,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,532,0.0,0.6652144434797855,0.2986558606340126,0.0235059931874275,0.0252939816564321,0.0017879888182505,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,533,0.0,0.762675847033508,0.2787331279536539,0.0161307659000158,0.0174889247864484,0.001358158653602,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,534,0.0,0.6353399089274515,0.4715644871308045,0.0174175817519426,0.0249602328985929,0.0075426511466503,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,535,0.0,1.0455137474163798,0.2641144667244093,0.0036720689386129,0.0237560849636793,0.0200840160250663,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,536,0.0,1.1810836242440774,0.2079324649646878,0.0077163954265415,0.0086921099573373,0.0009757146472111,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,537,0.0,0.6189644129676674,0.5320926878770644,0.0180452056229114,0.0416740216314792,0.0236288160085678,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,538,0.0,0.9785787523475312,0.1385013043457134,0.0257067680358886,0.0393757820129394,0.0136690130457282,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,539,0.0,0.8059973849822547,0.2623475285246969,0.0177742056548595,0.0194505788385868,0.0016763727180659,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,540,0.0,1.092775408093256,0.4100407881323587,0.0263405852019786,0.0603047907352447,0.033964205533266,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,541,0.0,0.6308261940952475,0.2515198276293549,0.0370841771364212,0.0459060482680797,0.0088218711316585,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,542,0.0,0.6266242886772593,0.4523992647501555,0.0121450657024979,0.0133001953363418,0.0011551294010132,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,543,0.0,1.238012096638443,0.1707993294112384,0.0030917171388864,0.0304650496691465,0.02737333253026,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,544,0.0,1.0693634456123104,0.1714039689353244,0.0216327123343944,0.0227607078850269,0.0011279960162937,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,545,0.0,0.6724464211982625,0.3218049800446765,0.0144753539934754,0.022200733423233,0.0077253794297575,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,546,0.0,0.6251849461602801,0.4630541882054372,0.0198328923434019,0.0232703872025012,0.0034374953247606,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,547,0.0,0.6385513284734188,0.4452110659669746,0.0273118615150451,0.0281294919550418,0.0008176297997124,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,548,0.0,0.8981166900000499,0.2257605293934995,0.016853779554367,0.0297166761010885,0.012862897478044,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,549,0.0,0.7572258063627564,0.3571787318638103,0.0054986565373837,0.0074876891449093,0.0019890326075255,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,550,0.0,0.6320199839031423,0.3624318822202357,0.0218753926455974,0.0291755385696887,0.0073001449927687,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,551,0.0,0.6311961437454661,0.1576388338072733,0.039588738232851,0.0418775454163551,0.0022888076491653,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,552,0.0,1.02384097592635,0.2563786662861028,0.011122029274702,0.0208282433450222,0.0097062140703201,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,553,0.0,0.7427632659673691,0.3629413494501602,0.0193427614867687,0.0233414527028799,0.0039986912161111,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,554,0.0,1.1312065807718583,0.2425818825479258,0.0024643498472869,0.008608846925199,0.006144497077912,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,555,0.0,0.6569565726828029,0.3708429660817439,0.019786711782217,0.0312249455600976,0.0114382347092032,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,556,0.0,0.771311262693569,0.3252044182948091,0.013570643030107,0.0156926158815622,0.0021219728514552,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,557,0.0,0.7158332910701519,0.3504112160002643,0.0156226502731442,0.0165411718189716,0.000918521254789,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,558,0.0,0.644531327349539,0.3436784482307055,0.0247843824326992,0.0259855519980192,0.0012011689832434,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,559,0.0,0.6613054462061584,0.3532738673077388,0.0222348608076572,0.0263926777988672,0.0041578179225325,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,560,0.0,0.6877289462180538,0.4418699565428224,0.0112729500979185,0.0180104523897171,0.0067375018261373,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,561,0.0,0.7266412960891505,0.2868972463787279,0.0248819254338741,0.0256135612726211,0.0007316363044083,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,562,0.0,0.6183806050369758,0.2706131678328595,0.0339554920792579,0.0384204499423503,0.0044649560004472,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,563,0.0,0.6272310061764171,0.4097172219814224,0.0162884145975112,0.0172352232038974,0.0009468091884627,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,564,0.0,0.8012686701676318,0.2750684257512065,0.0154295852407813,0.0224875919520854,0.0070580067113041,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,565,0.0,1.0067346988970998,0.2906981137411838,0.0056624626740813,0.0079919276759028,0.0023294650018215,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,566,0.0,0.9896044582981643,0.3207364072769203,0.0090194894000887,0.0098326308652758,0.000813141465187,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,567,0.0,1.117691173310612,0.2258185055784203,0.0069069149903953,0.0077872350811958,0.0008803200908005,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,568,0.0,0.619792372898291,0.288684185992249,0.0398926623165607,0.0593148358166217,0.019422173500061,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,569,0.0,0.7216621664644197,0.4796806305308234,0.0192748978734016,0.0220649223774671,0.0027900249697268,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,570,0.0,0.7287999170882101,0.3639546083455736,0.0114761544391512,0.0232098195701837,0.0117336651310324,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,571,0.0,0.6602994375328981,0.4029135711152445,0.0146581875160336,0.0161827504634857,0.0015245627146214,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,572,0.0,0.8487365225912961,0.2594904534857382,0.0197664927691221,0.0226851347833871,0.0029186424799263,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,573,0.0,0.6194427948416644,0.2666711468080228,0.0286357756704092,0.0355135463178157,0.0068777701817452,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,574,0.0,0.6938453862685283,0.32276049438356,0.0273164864629507,0.0302484240382909,0.0029319375753402,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,575,0.0,0.6212022800481957,0.4757674064825881,0.0134662948548793,0.0169100482016801,0.0034437531139701,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,576,0.0,0.8392747902233182,0.3536197214302691,0.0063586151227355,0.0123510789126157,0.0059924637898802,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,577,0.0,0.6762636818048609,0.2962603892707689,0.0271163769066333,0.029408723115921,0.002292345277965,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,578,0.0,0.7515228613642336,0.4127990742298689,0.0218160971999168,0.0312535539269447,0.0094374567270278,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,579,0.0,0.989458530259724,0.2092738011428578,0.0188492704182863,0.0447678714990615,0.0259186010807752,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,580,0.0,1.1137349052027663,0.1937444187870079,0.0086370278149843,0.0094216847792267,0.0007846571388654,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,581,0.0,0.6817810826629173,0.3615829071538015,0.0133159728720784,0.0215699952095747,0.0082540223374962,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,582,0.0,0.91277531804588,0.2957226152108473,0.0049804840236902,0.0085339173674583,0.0035534335765987,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,583,0.0,1.1718248130170672,0.1756907294758341,0.0096261091530323,0.0119869746267795,0.0023608659394085,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,584,0.0,0.6184349719804662,0.4476752949878573,0.0132326520979404,0.0329760089516639,0.0197433568537235,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,585,0.0,1.613309763770067,0.4263545496219939,0.0049585178494453,0.0413208566606044,0.0363623388111591,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,586,0.0,0.8626126041849151,0.4635941786437548,0.0233466885983943,0.0349971391260623,0.0116504514589905,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,587,0.0,1.212362107586201,0.2180557564154944,0.0026380345225334,0.0628399178385734,0.06020188331604,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,588,0.0,0.8524299648995618,0.1207008363171057,0.0383632108569145,0.0439133383333683,0.0055501288734376,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,589,0.0,0.8658272086550262,0.3988803832961077,0.0089615480974316,0.0097034117206931,0.0007418633904308,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,590,0.0,0.7027759450765056,0.3695410229096358,0.0201883930712938,0.0225646588951349,0.002376266522333,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,591,0.0,1.069480742349197,0.2076573279347609,0.0039441273547708,0.0104778725653886,0.0065337452106177,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,592,0.0,1.1051764454806352,0.2476181029765443,0.0056831180118024,0.0061990148387849,0.0005158967105671,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,593,0.0,0.7975303179776395,0.2766754381019961,0.019897636026144,0.0240353606641292,0.0041377241723239,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,594,0.0,0.7584357534656088,0.4218409358100457,0.028902631253004,0.0500561259686946,0.0211534947156906,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,595,0.0,1.2097270395606756,0.2099507612768899,0.0030789412558078,0.0516757071018219,0.048596765846014,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,596,0.0,1.4050937995655846,0.4066532498564233,0.0295484066009521,0.1262897998094558,0.0967413932085037,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,597,0.0,0.6289319068420934,0.4976361452940512,0.0161334685981273,0.0486640557646751,0.0325305871665477,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,598,0.0,0.7491805956677626,0.3005476004698059,0.0160772129893302,0.0189452543854713,0.0028680418618023,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,599,0.0,0.6223537956030314,0.3687494606456973,0.0245661027729511,0.0282517075538635,0.0036856040824204,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,600,0.0,0.6866396606423473,0.4346702880310742,0.0193416383117437,0.0231406074017286,0.0037989690899848,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,601,0.0,0.6384188382680179,0.3861490303819829,0.0132746528834104,0.018903762102127,0.0056291087530553,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,602,0.0,0.6472017063211849,0.4704302225007929,0.0177159272134304,0.0186104848980903,0.0008945575682446,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,603,0.0,0.6337650739054643,0.3260166873054748,0.0316655561327934,0.0326059646904468,0.0009404086740687,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,604,0.0,0.7375482352635333,0.3075342758812687,0.0343612655997276,0.0411428064107894,0.0067815398797392,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,605,0.0,1.0187234418139657,0.1858121826567433,0.0165208131074905,0.0471180565655231,0.0305972434580326,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,606,0.0,0.7909739837050438,0.2760337252085182,0.0186012387275695,0.0211290717124938,0.0025278339162468,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,607,0.0,0.7846533722663653,0.3316292644563047,0.0096839312463998,0.0103193297982215,0.0006353980861604,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,608,0.0,0.7007817471300373,0.2711405357007276,0.0352231748402118,0.0497180148959159,0.0144948400557041,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,609,0.0,0.700769513617945,0.3656964666125449,0.0149296289309859,0.0243065115064382,0.0093768825754523,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,610,0.0,0.7621656449810239,0.336557218263095,0.0126915220171213,0.0136706484481692,0.0009791263146325,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,611,0.0,0.6416615112364747,0.2526783682659946,0.030558992177248,0.0327608548104763,0.0022018635645508,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,612,0.0,0.6182383098675095,0.2420642417178235,0.0349445939064025,0.0365221016108989,0.001577507238835,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,613,0.0,0.6583565268807738,0.480470338429917,0.0161490812897682,0.0179622936993837,0.001813213340938,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,614,0.0,0.7498850329914166,0.3997912933626636,0.0099896155297756,0.0193743798881769,0.0093847643584012,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,615,0.0,0.6198018645967236,0.2779815937815742,0.0245310813188552,0.0280399173498153,0.0035088353324681,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,616,0.0,0.9352819405154872,0.2286440124227241,0.0189975760877132,0.0279255006462335,0.0089279245585203,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,617,0.0,0.6355982532028024,0.4740338252433999,0.0175152793526649,0.0328412763774395,0.0153259960934519,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,618,0.0,0.685993300480697,0.3336865670301697,0.0227909740060567,0.0274743493646383,0.0046833753585815,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,619,0.0,0.8438960400815229,0.1865550646897066,0.0213846415281295,0.0232416708022356,0.0018570298561826,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,620,0.0,0.731101511998941,0.3673060873862017,0.0102186203002929,0.0116427540779113,0.0014241342432796,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,621,0.0,1.006980010429184,0.2355935661714862,0.004484849050641,0.0081922011449933,0.0037073520943522,22,-1
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,622,0.0,0.6366461820274819,0.3571433218958025,0.0296977534890174,0.0483649782836437,0.0186672247946262,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,623,0.0,0.6195198602348794,0.3214572867293926,0.0259194150567054,0.0275028143078088,0.0015833997167646,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,624,0.0,0.771369781259817,0.4185452278534119,0.0118010202422738,0.016406001523137,0.0046049812808632,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,625,0.0,0.7824266571125001,0.3727500026537613,0.0282974783331155,0.0456226170063018,0.0173251386731863,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,626,0.0,0.6276185908390366,0.3427917604249987,0.0233267731964588,0.0298386421054601,0.00651186844334,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,627,0.0,0.7758633231616202,0.3137969294308939,0.018452551215887,0.0217661801725626,0.0033136284910142,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,628,0.0,0.6198374269572833,0.3854418073188174,0.0243646688759326,0.0287569258362054,0.0043922578915953,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,629,0.0,1.174360304601661,0.1911532673222775,0.003205781802535,0.0216330718249082,0.0184272900223732,22,-1
