,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,234,0.5270758122743683,0.6914361374718803,0.6767960406839848,0.00017981644487008452,0.0005896869697608054,0.00040987052489072084,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,235,0.5270758122743683,0.6914354596819197,0.6727107267826795,0.00031647004652768373,0.0006762708653695881,0.0003598008188419044,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,236,0.5270758122743683,0.6914356231689454,0.6312548003545622,0.0027345996350049973,0.0032287926878780127,0.0004941929946653545,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,237,0.5270758122743683,0.6914358053888593,0.6370083703500469,0.0028490370605140924,0.002939932979643345,9.089588274946436e-05,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,238,0.5270758122743683,0.6914359041622706,0.6627134666210267,0.0012893886305391788,0.0013558648061007261,6.647612462984398e-05,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,239,0.5270758122743683,0.6914358070918492,0.6714505173811098,0.000885130139067769,0.0009683915413916111,8.326138777192682e-05,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,240,0.5270758122743683,0.6914358683994838,0.6387766683247031,0.0025190908927470446,0.002628865884616971,0.00010977508645737544,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,241,0.5270758122743683,0.6914353830473764,0.6799304790794849,0.00020475505152717233,0.0003875046386383474,0.00018274958711117506,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,242,0.5270758122743683,0.6914357713290623,0.6280824893858374,0.0028633330948650837,0.0034302694257348776,0.0005669364472851157,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,243,0.5270758122743683,0.6914361579077585,0.6653103309433634,0.001345667289569974,0.0013805500930175185,3.48828179994598e-05,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,244,0.5270758122743683,0.6914366177150182,0.640031312151653,0.002148865722119808,0.0022548187989741564,0.00010595301137072966,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,245,0.5270758122743683,0.691437988621848,0.6328014673256293,0.0023548922035843134,0.002885676920413971,0.0005307847750373185,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,246,0.5270758122743683,0.6914383019719805,0.6694889543578029,0.00021797994850203395,0.0006206113030202687,0.00040263135451823473,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,247,0.5270758122743683,0.6914390240396772,0.6511310762748487,0.002264722716063261,0.0024571071844547987,0.00019238435197621584,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,248,0.5270758122743683,0.6914391875267029,0.6545530931251805,0.00146288494579494,0.00161720160394907,0.00015431664360221475,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,249,0.5270758122743683,0.691440144606999,0.6279755038459127,0.002773336600512266,0.0031401384621858597,0.00036680191988125443,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,250,0.5270758122743683,0.6914400134767805,0.671866762265563,0.00023561922716908157,0.0006605416419915855,0.0004249224148225039,32
