,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,239,0.740072202166065,2.1622067494883335,0.0003298436667748275,0.0034836875274777412,0.0043875351548194885,0.0009038476273417473,410
239,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,240,0.7328519855595668,2.1615986043105035,0.00022297359687516337,0.002099446952342987,0.0025304662995040417,0.00043101946357637644,410
240,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,241,0.7328519855595668,2.172809786216489,0.000749311871632301,0.0067893750965595245,0.008515591733157635,0.0017262165201827884,320
241,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,242,0.7328519855595668,2.1501001624623313,0.00027815722087250547,0.0019817445427179337,0.002573540434241295,0.0005917958915233612,410
242,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,243,0.7328519855595668,2.1187616004874665,0.0011327418545366394,0.0066710179671645164,0.008323985151946545,0.0016529670683667064,410
243,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,244,0.740072202166065,2.0839428112309957,0.0005532759709306603,0.0037881173193454742,0.004582359921187162,0.00079424271825701,410
244,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,245,0.7472924187725631,2.0202189957323884,0.0006448931914119163,0.008997238241136074,0.011323340237140656,0.0023261019960045815,410
245,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,246,0.7509025270758123,1.9971806815958448,0.0008390603038498058,0.01118985004723072,0.014311057515442371,0.003121207468211651,320
246,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,247,0.7472924187725631,1.9825393930609738,0.0005198513713781533,0.004874951206147671,0.005999674554914236,0.0011247234651818871,410
247,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,248,0.7436823104693141,1.9793813863503082,0.0008707033367495404,0.013920440338551998,0.01750095561146736,0.0035805152729153633,410
248,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,249,0.7436823104693141,1.96845957711339,0.0009666227627009747,0.012195245362818241,0.015159924514591694,0.0029646791517734528,410
249,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,250,0.7436823104693141,1.9796418313469206,0.0012069468990348754,0.010131128132343292,0.012882518582046032,0.0027513904497027397,320
