,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,498,0.0,1.0064740020582694,0.37982722635973587,0.006857259199023247,0.020060762763023376,0.01320350356400013,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,499,0.0,0.6300035981276563,0.5912717346355997,0.013300476595759392,0.04132163152098656,0.028021154925227165,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,500,0.0,0.7014985102733583,0.26087147667157373,0.011093515902757645,0.014442267827689648,0.0033487523905932903,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,501,0.0,0.7956221337991817,0.3604644826105372,0.008779466152191162,0.02521407976746559,0.01643461361527443,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,502,0.0,1.6636080968812221,0.20754670226861807,0.008572686463594437,0.01150368433445692,0.002930997870862484,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,503,0.0,0.6516943055254812,0.4597065315581858,0.015811800956726074,0.07951756566762924,0.06370576471090317,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,504,0.0,0.8144606643050681,0.4005589243786579,0.00804577860981226,0.01354941725730896,0.0055036386474967,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,505,0.0,0.7638396211252868,0.5059012761678208,0.010018343105912209,0.01693081296980381,0.006912470329552889,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,506,0.0,0.659810281095614,0.44030209150673316,0.01828724890947342,0.02318309061229229,0.0048958417028188705,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,507,0.0,1.600184723677981,0.22337023766965353,0.011736758053302765,0.01935906894505024,0.007622310891747475,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,508,0.0,1.5773388120623035,0.5186413049803709,0.01989891566336155,0.0403766855597496,0.020477769896388054,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,509,0.0,0.7045517045122976,0.4376357174055143,0.011469461023807526,0.029005736112594604,0.01753627508878708,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,510,0.0,1.0313448118799515,0.2181023995307359,0.019375985488295555,0.02020363323390484,0.0008276469307020307,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,511,0.0,1.302907352229111,0.3541995990936729,0.021573342382907867,0.028333544731140137,0.006760202813893557,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,512,0.0,0.6828193073054306,0.3805297385308553,0.016142580658197403,0.024889016523957253,0.00874643586575985,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,513,0.0,0.6224614641138615,0.30311677657406433,0.02854538895189762,0.029855627566576004,0.0013102389639243484,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,514,0.0,0.8579257931418092,0.3890049977820705,0.017829809337854385,0.020160898566246033,0.0023310889955610037,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,515,0.0,1.5571269680184263,0.2243654096075757,0.005623316392302513,0.008731719106435776,0.0031084029469639063,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,516,0.0,1.8513760826344254,0.23660120098555293,0.010774251073598862,0.014176527038216591,0.0034022757317870855,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,517,0.0,0.7599566660764563,0.33175953316756274,0.02228553593158722,0.06665267795324326,0.044367142021656036,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,518,0.0,2.047636279623017,0.6068266992795873,0.014678377658128738,0.021151376888155937,0.006472999230027199,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,519,0.0,1.1038976489132597,0.29079024409875276,0.010753698647022247,0.0877886638045311,0.07703496515750885,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,520,0.0,1.1449400141038968,0.4442281562157652,0.0028279628604650497,0.032563552260398865,0.029735589399933815,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,521,0.0,1.28979035620471,0.4211544854735786,0.024346213787794113,0.05660931020975113,0.032263096421957016,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,522,0.0,0.661558344732714,0.43923875099598353,0.03277289867401123,0.05903655290603638,0.026263656094670296,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,523,0.0,0.6183386704393925,0.2813578138805249,0.004995469003915787,0.01333030965179205,0.008334840647876263,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,524,0.0,0.6569006187087707,0.3611958195540038,0.007123313378542662,0.013782714493572712,0.00665940111503005,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,525,0.0,1.3010808562731926,0.1678979742764072,0.005254829302430153,0.02228708378970623,0.017032254487276077,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,526,0.0,0.8087854615149607,0.6299267626113512,0.017367437481880188,0.08584875613451004,0.06848131865262985,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,527,0.0,0.6201516471746313,0.22415834350342098,0.021520594134926796,0.022024696692824364,0.0005041019176132977,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,528,0.0,0.618267685857438,0.27283462258902463,0.02230665646493435,0.0272758137434721,0.0049691577441990376,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,529,0.0,0.6254953123230971,0.4417852414433252,0.02071778103709221,0.022050023078918457,0.0013322415761649609,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,530,0.0,0.6654222425613695,0.24516283873976633,0.0415656752884388,0.04692042991518974,0.005354753695428371,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,531,0.0,0.7110754165030618,0.40433641728013753,0.02171332575380802,0.023450449109077454,0.0017371235881000757,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,532,0.0,0.6394917200539858,0.3203925965099849,0.024014081805944443,0.03227505087852478,0.008260968141257763,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,533,0.0,1.090382152386294,0.2832660973072052,0.01435877289623022,0.016932887956500053,0.0025741150602698326,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,534,0.0,0.8102431268296169,0.5125061209398237,0.01658075675368309,0.04359421879053116,0.027013462036848068,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,535,0.0,0.7470565729468833,0.2446276034397835,0.0031820323783904314,0.005145250353962183,0.0019632179755717516,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,536,0.0,1.0221935446935755,0.2162393524819477,0.007173545658588409,0.013254287652671337,0.006080741994082928,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,537,0.0,0.6913760840210296,0.5312953775579279,0.01726960949599743,0.03643564507365227,0.01916603557765484,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,538,0.0,0.6762381587319701,0.13481296315281227,0.02429729700088501,0.028571395203471184,0.004274098202586174,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,539,0.0,0.7626843401266419,0.2629887868734923,0.017179356887936592,0.01854696311056614,0.0013676059897989035,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,540,0.0,0.9418296677465657,0.4206020300276577,0.025566019117832184,0.05656292662024498,0.030996907502412796,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,541,0.0,1.6647803633267644,0.2503397073088722,0.035561107099056244,0.040187809616327286,0.004626704379916191,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,542,0.0,0.8237694838574825,0.47712701604786245,0.010975487530231476,0.03613925725221634,0.025163769721984863,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,543,0.0,1.6566111004079571,0.1954640095037493,0.003038320690393448,0.05275249481201172,0.04971417412161827,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,544,0.0,2.7773448219398422,0.1896952589592812,0.026842275634407997,0.033799562603235245,0.00695728650316596,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,545,0.0,1.7652260861892737,0.5562488822983472,0.0336354523897171,0.14095094799995422,0.10731549561023712,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,546,0.0,1.0513009060430163,0.6100752342153679,0.02895684540271759,0.10576867312192917,0.07681182771921158,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,547,0.0,2.020423565202087,0.46300915388221087,0.029706690460443497,0.03934677690267563,0.009640085510909557,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,548,0.0,1.4604430136107307,0.44816338005899026,0.02928413450717926,0.1860337108373642,0.15674957633018494,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,549,0.0,1.7105230620799174,0.46835311004384,0.01135937124490738,0.07728155702352524,0.06592218577861786,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,550,0.0,0.8889792229383047,0.5498472448269075,0.04511784017086029,0.13884715735912323,0.09372931718826294,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,551,0.0,3.7401462038054722,0.24785612500696014,0.052174489945173264,0.06594894081354141,0.013774449937045574,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,552,0.0,0.9808000007658514,0.5584611893292856,0.012217089533805847,0.1938065141439438,0.18158942461013794,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,553,0.0,1.9743427544519419,0.4573145804926753,0.02204267680644989,0.043309133499860764,0.021266456693410873,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,554,0.0,3.3376630762810127,0.29515464454995133,0.004223438911139965,0.015193288214504719,0.010969849303364754,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,555,0.0,1.7532850706679675,0.73436547638015,0.035661548376083374,0.19248035550117493,0.15681880712509155,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,556,0.0,1.0275271430270363,0.4404313798718663,0.01899385079741478,0.039768315851688385,0.020774465054273605,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,557,0.0,2.2207093880376743,0.4192527143623341,0.018797878175973892,0.048089537769556046,0.029291659593582153,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,558,0.0,0.8033149656448656,0.4524986968460409,0.028635166585445404,0.09180699288845062,0.06317182630300522,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,559,0.0,0.8213921967353529,0.37553153915161436,0.03208379074931145,0.03368580341339111,0.0016020111506804824,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,560,0.0,1.240224916160903,0.5023048302158714,0.013133618049323559,0.015731172636151314,0.0025975548196583986,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,561,0.0,1.0947628822035462,0.3793895224109292,0.037695448845624924,0.05095496401190758,0.01325951423496008,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,562,0.0,0.6479504891024291,0.36039624452929603,0.048774126917123795,0.07710704952478409,0.028332922607660294,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,563,0.0,1.572878482232567,0.44176310067149727,0.021223770454525948,0.023147117346525192,0.0019233463099226356,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,564,0.0,0.6195822503730541,0.33417723071338107,0.016172949224710464,0.06541291624307632,0.04923996701836586,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,565,0.0,1.7246222570822893,0.3221203819171271,0.005558466538786888,0.027994370087981224,0.022435903549194336,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,566,0.0,2.3671920205722383,0.38399993274360894,0.011841499246656895,0.022649316117167473,0.010807816870510578,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,567,0.0,2.2047021175229937,0.3261664867708037,0.02122032828629017,0.03704940900206566,0.01582908071577549,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,568,0.0,0.6356895818510129,0.5352712916384916,0.07368651032447815,0.16990140080451965,0.0962148904800415,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,569,0.0,2.251601443035912,0.5503225511109286,0.02208530157804489,0.04313618317246437,0.02105088159441948,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,570,0.0,0.9141107824069398,0.5510461748662321,0.017639249563217163,0.16671064496040344,0.14907139539718628,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,571,0.0,2.271620955154698,0.5672956607897174,0.02590332180261612,0.09707839787006378,0.07117507606744766,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,572,0.0,2.131751614459257,0.410705391667381,0.04773665592074394,0.08976024389266968,0.042023587971925735,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,573,0.0,0.6958146327324496,0.42598527449775825,0.04395933449268341,0.1264561116695404,0.082496777176857,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,574,0.0,4.229844527390167,0.4038018585860052,0.03018847480416298,0.03319485858082771,0.003006383776664734,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,575,0.0,2.7964727842170776,0.7765494978732683,0.01510670781135559,0.15786215662956238,0.1427554488182068,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,576,0.0,1.3358609800347845,0.5803377964025871,0.007588714361190796,0.12621568143367767,0.11862696707248688,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,577,0.0,2.6744090145603105,0.41869136346927416,0.03202507644891739,0.04981683939695358,0.017791762948036194,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,578,0.0,1.1484455634335071,0.8624123381444158,0.05133429169654846,0.2360386848449707,0.18470439314842224,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,579,0.0,1.152398782832022,0.22808366903865882,0.02733391523361206,0.02995964325964451,0.0026257289573550224,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,580,0.0,1.0499185078016675,0.26738501447676255,0.013217359781265259,0.06404878199100494,0.050831422209739685,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,581,0.0,0.7199500380581572,0.38805722783912316,0.012782175093889236,0.038774047046899796,0.02599187195301056,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,582,0.0,1.667731739637506,0.3378380973484706,0.005120006389915943,0.01800108514726162,0.012881078757345676,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,583,0.0,2.3020236391133366,0.22253802145238627,0.01673728972673416,0.020057566463947296,0.003320277202874422,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,584,0.0,1.2275115169641626,0.6936287102114875,0.03151334077119827,0.142310231924057,0.11079689115285873,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,585,0.0,2.7797074172332996,0.6961246792565692,0.004621341824531555,0.20424044132232666,0.1996190994977951,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,586,0.0,1.8994728399597052,0.550882010585205,0.02893698960542679,0.07610370218753815,0.04716671258211136,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,587,0.0,3.5206744033793957,0.7367054788104724,0.016010165214538574,0.2533169984817505,0.23730683326721191,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,588,0.0,4.731746438805383,0.334305938795966,0.05829627066850662,0.11568903923034668,0.05739276856184006,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,589,0.0,2.4443722094537135,1.0540328018502607,0.05967789888381958,0.26220446825027466,0.20252656936645508,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,590,0.0,0.7261072424531892,0.5798958128656853,0.045627519488334656,0.11175036430358887,0.06612284481525421,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,591,0.0,1.838586722365545,0.22278942924670195,0.003881901502609253,0.017263902351260185,0.013382000848650932,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,592,0.0,3.3508136536097792,0.3268940408423077,0.011712532490491867,0.041242532432079315,0.029529999941587448,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,593,0.0,2.903434723880469,0.5652643026633499,0.04885648936033249,0.11961988359689713,0.07076339423656464,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,594,0.0,1.49089250764774,0.7296484093704335,0.04425524175167084,0.15467727184295654,0.1104220300912857,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,595,0.0,3.663963076722531,0.28761458358388736,0.004599772393703461,0.06296811252832413,0.058368340134620667,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,596,0.0,3.54395171886182,0.5655444175679639,0.035226836800575256,0.10106157511472702,0.06583473831415176,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,597,0.0,0.6513379427767892,0.7218881474892525,0.026619985699653625,0.09164543449878693,0.0650254487991333,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,598,0.0,2.2511895035699236,0.36364807336675853,0.015122047625482082,0.026015043258666992,0.01089299563318491,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,599,0.0,1.704831626180929,0.5808248773815153,0.031456414610147476,0.0890163853764534,0.05755997076630592,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,600,0.0,1.6654154535468297,0.5986990540965715,0.02001272141933441,0.06207751855254173,0.04206479713320732,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,601,0.0,3.9336055326097794,0.49645306207239626,0.016602177172899246,0.034348320215940475,0.01774614304304123,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,602,0.0,0.8195804767026246,0.7202906880527735,0.018100187182426453,0.09726139158010483,0.07916120439767838,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,603,0.0,1.8674314664463505,0.3830715619958937,0.026124294847249985,0.03576790541410446,0.009643610566854477,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,604,0.0,1.5831851066296336,0.45097502887206664,0.02938038855791092,0.08532872796058655,0.05594833940267563,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,605,0.0,1.1176980824870917,0.19760525102028623,0.015841729938983917,0.018071893602609634,0.002230162965133786,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,606,0.0,0.6198167352730991,0.3428912264379588,0.016686605289578438,0.034464336931705475,0.017777731642127037,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,607,0.0,0.7228079042361892,0.41480614487928424,0.011559832841157913,0.018471110612154007,0.006911277770996094,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,608,0.0,0.8276953829153804,0.28953955373726786,0.03104737401008606,0.0420650877058506,0.011017713695764542,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,609,0.0,0.7516988694440317,0.4151886031624269,0.013798557221889496,0.030257171019911766,0.01645861379802227,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,610,0.0,1.4513376702106635,0.3841910737503151,0.011802565306425095,0.014066748321056366,0.0022641830146312714,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,611,0.0,1.2161138273832452,0.3041086552579972,0.028338201344013214,0.043626800179481506,0.015288598835468292,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,612,0.0,0.6323895593180912,0.2836358636109666,0.03134557977318764,0.04521772265434265,0.013872143812477589,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,613,0.0,1.8037270962736989,0.5334667194296013,0.016027143225073814,0.019849563017487526,0.0038224204909056425,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,614,0.0,0.7653430550153019,0.47575794982469893,0.010822806507349014,0.04635598510503769,0.035533178597688675,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,615,0.0,1.0395543593486756,0.3018046553670005,0.022897161543369293,0.03222949430346489,0.009332332760095596,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,616,0.0,1.865966074765866,0.23573758176273918,0.018053123727440834,0.019593724980950356,0.0015406019520014524,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,617,0.0,0.9268320099599944,0.5946585891493172,0.022877201437950134,0.08313305675983429,0.060255855321884155,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,618,0.0,1.0618397288650048,0.373418540744619,0.021991563960909843,0.025569705292582512,0.003578141098842025,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,619,0.0,0.9177969471188901,0.2294634448618374,0.01894187554717064,0.04983584210276604,0.030893966555595398,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,620,0.0,0.8025172213447913,0.4177495254373008,0.008423257619142532,0.027500813826918602,0.01907755620777607,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,621,0.0,1.785736147911494,0.2480104070326144,0.003745730733498931,0.0072222561575472355,0.0034765254240483046,22
