,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,234,0.5234657039711191,0.688878789969853,0.6743462737649679,0.00029199302662163973,0.0007485271780751646,0.00045653415145352483,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,235,0.5234657039711191,0.6888103638376508,0.6706938795745373,0.0004052105941809714,0.0007584276609122753,0.00035321706673130393,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,236,0.5234657039711191,0.6887595312935966,0.6124892782874223,0.002479157643392682,0.0028391608502715826,0.00036000317777507007,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,237,0.5234657039711191,0.6887123329298837,0.6270985322391114,0.002222321694716811,0.0023739261087030172,0.00015160435577854514,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,238,0.5234657039711191,0.6886634060314724,0.6528994359621187,0.0011130000930279493,0.0012428751215338707,0.00012987507216166705,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,239,0.5234657039711191,0.6886140670095171,0.6620915284970912,0.0008619460859335959,0.0010012389393523335,0.00013929286797065288,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,240,0.5234657039711191,0.6885670457567488,0.6247717142105103,0.0018702642992138863,0.0019850670360028744,0.00011480276589281857,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,241,0.5234657039711191,0.6885230677468436,0.6726859314367175,0.0004337587160989642,0.0006193763692863286,0.0001856176386354491,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,242,0.5234657039711191,0.6884760345731463,0.612875659872846,0.002260546199977398,0.002679574303328991,0.00041902816155925393,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,243,0.5234657039711191,0.688429708140237,0.6635549138231975,0.0021650807466357946,0.002521487418562174,0.0003564067301340401,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,244,0.5234657039711191,0.6883846708706447,0.6239410506515968,0.0015001617139205337,0.0016203270060941577,0.00012016524851787835,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,245,0.5234657039711191,0.6883410402706691,0.6170329133184945,0.0015838101971894503,0.0019092595903202891,0.0003254493640270084,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,246,0.5234657039711191,0.6882951429912022,0.6628309847787023,0.000393453985452652,0.000704803504049778,0.000311349518597126,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,247,0.5234657039711191,0.688250378199986,0.638833218885631,0.001474291435442865,0.0016614999622106552,0.00018720855587162077,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,248,0.5234657039711191,0.6881992220878601,0.6432856587375083,0.0011830668663606048,0.0014035435160622,0.0002204766497015953,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,249,0.5234657039711191,0.6881526231765747,0.6145618842142383,0.0018622212810441852,0.002103210659697652,0.00024098936410155147,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,250,0.5234657039711191,0.6880991067205157,0.6655728258192539,0.0004727705963887274,0.0008597297710366547,0.0003869591746479273,32
