,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,238,0.5270758122743683,0.6914303200585502,0.6567184060085112,0.0072955260984599,0.0083758039399981,0.0010802778415381,41,-1
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,239,0.5270758122743683,0.6913644756589618,0.662134882008157,0.0057095708325505,0.0064611556008458,0.0007515847100876,41,-1
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,240,0.5270758122743683,0.6919090730803353,0.623323414383865,0.0173716563731431,0.0183351654559373,0.0009635082678869,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,241,0.5270758122743683,0.6913635560444423,0.6777233976870776,0.0035494449548423,0.0056332820095121,0.0020838370546698,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,242,0.4729241877256318,0.694909519808633,0.6088403585117037,0.0207536034286022,0.0254547744989395,0.0047011715359985,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,243,0.5270758122743683,0.6928046158381871,0.6614954519562606,0.0087584098801016,0.0098192021250724,0.0010607923613861,41,-1
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,244,0.5270758122743683,0.6922061596597944,0.6226208566165552,0.0125963063910603,0.0132133616134524,0.0006170549895614,41,-1
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,245,0.4729241877256318,0.6956978287015643,0.614488341241348,0.0129394195973873,0.0151790902018547,0.0022396710701286,41,-1
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,246,0.5270758122743683,0.6913932698113577,0.6685640079900622,0.0023510362952947,0.0068818512372672,0.0045308149419724,32,-1
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,247,0.5270758122743683,0.6918536867414202,0.640150720389878,0.0132449511438608,0.0146340522915124,0.0013891006819903,41,-1
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,248,0.5270758122743683,0.6913754616464888,0.6449288555034777,0.0102310888469219,0.0117449341341853,0.001513845170848,41,-1
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,249,0.5270758122743683,0.6923283406666347,0.6073538474193433,0.0158937703818082,0.0187191944569349,0.0028254240751266,41,-1
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,250,0.5270758122743683,0.6932408503123693,0.6681647155433893,0.003273585345596,0.007510763593018,0.0042371782474219,32,-1
