,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,241,0.6462093862815884,1.8164720135075705,0.017599001980306637,0.3073280155658722,0.3845280110836029,0.07719999551773071,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,242,0.6498194945848376,1.8167806825467518,0.013943668956820079,0.2151467204093933,0.26914945244789124,0.054002728313207626,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,243,0.6498194945848376,1.8087017653243882,0.030186424143442015,0.4638274908065796,0.5809413194656372,0.11711384356021881,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,244,0.6534296028880866,1.798163577914238,0.035025943085219766,0.6583216190338135,0.8243676424026489,0.16604602336883545,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,245,0.6353790613718412,1.7708599824990545,0.03350629537059676,0.458994060754776,0.5747718214988708,0.11577776074409485,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,246,0.6462093862815884,1.766235025014196,0.004724786267979652,0.03448270261287689,0.04375436529517174,0.009271660819649696,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,247,0.6498194945848376,1.7577340003635202,0.01479405989208849,0.268052339553833,0.335184782743454,0.06713244318962097,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,248,0.6534296028880866,1.7702806191784994,0.0156415411789345,0.3936363458633423,0.49114495515823364,0.09750859439373016,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,249,0.6462093862815884,1.7669452556541987,0.012898715266428332,0.5955811142921448,0.7449623942375183,0.14938126504421234,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,250,0.6570397111913358,1.7760398737021854,0.002367670418925627,0.009929344989359379,0.012935549020767212,0.003006204031407833,32
