,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
492,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,493,0.5599999927061219,1.194212774743704,0.0032364676176422852,0.005090545862913132,0.006277225911617279,0.0011866801651194692,110
493,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,494,0.5536405531329313,1.132896238840179,0.0014223640180534858,0.0019391522509977221,0.0025285789743065834,0.0005894267233088613,110
494,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,495,0.5607990478394429,1.115699441732237,0.003039164732538418,0.00381108233705163,0.004954086150974035,0.001143003930337727,110
495,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,496,0.5446151814563016,1.1516567525146693,0.0014260715283341018,0.002846044022589922,0.0037775931414216757,0.0009315492352470756,110
496,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,497,0.5417411324995559,1.201445033387543,0.0013732778208280004,0.0017284732311964035,0.0021065715700387955,0.0003780983097385615,110
497,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,498,0.5416549448511832,1.2467667600142613,0.004285281495004628,0.0016571598825976253,0.001885051722638309,0.00022789182548876852,110
498,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,499,0.547014428196921,1.2545177536021166,0.004721308417025614,0.008383561857044697,0.010642141103744507,0.0022585790138691664,110
499,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,500,0.5472187281316763,1.2623390306192723,0.0016247288422280028,0.002955344505608082,0.0035089936573058367,0.0005536491516977549,110
500,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,501,0.5502911396062787,1.2835929433176925,0.001028215472827221,0.001838501077145338,0.00221398938447237,0.00037548827822320163,110
501,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,502,0.5481377727255567,1.3087833679475376,0.002200023129209347,0.002121739787980914,0.0025227738078683615,0.00040103401988744736,110
502,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,503,0.5416469931221344,1.2196968207904146,0.003418779752484459,0.0047653065994381905,0.007060015108436346,0.0022947087418287992,110
503,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,504,0.5522294868395369,1.1853251706424999,0.0018870844844952276,0.004198886454105377,0.00534025439992547,0.0011413677129894495,110
504,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,505,0.5637833320596455,1.1518528276032616,0.002545535143849107,0.001994189340621233,0.0024393617641180754,0.0004451724234968424,110
505,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,506,0.5794528111058918,1.1467468181331484,0.0015199983997941176,0.0014504088321700692,0.0017673894762992859,0.00031698064412921667,110
506,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,507,0.5733495702281163,1.1794250189595497,0.0026377544853147064,0.0028672926127910614,0.00366568542085588,0.0007983929244801402,110
507,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,508,0.5728724145437311,1.2134751954363727,0.0015096450228636307,0.0021817898377776146,0.0026101034600287676,0.0004283135349396616,110
508,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,509,0.5753011877541249,1.242972734359849,0.0026203994820389203,0.008170096203684807,0.010208621621131897,0.0020385251846164465,110
509,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,510,0.5829069963924198,1.2827105808480765,0.003015699344829376,0.004954593721777201,0.006060019135475159,0.001105425413697958,110
510,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,511,0.5855361143791362,1.2832856546482345,0.005022653117085527,0.011263648048043251,0.013956076465547085,0.002692428883165121,110
511,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,512,0.5930837029344534,1.2740007472780652,0.0013145553298851485,0.0016078694025054574,0.001924909302033484,0.0003170398995280266,110
512,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,513,0.5905209134554644,1.2541601913787854,0.0026166760185101752,0.006062868982553482,0.007350187748670578,0.0012873188825324178,110
513,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,514,0.5908413057707468,1.2405168001635274,0.0009097883911437582,0.002022263128310442,0.002465656725689769,0.00044339351006783545,110
514,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,515,0.5880199146512337,1.2976598052230253,0.002522181440840954,0.004331720992922783,0.006134042050689459,0.001802321057766676,110
515,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,516,0.5787058868715402,1.3887525502488005,0.0013212297375023558,0.003313611727207899,0.004065064247697592,0.0007514524622820318,110
516,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,517,0.5724162046486999,1.4489627255074924,0.005146638134046953,0.008372271433472633,0.010409099981188774,0.002036829013377428,110
517,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,518,0.5618758275359192,1.4845640203992398,0.005550573041317132,0.010472540743649006,0.012787497602403164,0.0023149570915848017,110
518,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,519,0.546743296241214,1.5042025815753814,0.0007396540503825898,0.003189869923517108,0.003891716245561838,0.0007018463220447302,110
519,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,520,0.5367064620897714,1.5270727446275465,0.00014701630702719824,2.986867184517905e-05,3.811713031609543e-05,8.248458470916376e-06,110
520,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,521,0.5441478833696352,1.471017044930385,0.0021693502837413026,0.0019322297303006053,0.002638693666085601,0.0007064639357849956,110
521,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,522,0.5661745589126856,1.3721547844381403,0.0026195271796181753,0.0040253023616969585,0.005123615730553865,0.0010983134852722287,110
522,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,523,0.5631883547866908,1.3393918135634417,0.0009936694255702604,0.002025083638727665,0.0026937159709632397,0.0006686324486508965,110
523,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,524,0.5681420673133338,1.3237547280993311,0.0020973367252835567,0.003437136998400092,0.004256736487150192,0.0008195994887501001,110
524,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,525,0.5554642168473025,1.3799521170839266,0.0024385343702157444,0.0016573455650359392,0.0024579945020377636,0.0008006489370018244,110
525,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,526,0.5606182756735524,1.366528290019649,0.002475396624727595,0.005006734747439623,0.006563530769199133,0.00155679602175951,110
526,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,527,0.5604411498024476,1.3728413437480753,0.0008355534881510803,0.0012749575544148684,0.001541473320685327,0.0002665158244781196,110
527,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,528,0.5627305137323906,1.3588183754344623,0.005334098974367821,0.006713679060339928,0.008331216871738434,0.0016175375785678625,110
528,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,529,0.5573810919249996,1.3205084848019146,0.003474012743384016,0.0025795402470976114,0.0031521953642368317,0.0005726550589315593,110
529,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,530,0.5574138665741355,1.2588324398731425,0.003118326602336972,0.005836840718984604,0.00722045311704278,0.0013836126308888197,110
530,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,531,0.556015225978778,1.1950329641061752,0.0023786971273247297,0.009221632033586502,0.011138102039694786,0.0019164703553542495,110
531,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,532,0.5663656369027515,1.182558651358232,0.0024581810303706416,0.007670151069760323,0.00948162842541933,0.0018114774720743299,110
532,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,533,0.5654865997646326,1.2102535114710558,0.0027214108546418586,0.002154551912099123,0.0029310588724911213,0.0007765069021843374,110
533,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,534,0.5603228770167558,1.2261670485058025,0.002273300499450257,0.0018650785787031054,0.002248584059998393,0.0003835054812952876,110
534,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,535,0.5726999708077573,1.2757801413198449,0.0038109632875139967,0.00995892845094204,0.01275919284671545,0.002800264395773411,110
535,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,536,0.5512696056141492,1.395368598485581,0.004287051947437497,0.004606438800692558,0.005987623240798712,0.0013811846729367971,110
536,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,537,0.5125530249453923,1.4882625765287494,0.0025438976776438887,0.004270249046385288,0.005319581832736731,0.001049333019182086,110
537,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,538,0.49409441005371,1.5809197288887866,0.0017422125541402653,0.0019246309529989958,0.0022598549257963896,0.00033522400190122426,110
538,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,539,0.488643700354395,1.617354920789097,0.0012125096621325199,0.0021903496235609055,0.002788552548736334,0.0005982028087601066,110
539,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,540,0.5065054988432689,1.5051994418216277,0.003404995554185668,0.006876529194414616,0.00978920515626669,0.00291267572902143,110
540,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,541,0.5453073067742302,1.364218693594588,0.002061985891701955,0.0032455273903906345,0.004109642934054136,0.0008641156600788236,110
541,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,542,0.5526896422396544,1.2217118948921348,0.0009856274932892781,0.0010641115950420499,0.0015472261002287269,0.000483114505186677,110
542,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,543,0.5676328410109622,1.1914937216085928,0.002683724785782198,0.0012778118252754211,0.0022185095585882664,0.0009406977333128452,110
543,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,544,0.5727916886351078,1.2164585754541548,0.0020057567771288053,0.004064276814460754,0.005343689117580652,0.0012794125359505415,110
544,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,545,0.5512772054945002,1.26329932481496,0.0025929594651576985,0.004020756110548973,0.005088155623525381,0.0010673996293917298,110
545,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,546,0.5355944718642581,1.29383649490991,0.002810045393530758,0.005019604694098234,0.006268902216106653,0.0012492976384237409,110
546,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,547,0.5512772054945002,1.2889117454345778,0.0031004024021554374,0.0044214255176484585,0.00552393589168787,0.0011025102576240897,110
547,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,548,0.5448788961504227,1.3330339774668623,0.002330318547222057,0.003205976216122508,0.004327504895627499,0.0011215286795049906,110
548,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,549,0.5468969938757886,1.4254621651201478,0.0014170412816234934,0.0020288547966629267,0.0027610643301159143,0.0007322095916606486,110
549,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,550,0.547014428196921,1.4364513605944484,0.007575577955249173,0.009728217497467995,0.012570741586387157,0.0028425236232578754,110
550,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,551,0.5498156591139931,1.4265443321421727,0.002453894101484118,0.007516047917306423,0.009174644947052002,0.0016585972625762224,110
551,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,552,0.5447538747819195,1.4478220044598293,0.0006045907963462841,0.0015021560247987509,0.0018980329623445868,0.0003958769957534969,110
552,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,553,0.5341602366353293,1.4527481498801549,0.0030179600650924177,0.0021099697332829237,0.002503073774278164,0.0003931041283067316,110
553,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,554,0.5356604105681386,1.508122720386965,0.016101144846885622,0.02128513529896736,0.026961607858538628,0.005676472559571266,110
554,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,555,0.5224995033525524,1.5100433920382825,0.001492768691987294,0.0031129037961363792,0.0038477261550724506,0.0007348223589360714,110
555,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,556,0.5171934180288514,1.464318452918612,0.0015837080296279798,0.005840638652443886,0.007345986552536488,0.0015053480165079236,110
556,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,557,0.5171934180288514,1.3946211095788816,0.0025183199771179883,0.006612128112465143,0.008228267543017864,0.0016161393141373992,110
557,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,558,0.5277813760438573,1.3227738459944016,0.0018594274836505064,0.0022494245786219835,0.0026761896442621946,0.00042676503653638065,110
558,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,559,0.5450984477574647,1.1654076638290718,0.005122556637397793,0.006325230002403259,0.008535787463188171,0.0022105576936155558,110
559,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,560,0.5629066123861417,1.046239751718031,0.002184786262059788,0.003952996805310249,0.004977881442755461,0.0010248845210298896,110
560,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,561,0.5924834238001306,1.0199689938209575,0.0016481797394705857,0.002461491385474801,0.003011199878528714,0.0005497084348462522,110
561,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,562,0.6143933215015474,1.0276551816709347,0.003616122740348311,0.010869970545172691,0.013409802690148354,0.0025398319121450186,110
562,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,563,0.6115510596909226,1.0544046257494906,0.001471451544283892,0.00388384354300797,0.004801554139703512,0.0009177106549032032,110
563,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,564,0.6208116399151483,1.0830185337607323,0.002946863384460647,0.00638931430876255,0.008836694061756134,0.0024473797529935837,110
564,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,565,0.5924834238001306,1.1416384582515662,0.005438193824295673,0.0091401981189847,0.012981998734176159,0.0038418006151914597,110
565,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,566,0.557314902649449,1.3176203767216552,0.002938715733074456,0.0067622121423482895,0.009160793386399746,0.0023985814768821,110
566,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,567,0.512192712055601,1.5535162635938444,0.002952453714341655,0.0027897898107767105,0.0034676752984523773,0.0006778854294680059,110
567,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,568,0.4796105017121283,1.684841534401373,0.006920322765345191,0.010851985774934292,0.013557030819356441,0.002705044811591506,110
568,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,569,0.49004816461614165,1.605938855114238,0.007226883240590806,0.00685074832290411,0.010348250158131123,0.0034975018352270126,110
569,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,570,0.49571112155193453,1.4926242841419626,0.0034123516507563838,0.0013632008340209723,0.001792206079699099,0.0004290052456781268,110
570,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,571,0.5192799022415798,1.3665442215580752,0.0010050141072861151,0.0014062445843592286,0.0018164495704695582,0.00041020495700649917,110
571,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,572,0.5391901684255385,1.2548697289184443,0.0009513035903033927,0.0005886682192794979,0.0006823682342655957,9.370002953801304e-05,110
572,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,573,0.5701176712316939,1.1557795298591678,0.003664051598218727,0.009453818202018738,0.01178108062595129,0.002327261958271265,110
573,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,574,0.5984526331231564,1.0337168996680035,0.003280069175213033,0.006637075450271368,0.008637220598757267,0.002000145148485899,110
574,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,575,0.606347886270297,0.9652852989503665,0.0022451227771274384,0.001154982834123075,0.001437441329471767,0.0002824584662448615,110
575,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,576,0.6196931677164856,0.9685123146850196,0.001960813716465385,0.0023277096915990114,0.003528609871864319,0.0012009001802653074,110
576,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,577,0.6184107058735111,1.0045044715704763,0.0033095972158844232,0.002185941906645894,0.00275946082547307,0.0005735188606195152,110
577,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,578,0.6080032628620455,1.0424403677565184,0.0022263341813546006,0.0034505431540310383,0.004194213543087244,0.0007436704472638667,110
578,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,579,0.5884139541276108,1.1171365848447068,0.0033056389844403553,0.006452052388340235,0.008275873959064484,0.0018238216871395707,110
579,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,580,0.5598962230809679,1.2465450569044179,0.0017430818724328261,0.00414678081870079,0.005493728909641504,0.0013469482073560357,110
580,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,581,0.5348647381812536,1.3931700513439969,0.0019423164009342805,0.0009047224884852767,0.001041254261508584,0.00013653177302330732,110
581,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,582,0.5057949928728459,1.5776953364894666,0.0017137215263243306,0.007198978215456009,0.00902311410754919,0.0018241360085085034,110
582,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,583,0.4808227138777101,1.729752733923337,0.0029246050244414205,0.0055464585311710835,0.006829318590462208,0.0012828601757064462,110
583,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,584,0.47528944487477914,1.7764833884296922,0.002410199324195591,0.0038721472956240177,0.0051381150260567665,0.001265967614017427,110
584,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,585,0.5156096199974511,1.5618842506078667,0.005679845440632067,0.013731574639678001,0.020713025704026222,0.0069814505986869335,110
585,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,586,0.567550266689718,1.2832774378588065,0.003722423587807332,0.012677468359470367,0.01701967790722847,0.004342209547758102,110
586,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,587,0.6100178805092891,1.1539518085078202,0.0017396967549112477,0.003229542402550578,0.004189913626760244,0.0009603712824173272,110
587,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,588,0.6064240311281862,1.1245289254726398,0.002554475189436661,0.005704089999198914,0.007387673947960138,0.0016835841815918684,110
588,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,589,0.6001454145199339,1.123098711004599,0.0024463407948298313,0.0055540986359119415,0.007534739561378956,0.0019806409254670143,110
589,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,590,0.6110285905306935,1.123658043592805,0.00435275227414505,0.013795556500554085,0.018329298123717308,0.004533742088824511,110
590,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,591,0.5861472777603488,1.2008305432942048,0.0019430266559935592,0.0029182955622673035,0.004405010957270861,0.0014867152785882354,110
591,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,592,0.5495443671948597,1.350915044585305,0.0012083854742030037,0.0025336258113384247,0.0032928672153502703,0.0007592415204271674,110
592,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,593,0.5298517812001735,1.5176338466027077,0.0008530414818778808,0.0016593564068898559,0.001998110441491008,0.0003387540637049824,110
593,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,594,0.5182685166919022,1.631249439567021,0.0018881873452813703,0.004076800309121609,0.005210629664361477,0.00113382947165519,110
594,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,595,0.49389043344337236,1.7612710408472059,0.001328727514998966,0.0015290563460439444,0.0019052226562052965,0.0003761662810575217,110
595,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,596,0.49911890185455493,1.663165182862895,0.00832265542737084,0.010769600979983807,0.01636560820043087,0.0055960072204470634,110
596,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,597,0.5301189677316009,1.4795876946311897,0.010039813691982173,0.010321835055947304,0.013313472270965576,0.0029916372150182724,110
597,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,598,0.5598962230809679,1.3061044751400026,0.0029680813364509296,0.00739215686917305,0.009229092858731747,0.001836935756728053,110
598,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,599,0.5683668297227801,1.1514727778966836,0.0015881131409101231,0.00391926895827055,0.004881241358816624,0.0009619724005460739,110
599,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,600,0.579217851804551,1.054966632604483,0.0016004715681777848,0.001490915659815073,0.001795638701878488,0.0003047230129595846,110
600,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,601,0.5862634206638258,1.0294248011506442,0.003353837525621864,0.006243996787816286,0.008038456551730633,0.0017944597639143467,110
601,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,602,0.5828650743451687,1.0247049402294939,0.0045545431668423675,0.003688654862344265,0.004625673871487379,0.0009370191255584359,110
602,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,603,0.5756649957099432,1.0635880001183478,0.0018281190423576018,0.0029212958179414272,0.004061304032802582,0.0011400083312764764,110
603,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,604,0.576660981486724,1.1205508696015496,0.001179548164830273,0.001816189382225275,0.002215562155470252,0.0003993727150373161,110
604,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,605,0.5679361809424823,1.2208465018344796,0.004169324167542072,0.0030963397584855556,0.004036193247884512,0.0009398536058142781,110
605,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,606,0.5574687097445571,1.3784375458721643,0.0029890263811896806,0.005258143413811922,0.006965580862015486,0.0017074374482035637,110
606,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,607,0.5333610145446758,1.5694796650102159,0.003891691088341428,0.009782092645764351,0.012457415461540222,0.002675322350114584,110
607,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,608,0.5178799252679331,1.6480617771035282,0.004152832725498724,0.008933501318097115,0.01163321640342474,0.0026997150853276253,110
608,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,609,0.5116452842824137,1.6885073976612301,0.0008645661528168024,0.0016286373138427734,0.0020603861194103956,0.0004317488055676222,110
609,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,610,0.5143125854026518,1.6839480084131502,0.0018034583062399184,0.0012960522435605526,0.001662393449805677,0.00036634120624512434,110
610,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,611,0.5367064620897714,1.621405501630074,0.0011012700602838197,0.0016715049277991056,0.002293804893270135,0.0006223000236786902,110
