,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,522,0.3636552702802627,0.47842612228434506,0.3439008728008378,0.11348007619380951,0.1392708718776703,0.02579079568386078,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,523,0.36421210287299033,0.48022735177162496,0.2265138544332744,0.11040167510509491,0.1440419703722,0.033640291541814804,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,524,0.35767897762975964,0.48185692010945036,0.2971669499169697,0.23718371987342834,0.29579854011535645,0.058614812791347504,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,525,0.3523220668858657,0.4875959535022728,0.13064580430192027,0.06345122307538986,0.08835362643003464,0.024902405217289925,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,526,0.3489786582473965,0.4903471588320632,0.4854422731155699,0.24326546490192413,0.30489596724510193,0.0616304986178875,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,527,0.33882134517133067,0.49425322859626236,0.19315312543926252,0.1521640121936798,0.1898745596408844,0.03771055489778519,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,528,0.33263042065370174,0.4992082242406052,0.22908404694277457,0.15763595700263977,0.1935046762228012,0.03586871549487114,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,529,0.3386351711664504,0.5035880724295178,0.3879189587579193,0.16261887550354004,0.20199966430664062,0.03938079625368118,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,530,0.3386351711664504,0.5037601696227798,0.21735267248428003,0.16447745263576508,0.20683696866035461,0.04235951602458954,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,531,0.3386351711664504,0.5015101459957944,0.35551978926682337,0.14471587538719177,0.17847059667110443,0.033754728734493256,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,532,0.33770593521082093,0.49906368306233684,0.27350072941573506,0.09074502438306808,0.11013591289520264,0.019390886649489403,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,533,0.33770593521082093,0.4983516237520762,0.2094506259753623,0.12359858304262161,0.15600937604904175,0.032410793006420135,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,534,0.336858975377072,0.49527330557239874,0.4483267988078296,0.15652906894683838,0.19812622666358948,0.0415971502661705,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,535,0.336858975377072,0.4945207428727441,0.20705270127139305,0.16274042427539825,0.20721058547496796,0.0444701611995697,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,536,0.33516391905641885,0.4976672359692459,0.1838752352759581,0.09261453151702881,0.1226925179362297,0.030077984556555748,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,537,0.3210203032701329,0.4993393395152938,0.45568329746496267,0.1872469186782837,0.23307004570960999,0.04582313075661659,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,538,0.30270210001060754,0.5037868510761107,0.10427869213533336,0.044737089425325394,0.05868614837527275,0.013949058018624783,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,539,0.29334895905980624,0.5092679594309275,0.21687407148578627,0.15689308941364288,0.19298098981380463,0.03608790040016174,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,540,0.29894480130292916,0.5073597750391896,0.36096229831772775,0.15767808258533478,0.21425525844097137,0.0565771721303463,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,541,0.31741611819010407,0.5032585298372362,0.208519098458981,0.18632107973098755,0.23106229305267334,0.04474121704697609,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,542,0.33423793254688616,0.4957063426299177,0.4368546335492283,0.16033479571342468,0.2050214558839798,0.04468666762113571,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,543,0.3445701425811254,0.4921898733653868,0.13775844777383925,0.1313399374485016,0.16626739501953125,0.03492746502161026,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,544,0.33423793254688616,0.49142606799554733,0.15224510027646002,0.13043968379497528,0.1648530513048172,0.03441336378455162,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,545,0.33770593521082093,0.4907343285940303,0.29210756950673056,0.17095308005809784,0.21171820163726807,0.04076512157917023,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,546,0.3333952136793134,0.48728968352363766,0.42560524910857733,0.19437718391418457,0.24321113526821136,0.04883395880460739,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,547,0.3395243854719714,0.481540571258382,0.41812284316190257,0.14331065118312836,0.17909745872020721,0.03578680381178856,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,548,0.33882134517133067,0.4783004969358444,0.17512319439133123,0.08008796721696854,0.1005922332406044,0.020504267886281013,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,549,0.3489786582473965,0.4753948656401334,0.297986750067635,0.40846124291419983,0.5095841288566589,0.1011228859424591,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,550,0.35828357969563823,0.47159847103855534,0.3281203945294361,0.1383081078529358,0.17041198909282684,0.03210388123989105,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,551,0.3776909224682588,0.46791670812677794,0.12709700187922202,0.08988084644079208,0.10950970649719238,0.01962885819375515,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,552,0.38402176493875145,0.46679545006224216,0.23901943957263777,0.10455416142940521,0.13024523854255676,0.025691073387861252,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,553,0.38402176493875145,0.4656205549267412,0.3159741138023409,0.16908691823482513,0.20741868019104004,0.0383317656815052,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,554,0.38086455698041605,0.46731251259227746,0.1927467555230991,0.16092410683631897,0.21016915142536163,0.04924503713846207,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,555,0.38086455698041605,0.46842684586823896,0.32551869279704987,0.2768371105194092,0.34435930848121643,0.06752221286296844,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,556,0.3776909224682588,0.46958845939117533,0.30137728509831835,0.13675011694431305,0.16994653642177582,0.03319641575217247,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,557,0.36806786984770595,0.4711170613993215,0.3079011133109981,0.18584796786308289,0.23087577521800995,0.045027799904346466,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,558,0.36549669324443573,0.47181192885032136,0.3141994396224618,0.1383247822523117,0.1674758344888687,0.029151050373911858,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,559,0.3687428254676126,0.4713908355853712,0.3086000843418085,0.0986916571855545,0.12149367481470108,0.022802017629146576,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,560,0.36806786984770595,0.4715135398654992,0.4057667285415598,0.18357247114181519,0.2309325784444809,0.04736011475324631,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,561,0.36806786984770595,0.47208532845985346,0.2504850973925469,0.08357291668653488,0.10009144991636276,0.01651853136718273,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,562,0.37129294881872044,0.4721652665495418,0.23518973803571003,0.11476821452379227,0.1406196802854538,0.02585146389901638,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,563,0.3776909224682588,0.4710997859058717,0.38477652320976957,0.1703263223171234,0.20782999694347382,0.0375036746263504,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,564,0.37450050785124805,0.47128814972140864,0.22469601500356062,0.10692401230335236,0.13355498015880585,0.02663096785545349,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,565,0.37450050785124805,0.47418820412957485,0.25003537112762303,0.1397133469581604,0.18022672832012177,0.04051337391138077,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,566,0.36482488372614397,0.47840130482693666,0.2970813055734404,0.20111621916294098,0.25229156017303467,0.05117534473538399,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,567,0.3489786582473965,0.48419805529406507,0.195538683172146,0.19428279995918274,0.24371027946472168,0.04942748323082924,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,568,0.34561440488682155,0.4893150275132356,0.22091679094697944,0.10467718541622162,0.12757211923599243,0.022894931957125664,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,569,0.34561440488682155,0.4910937473035723,0.45238449674269016,0.12385452538728714,0.1574510782957077,0.03359655290842056,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,570,0.34222880646076226,0.4914705833946248,0.3198431336913597,0.8128848075866699,1.0054304599761963,0.19254565238952637,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,571,0.33882134517133067,0.4914778702757286,0.35606704054781324,0.13985151052474976,0.17402969300746918,0.03417818620800972,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,572,0.3353914849277504,0.49324598090851124,0.22302122765686364,0.11462432146072388,0.14160986244678497,0.026985539123415947,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,573,0.3353914849277504,0.4945286378150678,0.21394118598069656,0.15647746622562408,0.19126544892787933,0.03478798642754555,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,574,0.34561440488682155,0.49352966224817374,0.2813149675049565,0.12599238753318787,0.15611551702022552,0.03012312389910221,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,575,0.34496762755187943,0.4919744930763281,0.4159838121384382,0.19303102791309357,0.23839092254638672,0.04535989463329315,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,576,0.34496762755187943,0.49170468379352383,0.3319573819256303,0.1902359575033188,0.24358616769313812,0.053350210189819336,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,577,0.34158735475359947,0.49168280035769213,0.2636463951171291,0.11502845585346222,0.1417263299226761,0.02669787034392357,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,578,0.3516656854576408,0.4891804784308863,0.36727982469919046,0.12708811461925507,0.1625428944826126,0.035454779863357544,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,579,0.3516656854576408,0.4881979683058635,0.1676667572972788,0.15760496258735657,0.19476714730262756,0.0371621809899807,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,580,0.3516656854576408,0.4907006516853589,0.17589614423499866,0.0912071168422699,0.12044447660446167,0.029237356036901474,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,581,0.34496762755187943,0.49273925210626524,0.3004680402915586,0.14694374799728394,0.18026915192604065,0.03332541137933731,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,582,0.3278460627241818,0.49630547947612885,0.2274712732527405,0.1820226013660431,0.2287922352552414,0.0467696376144886,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,583,0.3291478081730186,0.5037015881247193,0.15714233782650394,0.055903658270835876,0.07702913135290146,0.021125471219420433,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,584,0.3185499653238633,0.5102842330420745,0.36392572276209567,0.18975931406021118,0.23798947036266327,0.048230160027742386,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,585,0.33263042065370174,0.5058526882745382,0.4189098136668855,0.11636503040790558,0.18997663259506226,0.07361160218715668,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,586,0.34496762755187943,0.49561340909252183,0.4094450687714429,0.19791613519191742,0.2641165256500244,0.066200390458107,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,587,0.35828357969563823,0.49061727509585046,0.1121886383890259,0.09345200657844543,0.12393174320459366,0.030479740351438522,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,588,0.36421210287299033,0.4876350788186297,0.05667365671516481,0.07755835354328156,0.09527672827243805,0.017718378454446793,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,589,0.3706730963742607,0.48692991952802844,0.35453714767724953,0.17016032338142395,0.21359692513942719,0.043436601758003235,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,590,0.3770650180723838,0.48612177791429384,0.3573524956295097,0.1731722205877304,0.21236351132392883,0.039191294461488724,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,591,0.38023598387962604,0.48840805053540315,0.20039947673001074,0.3850570321083069,0.479155033826828,0.09409800171852112,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,592,0.36806786984770595,0.493875689548618,0.1970526301259683,0.13253721594810486,0.17055270075798035,0.038015492260456085,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,593,0.36482488372614397,0.5007179605539973,0.22413682887245984,0.17013861238956451,0.21187806129455566,0.04173944517970085,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,594,0.3615635910504332,0.5023606923188417,0.3861950369191948,0.12331724166870117,0.16044799983501434,0.03713075444102287,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,595,0.3549844242565484,0.5086766758236949,0.14522408702072093,0.05842401832342148,0.08051943778991699,0.022095421329140663,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,596,0.3615635910504332,0.5067613826111983,0.28396155318160626,0.15396642684936523,0.2124876081943512,0.05852118879556656,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,597,0.37450050785124805,0.5037498809965967,0.43633819159585985,0.17609885334968567,0.2202356904745102,0.04413684085011482,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,598,0.3776909224682588,0.5019014469482972,0.264332329926335,0.1847456395626068,0.2279006540775299,0.043155014514923096,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,599,0.3776909224682588,0.4990811612997346,0.32566503928339274,0.17705115675926208,0.21742184460163116,0.04037068039178848,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,600,0.38023598387962604,0.4938538997569157,0.39095032169398936,0.15533512830734253,0.19393961131572723,0.038604479283094406,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,601,0.3865296474948357,0.4878184027713901,0.3498653712174432,0.25635960698127747,0.32171934843063354,0.06535973399877548,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,602,0.39834386936196287,0.4819865374761911,0.4270385778297417,0.20240525901317596,0.2507757842540741,0.04837052524089813,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,603,0.403910892240224,0.47684314100512565,0.28520299764138396,0.3470269441604614,0.4285062253475189,0.0814792662858963,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,604,0.4189486545590709,0.4693045353104595,0.26816534049046986,0.1527559608221054,0.19174540042877197,0.03898944333195686,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,605,0.40858564179092355,0.4656843494993585,0.13574089788704774,0.06485842168331146,0.08401266485452652,0.019154241308569908,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,606,0.40858564179092355,0.46364126626032454,0.23869086663577366,0.12780556082725525,0.1592448651790619,0.031439296901226044,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,607,0.41158697196273253,0.46241100271808283,0.2731530243911865,0.2046947181224823,0.254368394613266,0.049673669040203094,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,608,0.41682112176346214,0.4580018312762712,0.2404713042461398,0.11879264563322067,0.15029259026050568,0.031499944627285004,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,609,0.4279924761510222,0.45515962616177913,0.31050105512734844,0.16095766425132751,0.1998305320739746,0.03887287154793739,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,610,0.436701978818559,0.4534240371568967,0.29296914358115334,0.1816132366657257,0.22292375564575195,0.04131051152944565,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,611,0.43621392289006267,0.45145533987470254,0.2135959259890528,0.15791185200214386,0.19280706346035004,0.03489521145820618,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,612,0.44746940891234993,0.44877257508062224,0.21181930205784738,0.13918186724185944,0.17108367383480072,0.031901806592941284,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,613,0.4497562563404004,0.4448857593229254,0.4560232189314609,0.1788814514875412,0.22627873718738556,0.04739728569984436,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,614,0.45812759748774756,0.442730451045373,0.35116740983953193,0.2673195004463196,0.3356286585330963,0.06830917298793793,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,615,0.46092680367239824,0.4406590493296394,0.22431342622095887,0.2600470185279846,0.31947532296180725,0.05942830443382263,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,616,0.46371831946443137,0.4399843207695557,0.19564271717840298,0.13406428694725037,0.16696442663669586,0.03290014714002609,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,617,0.47204790240239586,0.4383370896218387,0.42741415115835313,0.2006193995475769,0.24850745499134064,0.04788805916905403,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,618,0.47480982428812074,0.4379244259636821,0.27143907103348863,0.14849454164505005,0.18271303176879883,0.03421848267316818,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,619,0.47204790240239586,0.4384656977335005,0.15046137633352455,0.14740623533725739,0.1814628392457962,0.03405660018324852,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,620,0.4719849910356732,0.43911681947021086,0.29888478766872806,0.2271362990140915,0.28180167078971863,0.054665371775627136,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,621,0.480655898219179,0.4417744902538434,0.1800576099236919,0.09726375341415405,0.12649127840995789,0.029227523133158684,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,622,0.4779053188138537,0.44345961329136185,0.29073899307880885,0.10625520348548889,0.12955431640148163,0.023299116641283035,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,623,0.4751474641829789,0.4450957891566835,0.24994679496792904,0.17277070879936218,0.21355043351650238,0.0407797247171402,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,624,0.4697708172649808,0.44729262738282444,0.3763302580495788,0.18452294170856476,0.22932790219783783,0.04480496421456337,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,625,0.4697708172649808,0.44744921543898475,0.33373249154961243,0.1603422611951828,0.19830776751041412,0.037965502589941025,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,626,0.4696094681479688,0.44789406050081926,0.2903440823101185,0.152488112449646,0.18814030289649963,0.035652194172143936,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,627,0.472544582719824,0.44954201972950963,0.2722500522959639,0.15667128562927246,0.19412076473236084,0.037449486553668976,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,628,0.472544582719824,0.44946490521080623,0.3405954476424747,0.26460930705070496,0.3201168179512024,0.05550749972462654,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,629,0.46140269915422616,0.4526517602778573,0.13869559291157535,0.127797931432724,0.1672210544347763,0.039423130452632904,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,630,0.45358986300130694,0.4574123507664176,0.2868714631175283,0.12914861738681793,0.16197416186332703,0.032825544476509094,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,631,0.44344454592987487,0.4650725431825596,0.228949982423166,0.13980457186698914,0.18005269765853882,0.04024812951683998,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,632,0.444277828441804,0.4721522652579628,0.20482474162497305,0.2898901104927063,0.3684362769126892,0.0785461813211441,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,633,0.4331690213122575,0.47945743684038405,0.22303557407999924,0.11631729453802109,0.1398918181657791,0.023574525490403175,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,634,0.42141042810372065,0.4831782238742777,0.4238121677253564,0.19657401740550995,0.247456356883049,0.050882335752248764,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,635,0.41651657750913146,0.4889131973547335,0.22101947198494928,0.1010325625538826,0.12632636725902557,0.025293806567788124,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,636,0.41651657750913146,0.4908810071789354,0.39564600998789745,0.13241487741470337,0.16884444653987885,0.03642956167459488,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,637,0.41651657750913146,0.4924566687461529,0.20982979147652672,0.14498621225357056,0.1784406453371048,0.033454425632953644,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,638,0.41297184211144844,0.49138684575054936,0.24586555300365118,0.1309230923652649,0.1613791435956955,0.0304560586810112,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,639,0.40996453252931087,0.4932017736990033,0.21479998816820708,0.13009333610534668,0.16454027593135834,0.034446943551301956,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,640,0.40996453252931087,0.49411921083699656,0.38404337027829816,0.17180931568145752,0.21332085132598877,0.04151152819395065,22
