,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,529,0.5074384885743003,1.362910704896925,0.018631186943718,7.881358760641888e-05,8.546612662030384e-05,6.652541287621716e-06,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,530,0.5111154619148318,1.322850643682902,0.0179957000340188,0.0001384532661177,0.0001608301972737,2.2376931156031787e-05,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,531,0.5108951669698317,1.2692953607625403,0.0112199528346267,5.8651457948144525e-05,6.496020796475932e-05,6.308750471362146e-06,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,532,0.5180561502900504,1.1977659238605816,0.0284670840668075,7.177530642366037e-05,7.382618787232786e-05,2.050884859272628e-06,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,533,0.5055592530807526,1.1710492212111832,0.0115924014622165,2.7284266252536327e-05,6.061757449060679e-05,3.333330823807046e-05,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,534,0.4992454587448696,1.1582152938291066,0.0217304694017498,6.413123628590256e-05,6.976896111154929e-05,5.637721187667921e-06,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,535,0.4883903458525896,1.2093228336388588,0.0131738684312949,1.5565241483272985e-05,7.188780728029087e-05,5.632256579701789e-05,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,536,0.4538585916321201,1.3364521655725363,0.0167506552569317,5.166319169802591e-05,7.66984885558486e-05,2.5035296857822686e-05,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,537,0.4214104281037206,1.4456900738468694,0.0116609931831011,3.744303103303537e-05,6.181409116834402e-05,2.437105831631925e-05,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,538,0.4101731381565716,1.51134465311469,0.0088333953465652,7.4554089223966e-05,8.23522059363313e-05,7.798115802870598e-06,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,539,0.4071353424775658,1.5371836737347289,0.0085770171694259,3.724817725014873e-05,4.835040454054251e-05,1.1102226380899085e-05,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,540,0.4513213878370147,1.369277301179426,0.0419490468651267,9.940369636751711e-05,0.0002924035070464,0.0001929998106788,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,541,0.4962655756707331,1.186319056559468,0.0177309009959572,0.0001183260610559,0.0001908262784127,7.250021735671908e-05,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,542,0.5394751143865678,1.1094334309238671,0.0209813161375429,4.339279985288158e-05,5.349742059479468e-05,1.01046225609025e-05,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,543,0.5368415520595031,1.095973798273445,0.0345364684266645,4.918407648801804e-05,0.000303625856759,0.000254441780271,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,544,0.5297786722658289,1.1171988357773652,0.0273403239319536,0.0001136259379563,0.0002380362711846,0.0001244103332282,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,545,0.4966130731383176,1.264442958785894,0.0108380268009403,3.011223452631384e-05,6.453684909502044e-05,3.44246145687066e-05,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,546,0.454158670132089,1.4510341354953962,0.009822912733679,3.530316462274641e-05,3.834208473563194e-05,3.038918748643482e-06,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,547,0.4373192805786603,1.446449216767268,0.029660657556666,0.0001538177748443,0.0002582753659226,0.0001044575910782,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,548,0.4376793819287724,1.452698029465413,0.009219999043175,3.342659692862071e-05,3.485452543827705e-05,1.4279273727879629e-06,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,549,0.4486887614314647,1.4810126042819542,0.0078218200538189,2.8248400667507667e-06,5.486710961122299e-06,2.661870894371532e-06,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,550,0.4438427150643349,1.467237864001333,0.018199835729427,5.664260243065655e-05,6.859011045889929e-05,1.194750893773744e-05,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,551,0.4520183803049968,1.406023820784888,0.0225390562126614,0.0001071010483428,0.000120150114526,1.3049069821136072e-05,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,552,0.4629514372385713,1.3751855207179091,0.0080050502033207,2.2868995074531995e-05,2.537177897465881e-05,2.5027832180057885e-06,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,553,0.4682123736785958,1.3641956687709471,0.0171466103047846,4.920856736134738e-05,5.294986112858169e-05,3.741294449355337e-06,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,554,0.462042424314438,1.3977761621597282,0.0039495411476144,1.4496918083750645e-06,7.706387805228587e-06,6.256695996853523e-06,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,555,0.4592334921815056,1.4482020563400788,0.0111870712378235,3.707447103806771e-05,3.888786523020826e-05,1.8133953290089264e-06,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,556,0.4699590174560896,1.418437348539729,0.0169801070233337,9.868059714790434e-05,0.0001217448952957,2.3064294509822503e-05,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,557,0.4885148342615617,1.387905316325313,0.015676538220098,2.7967162168351933e-05,3.124034628854133e-05,3.2731850296841003e-06,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,558,0.4940817154665181,1.3613712980407795,0.014140807776105,7.909488340374082e-05,8.356330363312736e-05,4.468420229386538e-06,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,559,0.493866595201442,1.3184100604667524,0.0153589788876161,7.571787136839703e-05,9.038050484377892e-05,1.466263347538188e-05,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,560,0.4989966372841492,1.316141427932087,0.0088555291253876,4.1227522160625085e-05,4.66630699520465e-05,5.435548700916115e-06,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,561,0.5025517897100551,1.3529032543738626,0.0146442783080229,8.015667117433622e-05,0.0001034749584505,2.331828545720782e-05,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,562,0.50136126657935,1.398886221545366,0.0075514519197233,3.308053419459611e-05,3.477417703834362e-05,1.6936420479396477e-06,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,563,0.4998659010492951,1.427980532207786,0.0265615627809107,9.075105481315404e-05,0.0001111011006287,2.035004763456527e-05,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,564,0.4965059450357497,1.504439142216545,0.0069121126917624,1.755263474478852e-05,2.499076072126627e-05,7.4381264312251005e-06,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,565,0.4669893307947256,1.6527971808228907,0.0099479040476084,1.73012085724622e-05,4.851052290177904e-05,3.120931432931684e-05,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,566,0.4319103135144906,1.872256066837706,0.0143072189851905,9.116848377743736e-05,0.000129643958644,3.847547486657277e-05,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,567,0.390280528719151,2.075252190989327,0.0042679468493753,1.614974462427199e-05,1.7966656741918996e-05,1.8169123450206823e-06,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,568,0.4057622268442511,1.9393057202953252,0.0285479126872442,0.0002260214532725,0.0003666193224489,0.0001405978691764,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,569,0.4679085048548991,1.4358926453604708,0.0396411937437567,0.000333354488248,0.0006916284910403,0.0003582740027923,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,570,0.4954761738391094,1.0492675215795566,0.0240023478550772,5.6505312386434525e-05,6.33933232165873e-05,6.888011739647482e-06,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,571,0.5226595108337476,0.8795922519596923,0.0167758234363811,5.932860221946612e-05,8.34875027067028e-05,2.415890230622608e-05,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,572,0.5315672216228357,0.8246787136850722,0.0129718141568777,3.7141806387808174e-05,9.271268936572596e-05,5.557088297791779e-05,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,573,0.5177664259141017,0.8162929745255934,0.014614428682729,4.8556474212091416e-05,0.0001129300726461,6.437359843403101e-05,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,574,0.5189656631001113,0.8295560799950542,0.0184587646717111,7.898853800725192e-05,8.648251969134435e-05,7.493979410355678e-06,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,575,0.489796507532839,0.8751064059640039,0.0341456688705048,6.913776451256126e-05,0.0001090368750737,3.989911056123674e-05,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,576,0.4496052122522407,1.0313017665620057,0.014241846331755,1.3796154235024003e-05,7.838685269234702e-05,6.459069845732301e-05,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,577,0.4078682827095423,1.251690035927281,0.0260717523667236,6.777797534596175e-05,7.040837954264134e-05,2.6304016955691623e-06,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,578,0.4048601164561776,1.3652972946912565,0.0437556761234935,6.0805672546848655e-05,0.0001429752301191,8.216955757234246e-05,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,579,0.4100506577314648,1.4506546744425772,0.0098786883555559,4.458206240087748e-05,4.8753045120975e-05,4.170981810602825e-06,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,580,0.3868598945304572,1.5639485481538482,0.030537622437987,0.0001895880704978,0.0002124142629327,2.2826196072855964e-05,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,581,0.3825675441068272,1.6030144330152256,0.0202334073514727,4.085994805791415e-05,6.626631511608139e-05,2.5406367058167237e-05,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,582,0.415328406505499,1.6084769271241497,0.0081607689444188,2.2804821128374897e-05,3.193815427948721e-05,9.13333315111231e-06,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,583,0.4383073763444572,1.5802958921889765,0.0180571349568626,7.140819070627913e-05,7.911791180958971e-05,7.709722012805287e-06,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,584,0.4590711382588545,1.5016989435688637,0.0198660765975257,6.793416105210781e-05,8.960690320236608e-05,2.167274578823708e-05,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,585,0.5206625281973394,1.2855729235867912,0.0372506069377777,6.757042137905955e-05,0.0003315146605018,0.0002639442391227,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,586,0.5283313999263665,1.3185717310900131,0.0194943633652821,7.114604522939771e-05,7.953895692480728e-05,8.39291351439897e-06,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,587,0.5359383499215374,1.2013263748842624,0.0715030201036163,8.935676305554807e-05,0.0005534444353543,0.0004640876722987,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,588,0.4975566221061119,1.1738542923525224,0.0424439778621883,0.0001297794369747,0.0003212300653103,0.0001914506283355,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,589,0.4583111165818632,1.3871804531558545,0.0200814528074798,2.996214243466966e-05,5.802078521810472e-05,2.805864278343506e-05,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,590,0.4063850237831587,1.627480910357695,0.0143658319518429,6.032852252246812e-05,7.161931716836989e-05,1.1290795555396471e-05,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,591,0.3307071493971734,1.8784727944393893,0.0109663063867463,8.905320100893732e-06,1.0441013728268445e-05,1.53569374106155e-06,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,592,0.2130116312698531,2.059157659326075,0.0217459833824911,3.703998663695529e-05,5.860763121745549e-05,2.1567646399489604e-05,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,593,0.202564842873813,2.124723654245674,0.0158907832784693,5.9572834288701415e-05,0.0001237056130776,6.413277878891677e-05,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,594,0.3125072704461473,1.8989746451023457,0.0530911783807162,0.000157094473252,0.0004750343214254,0.0003179398481734,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,595,0.4018257065704487,1.7081135923683233,0.0109284555089536,2.323207081644796e-05,2.8064087018719874e-05,4.832015292777214e-06,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,596,0.4580724598795155,1.3067682332119093,0.0535528184091163,0.0001192390918731,0.0004024697991553,0.0002832307072822,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,597,0.4918210201113668,1.0892002662225673,0.020902786653592,5.015847636968829e-05,5.3735970141133294e-05,3.577495135687059e-06,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,598,0.5000140238565262,1.066304735468682,0.0208159107785666,3.547514643287286e-05,0.0001048242556862,6.934910925338045e-05,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,599,0.4961651163776069,1.1062478728422216,0.0266328527620564,7.443880895152688e-05,0.0001429069816367,6.846817268524319e-05,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,600,0.5097967285806431,1.163642113890758,0.0290994165385861,9.758727537700906e-05,0.0001614680077182,6.388073234120384e-05,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,601,0.4782596897918875,1.3178414804450218,0.0228472130527899,4.303497553337365e-05,0.0001211198541568,7.808487862348557e-05,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,602,0.4412540944135295,1.5728528477778037,0.0179400746067999,5.568261258304119e-05,8.901728870114312e-05,3.3334676118101925e-05,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,603,0.4092884987535036,1.750913538242874,0.0309875471982112,0.0001293004752369,0.0001445973030058,1.5296824130928144e-05,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,604,0.4209858842371305,1.6000415472801028,0.040514908480112,0.0001964601833606,0.000336421187967,0.0001399610046064,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,605,0.4297611529956954,1.4439965683707163,0.0088595794747809,5.326078098732978e-05,5.608540595858358e-05,2.824624061759096e-06,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,606,0.4440867985315811,1.3228825048846993,0.0157611864175123,5.262698687147349e-05,6.122248305473477e-05,8.595497092755977e-06,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,607,0.4441749676827355,1.2582849197870365,0.0173047357200465,3.3686279493849725e-05,4.572567922878079e-05,1.2039398825436363e-05,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,608,0.4614890222842552,1.1170775079515405,0.0275664598901957,0.0001340128947049,0.0001807121298043,4.669924237532541e-05,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,609,0.4873701746565054,1.047284771210624,0.0117768439540337,3.128979733446613e-05,3.998709507868625e-05,8.697299563209526e-06,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,610,0.4900773916249822,1.0392115794714072,0.0231160189284392,4.695656753028743e-05,6.436839612433687e-05,1.741182859404944e-05,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,611,0.4900773916249822,1.0686104695520626,0.0137835170990332,5.767118636867963e-05,6.852787919342518e-05,1.085669282474555e-05,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,612,0.4871338461729982,1.1094448737170723,0.0320857686718227,8.213517139665782e-05,9.033301466843112e-05,8.197841452783905e-06,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,613,0.4971738932924808,1.1551717554212069,0.0171173728340032,5.531114948098548e-05,6.144789222162217e-05,6.136743650131393e-06,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,614,0.4829388412704413,1.2476113999463458,0.0139463822866673,1.905064891616348e-05,3.5388868127483875e-05,1.6338219211320393e-05,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,615,0.4553981074802947,1.3442058593209367,0.025527846906268,0.0001635813969187,0.0001798068260541,1.622543641133234e-05,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,616,0.4285987900939385,1.4551628608877978,0.0155644185105881,5.154414975550026e-05,5.793146556243301e-05,6.387313987943344e-06,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,617,0.4145761037701415,1.493929841287375,0.0131242532016503,6.66145933791995e-05,8.62326196511276e-05,1.9618028090917505e-05,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,618,0.412467825081361,1.486119250354064,0.035372394366674,0.0002401968522462,0.0002849900920409,4.4793239794671535e-05,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,619,0.426027815901944,1.4472432861041624,0.0136133313481795,7.253232615767047e-05,8.201289892895147e-05,9.48057549976511e-06,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,620,0.4409642116689209,1.3687513981576072,0.0270025155814602,5.544248051592149e-05,7.617004303028807e-05,2.0727562514366585e-05,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,621,0.4427537454521122,1.341496490772116,0.0074833872165816,6.232395207916852e-06,8.490185791742988e-06,2.257790583826136e-06,22,-1
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,622,0.4692787531088472,1.237240176824524,0.0175432868986469,5.642698670271784e-05,9.369237523060292e-05,3.726538852788508e-05,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,623,0.501912506520387,1.1730665921453596,0.0166001876375958,4.876215098192915e-05,5.112918370286934e-05,2.367033403061214e-06,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,624,0.5129787179162126,1.1848331602195408,0.0188352578649673,4.487545811571181e-05,5.59496802452486e-05,1.1074223948526196e-05,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,625,0.5176404953790767,1.1386785066749276,0.0184587140331297,0.0001270792417926,0.0001444936933694,1.7414453395758756e-05,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,626,0.5138995234247261,1.155505168261302,0.0177829856227204,5.420114393928088e-05,6.749771273462102e-05,1.3296568795340136e-05,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,627,0.5080723786402042,1.2235446547278088,0.0273729669513076,5.090680861030705e-05,0.0001030234634527,5.211665484239347e-05,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,628,0.4752780056265726,1.3186129239266284,0.0185156070068346,7.305725011974573e-05,7.618415838805959e-05,3.126908723061206e-06,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,629,0.4612449726432839,1.4870841421275458,0.0160201566578011,2.196650530095212e-05,7.420240581268445e-05,5.2235900511732325e-05,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,630,0.4423846949106454,1.5894762493622026,0.0201393105052623,7.309397187782452e-05,7.647353777429089e-05,3.379567715455778e-06,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,631,0.4171132006626861,1.6972267770095932,0.0051752533439536,7.862960046622902e-06,8.836543202050962e-06,9.735834964885726e-07,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,632,0.4080838630965895,1.56221588119701,0.0203328069873267,0.0001428174000466,0.0001873010187409,4.448361869435757e-05,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,633,0.406944298946506,1.4212472788187631,0.0096711625099983,4.930801515001804e-05,5.627790233120322e-05,6.969888545427239e-06,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,634,0.4609090453527722,1.2020594216989269,0.0253432630099599,7.810190436430275e-05,0.000148623730638,7.052182627376169e-05,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,635,0.4668290909733142,1.0895709598202343,0.0190587561180688,4.471583088161424e-05,4.9867219786392525e-05,5.151388450030936e-06,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,636,0.4998659010492951,0.924384072966734,0.0211048327632438,0.0001007135797408,0.0001768471120158,7.61335322749801e-05,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,637,0.50782859379038,0.9156668009295328,0.0111098027052569,1.795352181943599e-05,2.524893898225855e-05,7.29541761756991e-06,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,638,0.5300704676185959,0.9553944104287396,0.0176237235712588,9.183294605463745e-05,0.0001238837867276,3.205084067303687e-05,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,639,0.521189146186809,1.0768254933994612,0.0325537924222193,4.3585256207734346e-05,0.0002154856920242,0.0001719004358164,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,640,0.500410139799897,1.19562996782881,0.0139981740971879,5.277136369841173e-05,5.51096054550726e-05,2.338243348276592e-06,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,641,0.5102026507035501,1.2389391351203145,0.0211085110994397,4.9601039791014045e-05,6.193710578372702e-05,1.2336065083218273e-05,22,-1
