,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,232,0.5270758122743683,0.6928341048104423,0.6551440237498865,0.0017032502219080925,0.0017530964687466621,4.984622137271799e-05,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,233,0.5270758122743683,0.6928303633417402,0.6339558216856747,0.0023426315747201443,0.003386771772056818,0.0010441403137519956,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,234,0.5270758122743683,0.6928273831095014,0.6749788448214531,0.00017137386021204293,0.00035297064459882677,0.00018159678438678384,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,235,0.5270758122743683,0.6928250925881522,0.6710440831258893,0.00031137923360802233,0.0004574277554638684,0.00014604852185584605,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,236,0.5270758122743683,0.6928220919200352,0.6365813707433096,0.002719373907893896,0.003589546773582697,0.0008701728656888008,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,237,0.5270758122743683,0.6928190299442836,0.639080168488549,0.002863279776647687,0.0030472062062472105,0.0001839264004956931,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,238,0.5270758122743683,0.6928160650389535,0.6638909389333028,0.0012812773929908872,0.001372919068671763,9.164162474917248e-05,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,239,0.5270758122743683,0.6928132176399231,0.6728692803441023,0.0008953505312092602,0.0009864638559520245,9.111332474276423e-05,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,240,0.5270758122743683,0.6928102544375828,0.6411952217904533,0.0025345562025904655,0.0027697663754224777,0.00023521024559158832,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,241,0.5270758122743683,0.6928077851022992,0.6790105417370796,0.000197887173271738,0.00025482135242782533,5.6934182794066146e-05,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,242,0.5270758122743683,0.6928045988082886,0.6332550343943806,0.0028534862212836742,0.0037851666565984488,0.0009316804353147745,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,243,0.5270758122743683,0.6928013903754098,0.6661772809377531,0.0013758604181930423,0.0014911249745637178,0.00011526451271492988,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,244,0.5270758122743683,0.6927981870515006,0.6429658649898157,0.002164573408663273,0.002366176573559642,0.0002016032231040299,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,245,0.5270758122743683,0.6927942735808236,0.6381102410758415,0.0023510069586336613,0.0032762654591351748,0.0009252583840861917,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,246,0.5270758122743683,0.6927912047931126,0.6673216037452221,0.00021454968373291194,0.00038893599412404,0.00017438631039112806,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,247,0.5270758122743683,0.6927878635270255,0.6543318294170426,0.00198674900457263,0.002355823526158929,0.00036907457979395986,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,248,0.5270758122743683,0.6927849173545837,0.6555975147863713,0.0014760749181732535,0.0015357581432908773,5.9683239669539034e-05,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,249,0.5270758122743683,0.6927814296313695,0.6326873381690282,0.00282427784986794,0.003517434699460864,0.000693156907800585,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,250,0.5270758122743683,0.6927787014416286,0.6705924501642585,0.002154433634132147,0.00282474048435688,0.0006703069666400552,32
