,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,509,0.3655731737420248,1.4009232015415565,0.0226082522444564,0.0001112650134018,0.000187059660675,7.579464727314189e-05,22,-1
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,510,0.4050474199080361,1.124073566127198,0.0220097501303164,0.0001423418871127,0.000181203635293,3.886175181833096e-05,22,-1
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,511,0.4910932132059846,0.8533049497202075,0.0325260540163567,8.191805682145059e-05,0.0001221194397658,4.0201382944360375e-05,22,-1
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,512,0.4957154134571349,0.7048608552056226,0.0270180564320815,0.0001096797423087,0.0001242017460754,1.4522003766614944e-05,22,-1
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,513,0.4924871965348024,0.7115583201812115,0.0338238805691203,0.0001093063183361,0.000112340087071,3.0337669159052894e-06,22,-1
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,514,0.4805997581520672,0.7703263787152814,0.0454439745205242,6.635722820647061e-05,0.0001135709462687,4.721371806226671e-05,22,-1
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,515,0.4966025739443842,0.7978940531377057,0.048117988752942,3.685387491714209e-05,0.0002662795595824,0.0002294256846653,22,-1
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,516,0.488445640649576,1.0170916781693211,0.0271193009007468,5.66374947084114e-05,0.0001553377514937,9.870025678537786e-05,22,-1
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,517,0.4010167009347908,1.323524991520148,0.0268141281005227,9.340974793303758e-05,9.857481200015172e-05,5.165061338630039e-06,22,-1
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,518,0.3688447649932326,1.474906537954083,0.042209453474127,9.279251389671116e-05,0.0001643483992666,7.155588536988944e-05,22,-1
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,519,0.3633046788479778,1.5469643627053746,0.0113191868576739,0.0001057100307662,0.0001164497225545,1.0739689059846567e-05,22,-1
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,520,0.3665961011975333,1.5918127794994474,0.0177029981320215,2.1243184164632112e-05,2.908614078478422e-05,7.842955710657407e-06,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,521,0.4266735941340427,1.3092010167703625,0.0348180753640587,0.0002711554989218,0.0004887458053417,0.0002175903209717,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,522,0.4789753550128755,1.0119589291164608,0.0421745058418971,0.0001232139329658,0.000168706435943,4.549250297714025e-05,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,523,0.4778675381202603,0.9155140347251818,0.0208606888045324,2.9014641768299043e-05,0.0001119108856073,8.289624383905903e-05,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,524,0.4928616186320675,0.8791743381906884,0.0314781723850914,6.834397208876908e-05,0.0001432134740753,7.486950198654085e-05,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,525,0.4912021644550038,0.9415457719656593,0.0270799932588653,3.365545126143843e-05,0.0002092255599563,0.0001755701086949,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,526,0.4548572787192189,1.037235057517755,0.0246712070387068,7.965851546032354e-05,8.880263339960948e-05,9.144118848780636e-06,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,527,0.4247758405788538,1.2060584984468703,0.0242863101220626,0.0001531459711259,0.0001677997352089,1.4653761354566086e-05,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,528,0.3742228561652004,1.3418318287632518,0.0200020994758233,8.719763718545437e-05,9.605324157746507e-05,8.855606211000122e-06,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,529,0.3709732433965468,1.3372145213112536,0.0292666075793518,9.892709203995764e-05,0.0001530030713183,5.407597927842289e-05,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,530,0.4227868561604815,1.1486326955380597,0.0315210003834429,0.0001621253031771,0.0002700872719287,0.0001079619760275,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,531,0.4995154289578691,0.8666223317032807,0.0279561246144691,0.0001408153038937,0.0002152719825971,7.445668597938493e-05,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,532,0.5248549558132585,0.7040215476632886,0.0194233275568959,9.782602137420326e-05,0.0001017553659039,3.929344529751688e-06,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,533,0.5408255169384978,0.6704816041524941,0.0286526045545046,7.626145088579506e-05,0.0001018701150314,2.5608664145693183e-05,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,534,0.5503547619699496,0.6790700824629118,0.0278179931099822,8.936863741837442e-05,0.0001236569951288,3.428835771046579e-05,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,535,0.5520779858808869,0.7077157192348986,0.0275705995405918,2.7030924684368077e-05,0.0002566410403233,0.0002296101156389,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,536,0.4721034173741153,0.9511634479005792,0.0218820607376983,4.409913526615128e-05,0.0001514898031018,0.0001073906678357,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,537,0.406697178547371,1.272589708454036,0.0186480588171186,4.852131314692088e-05,5.436281207948923e-05,5.841499842063058e-06,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,538,0.3419764444547702,1.58653667268569,0.0094887244319331,8.266411896329373e-05,8.430273010162637e-05,1.6386102288379334e-06,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,539,0.3198821409092059,1.7803347918566206,0.019526000395523,6.675987970083952e-05,9.197654435411096e-05,2.521666101529263e-05,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,540,0.3533036364961316,1.55876882784634,0.0911604427041972,0.0001461693027522,0.0006143722566775,0.0004682029539253,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,541,0.4400490272595234,1.1882025512835794,0.0390648488271505,0.0001448434341,0.0002636176068335,0.0001187741727335,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,542,0.5474865115851942,0.8890869879267775,0.0171374594477873,6.20439532212913e-05,0.0001274065434699,6.53625902486965e-05,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,543,0.5330145406406285,0.858574640164454,0.0154718386215708,2.8345442842692137e-05,0.0001541897945571,0.0001258443517144,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,544,0.5309916494845156,0.8725279224568842,0.0210263640634366,0.000117752017104,0.0002617436693981,0.000143991652294,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,545,0.5361146089547957,0.9289400092358764,0.0200675618080739,0.0001104476978071,0.0002207236830145,0.0001102759852074,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,546,0.5259258925916567,1.028185878443709,0.0171333640557184,0.0001030446655931,0.0001102615860872,7.216922313091345e-06,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,547,0.5248466844154049,1.0905914108926753,0.0178859317503255,9.21736063901335e-05,0.0001060504728229,1.387686552334344e-05,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,548,0.4813155389466111,1.1973042278228423,0.0122484261863891,6.24839449301362e-05,8.154456008924171e-05,1.906061515910551e-05,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,549,0.4406213750330288,1.353972081324284,0.0145978051417676,2.467449667165056e-05,3.3575273846508935e-05,8.900777174858376e-06,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,550,0.4414709131742262,1.36764493418916,0.0220817019140337,0.0001445671077817,0.0002036762743955,5.910916661377996e-05,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,551,0.4542072101788522,1.2752953210350937,0.0179578505473645,0.0001491162547608,0.0001854441798059,3.632792140706442e-05,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,552,0.461979255453309,1.236110329211234,0.0085261240188794,2.737603608693462e-05,3.467733404249884e-05,7.301298410311574e-06,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,553,0.4674343277889545,1.1722200778971985,0.0107443689776118,7.318810821743682e-05,8.048165182117373e-05,7.293545877473662e-06,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,554,0.4595123440313945,1.202051851809537,0.0141549053436557,1.2616885214811193e-05,5.184992915019393e-05,3.923304393538274e-05,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,555,0.4595123440313945,1.186876402920489,0.0172619953143029,6.78286305628717e-05,7.345960329985246e-05,5.630972282233415e-06,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,556,0.4641580231790856,1.126995064948911,0.0213980616428174,0.0001140361928264,0.0001266768522327,1.2640659406315535e-05,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,557,0.4902718526664373,1.0581087009804209,0.0195505569165768,6.84173937770538e-05,7.409997488139197e-05,5.682580194843467e-06,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,558,0.5133020120578021,0.9858428251824384,0.0133187577264669,7.822132465662435e-05,8.191393862944096e-05,3.692616928674397e-06,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,559,0.5418104520202982,0.9019582257837142,0.0229282590638666,9.996814333135262e-05,0.0001163168562925,1.6348714780178852e-05,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,560,0.5637833320596455,0.862961158976912,0.0148554752709142,4.0113845898304135e-05,4.33938366768416e-05,3.27999214277952e-06,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,561,0.5668277832443891,0.8700244779676778,0.0107837787280996,7.615238428115845e-05,9.35993593884632e-05,1.744697874528356e-05,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,562,0.5668277832443891,0.8759008875611694,0.0121964892647652,0.0001067769844667,0.0001087162891053,1.939301228048862e-06,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,563,0.5590682579959262,0.8998422479136018,0.0094883163411974,3.8203743315534666e-05,4.032187280245125e-05,2.1181288047955604e-06,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,564,0.5443521169935567,0.9697864620379768,0.0128988322143744,5.662616604240611e-05,7.784460467519239e-05,2.121844045177568e-05,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,565,0.5175218541439164,1.1402644950997227,0.0181786775324408,4.962940874975175e-05,0.0001167717782664,6.714236951665953e-05,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,566,0.4377133445612485,1.4409201891018732,0.0128915994627856,3.6449619074119255e-05,7.807226938894019e-05,4.162265031482093e-05,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,567,0.3544151994710012,1.756388307304211,0.0061011540159432,3.6927951441612095e-05,3.832895527011715e-05,1.4010024642630017e-06,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,568,0.3442128187865836,1.84922767232776,0.0253230331908773,0.000148411898408,0.0002479322720319,9.952036634786054e-05,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,569,0.431061708830537,1.558843160188092,0.0391190768569437,9.942488395608962e-05,0.0004327754140831,0.000333350530127,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,570,0.5049077020706622,1.2825308080135227,0.0106108862224077,5.963768853689544e-05,7.059487688820809e-05,1.0957188351312652e-05,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,571,0.5469075065870133,1.091346891254124,0.0064824243483599,3.7083442293806e-05,3.923403346561827e-05,2.1505907170649152e-06,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,572,0.5458722532834043,1.0036852591179397,0.016381549146238,0.0001264023158,0.0001480477367294,2.1645426386385225e-05,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,573,0.5452073803494614,0.9897345167323448,0.0115115724037671,7.268855551956221e-05,0.0001125367052736,3.9848149754107e-05,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,574,0.5300940176753532,0.9671851926656948,0.0149790838372692,9.35474963625893e-05,9.712640894576909e-05,3.578915766411228e-06,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,575,0.5391508045334119,0.9910434738062264,0.0176219469638123,7.50756953493692e-05,0.0001153222037828,4.024650843348354e-05,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,576,0.5315332344895993,1.1373919004020168,0.0151585273318315,3.46592569258064e-05,0.0001637173118069,0.0001290580548811,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,577,0.4823674874902188,1.359146386765091,0.0153192055182774,9.298057557316496e-05,9.89402542472817e-05,5.959676400379976e-06,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,578,0.4419834729907869,1.490460467356702,0.0195080403041422,6.800557457609102e-05,0.0001239301636815,5.592458910541609e-05,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,579,0.4162071087933611,1.6122455027832303,0.0131021854015092,6.380413833539933e-05,6.79271252010949e-05,4.122990503674373e-06,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,580,0.4018257065704487,1.6483830291015151,0.0218516331562899,8.636088750790805e-05,9.86907907645218e-05,1.2329905075603165e-05,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,581,0.4071353424775658,1.5791211202135682,0.0186890669606575,7.764381734887138e-05,9.967945516109468e-05,2.2035637812223285e-05,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,582,0.4383911429922005,1.4807078041488426,0.0050629464572094,9.249358299712185e-06,1.613116000953596e-05,6.881801709823776e-06,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,583,0.4618203419835185,1.387412993447032,0.0095965547912452,2.908937130996492e-05,3.0196577426977456e-05,1.1072066854467266e-06,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,584,0.4981158686833095,1.2998065725970327,0.0331973496894616,0.0001106077543227,0.000153692511958,4.308475399739109e-05,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,585,0.5335074704896392,1.0869890744988115,0.0190929794148277,2.8787952032871544e-05,0.0001786056527635,0.0001498177007306,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,586,0.5125354723500768,1.068026423905283,0.020404501782832,0.0001247425534529,0.000139937896165,1.5195346350083128e-05,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,587,0.507527617291606,1.0953061744564734,0.0284621311801443,3.665481926873326e-05,0.0003255068731959,0.0002888520539272,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,588,0.5292575156160738,1.0887105918279532,0.0235801597032894,0.0001199190155602,0.0003311680629849,0.0002112490474246,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,589,0.544421655829423,1.2654571860711334,0.0314685211275818,8.684652857482433e-05,0.0002132455847458,0.000126399056171,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,590,0.4835969074426681,1.5490370205224218,0.0206346744605649,7.771610398776829e-05,9.778224921319634e-05,2.006614158744924e-05,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,591,0.4140039074718091,1.907340341438848,0.0096014560277994,2.898248567362316e-05,4.676187745644711e-05,1.777939178282395e-05,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,592,0.3442128187865836,2.220131066384327,0.0044859292522067,1.7584967281436548e-05,1.9904711734852757e-05,2.319743543921504e-06,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,593,0.3611024871387869,2.227147384738257,0.0230230946451146,0.0003394532832317,0.0004714547249022,0.0001320014416705,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,594,0.4383911429922005,1.7042656903745168,0.080434930583008,0.0004192040069028,0.0009270202717743,0.0005078162648715,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,595,0.5108235781406687,1.3413684007975586,0.0008888692580512,1.206527372232813e-06,1.3471977808876543e-06,1.406704228656963e-07,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,596,0.5090466963654656,1.079892235788746,0.0292340148286629,0.0001032884756568,0.000287448259769,0.0001841597841121,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,597,0.5086442735916828,1.1209048267670745,0.0258995952365115,0.0001425463124178,0.0001850454282248,4.249911944498308e-05,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,598,0.5071301381255614,1.0383918488990047,0.052045714905795,0.0002204486227128,0.000460329465568,0.0002398808428552,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,599,0.5000550218057979,0.8242854179986859,0.0286817402568307,0.0001274474197998,0.0003631548897828,0.000235707469983,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,600,0.5162458987125488,0.8032161058548781,0.0278469247235493,5.643639087793417e-05,9.450309880776332e-05,3.8066707929829136e-05,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,601,0.4717015811184489,0.991583620484666,0.0264154960702977,3.416381514398381e-05,4.2239036702085286e-05,8.075221558101475e-06,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,602,0.3817398242218108,1.2216223611772763,0.0185804337739351,2.907339330704417e-05,4.659789556171745e-05,1.752450225467328e-05,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,603,0.3731185959455934,1.3248142113656745,0.0599320259529949,0.000102152051113,0.0001689605851424,6.680853402940556e-05,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,604,0.4390837896924396,1.2554166222934056,0.0538569819698089,0.0001103381218854,0.0002649487869348,0.0001546106650494,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,605,0.45616938133546,1.2218215432079582,0.0170336533501871,8.554081432521343e-05,8.693354175193235e-05,1.3927302688898635e-06,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,606,0.4682123736785958,1.2029850410182208,0.0129576674665176,7.90447520557791e-05,8.314981096191332e-05,4.105061179870972e-06,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,607,0.4673915300903121,1.2270267816956506,0.0213652588989299,4.5086813770467415e-05,5.722458081436344e-05,1.2137766134401318e-05,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,608,0.4938538761601623,1.142307921707984,0.033877266687341,0.0002151248772861,0.0003234175383113,0.0001082926610251,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,609,0.5107428879748117,1.112537320108861,0.0298733147900334,0.0001101145462598,0.0001374630519421,2.734850386332255e-05,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,610,0.5123240976315012,1.102012513141536,0.0287947930752786,8.988835907075554e-05,0.0001077681663446,1.7879807273857296e-05,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,611,0.5129121393126265,1.0750267937668787,0.0288366022424518,0.0002254162973258,0.0002383288083365,1.2912504644191358e-05,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,612,0.5171140051404431,1.0471317014202186,0.028417647892969,0.0002157601848011,0.0002297322498634,1.3972064152767416e-05,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,613,0.5182255730055916,0.9987797401912104,0.0137938761549197,0.0001018730617943,0.0001142066685133,1.233360671903938e-05,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,614,0.5111154619148318,0.994056508741084,0.0095814517991543,1.1475376595626583e-05,3.783813372137956e-05,2.6362757125752975e-05,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,615,0.5206360818297229,0.9858895580380718,0.0253285809385653,0.0001234288938576,0.0001272883964702,3.859503522107843e-06,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,616,0.4992385741342202,1.0136912979063613,0.014588231922376,9.011248039314523e-05,0.0001080697984434,1.7957319869310595e-05,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,617,0.5000765695969273,1.0229314042198407,0.0169280622678343,6.257829227251932e-05,7.629365427419543e-05,1.3715364730160218e-05,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,618,0.5002963665846988,1.0331902803206872,0.0153368529502503,8.939019608078524e-05,9.289876470575108e-05,3.5085661238554167e-06,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,619,0.492690218631216,1.028192735269896,0.0248499786981317,6.479489093180746e-05,7.091320003382862e-05,6.118310921010561e-06,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,620,0.4789993870756369,1.0387125762524074,0.0195218371190342,3.1674804631620646e-05,3.4235486964462325e-05,2.560682105468004e-06,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,621,0.4693178785027726,1.0847791560417004,0.0067363033232554,3.3905089367181063e-06,8.929647265176754e-06,5.539138328458648e-06,22,-1
