,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,239,0.7653429602888087,1.8712792879502689,0.00043292503398999275,0.0014919992536306381,0.0017989360494539142,0.00030693679582327604,205
239,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,240,0.7653429602888087,1.8747890771765794,0.0022002775450226447,0.016224168241024017,0.020133599638938904,0.0039094313979148865,205
240,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,241,0.7653429602888087,1.8950100674693073,0.030482053957515513,0.05553576722741127,0.06965078413486481,0.014115016907453537,160
241,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,242,0.7653429602888087,1.9007335907114404,0.004473908459155454,0.03468290716409683,0.04322674497961998,0.008543838746845722,205
242,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,243,0.7689530685920578,1.9014688745673214,0.00817314779127894,0.025762993842363358,0.032108016312122345,0.006345022469758987,205
243,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,244,0.7653429602888087,1.8972989559439677,0.0011797387390239547,0.01024679560214281,0.01282515563070774,0.0025783602613955736,205
244,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,245,0.7653429602888087,1.8795818705111742,0.0020607040187403582,0.014919158071279526,0.01865159533917904,0.0037324377335608006,205
245,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,246,0.7617328519855595,1.8699858017664934,0.0010160055028495664,0.003730304306373,0.004820288624614477,0.001089984318241477,160
246,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,247,0.7617328519855595,1.8615864524085606,0.0011954077907142982,0.008222954347729683,0.01023229118436575,0.0020093366038054228,205
247,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,248,0.7689530685920578,1.8597188093566468,0.0005120607669321144,0.00251581659540534,0.003140178741887212,0.0006243620300665498,205
248,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,249,0.7689530685920578,1.8452747993171215,0.0011214611157806867,0.007247699424624443,0.009092039428651333,0.0018443397711962461,205
249,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,250,0.776173285198556,1.842287265269884,0.002989905705274509,0.024822428822517395,0.031111208721995354,0.006288778968155384,160
