,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,491,0.5175218541439164,1.0047286852274688,0.016599224855731752,0.005622643977403641,0.006770479027181864,0.0011478351661935449,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,492,0.5178799252679331,1.0164889381780335,0.04545294711054091,0.03118816390633583,0.03957629203796387,0.008388128131628036,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,493,0.5205337753702624,1.0101790985802122,0.027938946632573125,0.008539971895515919,0.010728190653026104,0.0021882187575101852,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,494,0.5228257685102355,1.0064901205542665,0.011910910212530077,0.004960524849593639,0.0060750506818294525,0.0011145255994051695,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,495,0.5254685105929506,1.0080375005389992,0.043339005628314976,0.01447873841971159,0.017967766150832176,0.0034890274982899427,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,496,0.5228257685102355,1.0189325546292376,0.02011200150802985,0.007156820502132177,0.008913385681807995,0.0017565652960911393,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,497,0.5175218541439164,1.0237519019094512,0.018800532225445334,0.006323448847979307,0.007715361658483744,0.0013919126940891147,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,498,0.5175218541439164,1.029954676469588,0.030333225995789026,0.00784437544643879,0.00957989040762186,0.0017355151940137148,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,499,0.52017691531359,1.0206867076356794,0.02967373572596857,0.00780806690454483,0.010059903375804424,0.002251836471259594,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,500,0.5254685105929506,1.010176247496221,0.027365580817621034,0.009617036208510399,0.011775331571698189,0.00215829536318779,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,501,0.5224995033525524,1.0085578528035144,0.026378350813121697,0.013160915113985538,0.016503721475601196,0.0033428065944463015,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,502,0.5171934180288514,1.0093431608766523,0.01644287718280049,0.011509435251355171,0.014222805388271809,0.0027133701369166374,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,503,0.5216885723420658,0.9695922457588613,0.07663980006446681,0.019013524055480957,0.025606168434023857,0.006592645309865475,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,504,0.5320268278817644,0.9421021434916574,0.007663665726696226,0.0010932455770671368,0.0013545615365728736,0.00026131601771339774,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,505,0.5341602366353293,0.9168954625219651,0.03856944462935313,0.010859361849725246,0.013675331138074398,0.0028159692883491516,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,506,0.5420103254163773,0.9071369685235083,0.021006275356789544,0.008138778619468212,0.010377173312008381,0.0022383949253708124,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,507,0.5367820334111587,0.9102284266904018,0.016292638694391244,0.005578784272074699,0.0070367231965065,0.0014579390408471227,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,508,0.5395372042923124,0.9055557415503183,0.03996435914146291,0.01205163449048996,0.014953826554119587,0.0029021918307989836,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,509,0.5395372042923124,0.9003632583707404,0.016041923057160935,0.004203842021524906,0.0050896876491606236,0.0008858455112203956,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,510,0.5421480530675332,0.8990521490538781,0.0179075785970781,0.005783480126410723,0.0071137468330562115,0.0013302668230608106,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,511,0.5499507419176799,0.8968478039190091,0.0127270991247232,0.0030543676111847162,0.00362967187538743,0.000575304205995053,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,512,0.5498156591139931,0.8890226602973994,0.028873605491720484,0.009639161638915539,0.011834762990474701,0.002195601584389806,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,513,0.5549953471254846,0.8775914163965881,0.023264504064387764,0.008187204599380493,0.009857133962213993,0.0016699298284947872,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,514,0.5599614989717403,0.8637203087495686,0.04190020302326461,0.014035409316420555,0.01729077659547329,0.0032553672790527344,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,515,0.5599614989717403,0.8667018212151859,0.029350788771196012,0.00853812601417303,0.011273237876594067,0.0027351118624210358,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,516,0.5549953471254846,0.8810587742507862,0.015284965043379502,0.004254590254276991,0.005544962361454964,0.001290371990762651,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,517,0.5524078413415989,0.8959660975506684,0.018612256829245864,0.007759075611829758,0.009676837362349033,0.0019177618669345975,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,518,0.5522963379760243,0.897139392239206,0.04773207269503142,0.018711257725954056,0.023303935304284096,0.00459267757833004,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,519,0.5471054662620461,0.9089353200423004,0.010579780914915978,0.005641547031700611,0.007029582746326923,0.0013880354817956686,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,520,0.5395372042923124,0.9301245307112388,0.00964139017636295,0.0019414995331317186,0.0025774238165467978,0.0006359242252074182,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,521,0.5372712841497043,0.9434566359476227,0.014182771902944133,0.006326525006443262,0.0078327851369977,0.0015062601305544376,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,522,0.5370841342383386,0.9415489030859294,0.07588714924402831,0.020259134471416473,0.025286054238677025,0.0050269197672605515,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,523,0.534651745101329,0.9515163652094095,0.012583952942540319,0.00411092396825552,0.005395619664341211,0.0012846955796703696,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,524,0.5351033849356494,0.9674265391204661,0.020541039082507435,0.005977529101073742,0.0074295662343502045,0.0014520373661071062,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,525,0.5356604105681386,0.9938532062246329,0.00702735592825444,0.002874167636036873,0.003736344864591956,0.0008621771703474224,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,526,0.5359802487630552,1.0039230383944142,0.07935776119279167,0.02266108989715576,0.02819182351231575,0.005530734080821276,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,527,0.534090469473004,1.0249627310447644,0.009355839719434945,0.005969363264739513,0.00733247259631753,0.0013631093315780163,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,528,0.5301772704605852,1.054287254563173,0.035331307914748325,0.013888808898627758,0.017280559986829758,0.0033917513210326433,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,529,0.5169730831208221,1.0803333307248282,0.02257595703056061,0.010940255597233772,0.013390952721238136,0.0024506966583430767,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,530,0.5169730831208221,1.0864424882924322,0.04249532467259666,0.017634736374020576,0.021609479561448097,0.003974743187427521,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,531,0.5196268865242739,1.0699824782419205,0.0423722188096938,0.005149806849658489,0.006699057761579752,0.001549250679090619,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,532,0.5270693206805687,1.047434169110706,0.03462483654663877,0.008722687140107155,0.010753494687378407,0.002030808012932539,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,533,0.5266222692186503,1.0298807502003078,0.01911561809538398,0.004888998810201883,0.00602400628849864,0.0011350074782967567,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,534,0.5333610145446758,0.9996071099481396,0.027953034035057167,0.00922120176255703,0.011902648024260998,0.0026814464945346117,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,535,0.5245775248950632,0.9827713792639756,0.02078256956685271,0.006719110533595085,0.008629431948065758,0.0019103216473013163,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,536,0.5301189677316009,0.9839309225909062,0.02215983371954115,0.007461775094270706,0.009532471187412739,0.0020706960931420326,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,537,0.5327464850355671,0.9755248639201399,0.03499071818117624,0.007897301577031612,0.009894952178001404,0.0019976503681391478,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,538,0.5298517812001735,0.9771041399687093,0.014504338908062145,0.006322464905679226,0.007818280719220638,0.001495816046372056,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,539,0.5245775248950632,0.9813387765306295,0.026148481425612276,0.00853215716779232,0.01062270998954773,0.0020905532874166965,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,540,0.5351033849356494,0.9562709864824592,0.07211685984697067,0.02131384052336216,0.028227446600794792,0.00691360654309392,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,541,0.5370841342383386,0.9229894347311369,0.0292543912104024,0.00769327487796545,0.009451384656131268,0.001758110010996461,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,542,0.5311686988596115,0.8859114131637189,0.02843777499087578,0.00809701718389988,0.010220685973763466,0.0021236692555248737,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,543,0.5364128958265776,0.8726330814691605,0.011378229006368201,0.004308066330850124,0.006037494167685509,0.001729428069666028,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,544,0.5390406008281052,0.8726511766998771,0.01567307583490302,0.004911645781248808,0.006406889297068119,0.001495243632234633,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,545,0.5364506086387147,0.884230976806663,0.020732612843064335,0.008045060560107231,0.010135913267731667,0.002090852940455079,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,546,0.5338774230813111,0.8893963344633323,0.016018027332029304,0.005280588753521442,0.00654457276687026,0.0012639842461794615,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,547,0.5337975510473064,0.880544276386726,0.03464736508454238,0.01520064752548933,0.01928391121327877,0.00408326368778944,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,548,0.533788717644728,0.8796434818196265,0.011086440894657493,0.003816828364506364,0.004787630867213011,0.0009708025027066469,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,549,0.5338269593815457,0.8898632238727446,0.012183216950506903,0.0032822831999510527,0.004371187184005976,0.001088903984054923,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,550,0.5364506086387147,0.8950515192919384,0.013640815342130902,0.005742946173995733,0.0070729367434978485,0.001329990685917437,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,551,0.5311708468019721,0.8880410193079524,0.03301304096834924,0.011518064886331558,0.01385182049125433,0.0023337556049227715,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,552,0.5311596898053897,0.8957222689479458,0.03137276123545069,0.010109593160450459,0.013136470690369606,0.003026877762749791,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,553,0.5311983410233877,0.9089235510302304,0.025466836647088216,0.013209279626607895,0.01631283573806286,0.0031035561114549637,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,554,0.5369212508130874,0.9380155530726432,0.014660178214332764,0.004877159371972084,0.006614194251596928,0.0017370347632095218,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,555,0.5296111755015093,0.9661996216818252,0.03291837169116744,0.006465105805546045,0.007971374318003654,0.0015062685124576092,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,556,0.5248466844154049,0.9896574222776223,0.00961735243829687,0.0028301593847572803,0.003462512046098709,0.0006323526031337678,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,557,0.5171934180288514,1.0127078578847404,0.031163515362740413,0.008577198721468449,0.010607309639453888,0.0020301106851547956,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,558,0.5038171487903776,1.028864382808621,0.02393811124678574,0.009010913781821728,0.011206398718059063,0.002195485169067979,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,559,0.5065054988432689,1.0226489897229298,0.026541747445960273,0.00815923884510994,0.010675247758626938,0.0025160086806863546,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,560,0.5198495348445403,1.0094662777993308,0.05599984145532786,0.02539239451289177,0.03188834711909294,0.006495951674878597,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,561,0.5166220990422205,0.9949352136785999,0.017685064200751104,0.005533948075026274,0.006740406155586243,0.0012064579641446471,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,562,0.5216885723420658,0.9682691399257307,0.031932072245664044,0.009559879079461098,0.011901678517460823,0.0023417992051690817,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,563,0.5343001138193059,0.9330050987675822,0.0345794037690873,0.012119204737246037,0.015181034803390503,0.0030618300661444664,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,564,0.5312491014766616,0.9070381217109411,0.014313993195802057,0.004988702945411205,0.006081357132643461,0.0010926543036475778,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,565,0.5338269593815457,0.8972751305169534,0.011067669543527617,0.00307030463591218,0.004073440562933683,0.0010031358106061816,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,566,0.5338269593815457,0.9027730446135117,0.014715551510082811,0.00710232462733984,0.00920694787055254,0.0021046232432127,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,567,0.5393987037492279,0.9176647245883053,0.015359904391913334,0.00288022099994123,0.0036644567735493183,0.0007842357736080885,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,568,0.5343001138193059,0.9276337917664849,0.019727554794967135,0.003927718847990036,0.004710888024419546,0.0007831694092601538,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,569,0.5367820334111587,0.9234369682613094,0.02332745772106467,0.009289457462728024,0.011813489720225334,0.0025240324903279543,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,570,0.5318380398617779,0.9314865454467536,0.009949488878324206,0.00426628440618515,0.005427065771073103,0.0011607815977185965,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,571,0.5265703302665122,0.9350975398146432,0.0728642542510484,0.030533581972122192,0.03764688968658447,0.007113308645784855,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,572,0.529206928614411,0.9427251525514071,0.012247008679233576,0.004219383466988802,0.005181399639695883,0.0009620162891224027,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,573,0.5265703302665122,0.9470192627031099,0.015049016193767206,0.007641074247658253,0.009230471216142178,0.0015893967356532812,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,574,0.5236201884746546,0.9395543266809145,0.02571370182730871,0.008063798770308495,0.010040327906608582,0.0019765289034694433,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,575,0.5315332344895993,0.9281237732241586,0.03212369882927636,0.01476062461733818,0.018299518153071404,0.003538893535733223,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,576,0.5393987037492279,0.9247585277182836,0.006551556402700953,0.0016588482540100813,0.002133413450792432,0.00047456519678235054,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,577,0.5420103254163773,0.9243846920619715,0.012651312869804148,0.00485919089987874,0.00578645383939147,0.0009272629395127296,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,578,0.5497032501894998,0.9156212147998665,0.029387272557704076,0.012561967596411705,0.015736235305666924,0.0031742677092552185,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,579,0.5445029137697658,0.9238008847601227,0.026345051116897427,0.013696080073714256,0.017755841836333275,0.004059761296957731,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,580,0.5421480530675332,0.940135821394617,0.01102862554292766,0.005037630908191204,0.006239192094653845,0.0012015611864626408,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,581,0.5320268278817644,0.9598461136783745,0.012554583096987865,0.005630146246403456,0.006986443884670734,0.0013562977546826005,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,582,0.5296111755015093,0.9913780539956847,0.00732241114786699,0.0027329460717737675,0.0036421697586774826,0.0009092236286960542,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,583,0.5125530249453923,1.0359776569003278,0.03639880428672768,0.008108390495181084,0.010228759609162807,0.002120369579643011,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,584,0.5111538650665044,1.0765852974357286,0.01707041592175797,0.007290213834494352,0.009001696482300758,0.0017114825313910842,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,585,0.5111538650665044,1.0703109267820583,0.047835525421330446,0.017514100298285484,0.023887163028120995,0.0063730631954967976,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,586,0.5118623490967646,1.0384679973257203,0.036201295677032744,0.009197182953357697,0.012219971977174282,0.0030227885581552982,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,587,0.5171934180288514,1.0315876989909212,0.012804254698990419,0.004698135890066624,0.006392066366970539,0.0016939305933192372,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,588,0.5171934180288514,1.0275350563709789,0.012664878280669326,0.008492600172758102,0.010345535352826118,0.0018529356457293034,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,589,0.5198495348445403,1.023688427646205,0.013991256920350928,0.003526529064401984,0.004274662584066391,0.0007481335778720677,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,590,0.5198495348445403,1.0239432418636398,0.023335126141054468,0.008030363358557224,0.009810097515583038,0.0017797343898564577,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,591,0.52017691531359,1.0362581502611106,0.005767450773485259,0.0017498801462352276,0.002353525487706065,0.0006036452832631767,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,592,0.5182685166919022,1.061218066256536,0.006052300520241261,0.0020247665233910084,0.0027208812534809113,0.000696114671882242,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,593,0.5222741027189836,1.0823275956654261,0.011770763794563457,0.008307880721986294,0.01021377183496952,0.0019058914622291923,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,594,0.5249148368810908,1.080736600988516,0.03776242915879596,0.008571571670472622,0.011041350662708282,0.0024697789922356606,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,595,0.5275491923067824,1.0885994688848581,0.00782911665803774,0.0023010449949651957,0.002901325700804591,0.0006002806476317346,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,596,0.5205337753702624,1.0574526679998695,0.034393455487125635,0.009049346670508385,0.012804162688553333,0.0037548160180449486,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,597,0.5251434191000077,1.0251237169385332,0.023196635200821963,0.006899182219058275,0.008484418503940105,0.0015852362848818302,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,598,0.5353683709142973,0.9965610402754644,0.03840508942296517,0.013294286094605923,0.01630137674510479,0.0030070908833295107,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,599,0.529206928614411,0.9669615609968683,0.032607152529949834,0.008359882980585098,0.010286479257047176,0.0019265967421233654,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,600,0.5522963379760243,0.9335699462001248,0.025603660936493806,0.0068340059369802475,0.008613728918135166,0.001779722748324275,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,601,0.5650459791482846,0.908874699865072,0.006286263049431992,0.0015238556079566479,0.0019053996074944735,0.00038154402864165604,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,602,0.5701181924229938,0.8890529222033726,0.01874304680307184,0.00439859926700592,0.005448725540190935,0.0010501265060156584,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,603,0.5650322558145829,0.8742188341102033,0.030104757722901093,0.014487743377685547,0.017814230173826218,0.0033264870289713144,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,604,0.5653604748370356,0.8533513483578936,0.015609907590127972,0.006914500147104263,0.008504205383360386,0.0015897053526714444,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,605,0.5683668297227801,0.8475968334613899,0.011352418729273433,0.005768770817667246,0.007508647628128529,0.0017398768104612827,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,606,0.5657894359264041,0.8471129925730274,0.032753608005573774,0.012574497610330582,0.015563899651169777,0.0029894020408391953,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,607,0.575435670477595,0.8574135525449569,0.016287533864669967,0.004081372171640396,0.005405984353274107,0.001324612065218389,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,608,0.5753593483598531,0.8593733972147883,0.022778176527142268,0.008909099735319614,0.011100797913968563,0.002191697945818305,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,609,0.5701743615529957,0.8690322050660358,0.007897233017204353,0.0034005134366452694,0.004232436418533325,0.000831922865472734,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,610,0.567550266689718,0.890929459814024,0.019581077857715585,0.00793575681746006,0.010026111267507076,0.0020903542172163725,22
