,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,506,0.4911698847621163,0.4616446155514426,0.40975326611237095,3.052553438465111e-06,8.077607162704226e-06,5.025053724239115e-06,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,507,0.44134495180802813,0.4811395920016838,0.38328435637734154,6.532615770993289e-06,1.3491453501046635e-05,6.958837730053347e-06,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,508,0.427030940599897,0.5054165613162154,0.48960788737643857,9.011407200887334e-06,9.204042726196349e-06,1.9263519845935662e-07,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,509,0.413848571564402,0.5315053839776808,0.46093755940144715,1.2138466445321683e-05,1.236146181327058e-05,2.229956521659915e-07,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,510,0.3885370732778558,0.5598184473471333,0.40492164987054735,1.6420215615653433e-05,1.670569326961413e-05,2.854768581528333e-07,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,511,0.4008640567771217,0.5581386120321642,0.5174378836696798,1.906092802528292e-05,2.3195098037831485e-05,4.134170467295917e-06,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,512,0.4271642703651357,0.5170281121635255,0.6008871649476615,1.8369108147453517e-05,2.6967787562170997e-05,8.598680324212182e-06,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,513,0.49180358310315064,0.46394451081980276,0.5968932017006657,1.7805155948735774e-05,2.4500443032593466e-05,6.695286174362991e-06,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,514,0.517019830122638,0.44513574211310797,0.44377705366774034,8.90808405529242e-06,1.0548335012572352e-05,1.640251298340445e-06,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,515,0.522734013751522,0.44812307802547935,0.3863332749090411,8.509668987244368e-07,1.7420747099095024e-05,1.6569780200370587e-05,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,516,0.4636056179816202,0.47231960598066564,0.4120817548849366,6.726849278493319e-06,1.5523695765295997e-05,8.796846486802679e-06,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,517,0.42425075806204515,0.524357691094393,0.4241510284217921,1.1333853763062507e-05,1.3050021152594127e-05,1.716167730592133e-06,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,518,0.40557188658430277,0.560874042222063,0.5124851279638031,9.1400988821988e-06,1.20627064461587e-05,2.9226075639599003e-06,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,519,0.3674514204750687,0.6010813984365864,0.3467527429488572,1.1298388017166872e-05,1.1561323844944127e-05,2.6293594146409305e-07,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,520,0.32639394893537477,0.6443707378481636,0.3135256588120352,1.2410864655976184e-06,1.5586371091558249e-06,3.1755061513649707e-07,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,521,0.34158735475359947,0.62289177481341,0.6173003818501125,1.969299410120584e-05,3.371169441379607e-05,1.4018699403095525e-05,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,522,0.41353994878095324,0.5530389305346339,0.6064792649312454,2.0023655451950617e-05,3.0396093279705383e-05,1.0372437827754766e-05,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,523,0.4411639300307432,0.5179089376887748,0.28756089427254417,1.45693820741144e-06,3.701067953443271e-06,2.244129746031831e-06,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,524,0.44428318348755624,0.503041757683035,0.3674035367640582,7.532582458225079e-06,8.890137905837037e-06,1.3575556749856332e-06,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,525,0.4383718876269999,0.5225516593808891,0.2720791169865565,1.434096247976413e-06,8.608025382272899e-06,7.173929134296486e-06,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,526,0.4354344418941058,0.5119091443831228,0.538724841719324,1.089856232283637e-05,1.6065669115050696e-05,5.1671072469616774e-06,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,527,0.4411030676126281,0.515350645848813,0.3749058351598003,1.2665540452871937e-05,1.388136934110662e-05,1.215828660861007e-06,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,528,0.4358463897570972,0.5304198842353494,0.36725703443993224,1.2813834473490715e-05,1.3793413017992862e-05,9.795784308153088e-07,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,529,0.4297412045484628,0.5289072557885683,0.4843509449877522,1.2724175576295238e-05,1.417378371115774e-05,1.4496081348625012e-06,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,530,0.45272024342354794,0.5005628140429959,0.4914496696130796,2.2546890249941498e-05,2.7084737666882575e-05,4.5378474169410765e-06,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,531,0.5105651228780035,0.4687196950762326,0.48935110629959544,1.4117398677626625e-05,1.5679335774620995e-05,1.5619368696206948e-06,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,532,0.5083999234602438,0.44877849985624996,0.4934133603491566,2.144532118109055e-05,2.1798194211442024e-05,3.528730303514749e-07,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,533,0.5070397339429993,0.44716964190015357,0.40665615492246376,1.098581742553506e-05,1.6289748600684106e-05,5.303930720401695e-06,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,534,0.5274328033323212,0.45233195468442133,0.4876546628095887,9.886919542623218e-06,1.1346588507876731e-05,1.4596688515666756e-06,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,535,0.4610923588834867,0.49464323761240214,0.3542048647322438,8.391480150748976e-07,1.4566263416782022e-05,1.3727115401707124e-05,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,536,0.3958543489606697,0.598444000384166,0.3245733382349664,5.428956228570314e-06,1.1430567610659637e-05,6.0016113820893224e-06,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,537,0.33770593521082093,0.6640988572834785,0.497517727078362,1.2930493539897725e-05,1.8565222489996813e-05,5.634728950099088e-06,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,538,0.30596663392312623,0.7162622041886545,0.30672457384114915,1.6921803762670606e-05,1.7291667973040603e-05,3.698649209127325e-07,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,539,0.2872028585394688,0.7437980319337762,0.31861737055534667,1.4007127902004868e-05,1.5269984942278825e-05,1.2628569265871192e-06,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,540,0.3738775071170718,0.6178465676813862,0.9385391341014341,2.8543385269585997e-05,9.496259008301422e-05,6.641920481342822e-05,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,541,0.4851796675766231,0.4747690575495931,0.5034640903161332,2.6567659006104805e-05,3.562531492207199e-05,9.057655915967189e-06,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,542,0.547380718743557,0.4346526151395026,0.5305254819718275,1.3444505384541117e-05,1.5797048035892658e-05,2.3525428787252167e-06,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,543,0.5521478287412381,0.4518764354004205,0.4575507269664244,1.0437470336910337e-06,3.30051188939251e-05,3.196137186023407e-05,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,544,0.5543613204885696,0.43415968341909295,0.5320770873264833,8.890641765901819e-06,3.4019147278741e-05,2.5128505512839183e-05,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,545,0.528019541905275,0.4405168876450025,0.4970447013323957,9.460911314818077e-06,2.502826100680977e-05,1.5567349691991694e-05,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,546,0.45284040101677564,0.4942761139503417,0.49313366480849014,8.280550900963135e-06,8.851908205542713e-06,5.713577593269292e-07,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,547,0.41559945168273055,0.5454127832905937,0.5174513910304416,1.1832395102828741e-05,1.4946298506401945e-05,3.1139036309468793e-06,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,548,0.38281296016649696,0.6030766671907356,0.3482070251621983,1.1452579201431945e-05,1.1825369256257545e-05,3.727897421867965e-07,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,549,0.3471101004870147,0.6616145826819289,0.27098695852539756,1.6036626675486332e-06,1.9710021206265083e-06,3.673394814995845e-07,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,550,0.3504823293348876,0.654717122382335,0.5886526428163051,2.554455932113342e-05,3.9139355067163706e-05,1.3594796655524988e-05,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,551,0.3791372485356886,0.600676606714953,0.5015267265791243,3.130552067887038e-05,4.0676601201994345e-05,9.371078704134561e-06,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,552,0.4072976782543235,0.55781931413039,0.31903183280744335,6.02294039708795e-06,6.416385531338165e-06,3.934451910936332e-07,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,553,0.4238868775755354,0.5102421596134437,0.41060277152467856,1.3116547961544711e-05,1.4154077689454425e-05,1.037529727909714e-06,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,554,0.4553410961810576,0.49395409163855414,0.27396049262447797,6.935572400834644e-07,3.845347237074748e-06,3.1517899969912833e-06,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,555,0.47765307125471923,0.4863328513696448,0.4052500485696576,8.460947356070392e-06,8.91148556547705e-06,4.5053826625007787e-07,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,556,0.4939866392816274,0.48003040643707484,0.4284272730350495,1.1352644833095837e-05,1.1624883882177528e-05,2.7223890697314346e-07,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,557,0.48297992492083974,0.4854658569088419,0.388578270917589,8.269864338217303e-06,9.51664424064802e-06,1.246779902430717e-06,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,558,0.4747587637452304,0.4880460772578043,0.4370876818218014,1.2659681488003116e-05,1.2984205568500329e-05,3.24523767858409e-07,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,559,0.4894206280310853,0.4714218930888722,0.5057970482517373,1.6313420928781852e-05,1.9804940166068263e-05,3.4915183277917095e-06,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,560,0.5248549558132585,0.45447518702112993,0.4701904538680207,1.0026557902165223e-05,1.0527342055866029e-05,5.007842105442251e-07,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,561,0.5386660198574125,0.4454099043407513,0.44900921840559355,1.4715689758304507e-05,1.5190598787739873e-05,4.7490863153143437e-07,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,562,0.5400673674668707,0.4392413586264348,0.47365235428918495,1.412350047758082e-05,1.4372514669958036e-05,2.4901461870285857e-07,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,563,0.5342520864901475,0.4345154095981412,0.48095404004508796,1.014246117847506e-05,1.0433754141558893e-05,2.912930199272523e-07,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,564,0.5448474753283539,0.4443120853477762,0.4013411775570025,7.86084547144128e-06,1.4066254152567126e-05,6.205408681125846e-06,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,565,0.4803905600654982,0.48814334768716616,0.3422511522742835,1.0609855962684378e-06,1.0792383363877889e-05,9.731397767609451e-06,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,566,0.413848571564402,0.5803458597937613,0.3110248879614202,1.215810243593296e-06,5.436344054032816e-06,4.22053381043952e-06,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,567,0.3431008904390327,0.693933280782049,0.2683180846612562,5.119260094943456e-06,5.933988177275751e-06,8.14727854958619e-07,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,568,0.3087692707367235,0.7298743698234094,0.5718240341340953,2.9804939913447015e-05,4.3967109377263114e-05,1.4162169463816099e-05,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,569,0.3706730963742607,0.6410279793252471,0.8291666653345932,2.0686176867457107e-05,6.635986937908456e-05,4.567369251162745e-05,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,570,0.4304260866765428,0.555770595693065,0.3474085938524116,1.0079967978526838e-05,1.0684164408303332e-05,6.0419660030675e-07,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,571,0.48652176899433314,0.47752328578183667,0.42355570010840893,1.2499929653131403e-05,1.3988656974106561e-05,1.4887269799146452e-06,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,572,0.540589940338851,0.44202489673181344,0.35671107071367175,1.2326710930210538e-05,1.384793267789064e-05,1.5212218613669393e-06,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,573,0.5500188269860978,0.4309261891393716,0.40126094283028085,1.0564432159299031e-05,1.336796867690282e-05,2.8035369723511394e-06,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,574,0.5518482687986803,0.42398753395403616,0.47756847671487107,1.2698671525868122e-05,1.3034149560553487e-05,3.354777220465621e-07,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,575,0.559395372689703,0.4240940634929042,0.4660462466153231,7.673340405744966e-06,1.0856931112357415e-05,3.1835904792387737e-06,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,576,0.5400919089395116,0.4442575166698631,0.4058364306661216,1.5901450751698576e-06,1.4952720448491164e-05,1.3362575373321306e-05,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,577,0.46674866212559013,0.49093052132040943,0.4417661385102705,1.547740430396516e-05,1.7018215658026747e-05,1.5408105582537246e-06,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,578,0.4354890215398521,0.5213389397236227,0.5153684334321456,1.4369419659487903e-05,1.8165013898396865e-05,3.795594011535286e-06,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,579,0.436701978818559,0.5621687206119754,0.3252501050179655,1.326257006439846e-05,1.3904477782489266e-05,6.41907774934225e-07,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,580,0.40644385521620063,0.6138174199278801,0.31671486998146225,1.0107097295986023e-05,1.0743499842646997e-05,6.364025466609746e-07,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,581,0.3865296474948357,0.6384306921133103,0.36453630565242334,1.1362607438059058e-05,1.3556656085711438e-05,2.1940484202787047e-06,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,582,0.3702815243860042,0.672104457293758,0.25339131629602474,1.1605641248024767e-06,1.8029359125648625e-06,6.423718446058047e-07,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,583,0.3556361142994088,0.6974529926842861,0.27819695482877166,1.1909880413440987e-05,1.2240408977959305e-05,3.305281381926761e-07,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,584,0.37759972933805547,0.6695254718500921,0.48999023105610495,1.772117684595287e-05,2.596217927930411e-05,8.241003342845943e-06,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,585,0.4695101101903524,0.4966168129205249,0.9740118736570531,4.571986210066825e-06,8.746718958718702e-05,8.28952033771202e-05,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,586,0.5593119685108355,0.41839825509841205,0.5751018075103109,1.2834463632316329e-05,2.3371587303699926e-05,1.0537123671383597e-05,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,587,0.5585447110812142,0.45494883342553644,0.46048320721496233,1.032851287163794e-06,3.327010199427605e-05,3.223725070711225e-05,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,588,0.5614832358691196,0.4510376448280939,0.5362925916910172,1.2033544408041053e-05,3.855899194604717e-05,2.652544753800612e-05,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,589,0.5566556270182945,0.4170085757345189,0.5608140364289284,2.869437594199553e-06,3.011917397088837e-05,2.7249736376688816e-05,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,590,0.5255017487702552,0.44459079174708777,0.47693301859227094,6.825642230978701e-06,1.887455982796382e-05,1.204891759698512e-05,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,591,0.42481771905784615,0.5647188268943142,0.3056371100246907,7.572098184027709e-07,1.0460545126989018e-05,9.703335308586247e-06,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,592,0.3184146642206088,0.7066863724919221,0.24306165616620667,1.7040425746017718e-06,2.7416847387939924e-06,1.0376421641922207e-06,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,593,0.244258850670262,0.8053451499524917,0.39209497923200776,1.3715341992792673e-05,1.5764409909024835e-05,2.0490676888584858e-06,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,594,0.23011469538448884,0.8095899699753477,0.9708212905309417,2.5394158001290634e-05,6.036144986865111e-05,3.496729186736047e-05,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,595,0.201961830680347,0.8161212868192269,0.17830898419699887,8.599897682870505e-07,1.0362736020397278e-06,1.7628384796353203e-07,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,596,0.27503237656350404,0.7318384119003783,1.2860559598627415,1.7695412680041045e-05,7.009803084656596e-05,5.240261816652492e-05,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,597,0.3556451144819016,0.6198044781011479,0.724646779420701,1.2390125448291656e-05,2.4204045985243283e-05,1.1813920536951628e-05,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,598,0.4329619258860067,0.5201258716806201,0.3801580670882355,1.2958061233803164e-05,1.443541896151146e-05,1.4773578413951327e-06,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,599,0.5052273447208777,0.4515814373397645,0.44374596740711814,9.684507858764846e-06,1.0592526450636797e-05,9.080184781851131e-07,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,600,0.5455506548576778,0.4265760210065441,0.46408777521415195,6.736634077242343e-06,6.952515377633972e-06,2.158812719699199e-07,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,601,0.5714039547199572,0.4328961841591442,0.4603084856813604,6.039435902494006e-06,1.2892959603050258e-05,6.853523700556252e-06,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,602,0.5732275661822481,0.4379410926281041,0.5060573607683182,3.9418164305971e-06,1.0940903848677408e-05,6.9990874180803075e-06,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,603,0.5756216429583945,0.4334683583779189,0.5443198499354448,9.179075277643278e-06,1.5744679330964573e-05,6.5656040533212945e-06,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,604,0.5688726754902017,0.4297215916386997,0.5070362676273692,9.478740139456932e-06,1.072719805961242e-05,1.2484578064686502e-06,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,605,0.5289975345611211,0.4347131585574332,0.48951699625362044,5.949415935901925e-06,1.578520459588617e-05,9.835788659984246e-06,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,606,0.49464326454019025,0.4636689171422529,0.4340035424991088,5.744267127738567e-06,1.0059481610369403e-05,4.315214482630836e-06,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,607,0.4273260669493376,0.5164038347265193,0.3735695826736364,2.2447495666710893e-06,4.516076387517387e-06,2.2713268208462978e-06,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,608,0.3791372485356886,0.5490716396056059,0.5842091413384135,1.4182339327817317e-05,2.1667927285307087e-05,7.48558795748977e-06,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,609,0.36986724553214456,0.5754224391838977,0.4156899048523469,5.56998020329047e-06,5.975839030725183e-06,4.0585894112155074e-07,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,610,0.35103786182164654,0.5967077982562189,0.4048162103376606,4.687192813435104e-06,5.016422164771939e-06,3.292293797585444e-07,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,611,0.33728969959232674,0.6006701765510872,0.5338400450619785,1.2300439266255125e-05,1.53692872117972e-05,3.068847490794724e-06,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,612,0.35665897585768574,0.5834642109525112,0.57632963467728,1.5289037037291564e-05,2.076314740406815e-05,5.474110366776586e-06,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,613,0.3868598945304572,0.5424558742697002,0.6772950128398159,9.358753231936134e-06,1.797010554582812e-05,8.611352313891985e-06,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,614,0.4271642703651357,0.5099860160746648,0.33160308450460435,9.977095487556653e-07,1.3312288729139254e-06,3.3351932415826013e-07,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,615,0.46425965709454886,0.474577622957357,0.47612759227102447,1.1201781489944551e-05,1.2814445653930306e-05,1.6126639366120799e-06,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,616,0.49655842969993463,0.45339893526930847,0.3568691433153369,4.4436665120883845e-06,5.517762474482879e-06,1.0740960760813323e-06,22
