,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,535,0.0592680243795702,0.5982755015085217,0.22082923620261932,0.00247908104211092,0.003588362829759717,0.001109281787648797,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,536,0.0592680243795702,0.6032244373425728,0.17033295456150715,0.0021640683989971876,0.003141833236441016,0.0009777648374438286,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,537,0.0592680243795702,0.6055938153037133,0.4255528587001291,0.004441847093403339,0.0056040664203464985,0.0011622190941125154,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,538,0.0592680243795702,0.611143295944647,0.11483639641664925,0.0022793859243392944,0.002928005764260888,0.0006486198981292546,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,539,0.0592680243795702,0.6173575740051633,0.21864454246718776,0.002821295289322734,0.0033352442551404238,0.0005139489658176899,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,540,0.0592680243795702,0.6157201949706059,0.3546435023234649,0.004469443112611771,0.0067672692239284515,0.002297826111316681,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,541,0.0592680243795702,0.6100534048244244,0.2110187928615646,0.005278279073536396,0.0064666359685361385,0.0011883567785844207,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,542,0.0592680243795702,0.5991808379367562,0.44872032990679145,0.00439461600035429,0.006266535725444555,0.001871919841505587,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,543,0.0863794254719202,0.5949774355492519,0.14017228229310025,0.0014508068561553955,0.0027953386306762695,0.001344531774520874,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,544,0.0863794254719202,0.5948708018160048,0.15268316417085853,0.0022208867594599724,0.0029432054143399,0.0007223187130875885,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,545,0.0863794254719202,0.5951935849685706,0.26862415150654584,0.004231431055814028,0.005050559528172016,0.0008191284141503274,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,546,0.0863794254719202,0.5936860171722547,0.4074317305518145,0.004244655836373568,0.005205327644944191,0.0009606719249859452,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,547,0.09758197481255393,0.5889311142208922,0.4058473239483481,0.004942908883094788,0.005960613023489714,0.001017704256810248,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,548,0.1077683109552469,0.5873584643233823,0.19968524179844693,0.0026186886243522167,0.003258929355069995,0.0006402407307177782,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,549,0.1077683109552469,0.5856629456784433,0.28221578508276834,0.004114413168281317,0.005336336325854063,0.001221923273988068,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,550,0.1077683109552469,0.5811941065747319,0.32268452395431024,0.004699384793639183,0.00574783980846405,0.0010484547819942236,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,551,0.13417184104677457,0.5763536408145464,0.1395222927443683,0.004263393580913544,0.004854366648942232,0.0005909728351980448,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,552,0.1494029403235746,0.5744732552072929,0.2185377270745283,0.0035798163153231144,0.004451626446098089,0.0008718100725673139,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,553,0.1494029403235746,0.5728116240494578,0.30883577022362835,0.003646524390205741,0.0042534335516393185,0.0006069091614335775,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,554,0.1419750597825623,0.5763236066141656,0.19924449013884774,0.0020893970504403114,0.0035542480181902647,0.001464851084165275,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,555,0.12592971470393788,0.579472694346923,0.29557064358483665,0.004822452552616596,0.005741491448134184,0.000919038662686944,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,556,0.1077683109552469,0.5831958377406797,0.29950466752898963,0.003426608629524708,0.0040640137158334255,0.0006374050281010568,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,557,0.09758197481255393,0.5875937983621168,0.3051307466389103,0.004113730974495411,0.005090736784040928,0.000977005809545517,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,558,0.0863794254719202,0.5914248451590538,0.2973134704272855,0.006966174580156803,0.008339243941009045,0.0013730693608522415,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,559,0.0863794254719202,0.591576495954326,0.31359220822765066,0.004228708799928427,0.005390563048422337,0.001161854132078588,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,560,0.09758197481255393,0.5908595843112651,0.37869931566105647,0.004485241137444973,0.005509192124009132,0.0010239511029794812,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,561,0.1077683109552469,0.5907070888419643,0.2580356209708209,0.003580590011551976,0.004120335448533297,0.0005397454369813204,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,562,0.1077683109552469,0.5889117608259198,0.238844863884151,0.004479893948882818,0.005195857957005501,0.0007159639499150217,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,563,0.12592971470393788,0.5847180191114658,0.36565434580499473,0.004446358419954777,0.005572323687374592,0.0011259653838351369,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,564,0.13847035035325458,0.5829500511914264,0.23522159965200856,0.0035506191197782755,0.0043510328978300095,0.000800413778051734,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,565,0.13847035035325458,0.5840512227181714,0.2554163745435124,0.0037374855019152164,0.004917584825307131,0.0011800992069765925,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,566,0.1225138970340786,0.5884456022834504,0.25761735024438664,0.0034953467547893524,0.004679937846958637,0.0011845912085846066,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,567,0.1077683109552469,0.5959909432603203,0.2018042931079187,0.002118016593158245,0.002932613482698798,0.0008145967731252313,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,568,0.1077683109552469,0.6010573291369067,0.22716154171661898,0.00421997532248497,0.0048869019374251366,0.0006669266731478274,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,569,0.1077683109552469,0.598626277004262,0.4610533015040511,0.00389210251159966,0.0057824524119496346,0.0018903499003499746,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,570,0.1077683109552469,0.5969817490807472,0.2954830964857882,0.004631019663065672,0.005644022952765226,0.0010130034061148763,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,571,0.1225138970340786,0.5936917595792818,0.35619120246476743,0.005137748084962368,0.006457272917032242,0.001319524715654552,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,572,0.1225138970340786,0.5935223662216245,0.21056346175345508,0.0032696714624762535,0.004107847344130278,0.0008381758234463632,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,573,0.1225138970340786,0.5920481244173214,0.20476917809891432,0.003931679297238588,0.004597158171236515,0.0006654789904132485,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,574,0.13847035035325458,0.5881409198045731,0.27235427055169237,0.005320172291249037,0.006798741407692432,0.0014785690000280738,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,575,0.14344384638355523,0.5824185893906437,0.414319621399045,0.0062002092599868774,0.007644263561815023,0.0014440545346587896,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,576,0.148693071919862,0.578731688862766,0.2956032902510329,0.005277764052152634,0.006710956338793039,0.0014331924030557275,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,577,0.1604361000850779,0.5761112914854334,0.2625291626942768,0.004409225657582283,0.005194468889385462,0.000785243115387857,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,578,0.15865151495625754,0.5696981759983619,0.3639056211845441,0.004274515435099602,0.005638318136334419,0.0013638025848194957,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,579,0.19287500880874692,0.567178379630542,0.17015428039329974,0.0025788242928683758,0.0033272907603532076,0.0007484664092771709,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,580,0.19287500880874692,0.568818926100285,0.18570979865775866,0.00220450758934021,0.0031963661313056946,0.0009918585419654846,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,581,0.18748222590491948,0.5708387342231874,0.28542879052798853,0.005566207692027092,0.006838893983513117,0.001272686175070703,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,582,0.15244862367884188,0.5743468362013348,0.25672580734403294,0.004317630082368851,0.005635517183691263,0.0013178869849070907,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,583,0.1604361000850779,0.582512071370396,0.16013777374543928,0.0020242147147655487,0.0032593216747045517,0.0012351070763543248,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,584,0.17017065090894792,0.5894724253479761,0.35854326395148584,0.004085886757820845,0.005054424982517958,0.0009685381082817912,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,585,0.1604361000850779,0.5833257406893122,0.4099362889982083,0.00383473327383399,0.00964283850044012,0.005808105226606131,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,586,0.19287500880874692,0.5729525538004991,0.3984571787613359,0.0045101577416062355,0.006570047233253717,0.002059889491647482,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,587,0.20235584969980377,0.568694656245581,0.14289436161687427,0.002225677017122507,0.003619925817474723,0.001394248683936894,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,588,0.22678323360366281,0.5670401877403715,0.08252694889564406,0.003300559241324663,0.0038254556711763144,0.0005248963716439903,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,589,0.22678323360366281,0.5678278044548654,0.3351660701149905,0.004163316451013088,0.0053855194710195065,0.0012222030200064182,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,590,0.22678323360366281,0.5683218562648497,0.3134832246313718,0.004639237653464079,0.005462879780679941,0.0008236419525928795,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,591,0.21725141763919706,0.5728305618328448,0.16665896023200316,0.0024476777762174606,0.0035326711367815733,0.0010849933605641127,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,592,0.19816060019544374,0.5815437795267305,0.19397141716696997,0.002549202647060156,0.003852852853015065,0.0013036503223702312,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,593,0.170590548044492,0.5916138790149725,0.22353874698111956,0.003771361894905567,0.004507668782025576,0.0007363067707046866,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,594,0.14607405263053413,0.5961410464676282,0.35829777770929716,0.004371198825538158,0.005776249337941408,0.001405050395987928,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,595,0.15539476105729685,0.6060172862849618,0.1335660580207001,0.0017722995253279805,0.0030764092225581408,0.0013041096972301602,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,596,0.14743733574773973,0.6058136344467866,0.2869656827978112,0.004384305793792009,0.007702321745455265,0.0033180159516632557,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,597,0.13990411488626558,0.6050478841626007,0.40621051994067703,0.004828164819628,0.0059432885609567165,0.001115123857744038,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,598,0.15244862367884188,0.6051941316233564,0.24896514675664633,0.0037514979485422373,0.004502135794609785,0.0007506378460675478,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,599,0.18197557342971335,0.6018087788421007,0.3092541009441695,0.0052869594655931,0.006462202873080969,0.0011752434074878693,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,600,0.19287500880874692,0.5959533200179803,0.3525860927491026,0.00482973363250494,0.005995125509798527,0.001165391644462943,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,601,0.20740621404954238,0.589160647129512,0.31231544512239373,0.004996664822101593,0.006233362480998039,0.0012366974260658026,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,602,0.23603041336669123,0.5831938974758368,0.40705447572029446,0.005075732246041298,0.006253447383642197,0.0011777152540162206,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,603,0.24942107256393778,0.5772841883865931,0.27798088487999684,0.004320557229220867,0.00498000904917717,0.0006594519945792854,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,604,0.26117600948160263,0.5679871361446744,0.2614377410405061,0.004124852828681469,0.00536566274240613,0.0012408099137246609,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,605,0.27356428891843526,0.5635573150490532,0.1440615869719874,0.0023673574905842543,0.003150114556774497,0.0007827571243979037,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,606,0.28947143216535715,0.5618237881487562,0.21796866607090287,0.003512390423566103,0.0043782140128314495,0.0008658235310576856,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,607,0.2845045651100063,0.5617290540164663,0.2706930129365488,0.0041609881445765495,0.005279927514493465,0.001118939253501594,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,608,0.29228215179819766,0.5554718626591996,0.2446131983263926,0.006303357891738415,0.008206951431930065,0.001903593773022294,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,609,0.29807698058171445,0.5506644789840429,0.2883137674155561,0.0055707176215946674,0.006742329336702824,0.001171611831523478,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,610,0.29972796009297104,0.547871018752797,0.2836855384013192,0.004600325599312782,0.005675228778272867,0.001074903178960085,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,611,0.3137254737649117,0.5451956625658138,0.21481334146281533,0.009326418861746788,0.011434453539550304,0.0021080346778035164,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,612,0.3243529554418848,0.5414872429127456,0.2021070717876269,0.004850217141211033,0.0055926404893398285,0.000742423115298152,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,613,0.3404893080016222,0.535079914194937,0.43294036733833224,0.005036857910454273,0.006382486317306757,0.00134562817402184,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,614,0.3396154119450817,0.5310152517702743,0.30434372276914395,0.007906623184680939,0.010240690782666206,0.002334068063646555,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,615,0.33894225780035053,0.5273237120047325,0.22218482798304073,0.0053377519361674786,0.006213233806192875,0.0008754817536100745,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,616,0.34228128374054556,0.5268248129380113,0.1738335020840168,0.003816647920757532,0.004866864066570997,0.0010502160293981433,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,617,0.3453182575293756,0.5242931425628317,0.4019845529205419,0.006633719429373741,0.008317357860505581,0.001683638198301196,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,618,0.34507752947635084,0.5219586373285483,0.2661818177523938,0.005822514183819294,0.006822913885116577,0.0010003994684666395,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,619,0.34507752947635084,0.521898438428877,0.14281430568715386,0.0029421672224998474,0.0036454927176237106,0.0007033254369162023,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,620,0.34507752947635084,0.5241982919512359,0.28825784019956535,0.006486952770501375,0.00823556911200285,0.0017486163415014744,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,621,0.3426017919982684,0.5301897719445574,0.20092532082291487,0.0030861361883580685,0.004572533071041107,0.0014863969990983605,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,622,0.3472051222160743,0.5343346818428458,0.279441526337442,0.0046402402222156525,0.005784973967820406,0.0011447336291894317,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,623,0.3472051222160743,0.5371462938212256,0.25328629536723546,0.006330163683742285,0.007612229324877262,0.0012820657575502992,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,624,0.34773686612908533,0.540903039020664,0.33042174890129405,0.005043633282184601,0.006452057044953108,0.0014084236463531852,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,625,0.34773686612908533,0.5409866155103873,0.31524110426279633,0.005635160952806473,0.007131569087505341,0.0014964083675295115,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,626,0.3472051222160743,0.5407275497515238,0.2870002374814993,0.00517751881852746,0.0061176856979727745,0.0009401668212376535,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,627,0.3472051222160743,0.5421438814915773,0.25190547250041906,0.003569873981177807,0.004284774884581566,0.0007149008451960981,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,628,0.3472051222160743,0.5421410774001638,0.3306827522390945,0.0045334636233747005,0.005424952134490013,0.0008914883946999907,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,629,0.3510704661468408,0.5473580160213791,0.14824570607055318,0.002532138954848051,0.004110077396035194,0.0015779384411871433,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,630,0.3410087045777991,0.5548780368825862,0.263239907134663,0.004761040210723877,0.00592814851552248,0.0011671085376292467,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,631,0.32496185610513273,0.5659413533214167,0.2263240931470963,0.0028969659470021725,0.004186603706330061,0.0012896377593278885,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,632,0.31135300490857726,0.5756299562240375,0.1789298847275363,0.005621354095637798,0.0066072456538677216,0.000985891791060567,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,633,0.29353156021595633,0.5846170000021012,0.21962359920990737,0.00569237070158124,0.00651581073179841,0.0008234400302171707,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,634,0.27810502959347,0.5888927010748223,0.40221491522071035,0.008196108043193817,0.010383895598351955,0.0021877880208194256,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,635,0.2748586508508356,0.5959840377806934,0.23631565670736815,0.004168611019849777,0.005410041194409132,0.0012414301745593548,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,636,0.2701723026401969,0.5965844133570222,0.3897068796425381,0.005734129808843136,0.007781254593282938,0.002047124784439802,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,637,0.2701723026401969,0.5968938489366351,0.21175923271697356,0.005641389638185501,0.006635993719100952,0.0009946041973307729,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,638,0.2820148220577233,0.5946831785085547,0.24876663181084124,0.005174634046852589,0.006270026322454214,0.001095392508432269,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,639,0.2820148220577233,0.5961723052932106,0.20436737320639872,0.003953496925532818,0.005163312889635563,0.0012098157312721014,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,640,0.29353156021595633,0.5953268942828397,0.3489120005121963,0.005469577852636576,0.006923420820385218,0.001453842967748642,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,641,0.3185499653238633,0.5899528914508019,0.32451764294369656,0.006076737307012081,0.007715884130448103,0.0016391467070207,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,642,0.32083557139153007,0.5825924908045594,0.36043319874866436,0.0060880910605192184,0.007589183747768402,0.0015010925708338618,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,643,0.33761318821789316,0.5740666688768236,0.3925438894805583,0.009078425355255604,0.011093903332948685,0.0020154782105237246,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,644,0.33761318821789316,0.5724602615929969,0.09729935879057103,0.0017401224467903376,0.00326486281119287,0.0015247403644025326,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,645,0.3371005187771159,0.5719778013792429,0.3200701943768019,0.005880038719624281,0.0071205319836735725,0.0012404931476339698,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,646,0.3371005187771159,0.5716054136118361,0.20919675594619053,0.004843446426093578,0.0058275205083191395,0.0009840738493949175,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,647,0.3371005187771159,0.5742931681905539,0.1877715823833238,0.0039397007785737514,0.005042038857936859,0.0011023381957784295,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,648,0.3371005187771159,0.5787508603156978,0.1474036274604838,0.004182415548712015,0.004867503885179758,0.0006850883946754038,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,649,0.3410087045777991,0.5822781094186406,0.31282104391773996,0.005611078348010778,0.006714640650898218,0.001103562186472118,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,650,0.3410087045777991,0.5871886565058514,0.24827507973902602,0.004847358912229538,0.005868382286280394,0.0010210236068814993,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,651,0.3371005187771159,0.5859854187645758,0.46315783698281104,0.005956261418759823,0.00812962744385004,0.002173365792259574,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,652,0.3410087045777991,0.5900372434123099,0.16152961482717232,0.002967407228425145,0.004491334781050682,0.001523927552625537,22
