,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,226,0.5270758122743683,0.6903460519654411,0.6701444157739964,0.00014891181490384042,0.00015058272401802242,1.6709147985238815e-06,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,227,0.5270758122743683,0.6903361746243069,0.6760740277243823,0.00015076115960255265,0.00015316104691009969,2.399894128757296e-06,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,228,0.5270758122743683,0.690312831742423,0.6751737030541024,9.09459704416804e-05,9.464073809795082e-05,3.6947690205124673e-06,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,229,0.5270758122743683,0.6903376357895987,0.6704884071175645,0.00017947089509107172,0.00020966374722775072,3.0192846679710783e-05,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,230,0.5270758122743683,0.6903124877384731,0.6789025604724884,7.315065886359662e-06,3.088655284955166e-05,2.3571486963192e-05,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,231,0.5270758122743683,0.6902991226741246,0.6752522561608292,0.00013884741929359734,0.00014138518599793315,2.5377726160513703e-06,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,232,0.5270758122743683,0.6902639406067984,0.6731064406836905,0.00010951742297038436,0.00011425086267990991,4.733440619020257e-06,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,233,0.5270758122743683,0.6902949026652745,0.6706869843529492,0.0001720404834486544,0.00020521377155091614,3.3173295378219336e-05,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,234,0.5270758122743683,0.6902616858482361,0.6807945042848587,4.846824595006183e-06,3.004231257364154e-05,2.5195487978635356e-05,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,235,0.5270758122743683,0.6901871187346322,0.6792534053325653,1.272854206035845e-05,3.546764128259383e-05,2.273909922223538e-05,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,236,0.5270758122743683,0.6901722056525094,0.6719363558583145,0.00017958931857720017,0.00020712077093776315,2.7531454179552384e-05,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,237,0.5270758122743683,0.6901435119765146,0.6710313968542145,0.0001732625241857022,0.00017476781795267016,1.5052916069180355e-06,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,238,0.5270758122743683,0.6901102423667907,0.6751017686797351,9.205671085510403e-05,9.40937825362198e-05,2.037073045357829e-06,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,239,0.5270758122743683,0.6900787251336234,0.6804146589302433,7.335181726375595e-05,7.457395986421034e-05,1.2221427141412278e-06,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,240,0.5270758122743683,0.6900489977427892,0.6671248699106821,0.0001726693008095026,0.00017387336993124336,1.2040762840115349e-06,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,241,0.5270758122743683,0.6900190659931728,0.6780015524476767,1.1760055713239126e-05,2.5691424525575712e-05,1.3931368812336586e-05,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,242,0.5270758122743683,0.6899954642568316,0.6715110200207408,0.00019040815823245794,0.00022077882022131234,3.037066744582262e-05,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,243,0.5270758122743683,0.6899719919477191,0.6813123086603676,9.34787021833472e-05,9.410181519342586e-05,6.231150564417476e-07,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,244,0.5270758122743683,0.6899492927959987,0.6679969900991859,0.0001750429073581472,0.00017643799947109073,1.3950849506727536e-06,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,245,0.5270758122743683,0.6899564674922398,0.6707888481093616,0.0001825129584176466,0.00021666206885129213,3.4149114071624354e-05,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,246,0.5270758122743683,0.6899336201804025,0.6750447746366263,7.815546268830076e-06,3.851957444567233e-05,3.070402817684226e-05,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,247,0.5270758122743683,0.6899325575147356,0.6739947036999028,0.00014481641119346023,0.0001511790615040809,6.362655312841525e-06,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,248,0.5270758122743683,0.6898926343236651,0.6706899683649947,0.0001154106212197803,0.00012765322753693908,1.2242608136148192e-05,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,249,0.5270758122743683,0.6899123890059334,0.6680810657943167,0.00020252542162779719,0.0002256929874420166,2.3167560357251205e-05,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,250,0.5270758122743683,0.6898766807147435,0.678126647695899,6.8258814280852675e-06,3.386845128261484e-05,2.7042569854529575e-05,32
