,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
503,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,504,0.5881955703622721,0.47188336901963895,0.23139071391387417,4.940310827805661e-05,7.552047463832423e-05,2.6117366360267624e-05,110
504,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,505,0.589685067698112,0.463156160457728,0.24690231348980557,8.548078767489642e-05,9.893833339447156e-05,1.3457545719575137e-05,110
505,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,506,0.5888632696966735,0.5142094070262467,0.24563601136546245,4.527621786110103e-05,0.0001318640570389107,8.658783917780966e-05,110
506,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,507,0.5245775248950632,0.6775160701554411,0.1837957929176363,6.306176510406658e-05,0.00011656185233732685,5.3500087233260274e-05,110
507,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,508,0.5095184288974458,0.7509117188244945,0.25112528287890284,0.00013875812874175608,0.00019429379608482122,5.553567098104395e-05,110
508,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,509,0.5248466844154049,0.6954593971240128,0.2314737564774061,0.00017683434998616576,0.00024409257457591593,6.725823186570778e-05,110
509,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,510,0.5574687097445571,0.615627063511167,0.1628474648533897,0.00015377995441667736,0.00016305234748870134,9.272396710002795e-06,110
510,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,511,0.5785503670404233,0.5215141493116171,0.2242894812783396,0.0001303275057580322,0.0001466574613004923,1.632994826650247e-05,110
511,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,512,0.5975722382256441,0.4657928086639531,0.20508932447992265,0.00012849067570641637,0.00013435189612209797,5.861219051439548e-06,110
512,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,513,0.6010937004152527,0.4601532176087205,0.21755265669727866,0.00014798880147282034,0.00017734749417286366,2.935869270004332e-05,110
513,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,514,0.5755578350293411,0.5032411393112297,0.21688225856897506,7.916116737760603e-05,0.0002217042347183451,0.00014254306734073907,110
514,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,515,0.5004077836235508,0.7968292715497144,0.1813397626985203,2.7461166610009968e-05,0.00018620770424604416,0.0001587465376360342,110
515,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,516,0.39332647921017866,1.1087793497020335,0.12410611932589248,9.949198283720762e-05,0.0001053476007655263,5.855615654581925e-06,110
516,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,517,0.34542439775342365,1.180033179922456,0.2568925020974976,0.0002489399630576372,0.0003746372531168163,0.0001256973046110943,110
517,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,518,0.471877765606377,0.8600862163833506,0.5302314353988251,0.00024479153216816485,0.000703816011082381,0.00045902447891421616,110
518,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,519,0.5727969336224868,0.5325161561757354,0.14166800193700263,0.00014901536633260548,0.00017195704276673496,2.2941676434129477e-05,110
519,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,520,0.6059157120291504,0.4360272086772869,0.1486543245029382,2.1323954570107162e-05,5.9868198150070384e-05,3.854424357996322e-05,110
520,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,521,0.6027128538580593,0.44684267827160373,0.18567353924228386,0.00012275110930204391,0.0001428637478966266,2.0112642232561484e-05,110
521,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,522,0.6105112547240237,0.4265718301260517,0.280439277226952,0.00011952535714954138,0.0002511650382075459,0.0001316396810580045,110
522,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,523,0.5348647381812536,0.6039939017802874,0.23045770803508772,2.2669133613817394e-05,0.0002621619787532836,0.00023949284513946623,110
523,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,524,0.431061708830537,0.8849890200698478,0.17327617220749908,5.585739927482791e-05,5.982335642329417e-05,3.965956693718908e-06,110
524,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,525,0.30499605871033847,1.1203443612476796,0.07907985923642462,3.903806646121666e-05,4.2153475078521296e-05,3.1154067983152345e-06,110
525,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,526,0.3839746567664008,0.9466753643066516,0.6051454105160453,0.00026377750327810645,0.0008383606909774244,0.0005745831876993179,110
526,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,527,0.4762976660531744,0.685995532960439,0.21192118320402437,0.00020841094374191016,0.0002688047825358808,6.0393838793970644e-05,110
527,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,528,0.5649788851042796,0.4492111300857638,0.15617520934140142,0.00011178816203027964,0.0001306317135458812,1.8843547877622768e-05,110
528,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,529,0.6197216755344787,0.3914299952079549,0.21436841313134541,7.4483708885964e-05,7.978308713063598e-05,5.29937778992462e-06,110
529,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,530,0.6275027926638115,0.43284417535285,0.2116695281355218,0.0001503069361206144,0.00020616229448933154,5.5855358368717134e-05,110
530,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,531,0.6262491710340399,0.3983737580791002,0.27324528948149895,0.00012176048767287284,0.0002541429130360484,0.00013238242536317557,110
531,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,532,0.5908413057707468,0.40946902036098126,0.28235820527103817,0.00010692386422306299,0.00025074856239371,0.00014382469817064703,110
532,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,533,0.5169730831208221,0.5833321503178707,0.18214243262159552,6.145669613033533e-05,8.484234422212467e-05,2.338564991077874e-05,110
533,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,534,0.4669220370747505,0.6949468927265977,0.2532293608420613,0.00010682092397473752,0.00016375597624573857,5.693505590897985e-05,110
534,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,535,0.4162071087933611,0.7963326175533633,0.11220678589391438,1.2076126949978061e-05,1.411664743500296e-05,2.0405200302775484e-06,110
535,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,536,0.3727098067932332,0.8550400496815964,0.1409582067314874,7.226310844998807e-05,8.240446913987398e-05,1.014135887089651e-05,110
536,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,537,0.4563181600170339,0.7225030380948126,0.3958874748147686,0.00016347141354344785,0.0003722443652804941,0.00020877295173704624,110
537,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,538,0.5423254378381817,0.5658420346009027,0.1469662112437866,0.00013899191981181502,0.00015831699420232326,1.932507257151883e-05,110
538,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,539,0.5701181924229938,0.4412801161707016,0.14813832171007313,7.798043952789158e-05,8.340912609128281e-05,5.428683380159782e-06,110
539,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,540,0.6342789105151477,0.40467083893488837,0.2560267821631649,8.457367948722094e-05,0.00013779681466985494,5.3223135182633996e-05,110
540,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,541,0.6299993273276567,0.4679009406223097,0.22750757122581655,0.00013046179083175957,0.0002120140998158604,8.15523017081432e-05,110
541,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,542,0.6285174269795144,0.4303253203033263,0.28071581642058757,0.00010406150249764323,0.0002542183792684227,0.0001501568767707795,110
542,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,543,0.5675730029368427,0.4593469627158901,0.335878204876049,2.6371533749625087e-05,0.00042625010246410966,0.00039987856871448457,110
543,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,544,0.4477494931639048,0.7553550246747509,0.16525229905308647,6.26162945991382e-05,9.053411486092955e-05,2.791782026179135e-05,110
544,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,545,0.3302630322948334,0.9893142051465156,0.1968815626220947,0.00013182802649680525,0.00017114820366259664,3.932017716579139e-05,110
545,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,546,0.34550478585347627,0.9296012534049005,0.5585381944062696,0.00023899751249700785,0.0006094276905059814,0.0003704301780089736,110
546,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,547,0.49389043344337236,0.6202325525032427,0.5529955637734383,0.00021732583991251886,0.0006152457790449262,0.0003979199391324073,110
547,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,548,0.565965534490769,0.4131842002002451,0.15091642751781775,8.585176692577079e-05,9.489144576946273e-05,9.039679753186647e-06,110
548,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,549,0.6133555034345942,0.3932897175399174,0.1812566154043783,1.3550092262448743e-05,5.9935671743005514e-05,4.638557948055677e-05,110
549,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,550,0.6237851364778442,0.41480107498817315,0.2531902970712293,9.271813178202137e-05,0.00014110226766206324,4.838413588004187e-05,110
550,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,551,0.621118607493293,0.3922492861605555,0.26132992036301983,0.00013973109889775515,0.0002484203432686627,0.00010868925164686516,110
551,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,552,0.5650871771295588,0.41823357106222,0.32095844907178117,3.7299294490367174e-05,0.00023098161909729242,0.00019368232460692525,110
552,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,553,0.5143125854026518,0.5630726072126786,0.18982925017279656,5.850087836734019e-05,6.688418216072023e-05,8.383303793380037e-06,110
553,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,554,0.39718577944273825,0.7563379246720205,0.11220497778362848,8.710476322448812e-06,1.3337981727090664e-05,4.627505404641852e-06,110
554,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,555,0.36462978412776487,0.8381175125437212,0.30263504822907794,0.0001509875146439299,0.00023429976135957986,8.331224671564996e-05,110
555,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,556,0.39793525867148677,0.7667136701989834,0.39565471714701167,0.0002323358494322747,0.0003912930842489004,0.00015895723481662571,110
556,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,557,0.4796105017121283,0.6343902639070711,0.23743823545646264,8.85527697391808e-05,0.0001337069843430072,4.5154214603826404e-05,110
557,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,558,0.5708716379334386,0.4571879289134313,0.2777638356269083,0.00013958816998638213,0.00022110769350547343,8.151953079504892e-05,110
558,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,559,0.608564788158634,0.3949557958483582,0.2264427350834012,9.312210022471845e-05,0.0001308942592004314,3.777215533773415e-05,110
559,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,560,0.5929980655453014,0.49037661400573856,0.2625487357547337,6.512708205264062e-05,0.00014021300012245774,7.508591806981713e-05,110
560,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,561,0.618598061819089,0.43262692727148533,0.3664610453932123,0.00011043681297451258,0.0003980996261816472,0.0002876628132071346,110
561,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,562,0.6258652611733364,0.38491406392675775,0.27092317072843963,0.00013897787721361965,0.0002603538741823286,0.00012137599696870893,110
562,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,563,0.581055666295123,0.45286560320928126,0.19659059824591335,6.409144407371059e-05,7.24268684280105e-05,8.335424354299903e-06,110
563,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,564,0.5301772704605852,0.5792725125562315,0.1570600800080733,5.420841625891626e-05,5.8073168474948034e-05,3.864753125526477e-06,110
564,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,565,0.44992799029499086,0.732543095562408,0.12136497383429246,7.59286467655329e-06,1.0659748113539536e-05,3.0668834369862452e-06,110
565,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,566,0.359676506219852,0.8583311791858771,0.15013702123510567,2.2834999981569126e-05,3.086261131102219e-05,8.027610419958364e-06,110
566,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,567,0.3411498010721042,0.9276696454506111,0.18035614750856024,7.818741141818464e-05,9.576125012245029e-05,1.757383688527625e-05,110
567,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,568,0.419203832214103,0.7760581221531024,0.49402282699857925,0.00031906235381029546,0.0005875038332305849,0.0002684414794202894,110
568,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,569,0.5495443671948597,0.4688733176093634,0.519286682695489,0.00015354040078818798,0.000526362331584096,0.000372821930795908,110
569,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,570,0.600485200241134,0.41267251199154,0.17517547971822997,4.004130096291192e-05,5.203457476454787e-05,1.1993272892141249e-05,110
570,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,571,0.5928277613209771,0.4775436810352875,0.2767855223132806,4.589140007738024e-05,0.0001566589780850336,0.00011076757800765336,110
571,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,572,0.6070576516331886,0.41599229145937294,0.37665048873221335,9.402981959283352e-05,0.00040792557410895824,0.0003138957545161247,110
572,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,573,0.5941395545037332,0.39421193251912373,0.29029135599732403,9.145299554802477e-05,0.00023019562650006264,0.00013874263095203787,110
573,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,574,0.5533153970335882,0.4604866002394839,0.20320007708262314,8.762481593294069e-05,9.568002860760316e-05,8.055215403146576e-06,110
574,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,575,0.5270693206805687,0.5336464608820397,0.2235930903831666,5.4994776292005554e-05,6.617086910409853e-05,1.1176092812092975e-05,110
575,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,576,0.4829515789489271,0.6153206082722101,0.1289078560505401,1.3074906746624038e-05,1.6099767890409566e-05,3.0248615985328797e-06,110
576,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,577,0.4829515789489271,0.6285615934535349,0.24533405364067717,0.00012132815754739568,0.0001722762535791844,5.0948096031788737e-05,110
577,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,578,0.5254685105929506,0.5332592947316136,0.3553714570657096,0.00011994670785497874,0.00025842065224424005,0.0001384739443892613,110
578,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,579,0.5624297390215861,0.45988017608560905,0.15018350434235553,7.221609848784283e-05,7.582888792967424e-05,3.6127860312262783e-06,110
579,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,580,0.5998744465597263,0.4311556846777845,0.17409055670215326,7.544233812950552e-05,9.080750169232488e-05,1.5365161743829958e-05,110
580,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,581,0.6026633753450452,0.4320717170009859,0.1930556820705533,6.60200385027565e-05,9.401093848282471e-05,2.7990899980068207e-05,110
581,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,582,0.5649960305097885,0.47937146383373225,0.18423284423283554,1.6333382518496364e-05,8.951019117375836e-05,7.3176808655262e-05,110
582,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,583,0.5139581758084772,0.5870265726885182,0.1613331301747398,5.118334956932813e-05,8.029785385588184e-05,2.9114506105543114e-05,110
583,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,584,0.4982027640332132,0.6702655000000737,0.21905243114991618,8.477056690026075e-05,0.0001021419302560389,1.737135971779935e-05,110
584,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,585,0.5498156591139931,0.5233938419864378,0.4395898314802483,5.028874147683382e-05,0.0004864317015744746,0.00043614296009764075,110
585,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,586,0.6174818636939359,0.4310885818518755,0.2294873907459392,8.676105790073052e-05,0.00014748283138033003,6.0721773479599506e-05,110
586,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,587,0.616680769547743,0.43519059802540616,0.25447228344834666,2.701714402064681e-05,0.00029743689810857177,0.00027041975408792496,110
587,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,588,0.6215524883163951,0.4399471068008312,0.23233662302013144,0.00010669855691958219,0.0002664897183421999,0.00015979116142261773,110
588,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,589,0.5526991664576107,0.5676552063042568,0.19213265730576082,2.7894322556676343e-05,8.757894829614088e-05,5.9684625739464536e-05,110
589,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,590,0.4851161118869855,0.7467390606659713,0.137729020613161,4.6729786845389754e-05,5.012972542317584e-05,3.3999367587966844e-06,110
590,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,591,0.41545733550450104,0.9334663196719244,0.05973680646920746,6.643783308390994e-06,8.339842679561116e-06,1.6960591437964467e-06,110
591,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,592,0.35896934622986604,1.0684547218794487,0.11271407881116664,3.1590931030223146e-05,4.151498433202505e-05,9.924052392307203e-06,110
592,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,593,0.3655731737420248,1.0691737369465364,0.22150602795225988,0.00016541685909032822,0.00023452381719835103,6.910695810802281e-05,110
593,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,594,0.48905814592647207,0.7328437330265252,0.5709254133705557,0.0003131854464299977,0.0008224930497817695,0.0005093076033517718,110
594,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,595,0.5547002704668513,0.5065128159378691,0.0710424789252945,1.325603443547152e-05,1.6347947166650556e-05,3.0919125038053608e-06,110
595,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,596,0.5997619723368928,0.4598250295327024,0.2500093454935334,9.72357956925407e-05,0.00018815619114320725,9.092039545066655e-05,110
596,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,597,0.5642997852234489,0.5746665104569597,0.28604835156181996,6.88956497469917e-05,0.0002203300391556695,0.00015143438940867782,110
597,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,598,0.6064851857407202,0.4457578052702637,0.4161604570461945,0.00011153591913171113,0.0005988668417558074,0.0004873309226240963,110
598,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,599,0.5654865997646326,0.4391939372129966,0.2951723819395358,8.846564742270857e-05,0.0002575788530521095,0.0001691132056294009,110
599,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,600,0.5244329123091434,0.5890188603430901,0.1833203563195738,6.313528137980029e-05,6.775964720873162e-05,4.624366738426033e-06,110
600,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,601,0.4406476075729162,0.7295907243965407,0.1604080881864171,5.79245388507843e-05,7.47122394386679e-05,1.678770058788359e-05,110
601,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,602,0.423068622488952,0.7584693430094688,0.2650703006136147,8.678438462084159e-05,0.00016755219257902354,8.076780795818195e-05,110
602,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,603,0.46794560733473306,0.6700508152223583,0.2884534601951865,0.0001662062859395519,0.0002720957563724369,0.00010588947043288499,110
603,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,604,0.5631883547866908,0.48411363629865967,0.33169154606166884,0.0001693290687398985,0.00035046073026023805,0.00018113166152033955,110
604,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,605,0.6095476250356219,0.4074176719397989,0.14845588204704901,6.643569940933958e-05,7.394540443783626e-05,7.509702300012577e-06,110
605,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,606,0.5988013511021839,0.40613009886574425,0.20426447861235247,4.484620876610279e-05,0.00011355271999491379,6.8706511228811e-05,110
606,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,607,0.6073548306804695,0.4095670725894338,0.27439429395578124,3.6285477108322084e-05,0.00021032430231571198,0.0001740388252073899,110
607,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,608,0.6064593797294897,0.43413336883576314,0.1824945200945843,9.488185605732724e-05,0.00010004881914937869,5.16695990881999e-06,110
608,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,609,0.5530852997835514,0.5026808823210024,0.18600605782798746,5.607003186014481e-05,7.621224358445033e-05,2.0142211724305525e-05,110
609,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,610,0.5129441960062598,0.6083350337878267,0.1699503377486359,4.0642862586537376e-05,4.7597899538232014e-05,6.9550369516946375e-06,110
610,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,611,0.49452574198897287,0.6631493753618525,0.20265528245913714,0.00012497074203565717,0.00015718706708867103,3.221632505301386e-05,110
611,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,612,0.5049077020706622,0.6363290287447624,0.22135170916264707,0.00012852592044509947,0.00018230988644063473,5.3783965995535254e-05,110
612,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,613,0.5683149665802574,0.5184482864481006,0.2576359672082419,8.935311052482575e-05,0.00018098519649356604,9.163208596874028e-05,110
613,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,614,0.5713110471171509,0.46263636328912705,0.11941171743145043,1.2429409252945334e-05,2.4676648536114953e-05,1.224723928316962e-05,110
614,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,615,0.6041264155921211,0.4367749345798102,0.15369546457278455,8.441881800536066e-05,8.917401282815263e-05,4.755196641781367e-06,110
615,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,616,0.5958590286908729,0.4537871168314956,0.16812403905967424,5.23977869306691e-05,0.0001210105256177485,6.86127386870794e-05,110
