,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,239,0.6209386281588448,0.651046541758946,0.637916278548357,0.10687386244535446,0.1333487331867218,0.02647487074136734,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,240,0.6209386281588448,0.6511795495237623,0.6086891868492452,0.089877188205719,0.1124483272433281,0.02257114090025425,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,241,0.6173285198555957,0.6513059599058969,0.662301466986537,0.08377014100551605,0.10414570569992065,0.02037556655704975,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,242,0.6173285198555957,0.651088034255164,0.5949960707164392,0.1075119823217392,0.13282597064971924,0.02531399205327034,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,243,0.6209386281588448,0.6508574860436576,0.6442125896128214,0.10936082154512405,0.13645786046981812,0.02709703892469406,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,244,0.6209386281588448,0.6506683613572802,0.6056219938324718,0.10901118814945221,0.138300821185112,0.02928962931036949,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,245,0.6245487364620939,0.6501743708338056,0.5915531600757344,0.0975407212972641,0.12419044226408005,0.0266497191041708,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,246,0.6245487364620939,0.6502352476119995,0.645680153556168,0.10007549822330475,0.12796050310134888,0.02788500487804413,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,247,0.628158844765343,0.6500615443502153,0.6264755915032654,0.09178715199232101,0.11590667068958282,0.02411951869726181,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,248,0.628158844765343,0.6501379115240914,0.6345800095941962,0.23694169521331787,0.2958312928676605,0.05888959392905235,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,249,0.631768953068592,0.6499842022146497,0.5909579699722732,0.09599116444587708,0.12062621116638184,0.02463504672050476,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,250,0.628158844765343,0.6499952145985195,0.6427892783656717,0.10563000291585922,0.13442757725715637,0.0287975762039423,32
