,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,486,0.45358986300130694,1.3142935451697104,0.015615059899705968,0.0011768435360863805,0.0014467822620645165,0.00026993872597813606,22
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,487,0.45250562782676435,1.2532436893755243,0.02252521549235098,0.0015962993493303657,0.0020001130178570747,0.0004038136685267091,22
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,488,0.4748241723006093,1.157867038667154,0.03179554372618441,0.003052686806768179,0.0037594970781356096,0.0007068101549521089,22
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,489,0.5082511913227816,1.0980967178431789,0.029231762371438725,0.004830390680581331,0.0059754326939582825,0.0011450420133769512,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,490,0.5327637463001902,1.0312685069640501,0.04164546128198378,0.00415591849014163,0.005100362002849579,0.0009444435709156096,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,491,0.511966124544359,1.0474596697545409,0.029284784510805777,0.002848114352673292,0.003892970969900489,0.0010448567336425185,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,492,0.49702553536108757,1.1356648756191134,0.036325131383967924,0.004669925197958946,0.0061564696952700615,0.0014865442644804716,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,493,0.47193261679763526,1.2239207128776666,0.030319477887083352,0.0032198817934840918,0.003933695610612631,0.0007138138753362,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,494,0.44144178736759865,1.3511443269858492,0.011764835790646347,0.0009125295327976346,0.001148524577729404,0.00023599507403559983,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,495,0.4279924761510222,1.4523304246495659,0.027010507236991544,0.006024620030075312,0.0073882513679564,0.0013636313378810883,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,496,0.413848571564402,1.5310843865710284,0.009391787597004705,0.0007524684770032763,0.0009346247534267604,0.00018215630552731454,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,497,0.43355124470685014,1.4514982152847642,0.03962928679102334,0.005691898055374622,0.0074435509741306305,0.0017516528023406863,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,498,0.44680285011520593,1.2968318648914605,0.039394350877873054,0.004485434852540493,0.005688263103365898,0.001202828367240727,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,499,0.5327292010480984,1.1366353399960727,0.028969702345520175,0.0025389587972313166,0.0032531959004700184,0.0007142370450310409,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,500,0.542244787638552,1.0970696722173297,0.03495314483800691,0.005744851194322109,0.007520234677940607,0.0017753836000338197,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,501,0.5134084664186066,1.1485599420667236,0.03267654606924307,0.004007227718830109,0.0055065033957362175,0.0014992757933214307,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,502,0.4580724598795155,1.30189900585432,0.03770733635425462,0.006944984197616577,0.008926418609917164,0.001981434179469943,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,503,0.4611135992268045,1.3517879552978471,0.025442084619002842,0.0028810170479118824,0.003920620772987604,0.0010396038414910436,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,504,0.4333248971712569,1.4257073098659658,0.01653148816046517,0.0025077424943447113,0.0031506740488111973,0.000642931554466486,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,505,0.4333248971712569,1.4448166862621152,0.02391492915352997,0.0019581513479351997,0.0024833388160914183,0.0005251875845715404,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,506,0.4279924761510222,1.450300848294909,0.050793651410045146,0.004607276525348425,0.005721375346183777,0.0011140987044200301,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,507,0.41623336851895604,1.453179792186389,0.012781469165665013,0.002005535177886486,0.00246193609200418,0.0004564009141176939,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,508,0.4364423612464119,1.3801140789669504,0.046823685048200954,0.007977886125445366,0.010085903108119965,0.002108017448335886,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,509,0.4914459913724542,1.2199242781754516,0.024553480042430405,0.0028813546523451805,0.003741008462384343,0.0008596538100391626,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,510,0.5157664784865402,1.0895799680423917,0.024296490619863935,0.0026781365741044283,0.003236832795664668,0.0005586962797679007,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,511,0.5243897017420636,1.0401488163082804,0.021239472145415758,0.0028957573231309652,0.0036060314159840345,0.0007102741510607302,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,512,0.5215519772866539,1.0534188059713596,0.021486467401634644,0.003177306381985545,0.004026100505143404,0.0008487941231578588,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,513,0.499254961251443,1.130709444040047,0.0335532495871038,0.0030209640972316265,0.003853117348626256,0.0008321531931869686,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,514,0.4526819650008818,1.2662494008159193,0.011931177240330725,0.0013517379993572831,0.0017460212111473083,0.0003942831826861948,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,515,0.4149980349473221,1.5026329940361907,0.03809835112307073,0.0029943587724119425,0.003991876263171434,0.000997517490759492,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,516,0.3878516068437603,1.66282700985603,0.026720361082169058,0.002928114030510187,0.0035903342068195343,0.0006622201181016862,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,517,0.38545464071018065,1.6822438754076015,0.031474216948448555,0.0041978564113378525,0.00523432856425643,0.0010364723857492208,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,518,0.42347249534818765,1.4201056685518405,0.07100894623184682,0.0066611068323254585,0.009698454290628433,0.0030373474583029747,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,519,0.4749092771594319,1.1602612750086323,0.02458296799145914,0.0030387751758098602,0.003729423275217414,0.0006906482158228755,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,520,0.5111154619148318,1.0675312608745053,0.030865134895959108,0.003578104078769684,0.004833479877561331,0.0012553756823763251,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,521,0.5334876461854267,1.035350621815123,0.01839232117371549,0.0014817880000919104,0.0018216905882582068,0.0003399025881662965,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,522,0.5308567193176762,1.0498726393104147,0.02938303361085921,0.0029091942124068737,0.003606558544561267,0.0006973643903620541,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,523,0.4750135924085151,1.2078803085176277,0.03965919980228963,0.0033752131275832653,0.005173766519874334,0.001798553392291069,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,524,0.418546678917899,1.4127000908095515,0.0159511489179832,0.000798524240963161,0.0010011665290221572,0.0002026422880589962,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,525,0.38339074887468044,1.6574571757721324,0.010118340187579056,0.0012341636465862393,0.0015650170389562845,0.00033085342147387564,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,526,0.403910892240224,1.6393002217632957,0.059802246699903416,0.006216852460056543,0.008966034278273582,0.002749181818217039,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,527,0.41055850734955107,1.549685199525721,0.019021283141443166,0.002813050989061594,0.0034993875306099653,0.0006863364833407104,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,528,0.4357053256431942,1.4286336003889806,0.020612844226310368,0.0011570637580007315,0.0014461218379437923,0.0002890580799430609,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,529,0.4730676912894765,1.2994623496782574,0.016947221691556148,0.0021748775616288185,0.002756563713774085,0.0005816862685605884,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,530,0.521189146186809,1.2284715941931408,0.0360192077078285,0.0062008504755795,0.007622916251420975,0.0014220656594261527,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,531,0.5396261051709696,1.2069606334045448,0.023950143454104282,0.0033149709925055504,0.0041956850327551365,0.0008807139820419252,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,532,0.5182255730055916,1.2316584269245017,0.03274258319037141,0.0024343575350940228,0.003163244342431426,0.0007288866909220815,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,533,0.4812698858109559,1.3320400211255254,0.020917313428600953,0.003839902114123106,0.005105891730636358,0.0012659896165132523,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,534,0.4636120805033286,1.4423709227777382,0.030083805598868908,0.010727466084063053,0.013331777416169643,0.0026043113321065903,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,535,0.4277390945568193,1.588593001706363,0.007140297413240082,0.0007560437079519033,0.0009636359172873199,0.00020759222388733178,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,536,0.3999158683209528,1.744397722329955,0.018517460391740313,0.0014406826812773943,0.0017651995876803994,0.0003245168481953442,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,537,0.39379143548814827,1.7656567178440314,0.029140934444413607,0.00385803310200572,0.005076081957668066,0.0012180488556623459,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,538,0.3991369796413722,1.7365155114347621,0.02150783772912374,0.0037410652730613947,0.004637429490685463,0.0008963642758317292,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,539,0.42213444679939793,1.6157430431435977,0.024878850716909668,0.0040728203020989895,0.005113720428198576,0.0010409000096842647,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,540,0.5024061937657525,1.2587294671397908,0.059463826943035446,0.009992772713303566,0.014015345834195614,0.004022573120892048,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,541,0.5526887376418566,1.0655626946441938,0.027943722865364347,0.004643443040549755,0.005779230035841465,0.00113578699529171,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,542,0.5565317734512442,1.0119764329853356,0.038735166776380295,0.005526833236217499,0.007217537146061659,0.00169070390984416,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,543,0.5351348879153569,1.1035931528629672,0.1047556743812906,0.00985591858625412,0.016598857939243317,0.006742939352989197,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,544,0.43151604879320987,1.4040967730166771,0.035338644767762155,0.003035200759768486,0.004152847919613123,0.001117647043429315,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,545,0.3523220668858657,1.7118054809892338,0.016999415495824493,0.0018891908694058657,0.002371975453570485,0.000482784555060789,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,546,0.35896934622986604,1.7315268441487082,0.0670143363501252,0.007261271588504314,0.010445183143019676,0.0031839117873460054,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,547,0.40598699560365115,1.3788279284650233,0.10778136151017281,0.009485901333391666,0.014033648185431957,0.004547746852040291,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,548,0.4965059450357497,1.0692355844154662,0.020085887967037374,0.001615033601410687,0.001964310882613063,0.0003492772812023759,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,549,0.5442538936990396,0.9105739393949114,0.02954012129365847,0.0011343320365995169,0.0015424937009811401,0.00040816160617396235,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,550,0.5434574494412436,0.8609036203456699,0.03025113553581336,0.0014027201104909182,0.0018633947474882007,0.0004606746952049434,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,551,0.5421747077088894,0.8981435668612751,0.03841416035482491,0.0025722598657011986,0.0036196091677993536,0.0010473491856828332,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,552,0.48839034585258967,1.1074171854241508,0.057580192986113776,0.00317229307256639,0.005347312428057194,0.0021750193554908037,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,553,0.4130260493865223,1.4436208345230361,0.02778777807861016,0.0021955424454063177,0.0028446768410503864,0.0006491343956440687,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,554,0.3505330715333754,1.7693751479657003,0.007300246573074468,0.0006378294201567769,0.0007988896104507148,0.00016106020484585315,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,555,0.33131549021585516,1.8747704610238425,0.051169268640991174,0.005427643656730652,0.0072172838263213634,0.0017896402860060334,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,556,0.38721500375896933,1.6798468453242872,0.0897719953996288,0.009372948668897152,0.013007736764848232,0.0036347878631204367,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,557,0.4383073763444572,1.4145455411816406,0.029643627690992696,0.003248069668188691,0.004243288189172745,0.0009952185209840536,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,558,0.5240229047345456,1.1434296215545028,0.02370191610164263,0.0037840211298316717,0.0047858296893537045,0.0010018085595220327,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,559,0.5528206801190331,1.0077540039863324,0.029274554147956555,0.0032674153335392475,0.003996212966740131,0.000728797574993223,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,560,0.5454059256452822,0.9997317600183949,0.06184021974437531,0.007836594246327877,0.01113432552665472,0.0032977310474961996,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,561,0.5504031254980248,1.064932334782553,0.05663168366220568,0.005087317433208227,0.007262248080223799,0.0021749306470155716,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,562,0.5022774185444647,1.2278375008463627,0.022147373570954764,0.0019821811001747847,0.0025489649269729853,0.0005667838267982006,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,563,0.44417581611966234,1.4331978818766937,0.017107506866027095,0.001353269093669951,0.0016849994426593184,0.00033173031988553703,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,564,0.43065021218500565,1.5626008860188254,0.02796324513804972,0.0041595567017793655,0.005173353478312492,0.0010137967765331268,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,565,0.3865445071705215,1.6853976187021613,0.014187059594074857,0.001350854174233973,0.0016925247618928552,0.00034167058765888214,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,566,0.3587014171000859,1.7752915678212804,0.014699042785452383,0.0011299456236883998,0.00142739899456501,0.00029745339998044074,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,567,0.3663821725095162,1.7910475227739644,0.019065995395464018,0.005269153509289026,0.006557305343449116,0.0012881517177447677,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,568,0.42241607930644726,1.5787308339813466,0.08411324738170316,0.008537866175174713,0.0118048544973135,0.003266987856477499,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,569,0.48891342062678605,1.176431587823815,0.05288822243720378,0.0046669309958815575,0.007017399650067091,0.0023504686541855335,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,570,0.5342674387120936,0.9954678373671677,0.027885314217895606,0.006028876639902592,0.007850232534110546,0.0018213556613773108,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,571,0.5403061957257674,0.9773841855039097,0.04761239036822438,0.005621789488941431,0.007937614805996418,0.002315825317054987,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,572,0.5193137292119838,1.0539043898482492,0.054891883986684584,0.004275788553059101,0.006378190126270056,0.0021024018060415983,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,573,0.47756950398908987,1.2539275771909828,0.04117426548618823,0.006789880339056253,0.008824687451124191,0.002034807112067938,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,574,0.44444418269305475,1.4320878721290968,0.018636755824131386,0.002693707589060068,0.0033763758838176727,0.0006826684111729264,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,575,0.41872963209625924,1.5203815969956336,0.02940658985634483,0.0028455075807869434,0.0036629640962928534,0.0008174563990905881,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,576,0.41797714168477557,1.6079212699166232,0.007659155458730476,0.0010081218788400292,0.0012597291497513652,0.00025160727091133595,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,577,0.413848571564402,1.5689246332423294,0.04123520455468679,0.005023464560508728,0.006538029294461012,0.0015145648503676057,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,578,0.45812759748774756,1.3614339902259425,0.06094029093219433,0.006572929676622152,0.00885861273854971,0.002285683061927557,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,579,0.4778772791689758,1.2079029108345676,0.013399904825994536,0.001420324551872909,0.0017505830619484186,0.00033025853917934,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,580,0.5082511913227816,1.1171983603248328,0.026327419717563316,0.0026638731360435486,0.0033499710261821747,0.0006860978319309652,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,581,0.5115526483965838,1.0991887050011095,0.018636213985684498,0.002154603134840727,0.0028407506179064512,0.0006861473666504025,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,582,0.4943270618905556,1.1692486550941759,0.029454896753966085,0.0032070272136479616,0.004436387214809656,0.0012293600011616945,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,583,0.47474564485097887,1.2997880211220618,0.03912266691331752,0.0037743481807410717,0.004901164211332798,0.0011268161470070481,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,584,0.4333248971712569,1.4398346592846902,0.015389401049072726,0.0012603829381987453,0.0015609478577971458,0.00030056489049457014,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,585,0.44158736727777204,1.40500600277845,0.04388130586435595,0.0033225626684725285,0.005173498298972845,0.0018509356305003166,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,586,0.4609982129120627,1.2696284296717326,0.04229852780382234,0.0034439985174685717,0.004649256821721792,0.0012052583042532206,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,587,0.4810794261012942,1.2197579560787613,0.018340653537994845,0.002538260305300355,0.003302472410723567,0.000764212163630873,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,588,0.4851796675766231,1.206961805757212,0.012699794747723817,0.0015796954976394773,0.0019479114562273026,0.00036821592948399484,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,589,0.4810794261012942,1.259479596524778,0.031172857456840574,0.004117891658097506,0.005375268869102001,0.0012573772110044956,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,590,0.46916929434481164,1.3426054965436192,0.017038204170504202,0.0024222019128501415,0.0030718562193214893,0.0006496544228866696,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,591,0.4440812070468994,1.4877951310644613,0.01496169595299183,0.002558984560891986,0.0033056288957595825,0.0007466442766599357,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,592,0.41353994878095324,1.6773513701595193,0.009720931855289647,0.002779341069981456,0.003512751078233123,0.0007334099500440061,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,593,0.3885370732778558,1.8033498918039672,0.012115772598454814,0.0018847240135073662,0.0023482113610953093,0.0004634873475879431,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,594,0.39880663251864645,1.710040336320426,0.06508996629973725,0.008063655346632004,0.011014362797141075,0.002950707683339715,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,595,0.43380891599386373,1.614400856264197,0.003924463813150809,0.0008282000198960304,0.0010348850628361106,0.00020668504294008017,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,596,0.48293884127044134,1.2935703737200914,0.06365370107259052,0.013811239041388035,0.019109029322862625,0.00529779028147459,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,597,0.5327049641851711,1.1344357716547901,0.01605999087068168,0.0008559362031519413,0.0010635236976668239,0.0002075874654110521,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,598,0.5438069928151037,1.0936328013497982,0.0759808460529629,0.008005298674106598,0.011015166528522968,0.003009867388755083,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,599,0.5410039366652665,1.1058803011394658,0.04063774391569579,0.00436019990593195,0.005971584003418684,0.0016113838646560907,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,600,0.51909383850845,1.16782719769392,0.012308140412047083,0.0010364735499024391,0.0013759518042206764,0.0003394783125258982,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,601,0.4802459822027615,1.3141957868916119,0.03386298945088956,0.004398883320391178,0.00576810771599412,0.0013692241627722979,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,602,0.4302323404760539,1.4523611011042794,0.01995982198555298,0.001929874299094081,0.002406467916443944,0.00047659355914220214,22
