,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,519,0.46371831946443137,0.571226614498967,0.2868744055317207,2.3380662241834216e-05,2.5814020773395896e-05,2.4333580768143293e-06,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,520,0.43559149595803076,0.5940392972503341,0.2923446712507443,3.5278985706099775e-06,9.816631063586101e-06,6.2887324929761235e-06,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,521,0.46927875310884726,0.5674446416976116,0.44434792904013937,3.349062899360433e-05,4.1342944314237684e-05,7.852316230128054e-06,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,522,0.47194522204020767,0.5487563420897563,0.44690363539213485,3.015573020093143e-05,3.4574357414385304e-05,4.418627668201225e-06,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,523,0.45250562782676435,0.5773020666874661,0.27294559744610025,2.5461822588113137e-06,1.2163871360826306e-05,9.617689102014992e-06,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,524,0.4383718876269999,0.5886313860226451,0.31886297383091666,1.4221007404557895e-05,1.5855803212616593e-05,1.6347960354323732e-06,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,525,0.436701978818559,0.6206806580898644,0.19825605790723455,2.106448846461717e-06,1.2185066225356422e-05,1.0078617378894705e-05,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,526,0.4440812070468994,0.5858386361345876,0.49077070846476334,2.1103514882270247e-05,3.20175095112063e-05,1.0913995538430754e-05,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,527,0.43559149595803076,0.5962779599149491,0.2997463235800916,2.714593028940726e-05,2.860231870727148e-05,1.4563892136720824e-06,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,528,0.43282330857302725,0.6024177734818281,0.2916983099146323,2.4840863261488266e-05,2.5632898541516624e-05,7.920351094981015e-07,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,529,0.4497562563404004,0.5823508117930921,0.40842398638752375,2.2799140424467623e-05,2.7658052204060368e-05,4.858912689087447e-06,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,530,0.4691788626771537,0.5593185942221917,0.3874424272640185,3.773728167288937e-05,4.476748654269613e-05,7.030203960312065e-06,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,531,0.47468908116010833,0.5439018262621328,0.4128738852895119,2.1407226086012088e-05,2.4780441890470684e-05,3.373216486579622e-06,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,532,0.48297992492083974,0.5371072888658702,0.38890163207596,4.466397876967676e-05,4.5923028665129095e-05,1.2590505775733618e-06,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,533,0.47194522204020767,0.550979959913565,0.30855059003965424,2.222087641712278e-05,2.4921575459302403e-05,2.7006999516743235e-06,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,534,0.4802035802321485,0.542111252825565,0.41134426658126433,1.8993796402355656e-05,2.0252560716471635e-05,1.2587652236106806e-06,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,535,0.45812759748774756,0.5775711174684627,0.24959214373745703,1.6707035683793947e-06,1.8085878764395602e-05,1.6415175196016207e-05,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,536,0.4298232840086163,0.6020647446546732,0.26439847431399605,1.1501875633257441e-05,1.8535885828896426e-05,7.0340097408916336e-06,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,537,0.4525812662403045,0.5843731299938477,0.4263019310479814,1.5367813830380328e-05,1.8818229364114814e-05,3.450415761108161e-06,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,538,0.43559149595803076,0.6008657206432851,0.26181872393935923,2.064027648884803e-05,2.36896285059629e-05,3.0493520171148703e-06,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,539,0.43909332598961426,0.6149253868817828,0.27725318118252534,1.5509167496929877e-05,1.7857544662547298e-05,2.3483773929910967e-06,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,540,0.4719849910356732,0.562426938845968,0.5279427884654565,2.4191756892832927e-05,5.387428245740011e-05,2.9682525564567186e-05,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,541,0.47194522204020767,0.553544465608838,0.3803833862258629,3.561996345524676e-05,3.685022238641977e-05,1.2302584764256608e-06,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,542,0.4939105407308262,0.5317854904463045,0.46570873995396217,2.5327512048534118e-05,3.217308039893396e-05,6.845568350399844e-06,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,543,0.4636597773604369,0.5679877434096491,0.22783228394321423,2.155526090064086e-06,1.982343201234471e-05,1.7667905922280625e-05,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,544,0.44123089969348334,0.5890957522668115,0.2588572534647855,2.043767563009169e-05,2.5789213395910338e-05,5.351537765818648e-06,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,545,0.4413232484146929,0.5952218577180427,0.3310248807411302,2.497861351002939e-05,2.575336657173466e-05,7.747529480184312e-07,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,546,0.46092680367239824,0.5744865662453853,0.44365459727970036,2.2830226953374222e-05,2.7173722628504038e-05,4.343496584624518e-06,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,547,0.4774369580816155,0.546635442463155,0.45482378063554113,2.289935218868777e-05,3.2682117307558656e-05,9.782765118870884e-06,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,548,0.4664421689634896,0.5638747843025067,0.2861296073279598,2.4888602638384327e-05,2.900652543758042e-05,4.117923708690796e-06,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,549,0.4469229475158125,0.5854881683805289,0.26039817082610994,3.3824899219325744e-06,9.266189408663195e-06,5.88369948673062e-06,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,550,0.4636597773604369,0.5679180216513403,0.39763822054321124,3.0472887374344282e-05,3.421181463636458e-05,3.7389268072729465e-06,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,551,0.47474564485097887,0.5607293386026534,0.339275767958977,3.6888915929012e-05,3.788469985011034e-05,9.957844895325252e-07,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,552,0.45812759748774756,0.5795482846247103,0.28719425929540937,1.1675381756504066e-05,1.628554855415132e-05,4.6101672523946036e-06,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,553,0.45812759748774756,0.5804085228023411,0.34227081808176907,2.2592421373701654e-05,2.2971020371187478e-05,3.785990543292428e-07,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,554,0.43909332598961426,0.6104496627946505,0.22664586996490305,1.8606569938128814e-06,1.1600910511333495e-05,9.740253517520614e-06,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,555,0.43909332598961426,0.6096834958893539,0.3523138288069855,2.1226529497653246e-05,2.1621099222102202e-05,3.9456895706280193e-07,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,556,0.4413232484146929,0.5956825813605585,0.3633442299609834,2.7888228942174464e-05,3.0154356863931753e-05,2.2661286038783146e-06,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,557,0.43271202161213257,0.5997132567532417,0.3075306234373288,2.082809260173235e-05,2.1423167709144764e-05,5.950744821348053e-07,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,558,0.4440812070468994,0.5861138008350065,0.37348030483858147,2.925066655734554e-05,3.135880615445785e-05,2.1081393697386375e-06,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,559,0.4719849910356732,0.5567068114009408,0.43862443043088384,3.150620614178479e-05,4.2079274862771854e-05,1.057307053997647e-05,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,560,0.48020247377305925,0.5441440071640465,0.42355545090342106,2.3419368517352268e-05,2.568798663560301e-05,2.268618800371769e-06,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,561,0.48020247377305925,0.5451820147728533,0.3552131062204188,2.729485640884377e-05,2.7634760044747964e-05,3.3990309589171375e-07,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,562,0.4803084441285113,0.5327329660289502,0.38652425926517353,3.818244658759795e-05,4.078502024640329e-05,2.6025720671896124e-06,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,563,0.49194159281920924,0.5196427994599665,0.42340246164663264,2.2841169993625954e-05,2.5884650312946178e-05,3.0434803193202242e-06,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,564,0.48297992492083974,0.5352950755023319,0.3055359726263719,1.7264577763853595e-05,2.1663252482539974e-05,4.398674263939029e-06,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,565,0.4664421689634896,0.5635537406614491,0.2698287829418074,1.6742287698434666e-06,1.2675266589212697e-05,1.100103781936923e-05,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,566,0.4525812662403045,0.585144690316142,0.26695869666608896,3.0849187169224024e-06,8.740169505472295e-06,5.655250788549893e-06,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,567,0.44482389645822606,0.6073993937119501,0.25319121964275837,8.7822372734081e-06,1.4623364222643431e-05,5.841126949235331e-06,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,568,0.4440812070468994,0.5895029397482294,0.3802809840914878,4.057174373883754e-05,4.413335773278959e-05,3.5616133118310245e-06,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,569,0.48020247377305925,0.549379416919164,0.49277050349522716,2.1037916667410173e-05,4.167067163507454e-05,2.063275496766437e-05,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,570,0.4608699132150092,0.5697761960256532,0.31276059099896386,1.7651515008765273e-05,2.3117450837162323e-05,5.4659353736497e-06,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,571,0.4664421689634896,0.5647618848446557,0.3667153168808331,2.431781467748806e-05,2.5074472432606854e-05,7.56658039335889e-07,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,572,0.4552672986252464,0.5757923349809214,0.28481346517801287,2.2085232558310963e-05,2.3917140424600802e-05,1.8319077526030014e-06,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,573,0.4552672986252464,0.5784276708150069,0.31058343445712866,2.2537060431204736e-05,2.2907668608240783e-05,3.706084612531413e-07,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,574,0.48020247377305925,0.5490505625600465,0.4166347348554568,3.432813537074253e-05,4.585497299558483e-05,1.1526838534337003e-05,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,575,0.4719585980602831,0.5445894583533625,0.41591407277367337,1.60598228831077e-05,1.6817490177345462e-05,7.57667578454857e-07,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,576,0.4636597773604369,0.5682172280672284,0.28520362854681236,4.757447641168255e-06,1.2724299267574679e-05,7.966851626406424e-06,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,577,0.4664421689634896,0.5652304299118864,0.3671975534070622,3.467829083092511e-05,3.515338175930083e-05,4.7509166734016617e-07,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,578,0.4747587637452304,0.5406739468480112,0.4476583671840754,2.9657579943886958e-05,3.7454443372553214e-05,7.796863428666256e-06,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,579,0.46921720264235556,0.5607140863683956,0.2765549660406329,2.1303061657818034e-05,2.728380604821723e-05,5.980744390399195e-06,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,580,0.4552672986252464,0.5789433269057679,0.276739139617844,1.9959668861702085e-05,2.4010894776438363e-05,4.051225005241577e-06,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,581,0.45532057993228,0.5818008833372866,0.2966206448999318,1.796138531062752e-05,1.8451375581207685e-05,4.899897589893953e-07,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,582,0.43872148609062206,0.6051334208517357,0.25008905028755013,2.6800917112268507e-06,8.848389370541554e-06,6.168297659314703e-06,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,583,0.44245863581628103,0.624980408712539,0.2403833285820755,1.642257848288864e-05,2.082276660075877e-05,4.400187208375428e-06,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,584,0.43909332598961426,0.6140438085493013,0.3823059958829121,2.060695260297507e-05,2.1806070435559377e-05,1.1991171504632803e-06,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,585,0.47750559698251505,0.535806826138087,0.5984375517476689,3.3863834687508643e-06,7.892920257290825e-05,7.554281910415739e-05,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,586,0.4948269680739418,0.5100328961799618,0.48149847787889566,2.078132820315659e-05,3.3240645279875025e-05,1.2459317986213136e-05,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,587,0.4774992729117021,0.5490771446533445,0.22947914244776424,1.5426012396346778e-06,2.8365791877149604e-05,2.6823190637514926e-05,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,588,0.4636597773604369,0.5654399673035013,0.2548758958720348,3.0382198019651696e-05,3.4311728086322546e-05,3.929530521418201e-06,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,589,0.4608699132150092,0.574672915048556,0.3049931867217476,8.256030923803337e-06,9.607671017874964e-06,1.3516398666979512e-06,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,590,0.44963336671994786,0.5793012871143927,0.3273124246096069,1.4173085219226778e-05,1.4890038073644973e-05,7.169529112616146e-07,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,591,0.44176088083850046,0.6088602769949282,0.20445231182331386,1.4795350580243394e-06,1.1665757483569905e-05,1.0186222425545566e-05,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,592,0.44275374545211227,0.633800388335158,0.22148769077929584,4.8016736400313675e-06,1.1526524758664891e-05,6.724851118633524e-06,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,593,0.44275374545211227,0.6368031973260959,0.28297188635915516,2.258361564599909e-05,2.3008948119240813e-05,4.25333325893007e-07,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,594,0.4469229475158125,0.5896465333235514,0.47928361218761306,3.2936914067249745e-05,5.6169770687120035e-05,2.3232858438859694e-05,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,595,0.43932372739317616,0.6190990602583376,0.19912731193683364,1.7632028175285086e-06,1.1416555025789421e-05,9.653352208260912e-06,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,596,0.46921720264235556,0.5568372457650782,0.5232998366721652,2.5961198844015598e-05,7.228578760987148e-05,4.632458876585588e-05,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,597,0.46916929434481164,0.544809635735707,0.42951416312293567,2.6216297555947676e-05,2.828516335284803e-05,2.068865114779328e-06,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,598,0.46921720264235556,0.5552125779542191,0.31601378755135967,2.211537866969593e-05,2.407015381322708e-05,1.9547749161574757e-06,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,599,0.46921720264235556,0.5543399033001588,0.3571970511397177,1.9556351617211476e-05,1.9958682969445363e-05,4.023315227641433e-07,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,600,0.4774387906343933,0.5405351427305518,0.39075841341506357,2.294014484505169e-05,2.5996132535510696e-05,3.0559872357116546e-06,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,601,0.4774992729117021,0.5492500696288607,0.29811134641482073,1.82224866875913e-05,1.9668465029099025e-05,1.4459792510024272e-06,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,602,0.4747045393662238,0.5468382147773532,0.3669324552470988,1.23255631478969e-05,1.2752562724926975e-05,4.269998896688776e-07,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,603,0.47192796522130964,0.5431687901265748,0.3628650100055066,2.8852418836322613e-05,2.9456079573719762e-05,6.036615900484321e-07,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,604,0.4886634303966225,0.5235694476566811,0.4011573116210373,3.173883669660427e-05,3.860602737404406e-05,6.867192041681847e-06,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,605,0.47192796522130964,0.5442982736960736,0.26836876503445883,2.027191294473596e-05,2.7366268113837577e-05,7.094355623848969e-06,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,606,0.46921720264235556,0.5569718308135412,0.2951532393016599,2.479918475728482e-05,2.793937164824456e-05,3.1401862088387134e-06,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,607,0.44963336671994786,0.577952669819689,0.2827284528450532,1.1436266504460946e-05,1.7972457499126904e-05,6.536190539918607e-06,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,608,0.4774992729117021,0.5499997989679793,0.4028913051905957,3.862284211209044e-05,5.0531274609966204e-05,1.1908434316865169e-05,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,609,0.46921720264235556,0.5578207969167874,0.32652588937092913,2.4736365958233364e-05,2.6276989956386387e-05,1.5406238844661857e-06,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,610,0.4636597773604369,0.5662675280308792,0.31705366647378963,2.094611591019202e-05,2.2450067262980156e-05,1.5039521485959995e-06,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,611,0.4636597773604369,0.5599703375420725,0.3383278357711705,3.876951086567715e-05,3.964251300203614e-05,8.730028184800176e-07,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,612,0.4774992729117021,0.5508755595984919,0.33809253170408987,3.930395905626938e-05,4.0990726120071486e-05,1.6867661543074064e-06,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,613,0.48839034585258967,0.5296338011389812,0.43233217920430683,2.187715654144995e-05,2.894969111366663e-05,7.07253366272198e-06,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,614,0.4774992729117021,0.5477737698149476,0.2807625460692427,3.352547537360806e-06,9.36322976485826e-06,6.010682227497455e-06,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,615,0.48020247377305925,0.5429991068645516,0.346898679299788,3.610028579714708e-05,3.687209391500801e-05,7.718083452346036e-07,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,616,0.4636597773604369,0.5625441550483344,0.2505018537356095,1.696392791927792e-05,2.31500653171679e-05,6.186136943142628e-06,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,617,0.4719849910356732,0.5531287411981411,0.40447408048944034,1.9252902347943746e-05,2.0816010874114e-05,1.5631079577360651e-06,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,618,0.4636597773604369,0.5593176549442738,0.32375161469998687,2.4368613594560884e-05,2.5409603040316142e-05,1.0409889910079073e-06,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,619,0.4608699132150092,0.5737440387668614,0.23929162919521332,2.5806981284404173e-05,2.864631278498564e-05,2.8393319553288165e-06,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,620,0.45539810748029474,0.5824582476652306,0.30101021905852987,1.503355542809004e-05,1.665454874455463e-05,1.6209935438382672e-06,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,621,0.44196326530790103,0.6101471747534762,0.21141664450141517,4.4669295675703324e-06,1.3725832104682922e-05,9.25890253711259e-06,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,622,0.45831111658186324,0.5829197484004589,0.3981864739040082,3.339383329148404e-05,4.219454058329575e-05,8.800708201306406e-06,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,623,0.45550061449184215,0.5835796570519113,0.3163355171680451,2.2659916794509627e-05,2.3169170162873343e-05,5.092530841466214e-07,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,624,0.45844098248595105,0.5871835952297649,0.3218772895803506,1.5897516277618706e-05,1.6482184946653433e-05,5.846686690347269e-07,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,625,0.4719849910356732,0.5560896518206551,0.4211602930318226,3.6179862945573404e-05,4.967457061866298e-05,1.349470858258428e-05,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,626,0.4719849910356732,0.5549918664121674,0.34256169323555447,2.9553342756116763e-05,3.0001639970578253e-05,4.482976692088414e-07,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,627,0.4636597773604369,0.5621770951569877,0.2953280405564741,1.9492121282382868e-05,2.0734421923407353e-05,1.242300754711323e-06,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,628,0.47745692156806036,0.546431465266372,0.40266477228565656,3.10786854242906e-05,3.475391349638812e-05,3.6752282994712004e-06,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,629,0.45250562782676435,0.5810388948782595,0.20669380155476658,1.9111557776341215e-06,1.8297621863894165e-05,1.6386466086260043e-05,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,630,0.4525812662403045,0.5842367250699806,0.2957105080512437,2.552331716287881e-05,2.592804048617836e-05,4.047242327942513e-07,22
