,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,523,0.0,0.6875469027129748,0.27182938527654515,0.006271118763834238,0.011460927315056324,0.005189808551222086,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,524,0.0,0.7039512343534077,0.3410908680409193,0.008227363228797913,0.009721891954541206,0.0014945289585739374,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,525,0.0,0.7679604051904824,0.1496281151829118,0.004846440628170967,0.014202005229890347,0.00935556460171938,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,526,0.0,0.7739069936157182,0.5281579443676905,0.01656230352818966,0.02774444781243801,0.011182144284248352,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,527,0.0,0.7909113964392939,0.2145681594075127,0.018073679879307747,0.01902882568538189,0.000955145456828177,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,528,0.0,0.8055924946683963,0.25191854025152594,0.016795365139842033,0.01763131283223629,0.0008359482162632048,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,529,0.0,0.7929916827164534,0.435309044665403,0.018999742344021797,0.021733244881033897,0.002733502071350813,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,530,0.0,0.7229344259009106,0.2665742460807616,0.03738309442996979,0.053513575345277786,0.01613047905266285,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,531,0.0,0.6514242099214146,0.41637560269710694,0.02488967403769493,0.030041931197047234,0.005152256228029728,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,532,0.0,0.6200654536258173,0.2933457716791467,0.02156073786318302,0.022481141611933708,0.0009204032248817384,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,533,0.0,0.6202086157926167,0.28114260838959704,0.0163285993039608,0.018513113260269165,0.002184513956308365,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,534,0.0,0.6369644485357153,0.46384051374413743,0.015910573303699493,0.01703655533492565,0.0011259819148108363,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,535,0.0,0.6307923909817034,0.2598207842643288,0.0038410425186157227,0.01970776915550232,0.015866726636886597,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,536,0.0,0.6182600753452941,0.21442343249747697,0.007645435631275177,0.025370774790644646,0.01772533915936947,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,537,0.0,0.632776420535022,0.47937831026925276,0.015117418020963669,0.0161634162068367,0.001045997953042388,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,538,0.0,0.6904387033850182,0.12186429467560216,0.018958857282996178,0.02707863785326481,0.008119780570268631,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,539,0.0,0.7846176294425061,0.2592614969238639,0.015181131660938263,0.016274703666567802,0.0010935717727988958,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,540,0.0,0.7966625116594875,0.40532636977732184,0.024852238595485687,0.05247999355196953,0.02762775495648384,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,541,0.0,0.7672978300060934,0.23935657880184324,0.03153669834136963,0.03963511064648628,0.008098413236439228,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,542,0.0,0.6971858322392893,0.4772635558281433,0.015223555266857147,0.026055926457047462,0.010832371190190315,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,543,0.0,0.6824124018654568,0.15411783342503688,0.0034279292449355125,0.012989893555641174,0.009561964310705662,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,544,0.0,0.6932161175112688,0.16484064458530734,0.01745571196079254,0.022024918347597122,0.004569206386804581,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,545,0.0,0.698832779440261,0.313038825489242,0.013599378988146782,0.01458742655813694,0.000988047569990158,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,546,0.0,0.6795436692146855,0.4717758062888275,0.01903398148715496,0.023709040135145187,0.004675059113651514,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,547,0.0,0.6449500132380551,0.45582346382804884,0.02691914699971676,0.03165503963828087,0.00473589263856411,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,548,0.0,0.6358538094822687,0.21373335423625325,0.01345854066312313,0.017178548499941826,0.003720007836818695,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,549,0.0,0.6373843125259603,0.3577010434290225,0.005936734843999147,0.009937145747244358,0.004000410903245211,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,550,0.0,0.6304458884792473,0.3519434696402062,0.019520018249750137,0.021854905411601067,0.0023348878603428602,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,551,0.0,0.624797438619701,0.15167244795963847,0.03168666735291481,0.03361089155077934,0.0019242244306951761,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,552,0.0,0.6337391097127026,0.25560894690623337,0.01271733082830906,0.020233793184161186,0.007516462355852127,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,553,0.0,0.6482250586948322,0.35000565320422705,0.02042459510266781,0.02181074023246765,0.0013861455954611301,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,554,0.0,0.7003976062281441,0.24682983305643905,0.002749239094555378,0.012221946381032467,0.009472707286477089,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,555,0.0,0.7560623836426335,0.36059609819203614,0.017696013674139977,0.018840551376342773,0.001144538400694728,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,556,0.0,0.8029274192020184,0.3239603890910406,0.017349205911159515,0.018691960722208023,0.001342753879725933,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,557,0.0,0.834019563295914,0.352579701768065,0.015073860064148903,0.016371384263038635,0.0012975243153050542,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,558,0.0,0.8332669346500899,0.3496640633537688,0.0242452472448349,0.027528131380677223,0.0032828841358423233,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,559,0.0,0.7781586752820561,0.3711881879209117,0.02135550230741501,0.033462509512901306,0.012107007205486298,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,560,0.0,0.7188136102134035,0.46156655446710904,0.014525609090924263,0.017783639952540398,0.0032580308616161346,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,561,0.0,0.6755428586069864,0.28367454003203996,0.02489362843334675,0.025656303390860558,0.0007626755395904183,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,562,0.0,0.6393170997159172,0.2671591218137606,0.030851049348711967,0.034013960510492325,0.003162911394611001,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,563,0.0,0.6187364902660137,0.4161936098879034,0.017148833721876144,0.019954917952418327,0.0028060839977115393,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,564,0.0,0.619307546215203,0.27211446554654023,0.015205895528197289,0.019393742084503174,0.004187847021967173,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,565,0.0,0.6182226408983915,0.2973484922200441,0.005693317390978336,0.018992731347680092,0.013299413956701756,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,566,0.0,0.6229763199354856,0.32366319442675867,0.008589774370193481,0.019907396286725998,0.011317621916532516,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,567,0.0,0.6650381051857053,0.23127065902067856,0.006844960153102875,0.01885710284113884,0.012012142688035965,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,568,0.0,0.7192043592684142,0.25954576751047914,0.03517322987318039,0.03852904960513115,0.003355821128934622,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,569,0.0,0.7336945248241643,0.4976942916146734,0.02028893306851387,0.03320365771651268,0.012914725579321384,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,570,0.0,0.7452239229251411,0.3491810362447391,0.011163169518113136,0.011924347840249538,0.0007611780893057585,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,571,0.0,0.7428551047812891,0.3999635710296306,0.014998582191765308,0.017109110951423645,0.002110528526827693,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,572,0.0,0.7505827958460982,0.2585350765931335,0.018703587353229523,0.019773496314883232,0.0010699087288230658,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,573,0.0,0.7361950512605769,0.2630926630544391,0.026423543691635132,0.03021346405148506,0.0037899210583418608,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,574,0.0,0.6859453443352502,0.33643279798667536,0.0277676060795784,0.0393700897693634,0.011602484621107578,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,575,0.0,0.6407762298374685,0.4811077981171283,0.015202440321445465,0.0181114561855793,0.0029090153984725475,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,576,0.0,0.6254630798601922,0.35391565950756726,0.0067374492064118385,0.010741004720330238,0.0040035555139184,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,577,0.0,0.6194026360984977,0.2891525290991095,0.024308379739522934,0.025712165981531143,0.0014037862420082092,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,578,0.0,0.6200035487422506,0.4068688720803369,0.020134856924414635,0.024875294417142868,0.004740437027066946,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,579,0.0,0.6208712244761809,0.19004717385396364,0.0168188214302063,0.027967145666480064,0.011148324236273766,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,580,0.0,0.6179517826051203,0.19752624183893203,0.00923830084502697,0.02307884208858013,0.013840541243553162,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,581,0.0,0.6323715450654503,0.33870821239596066,0.012509598396718502,0.014451833441853523,0.0019422350451350212,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,582,0.0,0.685927314726451,0.2956678761507977,0.0055226716212928295,0.010832228697836399,0.0053095570765435696,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,583,0.0,0.8060979925607907,0.17294013760137286,0.008048753254115582,0.015819093212485313,0.007770339958369732,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,584,0.0,0.9015242286765849,0.4256227841600776,0.012455109506845474,0.017969688400626183,0.005514578428119421,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,585,0.0,0.8326997949763109,0.4910432333126664,0.006508730351924896,0.07498832792043686,0.06847959756851196,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,586,0.0,0.7027577904572013,0.4744811561127955,0.020515114068984985,0.045045655220746994,0.02453054115176201,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,587,0.0,0.6523926885983417,0.16436014106835833,0.002667662687599659,0.011214331723749638,0.008546669036149979,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,588,0.0,0.6307713382571708,0.0988664561374621,0.027592003345489502,0.03072085976600647,0.003128855722025037,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,589,0.0,0.6266238200300522,0.40934319048273293,0.010835675522685051,0.01571003906428814,0.004874363541603088,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,590,0.0,0.6271361019320161,0.36698367660865183,0.020377222448587418,0.02266077697277069,0.002283555455505848,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,591,0.0,0.649615916132017,0.20941851307553322,0.0046318769454956055,0.013803282752633095,0.00917140580713749,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,592,0.0,0.7145157765796166,0.24736588714136323,0.00607399083673954,0.01447361707687378,0.00839962624013424,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,593,0.0,0.7988802696229848,0.2650295786305584,0.01707841083407402,0.017796585336327553,0.0007181752007454634,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,594,0.0,0.8115696614707699,0.41539765248413796,0.02412376180291176,0.04088461771607399,0.01676085591316223,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,595,0.0,0.8645745257043657,0.17052784029563717,0.003809823654592037,0.00944299902766943,0.005633175373077393,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,596,0.0,0.7934393062618853,0.34626164688644084,0.024548955261707306,0.07254455238580704,0.04799559712409973,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,597,0.0,0.7087661805953688,0.46500585226511415,0.016160497441887856,0.0211441982537508,0.0049837008118629456,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,598,0.0,0.655446118753375,0.3011647065593438,0.015440389513969421,0.016234423965215683,0.0007940345676615834,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,599,0.0,0.6217467182010185,0.3640383616682481,0.021591294556856155,0.023415157571434975,0.0018238637130707502,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,600,0.0,0.6216507128631795,0.43305861128663475,0.0174739807844162,0.021824128925800323,0.004350148607045412,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,601,0.0,0.6521776332200029,0.37769120557403024,0.012778908014297485,0.01483057625591755,0.0020516684744507074,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,602,0.0,0.6795110793514106,0.47235058897428894,0.017163315787911415,0.02091572806239128,0.0037524118088185787,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,603,0.14095577394982156,0.6893752667740101,0.31881784024563703,0.02623239904642105,0.02979772351682186,0.003565324703231454,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,604,0.03727667539292251,0.7055552319715951,0.2943741300143301,0.028636133298277855,0.030188871547579765,0.0015527387149631977,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,605,0.0,0.66590995824974,0.17403511773286895,0.015043668448925018,0.036878280341625214,0.021834611892700195,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,606,0.0,0.622408993599069,0.2814940376969224,0.016773689538240433,0.025465304031968117,0.00869161356240511,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,607,0.0,0.6213080778376747,0.3346020262603733,0.010280719958245754,0.016020392999053,0.005739673040807247,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,608,0.0,0.6533518852168367,0.2492998379663649,0.03034292161464691,0.036267004907131195,0.005924084223806858,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,609,0.0,0.7042424674252518,0.3581469159488651,0.017079267650842667,0.018322275951504707,0.0012430091155692935,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,610,0.0,0.7739017576775478,0.33505607613531707,0.013791069388389587,0.01529161911457777,0.0015005492605268955,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,611,0.0,0.8141476563142456,0.24878944996744395,0.027936141937971115,0.0322706364095211,0.004334494937211275,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,612,0.0,0.8019357575601294,0.2534244755113667,0.036054931581020355,0.04384952411055565,0.007794591598212719,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,613,0.0,0.7248306174314659,0.4993307611989704,0.02005353942513466,0.03400299698114395,0.013949457556009293,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,614,0.0,0.669475593980942,0.3894594826989553,0.011595593765377998,0.01431981660425663,0.002724223304539919,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,615,0.0,0.6286524491000721,0.27346017037264325,0.023474907502532005,0.02640600875020027,0.0029311017133295536,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,616,0.0,0.6183133293654173,0.222227311337536,0.016148705035448074,0.02100457064807415,0.004855864681303501,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,617,0.0,0.6147258782204781,0.4583877313628116,0.0184111837297678,0.021707138046622276,0.003295954316854477,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,618,0.0,0.6182624279087736,0.3276578423228453,0.021260594949126244,0.023211708292365074,0.001951113110408187,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,619,0.0,0.6168433507435195,0.18717372871681368,0.018148129805922508,0.024591397494077682,0.006443267688155174,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,620,0.0,0.6141125532506987,0.3579297061247582,0.011170990765094757,0.014359588734805584,0.0031885982025414705,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,621,0.0,0.623740624152977,0.2440717160871083,0.0065976707264781,0.016043124720454216,0.009445453993976116,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,622,0.0,0.6370336912743008,0.31862425218674945,0.02490425668656826,0.029314307495951653,0.004410050809383392,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,623,0.0,0.6485359020360554,0.31899719392372805,0.025529006496071815,0.02735622227191925,0.001827215077355504,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,624,0.0,0.6690578464105839,0.4154836150309579,0.013144981116056442,0.01505071111023426,0.0019057304598391056,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,625,0.0,0.6540766692798556,0.3604572423987768,0.027967799454927444,0.04104713723063469,0.01307933684438467,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,626,0.0,0.63501424404956,0.33472887976941734,0.02227257378399372,0.02450946904718876,0.0022368947975337505,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,627,0.0,0.6247768049476711,0.3101217700930482,0.021162040531635284,0.022832578048110008,0.0016705379821360111,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,628,0.0,0.6118935508127431,0.36638526576147834,0.023260969668626785,0.02633919194340706,0.0030782222747802734,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,629,0.0,0.6152338472031454,0.181787238964303,0.0059220632538199425,0.01735283061861992,0.011430767364799976,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,630,0.0,0.6332143368839308,0.31123514517464423,0.015479693189263344,0.018924659118056297,0.0034449659287929535,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,631,0.0,0.6961516389865001,0.2732601700096645,0.007591496221721172,0.015768878161907196,0.008177381940186024,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,632,0.0,0.7496362247198592,0.23539576898752293,0.03303752839565277,0.03716560825705528,0.004128081724047661,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,633,0.0,0.7621877498867857,0.24753204145553434,0.04191957414150238,0.04805142804980278,0.006131852976977825,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,634,0.0,0.6914377921182691,0.4703387418253856,0.026101229712367058,0.042373351752758026,0.01627212204039097,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,635,0.0,0.6733510494232178,0.2719910639507527,0.010976746678352356,0.015124181285500526,0.0041474346071481705,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,636,0.0,0.6306234101075252,0.4481426325288009,0.0258344579488039,0.04482494667172432,0.018990488722920418,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,637,0.0,0.6191063930515115,0.25093217504380105,0.023687247186899185,0.025707488879561424,0.002020241692662239,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,638,0.0,0.6173922076025082,0.29651000883260914,0.023811640217900276,0.026063596829771996,0.0022519563790410757,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,639,0.0,0.6176747668335456,0.2626006548335268,0.010927691124379635,0.02202163077890873,0.011093939654529095,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,640,0.0,0.6180351474357926,0.414181592933495,0.01983599178493023,0.021736346185207367,0.001900354167446494,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,641,0.0,0.6225750448594567,0.37974478720094673,0.025740347802639008,0.03007456101477146,0.004334212280809879,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,642,0.0,0.6355277834502795,0.42252810993655165,0.019736355170607567,0.02237396314740181,0.002637607976794243,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,643,0.0,0.6526532409755328,0.4736798736182126,0.020181600004434586,0.02268838696181774,0.0025067871902137995,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,644,0.0,0.6300275785322408,0.1329247934743762,0.003520786762237549,0.03357090428471565,0.030050117522478104,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,645,0.0,0.6158745311598741,0.3737401979806071,0.019005481153726578,0.02378903515636921,0.004783554933965206,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,646,0.0,0.6250343702676642,0.2644410816740922,0.02602478116750717,0.028412921354174614,0.002388141117990017,22
