,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
498,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,499,0.875,0.9137055837563451,0.748699478504183,0.013483651045244186,8.960263221524656e-05,0.00010876993474084884,1.9167306163581088e-05
499,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,500,0.8774509803921569,0.9152542372881356,0.7554500279561491,0.002442523797508329,5.8410536439623684e-05,7.300110155483708e-05,1.4590564205718692e-05
500,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,501,0.8799019607843137,0.9168081494057725,0.7566828186972998,0.021414444248657676,0.00419530738145113,0.0051978169940412045,0.0010025098454207182
501,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,502,0.8799019607843137,0.9168081494057725,0.7663208949412436,0.008487900710315443,0.0005969341145828366,0.0007459757616743445,0.00014904161798767745
502,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,503,0.8774509803921569,0.9149659863945578,0.7700442095063444,0.0008993637835374102,2.3392229195451364e-05,3.0022787541383877e-05,6.630559255427215e-06
503,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,504,0.8799019607843137,0.9162393162393162,0.7757697671796788,0.00042568051838316024,2.699385674986843e-07,3.439687645823142e-07,7.40301970836299e-08
504,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,505,0.8799019607843137,0.9168081494057725,0.8018496371110885,0.033810970563208684,0.0024367638397961855,0.0030609804671257734,0.0006242166273295879
505,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,506,0.8799019607843137,0.9159519725557461,0.7532487782735581,0.02653047122701537,0.004096750169992447,0.005250825081020594,0.0011540751438587904
506,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,507,0.8774509803921569,0.9128919860627178,0.7385470103090127,0.0006220124353421852,6.536393811984453e-06,8.335709026141558e-06,1.79931544153078e-06
507,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,508,0.8700980392156863,0.9051878354203936,0.7409134463095517,0.004003446475835517,0.002574910642579198,0.003217627527192235,0.0006427168846130371
508,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,509,0.8602941176470589,0.8957952468007313,0.8073152210369395,0.00021492405387107282,3.4970918250110117e-07,4.3697738760783977e-07,8.72682051067386e-08
509,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,510,0.8602941176470589,0.8950276243093923,0.827868549840002,0.03720526097662514,0.0009956898866221309,0.001290034968405962,0.0002943450817838311
510,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,511,0.8553921568627451,0.8921389396709324,0.7951881435795918,0.013899808363639752,0.0034302740823477507,0.004341640509665012,0.0009113664273172617
511,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,512,0.8700980392156863,0.9048473967684022,0.7059198514894781,0.041213410096534064,0.002877194434404373,0.0036518543493002653,0.0007746597984805703
512,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,513,0.8725490196078431,0.9106529209621993,0.7134594507359925,0.004223276818811428,0.0002324519446119666,0.00030442079878412187,7.196884689619765e-05
513,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,514,0.8676470588235294,0.9087837837837838,0.8077931681196502,0.013181510572612751,0.00014105647278483957,0.00017595126701053232,3.489479422569275e-05
514,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,515,0.8602941176470589,0.9051580698835274,0.8948902227660737,0.03379740755015519,0.001185558270663023,0.0014435931807383895,0.0002580348518677056
515,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,516,0.8504901960784313,0.8998357963875205,0.9570338322537638,0.002105697368097026,0.0002002178516704589,0.00025151422596536577,5.129636701894924e-05
516,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,517,0.8553921568627451,0.9028006589785832,0.9122156577353713,0.009326155653689055,0.0006798793328925967,0.0009358366951346397,0.000255957362242043
517,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,518,0.8676470588235294,0.9087837837837838,0.7402155422615561,0.05459707430592971,0.004165570717304945,0.005207196343690157,0.0010416255099698901
518,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,519,0.8823529411764706,0.9166666666666666,0.5821193109312683,0.017225346587365496,0.003427133895456791,0.004377905745059252,0.0009507719660177827
519,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,520,0.875,0.9084380610412927,0.5244700500899104,0.002695876217912883,2.282942114106845e-05,2.8114813176216558e-05,5.285392489895457e-06
520,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,521,0.8676470588235294,0.9007352941176471,0.5203240070441811,0.010205959979211912,0.0007404729840345681,0.0009217659826390445,0.00018129298405256122
521,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,522,0.8627450980392157,0.8966789667896679,0.5084580957761728,0.034346373223233966,0.0005348233971744776,0.0007242804858833551,0.00018945711781270802
522,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,523,0.8651960784313726,0.8990825688073395,0.4900310462313321,0.018391325280535963,0.0003392889047972858,0.00048393532051704824,0.00014464641571976244
523,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,524,0.8725490196078431,0.9068100358422939,0.4661706297786212,0.027428360017947857,0.001004957826808095,0.0013676685048267245,0.00036271073622629046
524,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,525,0.8651960784313726,0.9029982363315696,0.4821453762167092,0.005744147376390174,4.268327757017687e-05,5.476027217810042e-05,1.2076996426912956e-05
525,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,526,0.8823529411764706,0.9175257731958762,0.5354993194587044,0.007273200943600386,0.00013897278404328972,0.00017728089005686343,3.83081023755949e-05
526,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,527,0.8799019607843137,0.9170896785109983,0.6173872895869507,0.010931008807965555,6.510350067401305e-05,7.910536078270525e-05,1.4001860108692199e-05
527,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,528,0.8627450980392157,0.9066666666666666,0.7239048387077762,0.0011144209926715121,2.4049704734352417e-06,3.185039304298698e-06,7.800688308634562e-07
528,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,529,0.8553921568627451,0.9028006589785832,0.8221098122481706,0.006686636025842746,3.1239618692779914e-05,4.436284507391974e-05,1.312322638113983e-05
529,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,530,0.8431372549019608,0.8961038961038961,0.9156490646764367,0.005767325243796221,0.0004653653013519943,0.0005673727137036622,0.00010200739779975265
530,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,531,0.8357843137254902,0.8917609046849758,0.9745909281399708,0.009512070045166184,0.00010305520845577121,0.00013705069432035089,3.399548222660087e-05
531,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,532,0.8406862745098039,0.8946515397082658,0.9553623586967553,0.015512048706877977,0.0011512431083247066,0.001439405488781631,0.00028816238045692444
532,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,533,0.8578431372549019,0.9046052631578947,0.9162092993000817,0.005347937369951978,0.00010156165080843493,0.00012751574104186147,2.5954092052415945e-05
533,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,534,0.8627450980392157,0.9072847682119205,0.8580628638235651,0.007211791627341882,9.357416274724528e-05,0.00012977105507161468,3.61968923243694e-05
534,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,535,0.8774509803921569,0.9155405405405406,0.7908630665524649,0.02573238016600954,0.008903032168745995,0.010958093218505383,0.0020550608169287443
535,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,536,0.875,0.9113043478260869,0.7123836356452861,0.04250055221607908,0.0031728167086839676,0.004006471484899521,0.0008336547762155533
536,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,537,0.8774509803921569,0.9110320284697508,0.7004511601858836,0.005861735017097089,0.001601082505658269,0.0020068008452653885,0.00040571828139945865
537,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,538,0.8774509803921569,0.9110320284697508,0.7182163418261802,0.010273843406757806,0.00876137800514698,0.010979305021464825,0.002217926550656557
538,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,539,0.875,0.9097345132743363,0.7432583381117129,0.024178966216277333,0.0006051773671060801,0.0007636857335455716,0.0001585083664394915
539,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,540,0.875,0.91005291005291,0.7616490338520688,0.031756073799915616,0.0038538030348718166,0.0048346626572310925,0.0009808597387745976
540,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,541,0.8725490196078431,0.9081272084805654,0.7415968049580104,0.013363721768255343,0.005464531481266022,0.006852368358522654,0.0013878369936719537
541,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,542,0.8725490196078431,0.9087719298245615,0.7214660499511428,0.009199002551031298,0.0005306166131049395,0.0006690917070955038,0.00013847510854247957
542,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,543,0.875,0.9113043478260869,0.7104552731445224,0.001186112881405279,7.617958544869907e-06,9.80582171905553e-06,2.1878631741856225e-06
543,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,544,0.8774509803921569,0.9137931034482759,0.7002351045531195,0.020317263703909703,0.000755882530938834,0.0009529759990982711,0.00019709345360752195
544,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,545,0.8700980392156863,0.9090909090909091,0.6993985710719511,0.000739541850052774,9.547243280394468e-07,1.348435375803092e-06,3.9371101934193575e-07
545,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,546,0.8676470588235294,0.9078498293515358,0.7045420603218886,0.027727300158585426,0.002114218892529607,0.002582183573395014,0.00046796465176157653
546,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,547,0.8676470588235294,0.9081632653061225,0.7152303042064031,0.0005955122224986554,5.771958058176097e-07,7.442993137374287e-07,1.6710349370896438e-07
547,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,548,0.8725490196078431,0.9112627986348123,0.6393420816605737,0.06062164334929547,0.00217598513700068,0.002785133896395564,0.0006091487593948841
548,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,549,0.8700980392156863,0.9094017094017094,0.5550757261362913,0.033012217821087694,0.0005948788020759821,0.0007641061092726886,0.0001692272926447913
549,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,550,0.8799019607843137,0.9150779896013865,0.49476228466750505,0.029201693052891636,0.0012762276455760002,0.001665561692789197,0.0003893340181093663
550,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,551,0.8676470588235294,0.9045936395759717,0.477906246350019,0.030493595533771446,0.0026781323831528425,0.003358119400218129,0.0006799870752729475
551,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,552,0.8627450980392157,0.900709219858156,0.4821394217364928,0.02325002663303167,0.001294479938223958,0.0017061540856957436,0.0004116741183679551
552,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,553,0.8651960784313726,0.9036777583187391,0.4877593393446695,0.03546569032361731,0.002714538713917136,0.003415944054722786,0.0007014052825979888
553,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,554,0.8627450980392157,0.9017543859649123,0.5104209251208779,0.0118320478242822,0.00022345897741615772,0.00028034369461238384,5.6884724472183734e-05
554,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,555,0.8578431372549019,0.8996539792387543,0.5275494886617011,0.015820366768166425,0.01115860603749752,0.013997993431985378,0.002839387394487858
555,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,556,0.8602941176470589,0.9032258064516129,0.5869934585324361,0.01287253447342664,0.00037554354639723897,0.00047409042599610984,9.854687232291326e-05
556,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,557,0.8578431372549019,0.9036544850498339,0.6954154681988453,0.018876540743513033,0.00029784374055452645,0.00036905522574670613,7.121148519217968e-05
557,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,558,0.8553921568627451,0.9021558872305141,0.7724995831102954,0.026432124717975968,0.0006327198934741318,0.0008036640356294811,0.00017094414215534925
558,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,559,0.8553921568627451,0.9011725293132329,0.7598820446799829,0.07405266677320468,0.004657942336052656,0.006070350296795368,0.0014124078443273902
559,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,560,0.8627450980392157,0.9050847457627119,0.738470259314864,0.013495229208492674,0.000741745054256171,0.0009309708257205784,0.00018922577146440744
560,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,561,0.8627450980392157,0.9041095890410958,0.7399912819927718,0.018542753385845573,0.003932504449039698,0.004901169799268246,0.0009686652920208871
561,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,562,0.8627450980392157,0.903448275862069,0.7347001589443215,0.031238933947170155,0.0040292683988809586,0.005038473289459944,0.0010092048905789852
562,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,563,0.8651960784313726,0.9053356282271945,0.7257916560383998,0.008250366969150491,0.0003810219350270927,0.00045386506826616824,7.284312596311793e-05
563,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,564,0.8700980392156863,0.9084628670120898,0.7067178909286774,0.009144641530001538,0.00023428371059708297,0.00029115364304743707,5.6869936088332906e-05
564,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,565,0.8774509803921569,0.9131944444444444,0.6856250235486739,0.008076170511776582,0.00016378203872591257,0.0002035184734268114,3.973644197685644e-05
565,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,566,0.8799019607843137,0.9147826086956522,0.6670651115815488,0.02400872355792671,0.0024346662685275078,0.0029768922831863165,0.0005422260728664696
566,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,567,0.8774509803921569,0.9125874125874126,0.6559150761624515,0.0031495912862010297,3.778018071898259e-05,4.800868555321358e-05,1.0228505743725691e-05
567,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,568,0.8725490196078431,0.9094076655052264,0.6586880632462185,0.007898858706466854,0.0007609371095895767,0.0009739910601638258,0.0002130539360223338
568,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,569,0.8676470588235294,0.90625,0.6640045651472652,0.009708649817621335,0.00039692228892818093,0.0004889463307335973,9.202404908137396e-05
569,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,570,0.8700980392156863,0.9081455805892548,0.6768427288134619,0.004232264579040929,3.0134780899970792e-05,4.1783008782658726e-05,1.1648227882687934e-05
570,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,571,0.8676470588235294,0.906896551724138,0.7028797959287391,0.007581214833189733,0.0002619472215883434,0.0003291640605311841,6.72168389428407e-05
571,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,572,0.8627450980392157,0.9037800687285223,0.7260665836847872,0.04102544341760221,0.014764798805117607,0.018489878624677658,0.0037250795867294073
572,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,573,0.8627450980392157,0.903114186851211,0.744795185133162,0.007193183811032214,0.00023129481996875256,0.0003042257740162313,7.293095404747874e-05
573,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,574,0.8676470588235294,0.9055944055944056,0.7566490263952622,0.008553971393266694,0.0007203851127997041,0.0009396768291480839,0.0002192917454522103
574,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,575,0.8602941176470589,0.8983957219251337,0.7690267626448094,0.01825887978891842,0.0017530890181660652,0.002223608084022999,0.0004705190076492727
575,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,576,0.8627450980392157,0.8992805755395683,0.7904057113726808,0.005403152598300949,0.00024848434259183705,0.0003138838510494679,6.539950845763087e-05
576,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,577,0.8602941176470589,0.896551724137931,0.8139898445539681,0.0021719812776427715,5.1382936362642795e-05,7.053971057757735e-05,1.9156774214934558e-05
577,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,578,0.8504901960784313,0.8888888888888888,0.8302382624547759,0.010709547589649445,0.002579053398221731,0.003249135334044695,0.0006700818776153028
578,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,579,0.8578431372549019,0.89568345323741,0.83568289049521,0.012911595012410543,0.0009935952257364988,0.0012894917745143175,0.00029589649057015777
579,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,580,0.8627450980392157,0.900709219858156,0.8527515695714815,0.005873468537465669,0.0005798509810119867,0.0007319105789065361,0.00015205958334263414
580,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,581,0.875,0.9113043478260869,0.8646838542594125,0.0008889361846377142,1.158524082711665e-05,1.464403158024652e-05,3.0587905257561943e-06
581,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,582,0.8799019607843137,0.9153713298791019,0.876017459402718,0.014833670141233596,0.0017395964823663235,0.00218133139424026,0.00044173491187393665
582,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,583,0.875,0.9122203098106713,0.8963652499676077,0.0018677173455944288,7.04155390849337e-05,8.729972614673898e-05,1.6884185242815875e-05
583,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,584,0.8774509803921569,0.9140893470790378,0.9144938869713395,0.0005645238989382051,3.2985361031023785e-05,4.1243583837058395e-05,8.258223715529311e-06
584,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,585,0.8651960784313726,0.9069373942470389,0.9275185398709808,0.07567674346384592,0.006674208678305149,0.008345517329871655,0.0016713086515665054
585,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,586,0.8602941176470589,0.9038785834738617,0.9166637616253152,0.0521902316514752,0.000940522993914783,0.001182497595436871,0.00024197461607400328
586,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,587,0.8627450980392157,0.9054054054054054,0.8833849090645113,0.003278031620720867,0.00018475638353265822,0.0002332562580704689,4.849987453781068e-05
587,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,588,0.8578431372549019,0.9006849315068494,0.773799363410873,0.09943696565460414,0.0049551744014024734,0.0063318670727312565,0.0013766925549134612
588,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,589,0.8504901960784313,0.8908765652951699,0.7317358429850976,0.009079834060685245,0.00043924065539613366,0.0005880196113139391,0.00014877895591780543
589,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,590,0.8553921568627451,0.8925318761384335,0.739652055085696,0.00239106678054668,7.130469020921737e-05,8.902038098312914e-05,1.7715692592901178e-05
590,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,591,0.8553921568627451,0.8913443830570903,0.7486702371656886,0.008143141815671696,0.00020836245676036924,0.0002822433307301253,7.388087396975607e-05
591,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,592,0.8553921568627451,0.8936936936936937,0.7030279003614422,0.01962433135660831,0.001304836943745613,0.0017832600278779864,0.00047842308413237333
592,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,593,0.8602941176470589,0.8994708994708994,0.6553733143373393,0.02865893059177324,0.0014263445045799017,0.0017857905477285385,0.00035944610135629773
593,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,594,0.8578431372549019,0.9,0.6548782473754745,0.017786073543247766,0.0003838076372630894,0.00046312875929288566,7.932113658171147e-05
594,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,595,0.8431372549019608,0.8940397350993378,0.7086365762447445,0.03099672055512201,0.0012041099835187197,0.0014842792879790068,0.00028016927535645664
595,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,596,0.8455882352941176,0.896551724137931,0.7611335510486171,0.020898200870724394,0.00026623765006661415,0.0003811989154201001,0.00011496126535348594
596,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,597,0.8553921568627451,0.9018302828618968,0.7302555069307382,0.04262917930842377,0.0014993445947766304,0.0019281295826658607,0.00042878492968156934
597,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,598,0.8553921568627451,0.9001692047377327,0.6974704981366099,0.0068712207314092656,9.720417438074946e-05,0.00013318387209437788,3.5979694075649604e-05
598,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,599,0.8627450980392157,0.9027777777777778,0.6436280690406919,0.022107508271001282,0.0063081602565944195,0.008027843199670315,0.0017196830594912171
599,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,600,0.8627450980392157,0.9,0.6503402428691819,0.002885787795530632,4.884344161837362e-05,6.17007099208422e-05,1.2857267392973881e-05
600,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,601,0.8700980392156863,0.9034608378870674,0.7054013042455635,0.0018763543345266954,3.627543992479332e-05,4.56658162875101e-05,9.390375453222077e-06
601,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,602,0.8676470588235294,0.9,0.7821962212571331,0.0018191970203770321,4.4076710764784366e-05,5.59223881282378e-05,1.1845676453958731e-05
602,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,603,0.8651960784313726,0.8979591836734694,0.800477500940164,0.01167572058038786,0.0008971476345323026,0.0011653763940557837,0.00026822875952348113
603,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,604,0.8700980392156863,0.9034608378870674,0.7455654323364119,0.023090925265569242,0.004716613329946995,0.006005495321005583,0.0012888817582279444
604,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,605,0.8848039215686274,0.9179755671902269,0.6473455335790812,0.046331953108310696,0.008163385093212128,0.01087830401957035,0.0027149193920195103
605,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,606,0.8529411764705882,0.9003322259136213,0.770664917465183,0.0011202258482808246,1.053385767590953e-05,1.3069510714558419e-05,2.5356530386488885e-06
606,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,607,0.8284313725490197,0.8863636363636364,0.9551087842355984,0.024686307347146795,0.0008238324662670493,0.0010181553661823273,0.00019432288536336273
607,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,608,0.8112745098039216,0.8771929824561403,1.0895640708282979,0.010776789238443597,0.0003381721908226609,0.0004334218392614275,9.524965571472421e-05
608,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,609,0.8088235294117647,0.8757961783439491,1.1204640625647324,0.03804997793282382,0.0013491181889548898,0.0017443367978557944,0.0003952185797970742
609,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,610,0.8186274509803921,0.8806451612903226,0.8787047969646451,0.19649120791349559,0.0031330487690865993,0.004362545441836119,0.0012294965563341975
