,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,230,0.7075812274368231,1.7077704999895233,0.0142995591611907,0.00020642754680011421,0.000331043527694419,0.0001246159808943048,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,231,0.703971119133574,1.81630071505372,0.027182084906607774,0.00023478156072087586,0.0002998707059305161,6.508915248559788e-05,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,232,0.7256317689530686,1.6646734470069142,0.028827595469334572,0.0004631306219380349,0.0006277968059293926,0.00016466618399135768,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,233,0.7689530685920578,1.416143775945862,0.02311735714944761,0.0004097656346857548,0.0005186580820009112,0.00010889244731515646,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,234,0.7689530685920578,1.3908263447178928,0.019651779795458423,0.00019216454529669136,0.0003187288239132613,0.00012656427861656994,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,235,0.7220216606498195,1.5625401041603515,0.024073680296532986,0.00030566006898880005,0.0004288415948394686,0.00012318152585066855,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,236,0.7364620938628159,1.5027280588501266,0.02015789541864495,0.0003715202328749001,0.0005368066485971212,0.00016528643027413636,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,237,0.7545126353790613,1.3942112819358174,0.01955648444468019,0.0003057864378206432,0.00039512739749625325,8.934095967561007e-05,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,238,0.7509025270758123,1.4174217168740662,0.018367513949221863,0.0002444472920615226,0.00033539446303620934,9.094717825064436e-05,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,239,0.7472924187725631,1.4726028582081199,0.014439698440170415,0.00024092562671285123,0.00030305716791190207,6.213154119905084e-05,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,240,0.7292418772563177,1.565660941481058,0.014148981783186973,0.00018852802168112248,0.00022033241111785173,3.1804385798750445e-05,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,241,0.7256317689530686,1.73073776108878,0.01600081981796393,0.00014544805162586272,0.00018779716629069299,4.234912194078788e-05,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,242,0.7256317689530686,1.6082521388240691,0.015642954422751577,0.00020568451145663857,0.00033350041485391557,0.000127815903397277,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,243,0.7328519855595668,1.5430661822602685,0.016318989355861003,0.00014518073294311762,0.000182235540705733,3.705480776261538e-05,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,244,0.7364620938628159,1.5528845709183121,0.02685155802571056,0.0004664127482101321,0.0006141377380117774,0.0001477250043535605,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,245,0.7364620938628159,1.5297661291784608,0.013632332035425548,0.00020056741777807474,0.000244464841671288,4.3897420255234465e-05,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,246,0.7075812274368231,1.819976026731144,0.017775642723427153,0.00022252667986322194,0.00036021863343194127,0.00013769195356871933,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,247,0.7111913357400722,1.9236283272305237,0.010453720379439072,0.00021159574680496007,0.0002709338441491127,5.933809370617382e-05,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,248,0.7075812274368231,1.801636683189177,0.015814002352431644,0.0003080138412769884,0.00040051620453596115,9.250235598301515e-05,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,249,0.7509025270758123,1.4934623280091077,0.030804638144923603,0.000537792919203639,0.0007406439981423318,0.0002028510789386928,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,250,0.7545126353790613,1.4484421500653428,0.01808807420238736,0.0002494154032319784,0.00035956778447143734,0.00011015239579137415,32
