,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,513,0.0,0.5574039088860723,0.3101634887586856,1.7416664361953735,2.189070463180542,0.44740402698516846,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,514,0.0,0.5588140492220871,0.3889536602983505,1.0850844383239746,1.2144259214401245,0.12934142351150513,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,515,0.0,0.5556502487823254,0.22940174843057654,0.2828664779663086,1.0794469118118286,0.79658043384552,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,516,0.0,0.5516020471358117,0.20624321381646124,2.0648865699768066,2.264216661453247,0.19933000206947327,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,517,0.0,0.5502980642646323,0.2834804055704312,0.8044904470443726,1.0208661556243896,0.21637572348117828,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,518,0.0,0.5552200916159244,0.5668565165822986,0.995365560054779,1.2955914735794067,0.3002259135246277,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,519,0.0,0.5601729099987117,0.21984692881180146,2.29374098777771,2.6063733100891113,0.31263235211372375,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,520,0.0,0.5756559928182428,0.4156051109036939,0.6141693592071533,1.1128015518188477,0.49863216280937195,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,521,0.0463559874942472,0.5785438235251958,0.36850478541613974,2.1456892490386963,2.993833303451538,0.8481441140174866,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,522,0.13417184104677457,0.5727424656844321,0.37503913945772427,2.374697208404541,3.0420069694519043,0.6673096418380737,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,523,0.16988650877044353,0.5745022593791248,0.2864749302727763,0.38312846422195435,0.6968628764152527,0.31373441219329834,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,524,0.16988650877044353,0.5789852747480377,0.3581257449039682,0.6784791350364685,0.8097711801528931,0.13129206001758575,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,525,0.06558874629318973,0.5932766300348835,0.14918537646405058,0.7855167388916016,1.370707392692566,0.5851906538009644,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,526,0.08036809130702588,0.5981993553520158,0.5484527722001076,1.387412190437317,1.8348358869552612,0.44742369651794434,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,527,0.11382192951310593,0.5996706885008412,0.22291833815080198,1.3740589618682861,1.511968731880188,0.13790978491306305,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,528,0.11716571434177496,0.5993970424391841,0.2746527261820368,1.0237294435501099,1.2090933322906494,0.18536388874053955,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,529,0.13417184104677457,0.6006038965842196,0.453635881644335,0.9989848136901855,1.1461880207061768,0.1472032368183136,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,530,0.21056754918475226,0.5926100391013022,0.23980206806127996,2.577848434448242,3.1222496032714844,0.5444010496139526,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,531,0.2989761313006981,0.5687165239840063,0.42584223295138635,2.916280746459961,4.1861891746521,1.2699084281921387,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,532,0.36090927684225377,0.5393177234489499,0.31600852313409133,5.764413833618164,6.6819682121276855,0.9175546169281006,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,533,0.4101787588825513,0.5283697035931448,0.29577230863611803,1.5136398077011108,2.0728771686553955,0.5592373609542847,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,534,0.416229769997322,0.5258106451680642,0.48356031043962994,1.2855697870254517,1.760595679283142,0.47502586245536804,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,535,0.3975155383693661,0.5327163297711438,0.26542976895050907,0.7014889717102051,1.531151533126831,0.829662561416626,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,536,0.3410087045777991,0.555380062520049,0.21477723213717,0.9440969824790955,1.76183021068573,0.8177332282066345,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,537,0.31587478054813495,0.5691286638265348,0.4892319181764668,3.7536325454711914,4.38313627243042,0.6295037269592285,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,538,0.2706260399363765,0.5843768850082659,0.12039270117582583,1.3075463771820068,1.5212010145187378,0.21365468204021454,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,539,0.2511634188543308,0.5974104485211481,0.2793160953643647,0.9121756553649902,1.0151063203811646,0.10293066501617432,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,540,0.2624150231373715,0.595705159520375,0.3893697242845188,1.0834987163543701,2.1259286403656006,1.0424299240112305,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,541,0.2855555533152525,0.5846224934545182,0.23386765289416706,2.022986650466919,2.634739875793457,0.6117532849311829,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,542,0.3575481726907462,0.5570728560440413,0.4770895597609607,2.930777072906494,4.781136989593506,1.8503599166870117,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,543,0.3803326027003756,0.5387616497642211,0.16395223472288553,1.1091206073760986,1.5211315155029297,0.4120108485221863,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,544,0.39308651644145964,0.5305167733485462,0.17800597179554065,1.2030450105667114,1.863612413406372,0.6605674028396606,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,545,0.3938700520242154,0.5329376009811881,0.32168331304565073,5.151061534881592,6.072078227996826,0.9210168719291687,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,546,0.38642044863295444,0.5305339590511249,0.4707653323294256,2.565621852874756,2.9771785736083984,0.41155683994293213,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,547,0.3914586136930734,0.5230031287624636,0.4836193655067208,2.1769332885742188,2.584200620651245,0.4072672724723816,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,548,0.4079558706079753,0.5182531408908713,0.22338976763315835,1.8051940202713013,2.2149791717529297,0.40978512167930603,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,549,0.3986389640345675,0.523089699617779,0.3770023965319111,2.189281463623047,3.282546281814575,1.0932648181915283,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,550,0.40922171319771194,0.5173402255728045,0.36727448107505384,8.334220886230469,10.319317817687988,1.9850964546203613,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,551,0.44158667809088026,0.5098031818411732,0.1511852272320539,5.779245376586914,6.482277870178223,0.7030325531959534,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,552,0.4196099975944168,0.5145627246558211,0.2677639175820249,1.5553325414657593,3.5436418056488037,1.9883092641830444,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,553,0.4168892039578328,0.5208332809328123,0.3551264727339995,4.259315490722656,4.641164779663086,0.381849080324173,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,554,0.3882878457501324,0.5399666730001682,0.25934179324487394,0.7870770692825317,1.5376979112625122,0.7506208419799805,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,555,0.3500504109815301,0.561800777570892,0.3718113407069309,2.4678516387939453,2.7490642070770264,0.2812124788761139,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,556,0.3404893080016222,0.5626083465705392,0.33014570418321953,6.767487525939941,8.819380760192871,2.051893472671509,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,557,0.3371005187771159,0.5601087291049593,0.35952424390918825,3.6732115745544434,4.029664039611816,0.3564523756504059,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,558,0.3637991719695883,0.5451966740247858,0.35432589881503107,1.8657433986663818,2.5982396602630615,0.7324962615966797,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,559,0.4272170038961843,0.5054260362650602,0.36076958686833016,10.431157112121582,14.673667907714844,4.242510795593262,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,560,0.45669155553175467,0.5061586857524537,0.46532640665430913,1.5524970293045044,2.083601713180542,0.5311046838760376,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,561,0.4279658514194455,0.5280399422609169,0.29596300795251,6.672178745269775,7.6639251708984375,0.9917466044425964,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,562,0.43110242450355346,0.5378423597066457,0.2961997621481053,4.667700290679932,5.953549385070801,1.2858490943908691,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,563,0.4235063595871724,0.5603840160005875,0.4651178355963731,8.325342178344727,9.91025161743164,1.584909200668335,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,564,0.45078562910660397,0.5267427717228882,0.2911977228899063,6.707834243774414,12.139039993286133,5.431205749511719,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,565,0.45648816752090837,0.5031742502487343,0.3164895323359153,2.3665854930877686,5.866389751434326,3.4998042583465576,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,566,0.40154309805886357,0.5421095029770873,0.33657608462539923,3.0835561752319336,5.656106472015381,2.5725502967834473,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,567,0.2748586508508356,0.5961858063708735,0.23710247584914962,3.24416446685791,3.6788012981414795,0.43463680148124695,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,568,0.2060451344071011,0.6309871082087509,0.2447669706604343,6.935819625854492,8.382499694824219,1.4466801881790161,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,569,0.18022057570093403,0.6413189821115887,0.5103399681181393,2.947935104370117,4.6928205490112305,1.7448855638504028,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,570,0.20521028256276466,0.6461760720223871,0.3772390982982787,1.0853049755096436,1.2689346075057983,0.1836296021938324,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,571,0.20521028256276466,0.6475960896670363,0.4175212734833952,0.7224390506744385,0.9080561995506287,0.1856171190738678,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,572,0.201961830680347,0.6471811162151453,0.2667253954558294,1.2243963479995728,1.4971364736557007,0.2727401554584503,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,573,0.19932184184631294,0.64569667163696,0.26661657206502487,0.7501842975616455,0.8749412894248962,0.12475702166557312,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,574,0.18748222590491948,0.6349566176192452,0.34837478988973253,4.235141277313232,6.473945140838623,2.2388038635253906,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,575,0.22205460292245263,0.6189548314072704,0.5019240844317457,0.961394190788269,1.2531973123550415,0.2918030917644501,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,576,0.2551495253996429,0.6006240719602308,0.3786274728534574,1.6273527145385742,1.9843353033065796,0.35698261857032776,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,577,0.28906310612945313,0.5762340742668123,0.29457232873167166,2.674196243286133,3.1556975841522217,0.4815014600753784,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,578,0.38317232301443055,0.5341028245805785,0.42978871231898663,9.095930099487305,12.734532356262207,3.6386024951934814,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,579,0.4158111093639355,0.5124858481283406,0.18752921580929646,3.1908445358276367,3.7941672801971436,0.6033226847648621,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,580,0.472806497515492,0.5099161863327026,0.20366746694780885,4.135044097900391,4.540006637573242,0.404962420463562,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,581,0.4934357457529748,0.5180144894669074,0.35605201891369437,11.997119903564453,14.242372512817383,2.2452526092529297,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,582,0.48366908248076745,0.5107642223361795,0.31565523928200656,1.7964812517166138,3.333632707595825,1.5371514558792114,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,583,0.4680511526127468,0.5020380397789351,0.178724760056304,1.216954231262207,2.5916988849639893,1.3747446537017822,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,584,0.43856921453382075,0.5056148743583956,0.43404581109061835,2.6676855087280273,3.318129777908325,0.6504443883895874,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,585,0.4595709206111604,0.49942199226099115,0.4596601652997461,3.9631378650665283,7.434643745422363,3.471505880355835,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,586,0.49236805976329756,0.4971743530899514,0.46116964496587487,5.458737850189209,7.183804988861084,1.725067138671875,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,587,0.49172527166067637,0.49840637529624326,0.18057792792308397,4.544334411621094,7.843052864074707,3.2987186908721924,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,588,0.48386507065310586,0.49814617656569443,0.09289521258536049,4.711564540863037,5.745249271392822,1.0336847305297852,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,589,0.44485820340444643,0.5035247423949133,0.4348727004941214,3.033031940460205,5.608428001403809,2.5753960609436035,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,590,0.42158494103001354,0.513645836870179,0.3791134230856022,4.637530326843262,5.2664103507995605,0.628879964351654,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,591,0.3943819600110244,0.5326410462610595,0.22302501697135582,1.7988901138305664,2.951719045639038,1.1528289318084717,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,592,0.3841074296065309,0.5549700996120468,0.2458202028223737,4.930924892425537,5.940267086029053,1.0093421936035156,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,593,0.3438573525980433,0.5702303752644371,0.2735299671195786,3.7175991535186768,4.705728054046631,0.9881289005279541,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,594,0.3172932915565637,0.5764902237489933,0.41944112251724375,2.7400248050689697,3.7496495246887207,1.009624719619751,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,595,0.3070751145573488,0.5811831884029257,0.17482968014876615,0.5075681209564209,0.7109288573265076,0.20336072146892548,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,596,0.3298179354368534,0.5725572419758062,0.31346900435376235,3.225884199142456,5.294360160827637,2.0684759616851807,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,597,0.36514812386282536,0.5630520934821995,0.46435170191848146,1.4747450351715088,1.8348125219345093,0.3600675165653229,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,598,0.3860262930745603,0.5531276422375031,0.3243247724900192,0.8732508420944214,0.9985308647155762,0.1252800077199936,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,599,0.38219189241772933,0.5424168985763579,0.3761743222744288,3.939479351043701,4.61914587020874,0.6796666383743286,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,600,0.4010126131662754,0.5289954132478656,0.44839090420441197,2.395637035369873,3.0487611293792725,0.6531240940093994,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,601,0.42575541536296796,0.517183021734689,0.38285637694326313,1.7007282972335815,2.0273396968841553,0.32661136984825134,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,602,0.4243567637161194,0.5115924600426477,0.4874776134055785,4.829756259918213,5.783360958099365,0.9536047577857971,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,603,0.4434712574714158,0.5092893623896227,0.3308096673445438,2.166175127029419,2.5387964248657227,0.3726213574409485,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,604,0.44722653559030895,0.509383263365003,0.2998273544293625,14.034505844116211,16.859907150268555,2.8254010677337646,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,605,0.4439936425266776,0.5125652297990013,0.1614352311431007,5.434472560882568,7.021886348724365,1.5874137878417969,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,606,0.42230977085253785,0.5172152200727972,0.29941779452545403,6.643731594085693,7.511360168457031,0.8676283955574036,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,607,0.42762251619676517,0.5173254138185778,0.3427958314307034,7.483290672302246,9.391436576843262,1.9081461429595947,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,608,0.4581094991562958,0.5112554592485646,0.24560990533156488,18.704025268554688,24.523483276367188,5.8194580078125,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,609,0.47456896676318183,0.5105638791814106,0.3797644914000888,15.70102310180664,18.625410079956055,2.9243874549865723,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,610,0.4742943955532369,0.510354973091424,0.3512979451969097,3.53845477104187,4.602658271789551,1.0642035007476807,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,611,0.479978566536797,0.511282759313365,0.24182245504026384,16.582029342651367,21.704458236694336,5.122429370880127,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,612,0.45501129885108194,0.5137074469155027,0.2455455702962354,5.766862392425537,7.154641151428223,1.387778878211975,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,613,0.4536120213393165,0.5140099904236902,0.5181229169565167,8.876998901367188,11.445670127868652,2.568671703338623,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,614,0.4531691198139468,0.51414749617795,0.384989649343135,1.4705499410629272,1.7443710565567017,0.2738211154937744,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,615,0.4531691198139468,0.5157327411966469,0.2834079089574516,11.96550464630127,13.494236946105957,1.528732180595398,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,616,0.4248041397927692,0.5205665862059775,0.230638619098516,3.5979089736938477,4.865113258361816,1.2672044038772583,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,617,0.4280809025754939,0.5200058921375348,0.4851838031042875,8.934133529663086,11.822548866271973,2.8884148597717285,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,618,0.4276247641425646,0.5206130421116152,0.3315586104459891,7.235679626464844,8.433671951293945,1.1979920864105225,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,619,0.43197162643093145,0.5218802523294478,0.18443652375982228,12.032929420471191,14.483469009399414,2.4505395889282227,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,620,0.4396965574668407,0.5253646122362777,0.36943963153118436,6.16338586807251,7.811290264129639,1.6479045152664185,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,621,0.40794425876507734,0.5300804415276943,0.25505401616365736,1.3548617362976074,1.8145736455917358,0.4597119092941284,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,622,0.4010126131662754,0.5313273736538778,0.33381278858181423,14.088078498840332,16.454715728759766,2.3666372299194336,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,623,0.40923059850264826,0.5356258720387029,0.33047177235659386,10.506507873535156,13.057225227355957,2.550717830657959,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,624,0.40345980880864174,0.5413750032432206,0.4278501072686843,1.1958773136138916,1.514752984046936,0.3188757300376892,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,625,0.4004653712114985,0.5409265223122736,0.3673306652090766,10.034381866455078,13.574602127075195,3.540220260620117,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,626,0.4065534581730854,0.5391964413055027,0.35468044688247824,2.892058849334717,3.346437454223633,0.4543786644935608,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,627,0.40345980880864174,0.5368310520212158,0.3220563814742491,1.8286383152008057,2.108497142791748,0.27985888719558716,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,628,0.40928849875350365,0.5259906391378577,0.37457598374563866,4.4669904708862305,6.2041754722595215,1.7371848821640015,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,629,0.42677882373463333,0.5226134018588612,0.18984538463833317,1.965522050857544,3.029001235961914,1.0634791851043701,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,630,0.41516897002767766,0.5251423416246894,0.3234336450505494,1.695316195487976,2.3604230880737305,0.6651068925857544,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,631,0.3949989372166042,0.5366055147565958,0.2851461832919582,4.439777374267578,5.965459823608398,1.5256823301315308,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,632,0.37750627539529985,0.543783949645421,0.2330641669591635,7.074090957641602,8.170003890991211,1.0959131717681885,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,633,0.35716279157209735,0.5571418588853064,0.24879507626279848,3.8511452674865723,5.111901760101318,1.2607563734054565,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,634,0.36806786984770595,0.5520601257795595,0.47024245729500597,7.833541393280029,11.621369361877441,3.787827968597412,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,635,0.37750627539529985,0.543715629527587,0.2821240628349849,7.112205505371094,8.770855903625488,1.6586501598358154,22
