,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,503,0.6029104841532146,0.3864375192330766,0.3099116699600762,5.6277534895343706e-05,6.442400626838207e-05,8.146470463543665e-06,110
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,504,0.615781048948008,0.38557622421049437,0.35493458720867516,4.075161996297538e-05,0.00028703364660032094,0.00024628202663734555,154
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,505,0.5894578624224635,0.4288024922036601,0.3044511850753968,3.317558002891019e-05,4.953906682203524e-05,1.6363486793125048e-05,88
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,506,0.5320268278817644,0.550782359283389,0.2069301790409636,4.372890543891117e-05,7.736687985016033e-05,3.363797441124916e-05,176
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,507,0.4409642116689209,0.7013517434545259,0.17390300036429174,3.301098695374094e-05,3.4826585761038586e-05,1.8156005126002128e-06,88
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,508,0.3796610825005924,0.7800241508023487,0.4144679478030991,6.665171531494707e-05,0.00011208542855456471,4.5433713239617646e-05,66
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,509,0.406944298946506,0.7529045332912783,0.4225785240806131,0.0001256421091966331,0.00020445231348276138,7.881020428612828e-05,88
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,510,0.4913728270167434,0.6516860381714317,0.2604755717894119,0.00019381337915547192,0.00025287631433457136,5.906293881707825e-05,132
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,511,0.5546523376035263,0.4977309507680417,0.3354905016819071,0.00016211582988034934,0.00025067420210689306,8.855837222654372e-05,132
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,512,0.5994346557937855,0.39498470010562936,0.30173978865896534,0.00014117624959908426,0.0001963108079507947,5.5134551075752825e-05,154
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,513,0.5890215199097483,0.4271340381410968,0.2951816787407028,0.00010422450577607378,0.00011365603859303519,9.431530997972004e-06,132
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,514,0.5932239814337166,0.4288590102676899,0.3483831778120299,9.423744631931186e-05,0.0003621583746280521,0.00026792092830874026,154
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,515,0.5868789269320265,0.40663383812252574,0.39110805390995335,3.86755564250052e-05,0.0006751646869815886,0.0006364891305565834,176
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,516,0.5453073067742302,0.5666207399624507,0.25243292711675164,2.8119280614191666e-05,6.227892299648374e-05,3.415964238229208e-05,88
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,517,0.3796610825005924,0.781732696407112,0.24888637908311054,4.0801354771247134e-05,4.5672211854252964e-05,4.870858447247883e-06,66
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,518,0.35896934622986604,0.8747142755661075,0.5143475658112121,8.282037742901593e-05,0.00018428538169246167,0.00010146500426344573,88
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,519,0.3256028936116595,0.8936203517133497,0.2924208183889277,0.00010241639392916113,0.00012745504500344396,2.503864925529342e-05,88
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,520,0.3445701425811254,0.8069487180852309,0.23501801046669818,8.087960304692388e-05,0.00016791878442745656,8.703918138053268e-05,220
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,521,0.38281296016649696,0.6559633400276986,0.7490549252876504,4.775427805725485e-05,0.00010330181248718873,5.5547534429933876e-05,44
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,522,0.5192799022415798,0.46721018818100446,0.5074945958568291,0.0001530475856270641,0.00027836678782477975,0.00012531920219771564,110
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,523,0.5687360893544328,0.40485198561187463,0.1788477613844655,3.074956839554943e-05,7.84524527261965e-05,4.7702884330647066e-05,220
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,524,0.5868789269320265,0.38965322361647625,0.2840080438351089,2.064929503831081e-05,3.272774119977839e-05,1.2078446161467582e-05,88
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,525,0.5913717452795544,0.3954825548042778,0.25250247009521853,1.928706478793174e-05,0.00021710126020479947,0.00019781419541686773,176
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,526,0.5717443823655565,0.40912256115436096,0.32792143532724094,1.52849515870912e-05,1.770019662217237e-05,2.4152445803338196e-06,66
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,527,0.5469587051515413,0.44214806673721274,0.26540670689534057,3.2377713068854064e-05,4.3909316445933655e-05,1.1531601558090188e-05,88
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,528,0.5418955192466713,0.49663309817280593,0.22517178949645977,4.729134525405243e-05,5.358917042030953e-05,6.297826985246502e-06,110
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,529,0.5343001138193059,0.534615857356036,0.2964742445065217,5.7091248891083524e-05,7.250939233927056e-05,1.5418143448187038e-05,110
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,530,0.5392832081618074,0.5329270580008569,0.3310764550104399,8.005711424630135e-05,0.00010729423229349777,2.723711986618582e-05,88
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,531,0.5627810283916928,0.4861959189901711,0.29101590853329595,0.00011878904479090124,0.00016915133164729923,5.0362286856397986e-05,154
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,532,0.5854621233720297,0.4481772817244739,0.2771596310773132,0.00010820147872436792,0.00011455819912953302,6.356717676681001e-06,132
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,533,0.5824101141795153,0.44883149775911035,0.2135336067405238,0.00010159665544051677,0.00015047371562104672,4.8877056542551145e-05,198
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,534,0.5833319430911075,0.4553596681758818,0.27404176474012665,6.797220703447238e-05,7.667874888284132e-05,8.706541848368943e-06,132
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,535,0.5577353353156735,0.5431441890932477,0.18722762683152475,3.5362347261980176e-05,0.00020005051919724792,0.00016468817193526775,220
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,536,0.5241189660673692,0.6860716569980336,0.1830926436888562,2.2307613107841462e-05,3.42932362400461e-05,1.1985623132204637e-05,88
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,537,0.4913728270167434,0.7845844146351237,0.3085400211681245,4.1134255297947675e-05,6.468305946327746e-05,2.3548805984319188e-05,66
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,538,0.4808450206752891,0.847983249084569,0.19149346492909397,8.433897164650261e-05,9.390777995577082e-05,9.5688046712894e-06,88
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,539,0.47488049286304984,0.8493439956347792,0.20461277879520567,0.00010628491145325825,0.0001322896423516795,2.600473271741066e-05,110
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,540,0.5285646777370838,0.6616234423073706,0.6468228727970695,0.00012782885460183024,0.00041515473276376724,0.000287325878161937,88
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,541,0.5734772356166603,0.46698211006578483,0.24997999315367792,0.0001894337183330208,0.0002469942846801132,5.7560559071134776e-05,154
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,542,0.6120709365528205,0.4241155967941038,0.2638025582137734,0.00013978879724163562,0.00015392508066724986,1.4136283425614238e-05,198
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,543,0.6026917619874591,0.4182886651304785,0.3260853511545892,4.20377473346889e-05,0.00056317268172279,0.0005211349343881011,176
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,544,0.5922529130736769,0.4474131854051966,0.34900662042765007,3.157966420985758e-05,9.270549344364554e-05,6.112582923378795e-05,66
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,545,0.5494635525532273,0.5559759811633302,0.2272592614856407,6.428270717151463e-05,0.00010310278594261035,3.882007877109572e-05,132
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,546,0.5330397816266463,0.6381171277834401,0.29841809608380904,6.706337444484234e-05,9.549069363856688e-05,2.8427315555745736e-05,110
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,547,0.53041346658923,0.6358900152214355,0.36546966001306747,7.514660683227703e-05,0.00015032311785034835,7.517651101807132e-05,88
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,548,0.5382754413823179,0.6112558331397426,0.16930045452537382,0.00010943922097794712,0.00012083972251275554,1.140049789682962e-05,154
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,549,0.5374833254970165,0.590164371984762,0.14151240707925433,3.9956357795745134e-05,4.804590571438894e-05,8.089546099654399e-06,220
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,550,0.5604411498024476,0.545215500280517,0.35074250452982436,2.36966552620288e-05,3.4839660656871274e-05,1.1143004485347774e-05,44
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,551,0.5629066123861417,0.4901201473726742,0.2544315833640708,7.371125684585422e-05,8.44835740281269e-05,1.077232082025148e-05,88
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,552,0.5629066123861417,0.488286254309004,0.18273490537381307,7.669732440263033e-05,0.0001228963228641078,4.619899482349865e-05,220
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,553,0.5703054933279827,0.492044199929921,0.21853321020745425,4.924103996017948e-05,5.3716066759079695e-05,4.475026798900217e-06,110
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,554,0.5602874440614692,0.5592504961234838,0.1383432313833724,2.694639260880649e-05,9.1379442892503e-05,6.44330502836965e-05,220
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,555,0.5348647381812536,0.619623742382689,0.23886322285133335,1.5680145224905573e-05,1.8269884094479494e-05,2.589738869573921e-06,44
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,556,0.5298517812001735,0.6385147113438326,0.2796051044891955,4.78513102279976e-05,6.685653352178633e-05,1.9005221474799328e-05,66
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,557,0.5429398231122686,0.6228921816200871,0.2016937766000387,9.423263691132888e-05,0.00011109104525530711,1.6858408343978226e-05,154
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,558,0.5573810919249996,0.5628203255202593,0.25755889825840395,6.665371620329097e-05,9.408821642864496e-05,2.7434500225353986e-05,88
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,559,0.6102702929385095,0.4669187089129714,0.29680682490664445,0.00010536229819990695,0.00016563474491704255,6.02724430791568e-05,110
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,560,0.5936292624168545,0.43103371976825006,0.23950047435037886,0.00010462733916938305,0.0001148018054664135,1.0174462659051642e-05,176
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,561,0.6064882360387583,0.4286442550276015,0.26474144106561487,6.522153853438795e-05,0.00011104469012934715,4.5823155232938007e-05,110
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,562,0.6084811986880274,0.4322797439082433,0.25499986954710696,8.34203528938815e-05,0.00011927598825423047,3.585563899832778e-05,110
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,563,0.6046206955506764,0.45407890650543264,0.2225096907684362,8.507242455380037e-05,0.00010941991786239669,2.4347493308596313e-05,154
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,564,0.5885471185335819,0.5315817943703071,0.1850711571207891,6.741209654137492e-05,0.00010347065835958347,3.605855818022974e-05,132
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,565,0.5251434191000077,0.714288706258508,0.1496269328566268,3.230989386793226e-05,0.00010266797471558675,7.035808084765449e-05,220
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,566,0.4296206674687726,0.9114250845119414,0.13876704720949587,2.0337203750386834e-05,2.3911392418085597e-05,3.574187985577737e-06,110
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,567,0.35716279157209735,1.0740802657962882,0.18028047005222597,3.8370479160221294e-05,4.65406701550819e-05,8.170191904355306e-06,66
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,568,0.35896934622986604,1.0914981145827625,0.6936542350206185,0.00010774206748465076,0.000188279285794124,8.053721830947325e-05,44
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,569,0.4859069062313801,0.7483577158565115,0.8226215461201288,0.0002679681056179106,0.0009690487058833241,0.0007010806002654135,110
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,570,0.5879080730738089,0.48158498486958956,0.17927025805862445,0.0001736187405185774,0.00021513619867619127,4.151746179559268e-05,220
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,571,0.5887179362552032,0.41380909558044365,0.20340764298329525,0.00010025226947618648,0.00011730146798072383,1.704919668554794e-05,198
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,572,0.6116347082636427,0.4284610223622268,0.28848366633904254,5.707771924789995e-05,0.0001877669565146789,0.00013068923726677895,110
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,573,0.6043675342686806,0.4123076017988661,0.3562877460467545,6.167370156617835e-05,0.00017784727970138192,0.00011617357813520357,88
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,574,0.5963699623963696,0.40076948391657524,0.26144994677467787,9.560101898387074e-05,0.00013319314166437835,3.759211904252879e-05,110
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,575,0.5745572299732778,0.4469883537438933,0.2597817889010214,0.00010484911763342097,0.00018057352281175554,7.572440517833456e-05,198
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,576,0.5281052367914586,0.6096832059672145,0.1727772932127118,3.677207860164344e-05,0.00011893257033079863,8.216049172915518e-05,220
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,577,0.4050474199080361,0.7812828760672332,0.2902490135282278,2.3216511181090027e-05,3.127292075078003e-05,8.056410479184706e-06,44
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,578,0.3767270986389377,0.8423947204288295,0.5799109185678941,7.402430492220446e-05,0.00016771726950537413,9.369296458316967e-05,66
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,579,0.3702815243860042,0.8416521788489443,0.22763819554651327,0.0001331240200670436,0.0001624098513275385,2.9285834898473695e-05,110
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,580,0.4071353424775658,0.7853490542922567,0.23382219577631486,0.00014098147221375257,0.00017096598458010703,2.998451418534387e-05,110
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,581,0.4725400086656267,0.658374676559092,0.2770655969609365,0.00015796947991475463,0.00023051435709930956,7.254488446051255e-05,132
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,582,0.5322407163754954,0.5543903782643833,0.133108403314413,2.9039147193543613e-05,3.85578277928289e-05,9.518681508779991e-06,220
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,583,0.5778111402851518,0.48026812804919733,0.17960527223732434,2.3772407075739466e-05,2.5262914277845994e-05,1.4905073157933657e-06,66
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,584,0.5802214485707464,0.4312279635315178,0.24929677857763383,5.279229299048893e-05,5.731406781706028e-05,4.521775281318696e-06,110
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,585,0.6000724567869432,0.41016391316386125,0.29614313390068325,5.314128065947443e-05,0.0002203538315370679,0.00016721255087759346,198
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,586,0.5700642235449231,0.4869228936020882,0.3057613118213009,4.0474544221069664e-05,5.6647288147360086e-05,1.617274210730102e-05,88
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,587,0.6045560758571789,0.4320804804620397,0.538509606211023,3.173714503645897e-05,0.0005250273388810456,0.0004932901938445866,110
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,588,0.6084916718373158,0.4000441072124789,0.4238839274780317,4.6491411922033876e-05,0.00013559135550167412,8.909994357964024e-05,66
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,589,0.5598395777855655,0.5027588393311692,0.23842919027771456,6.394876982085407e-05,0.00024661599309183657,0.0001826672232709825,220
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,590,0.46463187801629213,0.7039535845832486,0.1926894611029914,4.186772639513947e-05,4.647182140615769e-05,4.604094556270866e-06,132
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,591,0.34796754975083977,0.9534653565448261,0.08635183469477023,2.183741526096128e-05,2.9125274522812106e-05,7.287858352356125e-06,220
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,592,0.26667392041720267,1.1649365428788943,0.15990816643179367,1.358155714115128e-05,1.8510841982788406e-05,4.929284386889776e-06,66
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,593,0.23267650715203794,1.2975797318490863,0.4337588279000061,4.687022737925872e-05,6.423833110602573e-05,1.73681019077776e-05,44
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,594,0.2586236138331869,1.1969862063468668,1.2607091103130108,0.00017074125935323536,0.00041427378891967237,0.000243532529566437,66
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,595,0.24479119182687428,1.0446660003059665,0.13073659807993948,8.341001375811175e-05,0.00010644632129697129,2.3036307538859546e-05,220
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,596,0.34796754975083977,0.7339426557327272,1.3758936319034547,6.694493640679866e-05,0.0002387108252150938,0.00017176588880829513,44
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,597,0.4905416436889997,0.476426963146975,0.4647625003376919,0.0001663659350015223,0.00030651254928670824,0.00014014661428518593,132
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,598,0.4525766915096535,0.5288244494670675,0.2688356325756032,0.00014367487165145576,0.00022529471607413143,8.161985169863328e-05,154
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,599,0.4918656387050793,0.4932467497259606,0.403457835763693,0.00011217054270673543,0.0002965327585116029,0.00018436221580486745,110
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,600,0.5598896441259886,0.4187940475708656,0.37748747696027607,0.00011876458302140236,0.00024191867851186544,0.00012315409549046308,132
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,601,0.5424244271777358,0.4102286444763646,0.2943491267510737,9.928217332344502e-05,0.00027967194910161197,0.00018038977577816695,198
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,602,0.4946640161033145,0.46554020647215477,0.2768887701528993,6.286573625402525e-05,8.396298653678969e-05,2.109725210175384e-05,176
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,603,0.4685478376026648,0.5228606184219359,0.301108692899685,4.7033430746523663e-05,5.458941450342536e-05,7.5559828474069946e-06,88
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,604,0.4837566459939405,0.5230693061203333,0.41381003543819217,7.3409297328908e-05,0.00013059562479611486,5.7186327467206866e-05,88
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,605,0.4965380296929026,0.5146403897496807,0.21639000628651545,9.42170518101193e-05,9.927797509590164e-05,5.060922376287635e-06,132
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,606,0.5206867487527611,0.5047842165213505,0.2043348189104687,8.379691280424595e-05,8.994485688162968e-05,6.147946805867832e-06,154
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,607,0.5210756361497264,0.5139317292336175,0.20389201844492083,6.204512465046719e-05,8.482556586386636e-05,2.2780443032388575e-05,176
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,608,0.5188671521382517,0.4858554639988614,0.3832730435512283,6.401704013114795e-05,9.528854570817202e-05,3.127150557702407e-05,66
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,609,0.5496147570748772,0.474752250269681,0.24353415966759634,0.00011630360677372664,0.0001366606738884002,2.035706893366296e-05,154
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,610,0.5285049056800905,0.49457357986296974,0.26081849100648774,8.994783274829388e-05,0.00013803335605189204,4.8085523303598166e-05,154
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,611,0.5319354120310512,0.5189598447337519,0.2932805758392946,8.424518455285579e-05,8.985352906165645e-05,5.608346327790059e-06,88
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,612,0.544509467622167,0.5313239092654228,0.26842471152713354,0.00011006720160366967,0.00011788235133280978,7.815151548129506e-06,110
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,613,0.5567273065308361,0.49442239970907226,0.31686254108639117,0.00012641771172638983,0.00018269910651724786,5.628139479085803e-05,154
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,614,0.5603228770167558,0.5206659195361701,0.17137729824181985,3.6804762203246355e-05,0.0001132402612711303,7.643549906788394e-05,220
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,615,0.5599999927061219,0.5377743997689308,0.25606654501012105,2.4654042135807686e-05,2.7420319383963943e-05,2.7662765660352306e-06,44
