,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,494,0.0,0.618502507000479,0.5557450700889934,1.683734467405884e-07,1.7280062536428886e-07,4.427184396860184e-09,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,495,0.0,0.6185832403543341,0.5232281143015081,2.0926478327965015e-07,2.2559071055638924e-07,1.6325929053095933e-08,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,496,0.0,0.6189198848855404,0.49992748173800383,5.8365291266682107e-08,8.212003166363502e-08,2.375474039695291e-08,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,497,0.0,0.6190525532223796,0.6709893516518852,2.3677495164520224e-07,2.5296171202171536e-07,1.618676570558364e-08,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,498,0.0,0.6190844153174917,0.6310698381879113,2.1872966726732557e-07,2.2055242254737095e-07,1.82275505800078e-09,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,499,0.0,0.6185982602698202,0.7920862300829454,2.266014860197174e-07,3.143349260881223e-07,8.773344717383225e-08,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,500,0.0,0.6184033360190064,0.5422815390608527,1.993105058772926e-07,2.0866464467417245e-07,9.35414412595037e-09,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,501,0.0,0.6183619401382126,0.5413309446790001,1.5770292804972996e-07,1.6851868167577777e-07,1.0815758955118326e-08,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,502,0.0,0.6184873055410749,0.51319489560344,1.7408356711712258e-07,1.9978251941665803e-07,2.5698957628605967e-08,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,503,0.0,0.6181721942115376,0.9895212113857269,2.2438979385697166e-07,5.804527063446585e-07,3.5606291248768684e-07,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,504,0.0,0.6182252214155124,0.5063099717552012,4.853812640703836e-08,8.816231655828233e-08,3.9624190151243965e-08,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,505,0.0,0.6184218337062661,0.6484540234912526,1.5694618582529074e-07,1.5824831223198998e-07,1.3021226319409607e-09,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,506,0.0,0.6184678691944093,0.5229515175927769,4.925531982280518e-08,8.01460373622831e-08,3.089071753947792e-08,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,507,0.0,0.6182879127618921,0.5008459638465534,1.3430158674054837e-07,1.803804110522833e-07,4.607883141716229e-08,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,508,0.0,0.6182300148119453,0.6699400812387466,1.9469551659767603e-07,1.9929085226522147e-07,4.595333891188602e-09,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,509,0.0,0.6182093738599588,0.642475773529573,2.155266969339209e-07,2.1733914934429777e-07,1.8124506340200242e-09,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,510,0.0,0.6181749751549641,0.5705326903950084,2.169606858615225e-07,2.2475344962913368e-07,7.792758438540659e-09,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,511,0.0,0.6181733116848778,0.680819833278656,2.2396613985620206e-07,2.3201629062441498e-07,8.050157873640273e-09,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,512,0.0,0.6182731237575299,0.7800082231109793,2.3641780444449978e-07,2.986317610975675e-07,6.221394954764037e-08,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,513,0.0,0.6190053565811565,0.7979836236346852,2.891184465170227e-07,3.71955223954501e-07,8.283677033205095e-08,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,514,0.0,0.6202326175820736,0.6314195600422946,1.674120966299597e-07,1.6791214818567823e-07,5.000545533206946e-10,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,515,0.0,0.6203224861439858,0.4666223236105659,1.0059572730369837e-08,1.2032769802772236e-07,1.1026812529735253e-07,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,516,0.0,0.6196035836034148,0.5261037655852058,1.2506541224865941e-07,1.7622384973492444e-07,5.115844103897871e-08,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,517,0.0,0.6188612018377726,0.5868462112816897,1.8080952202126355e-07,1.924577475165279e-07,1.164823082433486e-08,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,518,0.0,0.618499617767698,0.6665542152794924,9.172159565196125e-08,9.470761597185628e-08,2.9860185435381936e-09,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,519,0.0,0.6182041200062701,0.5348229218613018,1.64915235245644e-07,1.8691530101477838e-07,2.200006576913438e-08,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,520,0.0,0.6183415876545069,0.4790188859809528,7.345047237095059e-09,6.028003696201267e-08,5.2934989724917614e-08,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,521,0.0,0.618594107737068,0.7897695936939935,2.441788069518225e-07,3.1642221642869117e-07,7.224339526601398e-08,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,522,0.0,0.6186155499392794,0.7278617365793748,2.2050508619031461e-07,2.5307687678832735e-07,3.25717977034401e-08,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,523,0.0,0.6190480990264252,0.4246791533448479,1.405957306133132e-08,7.501698462419881e-08,6.095741156286749e-08,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,524,0.0,0.6198685085045472,0.5108252901922572,8.862070899340324e-08,1.0343705270088321e-07,1.4816343707479973e-08,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,525,0.0,0.6219613734092421,0.37129153257066555,9.591936134256684e-09,9.898908359673442e-08,8.939714746247773e-08,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,526,0.0,0.6231735662649606,0.7796799743717366,1.646137661737157e-07,2.368989555634471e-07,7.228518228430403e-08,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,527,0.0,0.6247279257264756,0.5154598626223478,2.1588549259377032e-07,2.2094823748375347e-07,5.062743113626311e-09,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,528,0.0,0.6265958442942787,0.5209861695766449,1.8946568047795154e-07,1.9267974948888877e-07,3.21407589431999e-09,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,529,0.0,0.6271830437747576,0.6916506100784648,1.9546413909665716e-07,2.2889994966135419e-07,3.34358141174107e-08,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,530,0.0,0.6257959465489132,0.785904117605903,3.651114468539163e-07,4.449523203220451e-07,7.984087346812885e-08,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,531,0.0,0.6232629632221833,0.7743957291949879,2.7410203529143473e-07,3.5003606058126024e-07,7.593402528982551e-08,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,532,0.0,0.6210518727320751,0.6632107509808106,2.7150488790539384e-07,2.855647096566827e-07,1.405981286950464e-08,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,533,0.0,0.6197931918934101,0.538046566193754,1.936363673848973e-07,1.9891034241936723e-07,5.2739772549159625e-09,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,534,0.0,0.6188091353605721,0.684394559264183,1.8260901413214015e-07,1.9571147902297525e-07,1.3102466667191948e-08,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,535,0.0,0.618623049887082,0.4173305012963035,4.95209206974323e-09,1.0799332272881657e-07,1.0304123065907334e-07,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,536,0.0,0.6188367737158564,0.45834570987658074,7.160169701592167e-08,1.480353404303969e-07,7.643364341447523e-08,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,537,0.0,0.6189465843539201,0.6695004522800445,1.6978398775790993e-07,1.7746828007147997e-07,7.6842949781053e-09,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,538,0.0,0.6193804834180205,0.5114996295083654,2.389774067523831e-07,2.717157201459486e-07,3.273832760442019e-08,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,539,0.0,0.6202393026297329,0.5113497446883808,1.7147070252576668e-07,1.9583187338412245e-07,2.4361167305642084e-08,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,540,0.0,0.6198680373548552,0.9302923920479687,2.5619181087677134e-07,5.172674946152256e-07,2.6107568373845425e-07,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,541,0.0,0.6192475154654671,0.707278033007275,4.1810935158537177e-07,4.4561653567143367e-07,2.7507185862418737e-08,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,542,0.0,0.6184626440055497,0.7858617815104398,2.484127037405415e-07,3.37498846647577e-07,8.90861500124629e-08,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,543,0.0,0.6183536368926973,0.3988560137423602,1.0202313660556683e-08,1.6285619608424895e-07,1.5265388242369227e-07,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,544,0.0,0.6184270716350497,0.5074036462740465,2.1546824768847728e-07,2.618552628064208e-07,4.638701511794352e-08,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,545,0.0,0.618631407732272,0.5511103649031032,2.0201838424327434e-07,2.1676865458175598e-07,1.4750266785767963e-08,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,546,0.0,0.6186335277921371,0.7206214880401438,2.2335279936669394e-07,2.5410767534594925e-07,3.07548759792553e-08,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,547,0.0,0.6183875626280108,0.760291581533172,2.4162207523659163e-07,3.004288089414331e-07,5.880673370484146e-08,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,548,0.0,0.6183475997611767,0.5137751565738158,2.063692932097183e-07,2.3699267615029385e-07,3.062338649328922e-08,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,549,0.0,0.6185435184085643,0.45724645825949584,1.3114060948282713e-08,8.28477055847543e-08,6.973364463647158e-08,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,550,0.0,0.6185725108357786,0.7075096146626907,3.117478684089292e-07,3.370089132204157e-07,2.5261032376988624e-08,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,551,0.0,0.618464207148734,0.6805094889619133,4.2695785396063e-07,4.4019904521519493e-07,1.3241186813672812e-08,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,552,0.0,0.6186358118785247,0.45928266915408045,6.997435519906503e-08,1.3290130596033123e-07,6.29269507612662e-08,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,553,0.0,0.6188589204813688,0.591654771566391,2.0769637387729745e-07,2.0913505238695507e-07,1.4386725144532875e-09,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,554,0.0,0.6197517948751231,0.40535560602491555,4.408491349749966e-09,1.0067869027352572e-07,9.627019892377575e-08,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,555,0.0,0.6208718653398616,0.5889179633422331,2.2097482599292562e-07,2.2132063293156534e-07,3.458072161954817e-10,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,556,0.0,0.6217559667034004,0.6405854179100556,2.819174937940261e-07,2.8969549248358817e-07,7.778008459524699e-09,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,557,0.0,0.6230308611429375,0.5167522576722232,1.472099029342644e-07,1.5468008029984048e-07,7.47018091828977e-09,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,558,0.0,0.623326814356651,0.693733928420327,3.0615322543781076e-07,3.3873638471959566e-07,3.2583148623643865e-08,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,559,0.0,0.6217227057191251,0.8397186585448007,3.37449648668553e-07,4.795189738615591e-07,1.4206931098215136e-07,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,560,0.0,0.6199333745104666,0.713892076774077,2.2999913085186563e-07,2.7084698217549885e-07,4.084785132363322e-08,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,561,0.0,0.6187706150626409,0.6334059950980272,2.689662892407796e-07,2.7330935381542076e-07,4.343057469213818e-09,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,562,0.0,0.6181853324857377,0.7149336606264114,2.9531781819969183e-07,3.2155068652173213e-07,2.6232864769326625e-08,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,563,0.0,0.6186452573947324,0.7614831835031509,2.123056503933185e-07,2.649164514423319e-07,5.261079394358603e-08,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,564,0.0,0.6197444701012764,0.5555582108822735,1.5460565805369697e-07,1.7021217502133368e-07,1.5606520520350387e-08,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,565,0.0,0.620068630871882,0.46607401100071993,3.568779050056037e-09,9.659187583110906e-08,9.302309678105303e-08,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,566,0.0,0.61949225964437,0.4889493598179383,1.2308781549563719e-08,8.788996552766548e-08,7.558118397810176e-08,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,567,0.0,0.6185860174302836,0.4826650207692927,5.747602216388259e-08,1.3052881797648297e-07,7.305279581260038e-08,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,568,0.0,0.6182691254688584,0.6950955818999895,2.9074308827148343e-07,3.047098289243877e-07,1.3966733547476906e-08,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,569,0.0,0.6183042737818857,0.8418516432697125,1.597519485585508e-07,2.883923855279136e-07,1.2864043696936278e-07,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,570,0.0,0.6182409695541585,0.5276705221696334,9.655827426513497e-08,1.193833014667689e-07,2.282502897799077e-08,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,571,0.0,0.618189386511577,0.5937853517857465,1.2653791259253921e-07,1.284367527887298e-07,1.898835311209268e-09,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,572,0.0,0.6181787297925876,0.5466574064709924,1.6260726454220276e-07,1.7503209903679817e-07,1.2424832718238576e-08,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,573,0.0,0.61827713569612,0.5885581450028853,2.1705609754008037e-07,2.1893809787343343e-07,1.882003441977531e-09,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,574,0.0,0.6182261421025255,0.813550313223492,2.613514027416386e-07,3.5314164392730163e-07,9.179023408023568e-08,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,575,0.0,0.6181780507091348,0.6576534498821606,1.444286965579522e-07,1.4950761340060126e-07,5.0789199512735195e-09,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,576,0.0,0.6181995379560776,0.46209726198153067,1.0591875820864516e-08,6.380010830753235e-08,5.320823248666784e-08,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,577,0.0,0.6182134804379849,0.6352258733727715,2.2363801122082805e-07,2.2559643753083947e-07,1.95842142503011e-09,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,578,0.0,0.618171249637167,0.7785581095652147,2.065892346081455e-07,2.6988405465999676e-07,6.329482005185127e-08,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,579,0.0,0.6181737937545049,0.5099499902941964,1.415610029198433e-07,1.6746102460274415e-07,2.59000287883282e-08,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,580,0.0,0.618177322940972,0.5019219168207862,1.2415027583756455e-07,1.5536487296685664e-07,3.121459712929209e-08,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,581,0.0,0.618244879573356,0.5686476734551518,1.4275123305651505e-07,1.5052222579470254e-07,7.77098740911697e-09,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,582,0.0,0.6186731339410971,0.4344525142149491,5.354365839593811e-09,7.411167501913951e-08,6.87573091795457e-08,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,583,0.0,0.6199190250334848,0.46659244651144205,1.0022495189332403e-07,1.4150057836559427e-07,4.1275622919556554e-08,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,584,0.0,0.6215894982104994,0.6126384420828386,1.5375867690181622e-07,1.5671598418975918e-07,2.9573008486494246e-09,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,585,0.0,0.6202189810858428,1.1695099830627442,1.8680282209970756e-08,6.368365461639769e-07,6.181562639540061e-07,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,586,0.0,0.6185580043847324,0.9290998347780921,1.7175101163502404e-07,3.880790870880446e-07,2.1632807545302057e-07,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,587,0.0,0.6182309052416386,0.3891953189264644,2.1784600789942488e-09,1.0276558981558992e-07,1.0058712973659567e-07,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,588,0.0,0.6181723414031604,0.540624197233807,2.1862376797798788e-07,2.330264550209904e-07,1.4402691483894614e-08,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,589,0.0,0.6181715242280305,0.521272827278484,4.205083925512554e-08,6.260412277470095e-08,2.0553283519575416e-08,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,590,0.0,0.6181712794394894,0.5765529857440427,1.260661122159945e-07,1.3429546186216612e-07,8.229346093457934e-09,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,591,0.0,0.6182598194093195,0.4162267153913325,3.864251141294517e-09,1.1272825162222944e-07,1.0886400048093492e-07,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,592,0.0,0.618783971963038,0.42663228159601035,1.121971138218214e-08,9.573953008157332e-08,8.451981869939118e-08,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,593,0.0,0.6199235204066939,0.5237810955806211,1.535086937565211e-07,1.671122902280331e-07,1.360360180058251e-08,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,594,0.0,0.6206202586643569,0.8175233540209856,2.3634862600374618e-07,3.302252196135669e-07,9.38765936098207e-08,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,595,0.0,0.6222737326876808,0.3724776059389115,1.0620205159739271e-08,9.615977347721127e-08,8.5539568317472e-08,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,596,0.0,0.6217992362630276,1.032376528057185,2.3217739908432122e-07,6.029021619724517e-07,3.707247628881305e-07,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,597,0.0,0.6208979203045824,0.7091491983695464,1.742157564876834e-07,2.0505731868070143e-07,3.0841558640304356e-08,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,598,0.0,0.6203652779564602,0.5308755492622202,1.611216191577114e-07,1.6646892220251175e-07,5.347301268443516e-09,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,599,0.0,0.619830570603145,0.6287761501290581,1.869985197799906e-07,1.905491728848574e-07,3.5506542150898213e-09,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,600,0.0,0.6191240603687199,0.7278372222726995,1.869416763611298e-07,2.202579025833984e-07,3.331622266955492e-08,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,601,0.0,0.618728363104449,0.5617730549790643,1.3455965586217644e-07,1.3766093331923912e-07,3.1012754586612346e-09,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,602,0.0,0.6184607694167217,0.6140735525976528,1.0125447857944891e-07,1.0163358865611372e-07,3.791108538209187e-10,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,603,0.0,0.6182573960937616,0.6635904555970973,2.1805658434459474e-07,2.2400156751700706e-07,5.944990277839679e-09,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,604,0.0,0.618187548322532,0.7908187145536596,2.6576390155241825e-07,3.354611806116736e-07,6.969727905925538e-08,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,605,0.0,0.6183069343785293,0.5117058325897563,1.6936604652073584e-07,1.9836089393265866e-07,2.8994840306495462e-08,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,606,0.0,0.6183880205827815,0.5420188443227247,1.4649212687345425e-07,1.660168180706023e-07,1.952468586807754e-08,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,607,0.0,0.6182963684314989,0.49608168439431627,5.10485733684618e-08,1.0685942442023588e-07,5.581085105177408e-08,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,608,0.0,0.6184310469463581,0.8040515479716388,3.249886617595621e-07,4.18343063302018e-07,9.33544157533106e-08,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,609,0.0,0.6185049030161996,0.5844294260848653,1.6704213123830414e-07,1.747576732213929e-07,7.71554109491035e-09,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,610,0.0,0.618402499278993,0.5332285098054191,1.0291348218061103e-07,1.307536621197869e-07,2.784017816281903e-08,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,611,0.0,0.6183523531178482,0.6508301212029023,2.887210825974762e-07,2.902254436776275e-07,1.5043545298354388e-09,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,612,0.0,0.6183865761938896,0.6812439525669272,3.3986066227953415e-07,3.496109854950191e-07,9.750323215484968e-09,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,613,0.0,0.6186674446550035,0.7502527215264061,1.9220661329200084e-07,2.3399597637308034e-07,4.17893630810795e-08,22
