,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,240,0.5270758122743683,0.6918758307184492,0.6240295676196493,0.0156228300184011,0.016661575064063,0.0010387455113232,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,241,0.5270758122743683,0.6926521539688111,0.6789125390350819,0.0027479818090796,0.0043825227767229,0.0016345410840585,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,242,0.4729241877256318,0.6955988986151559,0.6086534658583198,0.0191564634442329,0.0216785818338394,0.0025221183896064,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,243,0.4729241877256318,0.6975765364510672,0.660951464641385,0.0079375049099326,0.0088260769844055,0.0008885718416422,41,-1
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,244,0.4729241877256318,0.6972204566001892,0.6236589612757287,0.0113808866590261,0.0123993484303355,0.001018461654894,41,-1
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,245,0.4729241877256318,0.6973013196672712,0.6153520446725007,0.0120945610105991,0.0130166141316294,0.0009220528881996,41,-1
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,246,0.4729241877256318,0.6932373268263681,0.6676960423588753,0.0018231417052447,0.0069703455083072,0.0051472038030624,32,-1
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,247,0.5270758122743683,0.6916277629988534,0.6390443357025705,0.0125968027859926,0.0132757127285003,0.0006789095932617,41,-1
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,248,0.5270758122743683,0.6917184369904654,0.64322302763055,0.01016850117594,0.0114810140803456,0.0013125129044055,41,-1
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,249,0.5270758122743683,0.6925891160964965,0.6080708021797785,0.0152261480689048,0.0180376432836055,0.00281149498187,41,-1
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,250,0.5270758122743683,0.6960417594228472,0.6678186666220427,0.0025860299356281,0.0047939433716237,0.0022079134359955,32,-1
