,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
505,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,506,0.8995098039215687,0.9266547406082289,0.49712426346434535,0.006363288839347661,0.00029411178547888994,0.000351567636243999,5.745585076510906e-05
506,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,507,0.8921568627450981,0.9228070175438596,0.4973880018326728,0.028342863433063033,0.0007319434080272913,0.0009743980481289327,0.00024245464010164142
507,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,508,0.8995098039215687,0.9269162210338681,0.4972535758627369,0.0058999139885418115,0.00014922024274710566,0.00020675997075159103,5.753972800448537e-05
508,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,509,0.9044117647058824,0.9299820466786356,0.5022528351167007,0.09365025253966451,0.003759676357731223,0.004651400726288557,0.000891724368557334
509,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,510,0.9019607843137255,0.9285714285714286,0.49348013369964583,0.01075548600871116,0.001117192441597581,0.0014657285064458847,0.0003485361230559647
510,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,511,0.9019607843137255,0.9285714285714286,0.4965618971521811,0.0046324252779595555,5.746252281824127e-05,6.848579505458474e-05,1.1023273145838175e-05
511,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,512,0.9044117647058824,0.9302325581395349,0.4980511382443593,0.0024879456195048984,1.7112020941567607e-05,2.0382069124025293e-05,3.2700481824576855e-06
512,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,513,0.9019607843137255,0.9288256227758007,0.49359291044860515,0.023837865211535247,0.0007241041166707873,0.000899299921002239,0.0001751957752276212
513,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,514,0.9044117647058824,0.9302325581395349,0.49523443711736675,0.008596907467581332,0.0003055956040043384,0.00036708934931084514,6.149375258246437e-05
514,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,515,0.9044117647058824,0.9302325581395349,0.4971915857772818,0.0036438416643068197,2.1026087779318914e-05,2.6854180759983137e-05,5.828093435411574e-06
515,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,516,0.9019607843137255,0.9285714285714286,0.4991518451276409,0.005874319130089133,0.0003667774726636708,0.00044700130820274353,8.022382826311514e-05
516,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,517,0.9044117647058824,0.9299820466786356,0.5085763890317906,0.041143766778986894,0.002176340203732252,0.0028089890256524086,0.0006326489383354783
517,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,518,0.9019607843137255,0.9283154121863799,0.5088547722604263,0.004424906626809388,9.699691145215183e-05,0.00012047933705616742,2.3482423785026185e-05
518,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,519,0.9019607843137255,0.9283154121863799,0.5155378702426484,0.0053814422455616285,7.592393376398832e-05,9.732483158586547e-05,2.140090145985596e-05
519,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,520,0.9019607843137255,0.9283154121863799,0.5173285993651542,0.002755569170694798,1.4833240129519254e-05,1.7584561646799557e-05,2.7513212899066275e-06
520,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,521,0.9019607843137255,0.9283154121863799,0.5155651506039944,0.006022643584292382,0.0004067996342200786,0.0004905725363641977,8.377290942007676e-05
521,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,522,0.9019607843137255,0.9283154121863799,0.517577390451847,0.003945656297728419,3.345890581840649e-05,4.162767800153233e-05,8.168772183125839e-06
522,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,523,0.9019607843137255,0.9280575539568345,0.527609918461131,0.0071263640630058935,0.0011273984564468265,0.0014242322649806738,0.0002968338376376778
523,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,524,0.8995098039215687,0.926391382405745,0.5221917719503765,0.006582980777602642,0.00027260175556875765,0.0003566147352103144,8.401297236559913e-05
524,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,525,0.8995098039215687,0.926391382405745,0.5249506354499746,0.0033947216160595413,3.0007719033164904e-05,3.748489325516857e-05,7.47717513149837e-06
525,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,526,0.8995098039215687,0.926391382405745,0.5246610594565259,0.001895505680004135,1.015429097606102e-05,1.2905396943097003e-05,2.7511059670359828e-06
526,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,527,0.9019607843137255,0.9285714285714286,0.528634877009751,0.01994649510132149,0.0038338403683155775,0.004710486624389887,0.0008766463142819703
527,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,528,0.8970588235294118,0.926056338028169,0.5311456373287822,0.008985972215887159,0.0008963325526565313,0.0012598116882145405,0.00036347913555800915
528,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,529,0.8897058823529411,0.9209138840070299,0.5300338581539964,0.05662873368943111,0.004741200711578131,0.005943289492279291,0.0012020888971164823
529,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,530,0.8897058823529411,0.9209138840070299,0.5313539639675725,0.0014921063603833319,8.289172910735942e-06,1.0451140951772686e-05,2.1619684957840946e-06
530,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,531,0.8946078431372549,0.9241622574955908,0.5307390329533019,0.015303825470618903,0.0016836137510836124,0.0021111147943884134,0.0004275011015124619
531,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,532,0.8799019607843137,0.9165247018739353,0.5924946381345245,0.02085387560306117,0.011203600093722343,0.014021863229572773,0.0028182626701891422
532,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,533,0.8774509803921569,0.9134948096885813,0.5546215707601696,0.011476488749030978,0.0012784942518919706,0.0016010986873880029,0.0003226043772883713
533,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,534,0.8774509803921569,0.9134948096885813,0.5549430216122738,0.002260638792067766,6.297970685409382e-06,8.043923116929363e-06,1.7459524315199815e-06
534,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,535,0.8872549019607843,0.9184397163120568,0.5396501046905577,0.016794543790165338,0.004396510776132345,0.005614116322249174,0.001217605546116829
535,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,536,0.8970588235294118,0.9247311827956989,0.535306803260099,0.009178309256676584,0.0012508088257163763,0.0015754852211102843,0.00032467645360156894
536,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,537,0.8946078431372549,0.9228007181328546,0.5365000491985805,0.0029871127917431295,6.83284379192628e-05,8.52220764500089e-05,1.6893638530746102e-05
537,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,538,0.8921568627450981,0.9214285714285714,0.5363756406164326,0.0037971484847366807,9.469843644183129e-05,0.00012217920448165387,2.7480771677801386e-05
538,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,539,0.8946078431372549,0.9236234458259325,0.5392765818716154,0.0074965900182724,0.00024304125690832734,0.00031853371183387935,7.549246220150962e-05
539,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,540,0.8946078431372549,0.9230769230769231,0.5173047026002999,0.30950454738573174,0.016839126124978065,0.021073872223496437,0.004234746564179659
540,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,541,0.8995098039215687,0.9261261261261261,0.5040418884931498,0.0343605409306474,0.002601025393232703,0.00324192619882524,0.0006409008055925369
541,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,542,0.8995098039215687,0.9261261261261261,0.5059444669704866,0.012459462764672934,0.0002548082557041198,0.0003145143564324826,5.970608981442638e-05
542,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,543,0.8970588235294118,0.924187725631769,0.5106551996295285,0.00491345610935241,0.00020882995158899575,0.0002525206655263901,4.3690710299415514e-05
543,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,544,0.8921568627450981,0.921146953405018,0.5116962728207,0.0037447290634736417,0.0007007597014307976,0.0008909161551855505,0.0001901564683066681
544,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,545,0.8872549019607843,0.9187279151943463,0.5028027781244258,0.025957248860504472,0.00181359495036304,0.0023219564463943243,0.0005083615542389452
545,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,546,0.8848039215686274,0.9173989455184535,0.507732122737056,0.005542207034304738,0.0005964328302070498,0.0007425658986903727,0.00014613306848332286
546,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,547,0.8823529411764706,0.9166666666666666,0.5214278989034367,0.00870911620790139,0.0014100674306973815,0.0017481818795204163,0.0003381144779268652
547,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,548,0.8823529411764706,0.9163763066202091,0.5199467222549834,0.004699689771514385,0.00035303080221638083,0.00042652522097341716,7.349443330895156e-05
548,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,549,0.8823529411764706,0.9157894736842105,0.5116814858829101,0.00616238999646157,0.00021497327543329448,0.00029728221124969423,8.230893581639975e-05
549,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,550,0.8970588235294118,0.924187725631769,0.49737990190453063,0.13277329630218446,0.009305909276008606,0.011804289184510708,0.002498380374163389
550,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,551,0.8970588235294118,0.9247311827956989,0.49843245899012567,0.009014109226409345,0.00046352852950803936,0.0005554865929298103,9.195807069772854e-05
551,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,552,0.8970588235294118,0.9247311827956989,0.5014865337072086,0.003906030466314405,2.366932312725112e-05,2.935689190053381e-05,5.68756786378799e-06
552,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,553,0.8970588235294118,0.9252669039145908,0.5061800585718433,0.007866054743062706,0.0010730345966294408,0.0013251618947833776,0.0002521273272577673
553,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,554,0.8921568627450981,0.9214285714285714,0.5104863770350622,0.008655153913423419,0.0001413320132996887,0.00017395509348716587,3.262307291151956e-05
554,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,555,0.8921568627450981,0.9214285714285714,0.5127496449630616,0.0037283197743818164,1.6326273907907307e-05,2.009831769100856e-05,3.772044692595955e-06
555,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,556,0.8970588235294118,0.925531914893617,0.5131554026379223,0.0035144686838611957,0.00010325180483050644,0.0001401061163051054,3.6854311474598944e-05
556,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,557,0.8970588235294118,0.925531914893617,0.5158663475263964,0.005809426205232739,0.00025678350357338786,0.000323931424645707,6.714790652040392e-05
557,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,558,0.8946078431372549,0.9233511586452763,0.5194338415167294,0.009659010611940175,0.0009733564802445471,0.0012182878563180566,0.00024493137607350945
558,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,559,0.8921568627450981,0.9214285714285714,0.5228111538670811,0.004005559915676713,2.573798701632768e-05,3.8430196582339704e-05,1.2692210475506727e-05
559,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,560,0.8921568627450981,0.9214285714285714,0.5251538547899519,0.0033968637790530915,3.765000292332843e-05,4.531917511485517e-05,7.669170372537337e-06
560,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,561,0.8921568627450981,0.9214285714285714,0.5259845983659319,0.002652746015228331,2.0398445485625416e-05,2.8055947041139007e-05,7.657500646018889e-06
561,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,562,0.8970588235294118,0.9247311827956989,0.5306261625619121,0.00470391975948587,0.00013689823390450329,0.00019318143313284963,5.6283202866325155e-05
562,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,563,0.8970588235294118,0.924187725631769,0.5429811135856617,0.0060568673769012095,0.0005024900892749429,0.0006713892216794193,0.0001688991324044764
563,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,564,0.8946078431372549,0.9236234458259325,0.529219986953631,0.06901495865546167,0.008367948234081268,0.010831733234226704,0.002463785232976079
564,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,565,0.8946078431372549,0.9233511586452763,0.5317017392970977,0.006068880257662385,0.00027224927907809615,0.00035241522709839046,8.01659407443367e-05
565,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,566,0.8946078431372549,0.9236234458259325,0.5332388854037751,0.0029604193358682097,0.0003085742937400937,0.0003883566241711378,7.97823304310441e-05
566,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,567,0.8946078431372549,0.9236234458259325,0.5328236153525044,0.002238096031360328,2.4698452762095258e-05,3.0208180760382675e-05,5.509727998287417e-06
567,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,568,0.8946078431372549,0.9236234458259325,0.5338059057220224,0.002437646770849824,8.64431513036834e-06,1.035766035784036e-05,1.7133452274720185e-06
568,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,569,0.8946078431372549,0.9236234458259325,0.5355927842787886,0.004774018547032029,7.58784226491116e-05,9.747346484800801e-05,2.1595040379907005e-05
569,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,570,0.8872549019607843,0.9195804195804196,0.54678117740824,0.006268783118575811,0.001795993885025382,0.002279828302562237,0.00048383447574451566
570,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,571,0.8872549019607843,0.9195804195804196,0.5463088683364,0.004352758345194161,0.0002130013017449528,0.00025661877589300275,4.3617481424007565e-05
571,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,572,0.8872549019607843,0.9195804195804196,0.5475085055154255,0.003213718680199236,7.664332952117547e-05,9.5804498414509e-05,1.9161170712322928e-05
572,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,573,0.8872549019607843,0.9195804195804196,0.5401737197255487,0.12781797600677236,0.004513351712375879,0.005628356244415045,0.0011150044156238437
573,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,574,0.8897058823529411,0.9209138840070299,0.5385525124621185,0.011253652991726995,0.00117213511839509,0.0014606206677854061,0.0002884854911826551
574,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,575,0.8970588235294118,0.9257950530035336,0.5078655224791089,0.2721246009506285,0.011441806331276894,0.014172406867146492,0.002730600768700242
575,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,576,0.8995098039215687,0.9269162210338681,0.508425588461607,0.007804784961044789,0.0007113355095498264,0.0009138648747466505,0.00020252935064490885
576,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,577,0.8970588235294118,0.924187725631769,0.5037204320930565,0.02770857702707872,0.004180288873612881,0.005147080402821302,0.0009667916456237435
577,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,578,0.9044117647058824,0.9299820466786356,0.5001434911243325,0.00722507560160011,0.00035510980524122715,0.0004545655974652618,9.945579222403467e-05
578,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,579,0.8921568627450981,0.9225352112676056,0.5051186044390003,0.00956673643551767,0.001218919875100255,0.0016151508316397667,0.0003962309274356812
579,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,580,0.8921568627450981,0.9225352112676056,0.5098976512900645,0.0037979892943985766,6.191716238390654e-05,7.99103218014352e-05,1.7993161236518063e-05
580,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,581,0.8921568627450981,0.9225352112676056,0.5105927933895431,0.003707949032541365,7.174137863330543e-05,9.52857153606601e-05,2.3544336727354676e-05
581,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,582,0.8970588235294118,0.9252669039145908,0.5093785987963773,0.004939736491069198,0.0004097412165720016,0.0005170496879145503,0.00010730847861850634
582,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,583,0.8970588235294118,0.9252669039145908,0.5118498063004832,0.0030463327164761723,1.5195632840914186e-05,1.7989432308240794e-05,2.793799239952932e-06
583,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,584,0.8970588235294118,0.9252669039145908,0.5133723197755969,0.001654545192141086,9.62325884756865e-07,1.4521233424602542e-06,4.897974577033892e-07
584,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,585,0.8970588235294118,0.9252669039145908,0.5159204236389248,0.003306578788906336,2.7592946935328655e-05,3.3346044801874086e-05,5.753097866545431e-06
585,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,586,0.8970588235294118,0.9252669039145908,0.518518374493236,0.006551187480799854,0.0001490646682213992,0.0001859089534264058,3.68442852050066e-05
586,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,587,0.8970588235294118,0.9252669039145908,0.5215471232385265,0.005457790910732001,0.00016785089974291623,0.00019703687576111406,2.918598329415545e-05
587,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,588,0.9019607843137255,0.9283154121863799,0.5215009502591748,0.010486421559471638,0.0012575736036524177,0.0015433512162417173,0.0002857775834854692
588,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,589,0.9019607843137255,0.9283154121863799,0.5152709211380331,0.040276967915706334,0.0025252611376345158,0.003076763590797782,0.0005515023367479444
589,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,590,0.9019607843137255,0.9283154121863799,0.5160768655386717,0.015099781339522453,0.0005679206224158406,0.0007078711059875786,0.00013995049812365323
590,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,591,0.9044117647058824,0.9299820466786356,0.5186221351317477,0.00802612507948652,0.00034649233566597104,0.000432528875535354,8.60365544212982e-05
591,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,592,0.9044117647058824,0.9299820466786356,0.5221690042652007,0.005392195510212332,0.00017256540013477206,0.00020889540610369295,3.63300132448785e-05
592,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,593,0.9019607843137255,0.9283154121863799,0.5259957956138761,0.0069578095618635415,0.0007465549861080945,0.0009193667210638523,0.00017281174950767308
593,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,594,0.9044117647058824,0.9299820466786356,0.5288916588327208,0.014088736791163684,0.001192728173919022,0.001478646881878376,0.0002859187370631844
594,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,595,0.8848039215686274,0.9179755671902269,0.5213828840790609,0.17911643588682638,0.007630106993019581,0.009870382957160473,0.0022402757313102484
595,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,596,0.8799019607843137,0.9147826086956522,0.5327059963750014,0.008792597725987434,0.0011978534748777747,0.0014433611650019884,0.0002455076901242137
596,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,597,0.8725490196078431,0.9100346020761245,0.5209821204942486,0.11022961208596824,0.01068315003067255,0.013238704763352871,0.0025555547326803207
597,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,598,0.8774509803921569,0.9131944444444444,0.5190721547080424,0.0063292889692820615,9.439433051738888e-05,0.00012369081377983093,2.929648144345265e-05
598,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,599,0.8970588235294118,0.925531914893617,0.4895940075785963,0.04709370694123209,0.0023731947876513004,0.0030624421779066324,0.0006892473320476711
599,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,600,0.9019607843137255,0.9288256227758007,0.49561841447276117,0.010162007249891757,0.0004312042728997767,0.0005547291366383433,0.0001235248491866514
600,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,601,0.8995098039215687,0.9266547406082289,0.49929730370229874,0.007456218572333455,0.00026252417592331767,0.0003770744369830936,0.00011455024650786072
601,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,602,0.9019607843137255,0.9280575539568345,0.5080504641747193,0.010904454588890077,0.002222188515588641,0.0027202372439205647,0.0004980487865395844
602,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,603,0.8995098039215687,0.926391382405745,0.5105792730829825,0.0032428298331797127,1.4097120583755895e-05,1.9398818039917387e-05,5.3016979109088425e-06
603,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,604,0.8995098039215687,0.926391382405745,0.5146988663381861,0.0048745272122323515,0.0002312848810106516,0.00027976982528343797,4.848494427278638e-05
604,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,605,0.8995098039215687,0.9266547406082289,0.5135367292164387,0.009924369174987078,0.0010342954192310572,0.0013498180778697133,0.0003155226004309952
605,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,606,0.8921568627450981,0.9228070175438596,0.5205720226547461,0.010108609141316265,0.004417506046593189,0.005459238775074482,0.001041732495650649
606,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,607,0.9044117647058824,0.9299820466786356,0.5105041192077538,0.009080851594917476,0.005996596999466419,0.007520099636167288,0.0015235025202855468
607,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,608,0.9044117647058824,0.9299820466786356,0.5066478859653751,0.016650419945362954,0.004314970225095749,0.005337576847523451,0.0010226063895970583
608,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,609,0.9044117647058824,0.9299820466786356,0.5064381096413925,0.0036005252646282315,0.00014871674648020416,0.00018869939958676696,3.9982649468583986e-05
609,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,610,0.9044117647058824,0.9299820466786356,0.5089424919775304,0.005591441565193237,4.763127435580827e-05,5.8745161368278787e-05,1.1113887012470514e-05
610,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,611,0.9019607843137255,0.9283154121863799,0.5099717128779921,0.0037833684124052524,0.00020264580962248147,0.0002798518107738346,7.72059938753955e-05
611,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,612,0.9044117647058824,0.9299820466786356,0.5121949881214795,0.003738160093780607,8.228012302424759e-05,0.00010400386963738129,2.1723750251112506e-05
612,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,613,0.9019607843137255,0.9280575539568345,0.5150499847413991,0.003618932538665831,0.0004001713532488793,0.0004968011635355651,9.662981756264344e-05
613,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,614,0.9019607843137255,0.9280575539568345,0.5171235547773083,0.002394407535903156,1.1627374988165684e-05,1.4068026757740881e-05,2.440651542201522e-06
614,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,615,0.9019607843137255,0.9283154121863799,0.518248373677945,0.005911134001798928,9.629911801312119e-05,0.00012043772585457191,2.4138611479429528e-05
615,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,616,0.9044117647058824,0.9299820466786356,0.5182121826270732,0.010671451825182884,0.0015108108054846525,0.0018443465232849121,0.00033353568869642913
616,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,617,0.9019607843137255,0.9285714285714286,0.5239901433084799,0.013522565709427,0.0023305469658225775,0.002898473758250475,0.0005679267924278975
617,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,618,0.8970588235294118,0.9252669039145908,0.5279408545083796,0.0033452134532853963,3.821524660452269e-05,4.8785277613205835e-05,1.0570031008683145e-05
618,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,619,0.8897058823529411,0.9211908931698775,0.545338833324529,0.012232395284809173,0.0034605246037244797,0.004279165994375944,0.0008186413906514645
