,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,234,0.4729241877256318,0.6935183984892709,0.6761155355721712,0.0330689176917076,0.1133418306708335,0.0802729129791259,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,235,0.5270758122743683,0.7137171353612627,0.6751785438507796,0.042943850159645,0.0915182307362556,0.0485743805766105,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,236,0.5270758122743683,0.6958197781017849,0.6129796273097758,0.1796658933162689,0.2495330870151519,0.0698671862483024,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,237,0.4729241877256318,0.6995516232081822,0.6283699755261584,0.1504099369049072,0.1707172393798828,0.0203073062002658,41,-1
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,238,0.4729241877256318,0.6961011818477085,0.659619450351087,0.0846727490425109,0.1252457052469253,0.0405729562044143,41,-1
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,239,0.5270758122743683,0.6918036222457886,0.6649496889695888,0.0609407946467399,0.0904095396399498,0.0294687468558549,41,-1
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,240,0.5270758122743683,0.6913832783699035,0.6307352489814526,0.1533470898866653,0.1767580509185791,0.0234109573066234,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,241,0.5270758122743683,0.70682863678251,0.6776840334758163,0.034460462629795,0.0577403679490089,0.0232799053192138,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,242,0.5270758122743683,0.6927944592067173,0.6200702054834947,0.1850295960903167,0.2723608911037445,0.0873312950134277,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,243,0.4729241877256318,0.7156437448092869,0.6623631111005457,0.092042826116085,0.1062561273574829,0.0142133003100752,41,-1
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,244,0.5270758122743683,0.6927981070109777,0.6299801982757521,0.0920527726411819,0.1523631960153579,0.0603104196488857,41,-1
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,245,0.5270758122743683,0.6921948773520333,0.6186538748624848,0.1250095218420028,0.1422860920429229,0.0172765757888555,41,-1
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,246,0.5270758122743683,0.7068751607622419,0.6669680964201689,0.0247311629354953,0.0594318769872188,0.0347007140517234,32,-1
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,247,0.5270758122743683,0.6972138234547206,0.6452216940318666,0.0953631177544593,0.149757981300354,0.0543948635458946,41,-1
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,248,0.5270758122743683,0.691346710068839,0.6487456978094286,0.1166688948869705,0.1334425806999206,0.0167736820876598,41,-1
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,249,0.4729241877256318,0.7096282073429653,0.6108992052514378,0.1271516680717468,0.1482983082532882,0.0211466383188962,41,-1
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,250,0.5270758122743683,0.6959139244897025,0.6749287256971002,0.0430482551455497,0.1413450688123703,0.0982968136668205,32,-1
