,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,490,0.0,0.6156491696379567,0.8111388612877241,0.00018821127014234662,0.00031856243731454015,0.00013035116717219353,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,491,0.0,0.6156415406984227,0.5621011603962291,0.00016499945195391774,0.00016686740855220705,1.8679576214708504e-06,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,492,0.0,0.6156408011003305,0.46182350082830953,9.290294110542163e-05,0.00012176956806797534,2.8866625143564306e-05,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,493,0.0,0.6156302849755032,0.7303943531079726,0.0002220343449153006,0.0002800426445901394,5.8008306950796396e-05,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,494,0.0,0.6156232448024604,0.5334406714547765,0.00010442655911901966,0.00011019926751032472,5.7727070270630065e-06,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,495,0.0,0.6156210487580481,0.4845938370986418,0.00014583856682293117,0.0001625942823011428,1.6755708202254027e-05,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,496,0.0,0.6156239878130323,0.5012785773385655,4.808001540368423e-05,6.61212980048731e-05,1.8041284420178272e-05,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,497,0.0,0.6156226150862133,0.6343885860659858,0.00017063471022993326,0.00017969438340514898,9.059668627742212e-06,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,498,0.0,0.6156202402278668,0.6000512847846204,0.00016178291116375476,0.00016350838996004313,1.7254773183594807e-06,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,499,0.0,0.6156079004739077,0.7388541460037231,0.00015174852160271257,0.00020741582557093352,5.566730396822095e-05,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,500,0.0,0.6155999762411336,0.5129619765010747,0.00016000292089302093,0.00017027283320203424,1.0269915037497412e-05,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,501,0.0,0.6155963549177155,0.5188837872310119,0.00011381067452020943,0.00012311936006881297,9.308683729614131e-06,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,502,0.0,0.6155980586550618,0.4829488759691065,0.00014607928460463881,0.00016376083658542484,1.768155925674364e-05,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,503,0.0,0.6155780899615688,0.894356772032651,0.00015763554256409407,0.00041145618888549507,0.000253820646321401,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,504,0.0,0.6155661842750229,0.48714433542706753,4.4128475565230474e-05,6.725795537931845e-05,2.3129479814087972e-05,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,505,0.0,0.6155528244171434,0.6250633120536804,0.00013656257942784578,0.00014120615378487855,4.643581178243039e-06,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,506,0.0,0.6155453390292539,0.5040713605555621,4.014982914668508e-05,5.862982288817875e-05,1.8479993741493672e-05,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,507,0.0,0.6155443314377588,0.4650306631218303,0.0001095041079679504,0.00013748096534982324,2.797685556288343e-05,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,508,0.0,0.615539463194272,0.6467471851543947,0.00016004963254090399,0.00017044178093783557,1.0392152034910396e-05,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,509,0.0,0.6155328295613063,0.6168023098598827,0.0001720586296869442,0.0001776416174834594,5.582992343988735e-06,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,510,0.0,0.6155284911621618,0.5341223082759164,0.00017849016876425594,0.00018289944273419678,4.409276243677596e-06,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,511,0.0,0.6155203462557028,0.6389078237793663,0.00019458458700682968,0.00020538140961434692,1.0796828064485453e-05,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,512,0.0,0.6155041681446192,0.7333191844550047,0.00020089757163077593,0.0002584046160336584,5.750704076490365e-05,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,513,0.0,0.6154807881089567,0.7476236615668643,0.00023534620413556695,0.0003133104764856398,7.796426507411525e-05,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,514,0.0,0.6154600866423309,0.606267041916197,0.00016587621939834207,0.0001683536684140563,2.47744492298807e-06,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,515,0.0,0.6154492413269654,0.40490165000612083,1.1659401934593916e-05,8.297136810142547e-05,7.131196616683155e-05,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,516,0.0,0.6154431714356401,0.46832241388884455,0.00011064244608860463,0.0001398291060468182,2.9186658139224164e-05,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,517,0.0,0.6154385716405534,0.5442063578150489,0.00016650432371534407,0.0001700902357697487,3.585912963899318e-06,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,518,0.0,0.6154316634167242,0.6581687003374099,8.39960848679766e-05,9.36201904551126e-05,9.624109225114807e-06,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,519,0.0,0.6154278741993067,0.49613201076334174,0.0001512406306574121,0.00016606469580437988,1.4824063327978365e-05,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,520,0.0,0.6154291147494134,0.47047543363137684,7.159047527238727e-06,4.177789014647715e-05,3.461884261923842e-05,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,521,0.0,0.6154235059978398,0.7262388833544471,0.0002015665522776544,0.00025320673012174666,5.164017784409225e-05,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,522,0.0,0.6154138773452235,0.6800638819282705,0.00018272844317834824,0.00020673242397606373,2.4003977159736678e-05,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,523,0.0,0.6154113498352866,0.4240554557605223,1.1183314200025052e-05,7.171959441620857e-05,6.0536280216183513e-05,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,524,0.0,0.6154122673373186,0.5023434373465452,8.572456135880202e-05,0.0001022781289066188,1.6553563909837976e-05,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,525,0.0,0.6154224943113691,0.37981957034631214,1.1564108717720956e-05,9.988553210860118e-05,8.832142339088023e-05,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,526,0.0,0.6154254988859628,0.719144851511175,0.0001295664260396734,0.0001721570733934641,4.259064371581189e-05,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,527,0.0,0.615432764510162,0.5002212573181499,0.0001586892904015258,0.00017351191490888596,1.4822622688370757e-05,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,528,0.0,0.6154447113739625,0.5059549341147596,0.0001445800589863211,0.00015956741117406636,1.4987352187745273e-05,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,529,0.0,0.6154528353505462,0.63590780117295,0.00014110426127444953,0.00014877105422783643,7.666797500860412e-06,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,530,0.0,0.615452989594627,0.6741304925896905,0.00025067856768146157,0.0002804120013024658,2.9733433621004224e-05,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,531,0.0,0.6154445930746676,0.6934951836412602,0.00018657457258086652,0.00021936118719168007,3.278661097283475e-05,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,532,0.0,0.6154336299150045,0.6097023953091014,0.00020833275630138814,0.000213776744203642,5.443994268716779e-06,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,533,0.0,0.6154269036900906,0.5209694193168121,0.00014999577251728624,0.00015845856978558004,8.462792720820289e-06,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,534,0.0,0.6154175664632375,0.6497554808855057,0.00013537108316086233,0.00014625104086007923,1.087995133275399e-05,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,535,0.0,0.6154204536485308,0.40564972189339726,5.141453584656119e-06,7.595213537570089e-05,7.081068179104477e-05,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,536,0.0,0.6154328407222078,0.43856114880605174,6.0067104641348124e-05,0.0001075398686225526,4.747276398120448e-05,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,537,0.0,0.6154405879610367,0.652513634074818,0.00011781053035520017,0.0001270361099159345,9.225575922755525e-06,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,538,0.0,0.6154546328173339,0.4676455817439339,0.00014437736535910517,0.0001693487138254568,2.4971346647362225e-05,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,539,0.0,0.6154748945290806,0.4878098630092361,0.0001239000994246453,0.00014352923608385026,1.962913665920496e-05,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,540,0.0,0.6154698740890008,0.8384804468263279,0.0001695346727501601,0.0003435377439018339,0.0001740030711516738,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,541,0.0,0.6154570693278131,0.6415858260609888,0.00025572505546733737,0.0002736443711910397,1.791931572370231e-05,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,542,0.0,0.6154302144778594,0.7395376102490858,0.00017329085676465183,0.00023779795446898788,6.450709770433605e-05,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,543,0.0,0.6154216810037162,0.3774798905307596,2.143633901141584e-05,0.0001135923303081654,9.215599129674956e-05,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,544,0.0,0.6154204738959101,0.4652997500517152,0.0001491679868195206,0.0001737624261295423,2.4594432034064084e-05,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,545,0.0,0.6154235469475957,0.5187474215572531,0.00013177032815292478,0.0001399998291162774,8.229508239310235e-06,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,546,0.0,0.615420926618212,0.6823719521815127,0.00017130322521552444,0.00020462980319280177,3.332658525323495e-05,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,547,0.0,0.6154054305480636,0.7162582114338875,0.0001625051227165386,0.00020824997045565397,4.5744851377094164e-05,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,548,0.0,0.6153979722325128,0.48086798909035605,0.00013304423191584647,0.0001553605980006978,2.2316371541819535e-05,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,549,0.0,0.6154041620156238,0.4545057158578526,1.4133220247458667e-05,5.8145669754594564e-05,4.40124495071359e-05,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,550,0.0,0.6154013044051542,0.6607243017716842,0.00020032086467836052,0.00022084136435296386,2.0520499674603343e-05,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,551,0.0,0.615393126966389,0.6175990604541519,0.00028589050634764135,0.0002962134312838316,1.032291584124323e-05,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,552,0.0,0.6153970790728358,0.44519125196066767,5.5837681429693475e-05,9.779453102964908e-05,4.1956849599955603e-05,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,553,0.0,0.6154016722704618,0.5621107555248519,0.0001475687458878383,0.00014875004126224667,1.1812956017820397e-06,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,554,0.0,0.6154226699403225,0.40170373009009797,5.390284059103578e-06,7.998479122761637e-05,7.459450716851279e-05,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,555,0.0,0.615443236045255,0.5662294872782447,0.00014723913045600057,0.00014851764717604965,1.2785228591383202e-06,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,556,0.0,0.6154598195589226,0.5961032834920017,0.00019314780365675688,0.00019592935859691352,2.7815585781354457e-06,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,557,0.0,0.6154826633802807,0.5111234599893744,9.131182014243677e-05,0.00010361556633142754,1.2303748917474877e-05,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,558,0.0,0.6154973488727599,0.6348814870823513,0.00020918068184982985,0.00022194469056557864,1.2764007806254085e-05,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,559,0.0,0.6154913408610657,0.7374257349155167,0.00021949398797005415,0.00028899553581140935,6.95015478413552e-05,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,560,0.0,0.6154770755585823,0.6598407344384627,0.00015991540567483753,0.00017622322775423527,1.6307825717376545e-05,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,561,0.0,0.6154617655823249,0.5912437308918346,0.00019991262524854392,0.00020216770644765347,2.2550798348675016e-06,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,562,0.0,0.6154384016990662,0.6518668535080823,0.0002306745300302282,0.000248866796027869,1.8192271454609e-05,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,563,0.0,0.6154037022408638,0.7184767869385806,0.00018622376956045628,0.0002387247805017978,5.2501014579320326e-05,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,564,0.0,0.6153796513116997,0.5097323685884476,0.00013547507114708424,0.00014606663899030536,1.0591569662210532e-05,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,565,0.0,0.6153737934491107,0.4128552778200669,6.472291715908796e-06,7.365568308159709e-05,6.71833913656883e-05,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,566,0.0,0.6153823007609098,0.441620657118884,1.4389628631761298e-05,6.551223486894742e-05,5.112260623718612e-05,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,567,0.0,0.6154050169555285,0.43498979820446537,5.7704299251781777e-05,0.0001042061994667165,4.650190021493472e-05,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,568,0.0,0.6154172700325041,0.6499480580741709,0.0002494200598448515,0.0002688990207388997,1.9478968170005828e-05,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,569,0.0,0.6154014691141726,0.8122173913500526,0.00014780891069676727,0.0002835159539245069,0.00013570704322773963,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,570,0.0,0.6153951687667206,0.5020008799704638,8.752833673497662e-05,0.00010232632484985515,1.4797987205383833e-05,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,571,0.0,0.6153910221489332,0.5739381851120429,0.00012390171468723565,0.00012530286039691418,1.4011494613441755e-06,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,572,0.0,0.6153937357527609,0.5150008548389782,0.0001566805731272325,0.00016653611965011805,9.855543794401456e-06,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,573,0.0,0.6153986401685322,0.54780740683729,0.0001855748996604234,0.00018790707690641284,2.3321813387156e-06,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,574,0.0,0.6153825946891581,0.7391852208159186,0.0002183443575631827,0.00028935555019415915,7.101119990693405e-05,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,575,0.0,0.6153616056642459,0.6336597843603655,0.00013631916954182088,0.00014399491192307323,7.675736924284138e-06,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,576,0.0,0.6153560194350381,0.4542817649516192,2.0832947484450415e-05,6.20240462012589e-05,4.119109871680848e-05,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,577,0.0,0.6153488664226677,0.5934672138907693,0.00020305434009060264,0.00020691593817900866,3.861597178911325e-06,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,578,0.0,0.6153259725516079,0.7253522620959715,0.000190890088560991,0.0002476058143656701,5.6715725804679096e-05,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,579,0.0,0.6153151520335948,0.4751899128610438,0.0001452993747079745,0.00016729191702324897,2.199254413426388e-05,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,580,0.0,0.6153163341165498,0.46555777706883167,0.0001240146957570687,0.00015462812734767795,3.0613427952630445e-05,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,581,0.0,0.6153214569310196,0.5325695396824316,0.0001292847009608522,0.0001339496811851859,4.664977495849598e-06,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,582,0.0,0.6153429430404692,0.4229169769720598,6.943748303456232e-06,6.578876491403207e-05,5.884501661057584e-05,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,583,0.0,0.6153786305252832,0.44254373474554576,9.37158620217815e-05,0.00013559908256866038,4.188322418485768e-05,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,584,0.0,0.6154120903433734,0.5910642046820034,0.0001253387745236978,0.00012640003114938736,1.0612546930133249e-06,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,585,0.0,0.6153903116706674,0.9850860882889141,1.2097065337002277e-05,0.00043687253491953015,0.0004247754695825279,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,586,0.0,0.6153395203233675,0.8300256265835328,0.00014850188745185733,0.00031192312599159777,0.00016342123853974044,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,587,0.0,0.6153185913580974,0.3689062016931447,3.582244971767068e-06,0.00010085105168400332,9.726880671223626e-05,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,588,0.0,0.6153089549705273,0.48852272575551814,0.00020507424778770655,0.0002213170810136944,1.6242829588009045e-05,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,589,0.0,0.6153085668578403,0.5050311340527102,4.712339796242304e-05,6.438784475903958e-05,1.726444679661654e-05,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,590,0.0,0.6153100863212847,0.5419071866707369,0.0001292948581976816,0.0001332060492131859,3.911188741767546e-06,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,591,0.0,0.6153327383612859,0.3873501818288456,3.365865268278867e-06,8.642308239359409e-05,8.305721712531522e-05,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,592,0.0,0.6153755483736518,0.40478284629908473,1.3638804375659674e-05,8.295497536892071e-05,6.931617099326104e-05,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,593,0.0,0.6154264534702738,0.494013868814165,0.0001492737646913156,0.0001628748868824914,1.3601122191175818e-05,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,594,0.0,0.6154505392067305,0.7365550161762671,0.00019284003064967692,0.0002613708784338087,6.853085506008938e-05,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,595,0.0,0.6155009984060098,0.37361732924526386,1.1919495591428131e-05,9.861050784820691e-05,8.669101225677878e-05,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,596,0.0,0.615495974780949,0.8727946769107472,0.00019401326426304877,0.0004471704305615276,0.00025315716629847884,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,597,0.0,0.6154795951060666,0.6596862939271061,0.0001444478111807257,0.0001597586669959128,1.5310855815187097e-05,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,598,0.0,0.6154745177913258,0.5090830370783805,0.00014116069360170513,0.0001511594164185226,9.99871645035455e-06,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,599,0.0,0.6154673115442727,0.5931827998974107,0.00017360842321068048,0.00017661339370533824,3.004968448294676e-06,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,600,0.0,0.6154462660996969,0.6797324455597185,0.00016509107081219554,0.00019037403399124742,2.5282955903094262e-05,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,601,0.0,0.6154309354210628,0.5455931322141128,0.00013204877905081958,0.00013540951476898044,3.3607370824029204e-06,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,602,0.0,0.6154130319602616,0.6056199396198447,0.00011045106657547876,0.00011262579209869727,2.1747255232185125e-06,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,603,0.0,0.6153891050178586,0.6191343556750905,0.00020578499243129045,0.0002125016471836716,6.716657480865251e-06,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,604,0.0,0.6153422687344878,0.7281895331361078,0.00024866868625395,0.00032165940501727164,7.299071876332164e-05,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,605,0.0,0.6153134362388203,0.47238304316997526,0.00015862646978348494,0.0001814714923966676,2.2845029889140278e-05,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,606,0.0,0.615301584469453,0.5067188208753413,0.0001837796880863607,0.00020296212460380048,1.9182438336429186e-05,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,607,0.0,0.6153064857002433,0.45576484501361847,4.903553053736687e-05,8.539704140275717e-05,3.63615108653903e-05,22
