,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,239,0.7545126353790613,1.4306966353740012,0.0228074750046688,0.0126344477757811,0.0157625544816255,0.0031281064730137,41,-1
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,240,0.7545126353790613,1.4418059609032103,0.0284844649880386,0.0115265399217605,0.014325019903481,0.0027984804473817,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,241,0.7509025270758123,1.4574076584274216,0.0054036623121646,0.0044024852104485,0.0054984344169497,0.0010959492065012,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,242,0.7472924187725631,1.463420860203249,0.0053391231157214,0.0066937692463397,0.0084131574258208,0.001719388179481,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,243,0.7472924187725631,1.4680326428796564,0.0025779593991479,0.001028603175655,0.0012792104389518,0.0002506072632968,41,-1
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,244,0.7472924187725631,1.4720687172907805,0.0055430159427043,0.0052211815491318,0.0064912685193121,0.0012700869701802,41,-1
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,245,0.7509025270758123,1.4693911445460148,0.0065754018769395,0.0058787101879715,0.0074042351916432,0.0015255248872563,41,-1
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,246,0.7509025270758123,1.4738587268761223,0.0020557967423883,0.0002498650574125,0.0003589808184187,0.0001091157464543,32,-1
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,247,0.7436823104693141,1.4745344001001546,0.0025457875114558,0.0008309241384267,0.0010167395230382,0.0001858153991634,41,-1
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,248,0.7472924187725631,1.4764916692195194,0.0104728002129576,0.00548349134624,0.0067671509459614,0.0012836594833061,41,-1
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,249,0.7545126353790613,1.4703593837097286,0.0120685023393357,0.0063082859851419,0.0078976489603519,0.0015893629752099,41,-1
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,250,0.7472924187725631,1.4807814424990544,0.0593677022625342,0.0259964857250452,0.0329528376460075,0.0069563519209623,32,-1
