,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,503,0.0,0.6250607871827278,0.3221584868575023,0.23533529043197632,0.4170406460762024,0.18170535564422607,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,504,0.0,0.6249886348502327,0.3765417776578529,0.22925220429897308,0.29217931628227234,0.06292711198329926,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,505,0.0,0.6245355995101783,0.44934346715665674,0.22306226193904877,0.2688727080821991,0.04581044614315033,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,506,0.0,0.6242434716861667,0.3896782846867361,0.34525635838508606,0.42792031168937683,0.08266396075487137,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,507,0.0,0.6246830827862252,0.20408847050910647,0.21967542171478271,0.31257423758506775,0.09289881587028503,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,508,0.0,0.6250748857287051,0.4132935874418101,0.26650962233543396,0.29680728912353516,0.0302976593375206,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,509,0.0,0.6254266081875517,0.37593003467402675,0.21270298957824707,0.23083095252513885,0.018127959221601486,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,510,0.0,0.6259196578091337,0.2126862612214278,0.2989318072795868,0.33509454131126404,0.036162737756967545,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,511,0.0,0.6262241838542559,0.33741757810877804,0.2777225077152252,0.3103606402873993,0.03263814374804497,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,512,0.0,0.6257266459119228,0.3639563505918803,0.4250068664550781,0.5195897221565247,0.09458286315202713,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,513,0.0,0.624531029517414,0.2964394396446138,0.3653322458267212,0.4650212824344635,0.0996890515089035,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,514,0.0,0.6234791383488487,0.37033985907804556,0.24540308117866516,0.27073392271995544,0.025330841541290283,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,515,0.0,0.6234239216979224,0.2257192196514965,0.8429499864578247,1.126677393913269,0.28372740745544434,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,516,0.0,0.6239741278513697,0.20005158592565833,0.16185948252677917,0.21700730919837952,0.055147819221019745,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,517,0.0,0.6244957296902897,0.2700886155309325,0.291181743144989,0.32632073760032654,0.03513899818062782,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,518,0.0,0.6244198682198998,0.5473585448672317,0.23370158672332764,0.3114183843135834,0.07771679013967514,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,519,0.0,0.6249885957204658,0.2011405238987539,0.24351230263710022,0.30257049202919006,0.05905818194150925,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,520,0.0,0.6260679848776519,0.4055236557159912,1.0653893947601318,1.3191951513290405,0.2538057863712311,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,521,0.0,0.6261562270517568,0.3588860463859006,0.24497641623020172,0.32005348801612854,0.07507707178592682,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,522,0.0,0.6257680995773723,0.3641884540546347,0.21600854396820068,0.24307218194007874,0.02706364542245865,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,523,0.0,0.626298003751813,0.2725718410876157,0.25744229555130005,0.3665016293525696,0.10905932635068893,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,524,0.0,0.6273649146083657,0.3434711576354775,0.22510793805122375,0.30260467529296875,0.077496737241745,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,525,0.0,0.6300177330734166,0.15170626756311817,0.11415216326713562,0.23389458656311035,0.11974242329597473,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,526,0.0,0.6314096585029864,0.5327618449926377,0.21819908916950226,0.2978563606739044,0.07965727150440216,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,527,0.0,0.6336246799421674,0.21568474951200187,0.5487155318260193,0.6583108901977539,0.10959537327289581,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,528,0.0,0.6365636204945222,0.2519437526225705,0.31251204013824463,0.37281742691993713,0.0603054016828537,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,529,0.0,0.6395477694636993,0.43428255324675274,0.3644348084926605,0.4163423478603363,0.05190754681825638,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,530,0.0,0.6376909636359178,0.24445677870376542,0.9280427098274231,1.175971508026123,0.24792878329753876,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,531,0.0,0.6343370575941246,0.413386797871102,0.3697347342967987,0.4431025981903076,0.07336787134408951,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,532,0.0,0.631957296879237,0.2987455053466626,0.2960476875305176,0.32357192039489746,0.02752421796321869,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,533,0.0,0.6306430610991617,0.2852799646641043,0.23969559371471405,0.27357038855552673,0.033874791115522385,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,534,0.0,0.6291113839349673,0.47708651267669416,0.22820529341697693,0.28716662526130676,0.05896133929491043,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,535,0.0,0.6287909855369394,0.2548622610513121,0.1344885528087616,0.21588782966136932,0.08139928430318832,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,536,0.0,0.6295833915244532,0.20493001019031826,1.0043768882751465,1.2965881824493408,0.29221123456954956,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,537,0.0,0.6297462220865352,0.4836055583151227,0.24212074279785156,0.28507670760154724,0.04295596107840538,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,538,0.0,0.6306739101428112,0.12364375087940557,0.16871637105941772,0.22918713092803955,0.06047076731920242,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,539,0.0,0.6320758632576192,0.26227971217171714,0.8878641128540039,1.088883638381958,0.2010195404291153,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,540,0.0,0.6312117337725545,0.38374695757996624,0.39080721139907837,0.618842601776123,0.22803540527820587,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,541,0.0,0.6297329336632299,0.2333742196840996,0.37388136982917786,0.44067540764808655,0.06679403781890869,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,542,0.0,0.6273306235102297,0.46367575848813763,0.27900731563568115,0.38753771781921387,0.10853038728237152,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,543,0.0,0.6265339635255682,0.15496051652695644,0.06020626425743103,0.14988140761852264,0.08967514336109161,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,544,0.0,0.6264629495962886,0.16240962171207435,0.1612887680530548,0.20934255421161652,0.04805377870798111,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,545,0.0,0.6264224041054267,0.3156816239511086,0.16468782722949982,0.19049537181854248,0.025807539001107216,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,546,0.0,0.6257206768024969,0.46387827666476367,0.26006582379341125,0.3194868266582489,0.05942099168896675,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,547,0.0,0.6243703080952623,0.462287073853341,0.3322294354438782,0.41208696365356445,0.07985753566026688,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,548,0.0,0.6236579422732346,0.21920518732883715,21.6649169921875,26.887449264526367,5.222531795501709,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,549,0.0,0.6234373036231703,0.3587513221978125,0.13555258512496948,0.18761320412158966,0.05206061899662018,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,550,0.0,0.622990604347855,0.3571241426874291,0.2623874843120575,0.303343266248703,0.04095577076077461,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,551,0.0,0.6227897821946908,0.14920920621265066,0.3485417664051056,0.40508800745010376,0.05654623359441757,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,552,0.0,0.6229754613556024,0.25081788497892293,0.18673287332057953,0.24757952988147736,0.06084665656089783,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,553,0.0,0.6233518269225842,0.3448831064922905,0.26556310057640076,0.30376896262168884,0.03820585086941719,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,554,0.0,0.6243325028255695,0.25058736022646455,0.20037640631198883,0.3226029574871063,0.12222655117511749,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,555,0.0,0.6254513240952528,0.36423091150989595,0.2945968508720398,0.3478667140007019,0.053269874304533005,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,556,0.0,0.6266870485007308,0.322740759213709,0.363150954246521,0.41305527091026306,0.04990431293845177,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,557,0.0,0.6280054789008075,0.35271685423160143,0.23303169012069702,0.268203467130661,0.03517176955938339,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,558,0.0,0.6291775601055786,0.34305458458098154,0.3466271460056305,0.3834068477153778,0.03677970916032791,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,559,0.0,0.629485669026848,0.35504735883494665,0.27159589529037476,0.3292652666568756,0.05766937881708145,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,560,0.0,0.6296452543207707,0.4530349037017335,0.3294402062892914,0.40750131011009216,0.07806111127138138,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,561,0.0,0.6299333049140814,0.28261804520787503,0.292959064245224,0.314266175031662,0.02130710519850254,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,562,0.0,0.629892542389513,0.2689448781226846,0.34549930691719055,0.3857119083404541,0.04021260514855385,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,563,0.0,0.6290931738059939,0.41794324446130887,0.23047713935375214,0.2920503318309784,0.06157319247722626,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,564,0.0,0.6289363935703539,0.27061174185734915,0.6400226354598999,0.7598012685775757,0.11977865546941757,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,565,0.0,0.6297798013414135,0.30268222462089567,0.19582952558994293,0.2825045585632324,0.08667503297328949,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,566,0.0,0.631447633259169,0.3204342526087368,0.9324765205383301,1.1656965017318726,0.2332199513912201,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,567,0.0,0.6342045357664123,0.22866517053282057,0.17123526334762573,0.24534519016742706,0.07410993427038193,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,568,0.0,0.6361726702169608,0.2520115965384651,0.48235368728637695,0.5620443224906921,0.07969062775373459,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,569,0.0,0.6363308532092408,0.49275710176337856,0.21031445264816284,0.33418795466423035,0.1238735020160675,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,570,0.0,0.6368434076545803,0.35871573641726917,0.3260374069213867,0.38953399658203125,0.06349660456180573,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,571,0.0,0.6370491699408029,0.40299613106233834,0.24618184566497803,0.2937699854373932,0.04758813977241516,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,572,0.0,0.6379637570326565,0.25929802212948827,0.3227890431880951,0.37591367959976196,0.05312462896108627,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,573,0.0,0.6384312003168441,0.26345877268944273,0.8510565757751465,1.0284745693206787,0.17741796374320984,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,574,0.0,0.6374425860761687,0.33147110422988507,0.2783079147338867,0.35445690155029297,0.07614898681640625,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,575,0.0,0.6358460929557568,0.4842777099799026,0.2727547883987427,0.33520475029945374,0.062449950724840164,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,576,0.0,0.6351271189806116,0.3607342967763543,0.18370786309242249,0.25132426619529724,0.06761641055345535,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,577,0.0,0.6344857909752213,0.2905861106087369,0.23398751020431519,0.25707730650901794,0.02308979257941246,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,578,0.0,0.6326217601317485,0.41583813767541544,0.24342331290245056,0.3315546214580536,0.08813131600618362,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,579,0.0,0.631959599165516,0.1865826839390634,0.6172324419021606,0.7639552354812622,0.14672282338142395,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,580,0.0,0.6325186720786203,0.19270325574007902,0.15191620588302612,0.2127729207277298,0.06085672229528427,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,581,0.0,0.6331456471945494,0.343822169422426,0.16943810880184174,0.1985359638929367,0.02909785322844982,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,582,0.0,0.63475004361786,0.2984997417185117,0.311686247587204,0.43916055560112,0.12747430801391602,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,583,0.0,0.6381114070652095,0.17466005579864774,0.11198725551366806,0.18335777521133423,0.07137051969766617,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,584,0.0,0.6406113956948273,0.426739782475951,0.2967633306980133,0.36581987142562866,0.06905654072761536,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,585,0.0,0.636603963966588,0.44300993208519435,0.14133396744728088,0.6318076252937317,0.4904736578464508,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,586,0.0,0.6316336197707489,0.4565908877496523,0.20801889896392822,0.36553528904914856,0.15751639008522034,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,587,0.0,0.6296996078418411,0.17633597941815177,0.2756953239440918,0.4207853376865387,0.1450900137424469,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,588,0.0,0.6289232386887529,0.09645681573205037,0.3297582268714905,0.3988012969493866,0.06904308497905731,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,589,0.0,0.6290329007702019,0.413592951679179,0.28011515736579895,0.35667312145233154,0.076557956635952,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,590,0.0,0.6291523132160419,0.3737811639248817,0.5274564623832703,0.6244378685951233,0.09698142111301422,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,591,0.0,0.6303704080690864,0.21861343184189702,0.16465318202972412,0.2568572163581848,0.0922040268778801,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,592,0.0,0.6326055792906812,0.24496153802610937,0.1296580284833908,0.20770218968391418,0.07804416120052338,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,593,0.0,0.6354180588067033,0.26891862525689325,0.18892930448055267,0.2165987342596054,0.027669426053762436,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,594,0.0,0.6365819882800561,0.40547384411011905,0.2798544466495514,0.380147784948349,0.1002933457493782,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,595,0.0,0.6395365372868894,0.17336649871431292,0.1413380205631256,0.24875810742378235,0.10742007941007614,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,596,0.0,0.6394139287125973,0.3100370404945517,0.27592313289642334,0.5446230173110962,0.26869988441467285,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,597,0.0,0.6385465012934372,0.46047751322092323,0.22766736149787903,0.27157747745513916,0.04391012340784073,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,598,0.0,0.6381110002976338,0.3023522380231456,0.20692241191864014,0.2427157610654831,0.035793352872133255,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,599,0.0,0.6369817279677354,0.36583808303217996,0.28856736421585083,0.3318423330783844,0.043274980038404465,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,600,0.0,0.6346181244340562,0.4419700300405648,0.33699482679367065,0.4233092963695526,0.08631448447704315,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,601,0.0,0.6327291165144389,0.37687687013636934,0.6538549065589905,0.8380220532417297,0.18416713178157806,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,602,0.0,0.6309387235696079,0.471675310398198,0.4669235348701477,0.5674672722816467,0.10054372996091843,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,603,0.0,0.62877030477269,0.3205782814078372,0.3013707399368286,0.3416055142879486,0.0402347631752491,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,604,0.0,0.6257625588478933,0.30222032381729647,0.2794431447982788,0.36558809876441956,0.08614494651556015,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,605,0.0,0.624048933500552,0.1580275107132779,0.1824861764907837,0.2271963357925415,0.044710151851177216,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,606,0.0,0.6230359844124044,0.2813313705254007,0.332734614610672,0.39970776438713074,0.06697314977645874,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,607,0.0,0.6225728319801447,0.33402787562544367,0.2204507291316986,0.27839064598083496,0.057939913123846054,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,608,0.0,0.6214090751782628,0.2475690979997373,0.28098124265670776,0.3623374402523041,0.08135618269443512,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,609,0.0,0.6205407214983729,0.3660441996614364,3.170492172241211,3.963535785675049,0.7930434942245483,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,610,0.0,0.6200284732662085,0.34441767194604667,0.15851543843746185,0.18392519652843475,0.025409752503037453,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,611,0.0,0.6195974939197074,0.24258989434562284,0.3281860649585724,0.3766016662120819,0.04841559752821922,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,612,0.0,0.6191640252830418,0.24196223484521565,0.2931578755378723,0.32513901591300964,0.03198113664984703,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,613,0.0,0.6186239676166126,0.485213288563219,0.24176064133644104,0.30298227071762085,0.061221636831760406,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,614,0.0,0.6183690426458839,0.3964587515220046,0.1831468939781189,0.23913685977458954,0.05598996952176094,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,615,0.0,0.6182081899570144,0.2783455053598366,1.2417488098144531,1.4915478229522705,0.2497989982366562,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,616,0.0,0.6181679265644714,0.22358489603820172,0.3572119474411011,0.4458787143230438,0.08866675198078156,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,617,0.0,0.6182158662162665,0.46865406540984456,3.163078784942627,3.8717708587646484,0.708692193031311,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,618,0.0,0.6184497928346386,0.32461212381762883,0.2629443109035492,0.2964087724685669,0.033464450389146805,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,619,0.0,0.6186083254923347,0.18874633564952423,0.2004065066576004,0.24516592919826508,0.04475942254066467,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,620,0.0,0.6185992412439739,0.36296387816863984,0.28522852063179016,0.3408471643924713,0.05561865493655205,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,621,0.0,0.6184311372633199,0.24770426772196186,0.1826155036687851,0.28708767890930176,0.10447217524051666,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,622,0.0,0.6184624458542307,0.31652966992167586,0.30003422498703003,0.35744866728782654,0.05741443857550621,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,623,0.0,0.6186858042505862,0.3225309927397492,0.45271503925323486,0.5215684771537781,0.06885342299938202,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,624,0.0,0.6190684917773909,0.41758455648933623,0.2273259162902832,0.29524704813957214,0.06792113184928894,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,625,0.0,0.619090455861492,0.3587728687054054,0.3363158404827118,0.4130374491214752,0.07672160863876343,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,626,0.0,0.619209929731966,0.33927728972313076,0.2554489076137543,0.27765369415283203,0.022204799577593803,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,627,0.0,0.6194176748963712,0.3125094319884242,0.2462596297264099,0.2800353169441223,0.033775683492422104,22
