,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
503,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,504,0.0,0.5683694165057809,0.4631444177437912,4.027438990306109e-05,0.000152307897224091,0.0001120335073210299,110
504,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,505,0.0,0.5512064810245092,0.5164114553955469,0.0001012955981423147,0.00010674268560251221,5.4470870054501574e-06,110
505,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,506,0.0,0.5952778944304882,0.4224944999543103,3.676965206977911e-05,5.792740194010548e-05,2.115774987032637e-05,110
506,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,507,0.0,0.625280523288796,0.34579516765746204,7.667829049751163e-05,8.778196206549183e-05,1.1103674296464305e-05,110
507,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,508,0.0,0.5608838479254992,0.5394205208664591,0.00012244093522895128,0.00016009983664844185,3.7658901419490576e-05,110
508,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,509,0.0,0.5564094048192483,0.49031132207675415,0.00011861960956593975,0.00012142217019572854,2.8025597202940844e-06,110
509,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,510,0.0,0.5901017524017632,0.417698880054734,0.00011352953151799738,0.00012484144826885313,1.1311916750855744e-05,110
510,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,511,0.0,0.5528268138984688,0.5098114514215426,0.00013603977276943624,0.00015080414596013725,1.4764371371711604e-05,110
511,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,512,0.0,0.5227889972561188,0.569647185992111,0.0001415201259078458,0.00016852606495376676,2.700594450288918e-05,110
512,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,513,0.0863794254719202,0.5279337537425165,0.5607146932049231,0.00014844552788417786,0.0001627927995286882,1.4347269825520925e-05,110
513,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,514,0.0,0.5472608532841879,0.4798889854550361,9.819415572565049e-05,0.0001259577984455973,2.7763644538936205e-05,110
514,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,515,0.0,0.6317155079077218,0.326710502600128,1.2023578165099025e-05,8.314930892083794e-05,7.112573075573891e-05,110
515,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,516,0.0,0.6431253584286639,0.34766767220063644,9.432781371288002e-05,0.0001004149453365244,6.087134352128487e-06,110
516,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,517,0.0,0.6259269771798877,0.4127888076007366,0.00011142631410621107,0.00011735498992493376,5.9286780924594495e-06,110
517,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,518,0.0,0.5384250923649956,0.5698225130276248,7.630599429830909e-05,0.00011936118971789256,4.305519905756228e-05,110
518,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,519,0.0,0.6226406206611459,0.36657610408284447,9.313544433098286e-05,0.00013050501001998782,3.7369569326983765e-05,110
519,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,520,0.0,0.6426268143167022,0.3729824730618434,1.2503482139436528e-05,1.9034834622289054e-05,6.531352028105175e-06,110
520,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,521,0.0463559874942472,0.5238439199009924,0.5774821254069155,0.0001455774763599038,0.00023472770408261567,8.915022772271186e-05,110
521,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,522,0.08036809130702588,0.5229971034608725,0.5233533783121542,0.00012859510025009513,0.00013507787662092596,6.482775461336132e-06,110
522,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,523,0.0,0.6467489675256132,0.3369692514159463,1.086544943973422e-05,0.00010539260983932763,9.452716039959341e-05,110
523,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,524,0.0,0.6470969147582091,0.39336074898188766,7.600118988193572e-05,7.914155867183581e-05,3.1403710636368487e-06,110
524,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,525,0.0,0.6942073269427278,0.2511048648032275,1.3984788893139921e-05,3.4615273762028664e-05,2.0630484868888743e-05,110
525,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,526,0.0,0.5415487792769461,0.632267049388452,0.00010429605026729405,0.0002367916313232854,0.00013249558105599135,110
526,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,527,0.0,0.6295408760659568,0.35881271958351135,9.581955964677036e-05,0.00013087539991829544,3.505584390950389e-05,110
527,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,528,0.0,0.6446190118675924,0.3610594948042523,9.439761925023049e-05,9.769191092345864e-05,3.2942880352493376e-06,110
528,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,529,0.0,0.5708414688137652,0.5021294135397131,9.484974725637585e-05,0.00011942122364416718,2.4571480025770143e-05,110
529,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,530,0.0463559874942472,0.5400883334738608,0.4899690359830856,0.0001432126882718876,0.0001568404695717618,1.3627775842905976e-05,110
530,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,531,0.06558874629318973,0.5297762406918839,0.513685523867607,0.00010115677287103608,0.00010904188820859417,7.88511533755809e-06,110
531,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,532,0.0,0.5714856618802056,0.43550026240673934,0.00012700258230324835,0.0001376601867377758,1.0657598068064544e-05,110
532,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,533,0.0,0.6351225407978961,0.3693246278708631,8.250677637988701e-05,0.00010016984742833301,1.7663069229456596e-05,110
533,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,534,0.0,0.5649132097836669,0.5042201341146771,8.284584328066558e-05,0.00010293389641446993,2.0088054952793755e-05,110
534,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,535,0.0,0.6817404812642636,0.29620181135155943,6.401583959814161e-06,7.638085662620142e-05,6.997927266638726e-05,110
535,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,536,0.0,0.7025420255105914,0.30503572646867144,5.567490006797016e-05,6.130921974545345e-05,5.634321041725343e-06,110
536,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,537,0.0,0.5907271690951049,0.5360395911335945,9.871387737803161e-05,0.0001616065710550174,6.28926936769858e-05,110
537,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,538,0.0,0.6776358676320724,0.30258690629493107,9.015858813654631e-05,0.00011984130833297968,2.9682716558454558e-05,110
538,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,539,0.0,0.6946699999215948,0.3264805528792468,6.916147685842589e-05,7.31163818272762e-05,3.954904059355613e-06,110
539,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,540,0.36758763396814365,0.6732883175820795,0.6235796077413992,9.979438618756831e-05,0.00026786752277985215,0.00016807313659228384,110
540,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,541,0.0928457264044978,0.5589630640758813,0.4326142318546772,0.00013937597395852208,0.00018161720072384924,4.2241226765327156e-05,110
541,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,542,0.3690572095093317,0.6144539618310128,0.5180235301635482,9.769989992491901e-05,0.00011301860649837181,1.5318702935473993e-05,110
542,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,543,0.0,0.7110966339934873,0.27400082593614405,1.0434159776195884e-05,0.0001596092915860936,0.00014917513180989772,110
543,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,544,0.0,0.7135571880081227,0.30145403389226305,0.00010753952665254474,0.00011348746920702979,5.9479439187271055e-06,110
544,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,545,0.0,0.6975287010765258,0.35723734032024035,8.638179861009121e-05,9.170354314846918e-05,5.321742719388567e-06,110
545,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,546,0.23398411402473968,0.5363639503262425,0.5305302172221922,9.467366908211261e-05,0.00014082647976465523,4.6152807044563815e-05,110
546,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,547,0.38496789784898733,0.5982725106122839,0.5251743271405046,9.712702012620866e-05,0.00010446540545672178,7.338386694755172e-06,110
547,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,548,0.0,0.6981333988995952,0.31407747958194127,7.54596185288392e-05,0.0001389033131999895,6.34436946711503e-05,110
548,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,549,0.0,0.7140010866045042,0.32336909898302774,1.423124922439456e-05,2.2878177333041094e-05,8.646928108646534e-06,110
549,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,550,0.08036809130702588,0.5821721466784259,0.47749042385003787,0.00012816910748369992,0.0001853981229942292,5.7229008234571666e-05,110
550,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,551,0.0,0.6181459012263604,0.35534205134619373,0.0001484690437791869,0.00016080487694125623,1.2335829524090514e-05,110
551,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,552,0.0,0.7265617037547454,0.3168838481198658,4.671253191190772e-05,8.002760296221823e-05,3.331507105031051e-05,110
552,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,553,0.0,0.6839483947926805,0.3959477055411447,9.927553765010089e-05,0.0001120546949096024,1.2779159987985622e-05,110
553,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,554,0.0,0.7539583500901251,0.2654771637984298,7.338330760831013e-06,3.73460934497416e-05,3.000776268891059e-05,110
554,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,555,0.0,0.6888964038825672,0.40006318855014716,8.23870359454304e-05,0.00010539399227127433,2.300695632584393e-05,110
555,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,556,0.0463559874942472,0.6352219770427878,0.38091598348184064,0.00011033198097720742,0.00012148443056503311,1.115245140681509e-05,110
556,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,557,0.0,0.7090288733935538,0.36770778873427346,5.948541729594581e-05,7.124800322344527e-05,1.176258683699416e-05,110
557,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,558,0.08036809130702588,0.6090062824255638,0.4153258446536281,0.00010774441761896014,0.00012564608186949044,1.79016624315409e-05,110
558,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,559,0.21909166543020214,0.6749048683479542,0.4452685343135487,0.00011900217941729352,0.00014281945186667144,2.3817272449377924e-05,110
559,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,560,0.204726747794256,0.5535799971859874,0.4614949784698812,9.387749742018059e-05,0.00010417343582957983,1.0295941137883347e-05,110
560,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,561,0.0,0.6659673091223222,0.3519171410934491,0.00010339204163756222,0.00011633941903710365,1.294737830903614e-05,110
561,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,562,0.1762247253883861,0.5852875426866626,0.3818153410472653,0.00013320421567186713,0.00014461064711213112,1.1406429621274583e-05,110
562,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,563,0.2570226461465795,0.6451758282785197,0.4435763424364003,9.743522969074547e-05,0.0001087760683731176,1.1340840501361527e-05,110
563,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,564,0.0,0.7322584613304557,0.31479174050417813,7.174503843998536e-05,0.00011949846521019936,4.775342677021399e-05,110
564,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,565,0.0,0.7732537365767337,0.2865311593359167,7.3260980570921674e-06,2.5442621335969307e-05,1.811652327887714e-05,110
565,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,566,0.0,0.7602948962732126,0.3120028118992394,2.2348835045704618e-05,2.6152307327720337e-05,3.8034718272683676e-06,110
566,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,567,0.0,0.766601161220829,0.28813649205321623,5.24296956427861e-05,5.55784281459637e-05,3.148731366309221e-06,110
567,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,568,0.1077683109552469,0.6070449280033585,0.39563768767497753,0.0001416122104274109,0.00020307621161919087,6.146400119177997e-05,110
568,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,569,0.0,0.8397484257931017,0.5139203045314009,7.712423393968493e-05,0.00011812872253358364,4.1004484955919906e-05,110
569,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,570,0.0,0.741617625365958,0.36465924362567337,5.190986848901957e-05,0.00015706215344835073,0.00010515228495933115,110
570,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,571,0.0,0.6855474816820094,0.4085662447593429,8.63920504343696e-05,9.720341768115759e-05,1.08113699752721e-05,110
571,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,572,0.0,0.7518603801727295,0.29822005025365134,7.851229020161554e-05,8.616894047008827e-05,7.656650268472731e-06,110
572,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,573,0.0,0.7358728365133737,0.3165480184080926,9.104119817493483e-05,9.486709313932806e-05,3.825897692877334e-06,110
573,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,574,0.10626555332636987,0.7356309358400243,0.4090063972974365,0.00011490100587252527,0.00016846340440679342,5.356239853426814e-05,110
574,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,575,0.04161454566059593,0.6592746106267885,0.46131881296634675,5.9820951719302684e-05,8.374192839255556e-05,2.3920974854263477e-05,110
575,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,576,0.0,0.7460333196488955,0.3310867375135421,2.3123786377254874e-05,5.744152076658793e-05,3.4317734389333054e-05,110
576,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,577,0.0,0.6832936755345977,0.3696323343163187,0.00011571148206712678,0.00013978629431221634,2.407481224508956e-05,110
577,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,578,0.19671452198546774,0.6864436409855617,0.43336456528441464,9.588589455233887e-05,0.00012660419452004135,3.071829996770248e-05,110
578,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,579,0.0,0.7883473227497275,0.2665684762122956,7.014367292867973e-05,0.00014889048179611564,7.87468088674359e-05,110
579,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,580,0.0,0.8151042758565368,0.24826428899033498,7.247296161949635e-05,7.716390246059746e-05,4.690942205343163e-06,110
580,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,581,0.0,0.7596147072337965,0.3384488838911056,7.166324940044433e-05,8.098960825009272e-05,9.326361578132492e-06,110
581,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,582,0.0,0.8133545358388024,0.2706107799302448,9.700928785605356e-06,2.8049898901372217e-05,1.834897011576686e-05,110
582,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,583,0.0,0.8356293915906026,0.25301724940538406,6.863311136839911e-05,7.473761070286855e-05,6.104499334469438e-06,110
583,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,584,-0.020702674026557004,0.7215155371045339,0.4340489654852585,8.248402446042746e-05,0.00010982983803842217,2.7345815396984108e-05,110
584,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,585,0.0,0.9810423446065597,0.5070363695513118,1.194867945741862e-05,0.00020103649876546115,0.00018908781930804253,110
585,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,586,0.0,0.938088382928426,0.5028745514967226,8.44225796754472e-05,9.914152178680524e-05,1.4718940292368643e-05,110
586,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,587,0.0,0.847204661835696,0.286998504020951,5.70769771002233e-06,0.00026066965074278414,0.0002549619530327618,110
587,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,588,0.0,0.8331606423923077,0.21417063069614498,0.00010517535702092573,0.00011506874579936266,9.893388778436929e-06,110
588,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,589,0.0,0.7807472053318079,0.39347847957502713,3.867426494252868e-05,4.979063669452444e-05,1.1116371751995757e-05,110
589,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,590,0.0,0.7504586061277917,0.3520999268035997,7.289735367521644e-05,7.64124488341622e-05,3.515097205308848e-06,110
590,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,591,0.0,0.8269589966774442,0.21112830194559967,8.625396731076762e-06,3.516682772897184e-05,2.6541430997895077e-05,110
591,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,592,0.0,0.8307814494571613,0.24841812264512889,2.1751404347014613e-05,2.3562748538097367e-05,1.8113440773959155e-06,110
592,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,593,0.0,0.8106719632242018,0.2937545179372484,8.151937799993902e-05,9.02683095773682e-05,8.748933396418579e-06,110
593,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,594,0.27763673923253074,0.6612509122786631,0.4496425873447548,9.55079885898158e-05,0.00018149506649933755,8.598707790952176e-05,110
594,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,595,0.0,0.8479732424305141,0.22192073851823807,1.2260570656508207e-05,0.00014003983233124018,0.00012777926167473197,110
595,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,596,0.0,0.9649344978441718,0.48901067370040857,0.0001005487865768373,0.00034590737777762115,0.00024535859120078385,110
596,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,597,0.26614690037715455,0.5640430685900549,0.4606908202035861,7.828363595763221e-05,0.0001234403607668355,4.51567248092033e-05,110
597,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,598,0.0,0.7876254866710146,0.28975464372472326,6.0781479987781495e-05,8.41815271996893e-05,2.3400049030897208e-05,110
598,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,599,0.04161454566059593,0.7300260703129168,0.37389703638174315,8.730022091185674e-05,9.413922089152038e-05,6.8389990701689385e-06,110
599,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,600,0.24834408358157473,0.5843400232892,0.41048723940822207,8.511579653713852e-05,9.631391003495082e-05,1.1198113497812301e-05,110
600,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,601,0.0,0.7570760762532249,0.33911964795806193,6.148363900138065e-05,7.644048309884965e-05,1.4956844097469002e-05,110
601,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,602,0.0,0.6995296405187545,0.45557454281909904,6.0840146034024656e-05,6.862243026262149e-05,7.78228604758624e-06,110
602,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,603,0.16988650877044353,0.6314854739617756,0.3413427272777666,0.0001013051369227469,0.00010810683306772262,6.801694325986318e-06,110
603,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,604,0.38204050726626365,0.5782508893322399,0.3415500403669747,0.00010934208694379777,0.00012406012683641165,1.4718042621097993e-05,110
604,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,605,0.0,0.8552873645347493,0.2060576460239562,6.727618892909959e-05,0.00014228902000468224,7.501283107558265e-05,110
605,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,606,0.0,0.8386203629028706,0.27622939124703405,7.12305773049593e-05,7.421072223223746e-05,2.980142426167731e-06,110
606,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,607,0.0,0.8565276664973215,0.3101042653958906,3.749210372916423e-05,4.2557243432383984e-05,5.0651397032197565e-06,110
607,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,608,0.16432099021863886,0.7398062225516516,0.3301297320357778,0.00012276617053430527,0.00020910418243147433,8.633801189716905e-05,110
608,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,609,0.0,0.7679064743334555,0.3492349426787008,6.71213201712817e-05,0.00011334662849549204,4.622530468623154e-05,110
609,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,610,0.0,0.8150820173607528,0.3346217754618688,4.998259828425944e-05,5.5153552239062265e-05,5.170954864297528e-06,110
610,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,611,0.04161454566059593,0.7483067054955559,0.27974778934635897,9.632678120397031e-05,0.00010646886948961765,1.0142087376152631e-05,110
611,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,612,0.16988650877044353,0.6804875738008787,0.2805770998719064,0.00010591461614239961,0.00011110744526376948,5.192826392885763e-06,110
612,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,613,0.352334873055617,0.5897133743944969,0.44398939324373554,6.873904203530401e-05,7.998078217497095e-05,1.1241741958656348e-05,110
613,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,614,0.0,0.814150757575763,0.35170603670179845,2.3360240447800606e-05,0.0001016385285765864,7.827828812878579e-05,110
614,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,615,0.1077683109552469,0.6933165474133637,0.29991659303280443,0.00011148545308969915,0.0001347965153399855,2.331106225028634e-05,110
615,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,616,0.0,0.8528019660188042,0.24373064100742337,5.634035187540576e-05,7.93199214967899e-05,2.2979569621384144e-05,110
616,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,617,0.18022057570093403,0.6403498135734605,0.442614970755848,7.925656245788559e-05,0.00011048896703869104,3.123240458080545e-05,110
617,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,618,0.0463559874942472,0.7736410136896236,0.32751564419405027,8.040176180657e-05,9.000522550195456e-05,9.603460966900457e-06,110
618,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,619,0.0,0.8494769896999115,0.2132528958943757,6.980715261306614e-05,7.714256207691506e-05,7.335412192333024e-06,110
619,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,620,0.0,0.8435965338224218,0.33238614943894473,5.1296250603627414e-05,5.3725048928754404e-05,2.4287980977533152e-06,110
620,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,621,0.0,0.8969253765717717,0.22657916233620864,1.8223709048470482e-05,3.0677310860482976e-05,1.2453602721507195e-05,110
621,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,622,0.4015122011015997,0.5205132824774007,0.37453270256519317,0.00011094698857050389,0.0002084176812786609,9.7470692708157e-05,110
622,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,623,0.0463559874942472,0.7332844912209584,0.31271157524125137,7.821489998605102e-05,0.00010376213322160766,2.5547229597577825e-05,110
