,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,240,0.5270758122743683,0.6958017434392657,0.6199894001207701,0.12782438099384308,0.13557042181491852,0.0077460454776883125,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,241,0.5270758122743683,0.6963339584214346,0.6736666303128004,0.029635364189743996,0.04434259235858917,0.014707228168845177,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,242,0.5270758122743683,0.6950937901224409,0.6096514874842109,0.14734810590744019,0.190745010972023,0.04339690878987312,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,243,0.5270758122743683,0.6937162228993007,0.6585538840875393,0.0755840465426445,0.08482468873262405,0.009240644983947277,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,244,0.5270758122743683,0.6930036102022443,0.6212353692912473,0.0761207640171051,0.08645564317703247,0.010334879159927368,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,245,0.5270758122743683,0.6920246498925345,0.6157034297541875,0.10715948790311813,0.12366123497486115,0.01650174893438816,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,246,0.5270758122743683,0.6919491597584315,0.6630058530718088,0.019482910633087158,0.047108348459005356,0.027625437825918198,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,247,0.5270758122743683,0.6917651636259896,0.634593167283186,0.09174731373786926,0.09883143752813339,0.007084120064973831,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,248,0.5270758122743683,0.6919448375701904,0.6426077959741034,0.09855634719133377,0.11796446144580841,0.01940811425447464,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,249,0.5270758122743683,0.6918377161026001,0.6079818697237387,0.11039690673351288,0.12766806781291962,0.017271162942051888,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,250,0.5270758122743683,0.6924465775489808,0.665811320580542,0.026725012809038162,0.058706093579530716,0.031981080770492554,32
