,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,489,0.5205337753702624,0.9697012571090982,0.0404777243881571,1.316074667556677e-05,1.7037466022884473e-05,3.876718892570352e-06,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,490,0.5468969938757886,0.8487794290373158,0.07798068676969375,1.2724165571853518e-05,4.1788793168962e-05,2.9064627597108483e-05,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,491,0.5882977917441249,0.7595268943945109,0.034959218246777626,1.089662328013219e-05,1.1463055670901667e-05,5.664326749865722e-07,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,492,0.5950325563897697,0.7222358200220099,0.04659091204891659,9.013642738864291e-06,1.3644836144521832e-05,4.631193405657541e-06,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,493,0.5995070073458683,0.6996202180348692,0.047039025255732926,1.9008748495252803e-05,1.9742621589102782e-05,7.338721843552776e-07,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,494,0.6050582269312388,0.6954255427508472,0.03511056780222464,8.325063390657306e-06,1.3695374036615249e-05,5.370310645957943e-06,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,495,0.6054665381892973,0.7118103788358707,0.05379625898150896,8.232586878875736e-06,1.8027310943580233e-05,9.794724064704496e-06,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,496,0.5677348492150284,0.7738898980354834,0.06253839043201878,5.808144123875536e-06,1.622682248125784e-05,1.0418678357382305e-05,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,497,0.5443411760365089,0.8481437566739912,0.05006398240696978,8.937533493735828e-06,9.515580131846946e-06,5.780470928584691e-07,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,498,0.5254685105929506,0.9194002447446332,0.0482356330416885,1.0908656804531347e-05,1.1646059647318907e-05,7.374025585704658e-07,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,499,0.52017691531359,0.9218502721566181,0.07414777024162256,9.965789104171563e-06,2.2042777345632203e-05,1.207698824146064e-05,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,500,0.5251434191000077,0.903518256793538,0.0361529505928047,9.561010301695205e-06,1.1268627531535458e-05,1.7076176845876034e-06,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,501,0.540096561588247,0.8743171871134137,0.030617491029922596,7.4137301453447435e-06,8.332680408784654e-06,9.189503202833293e-07,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,502,0.5548848010257114,0.8365685491389879,0.02806687483310022,8.863047696650028e-06,9.940094969351776e-06,1.0770473863885854e-06,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,503,0.5759158430027601,0.7440033357404706,0.051835454843769016,1.3397806469583884e-05,3.578418545657769e-05,2.2386378986993805e-05,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,504,0.6034985094014677,0.7075508204497617,0.03061597773974592,4.327229817135958e-06,9.075988600670826e-06,4.748758783534868e-06,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,505,0.6092108591834291,0.6957370417484949,0.060542190937452355,1.1233481927774847e-05,1.5021730177977588e-05,3.788248477576417e-06,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,506,0.6032056943524631,0.7056554560442917,0.057906082349787044,8.140155841829255e-06,1.7700322132441215e-05,9.56016629061196e-06,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,507,0.5832008422729765,0.748533696582708,0.045789650503799996,8.284696377813816e-06,1.609144419489894e-05,7.806747817085125e-06,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,508,0.562419829892001,0.7937894122455561,0.05144722736440599,1.0182314326812048e-05,1.0961356565530878e-05,7.790421250319923e-07,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,509,0.5548848010257114,0.835840722870789,0.05468316478125581,9.625867278373335e-06,1.027944017550908e-05,6.5357318135284e-07,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,510,0.5479049761018383,0.8647414075560825,0.036058827969033945,1.7943510101758875e-05,1.888513725134544e-05,9.41627490647079e-07,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,511,0.5447538747819195,0.857247517513065,0.0473975358880125,1.4463986190094147e-05,1.8609294784255326e-05,4.145308594161179e-06,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,512,0.5494701108221334,0.815443420940868,0.047856534095692696,1.5427191101480275e-05,2.147518353012856e-05,6.047993338142987e-06,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,513,0.5727969336224868,0.7553356790644977,0.05883689003742554,1.5021092622191645e-05,1.912406150950119e-05,4.102969342056895e-06,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,514,0.5970998520092551,0.7162885153857202,0.04360148914327676,7.862965503591113e-06,8.641089152661152e-06,7.781232511661074e-07,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,515,0.5996414510050793,0.7164156903692287,0.05244732122254473,2.3447801140719093e-06,1.0996826858900022e-05,8.652046744828112e-06,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,516,0.5676609066599885,0.7517703650510366,0.03960584030613642,5.8860096032731235e-06,1.4669164556835312e-05,8.783154953562189e-06,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,517,0.5416905121171213,0.7965340127951629,0.03798112232153388,1.637364402995445e-05,1.7156546164187603e-05,7.829023047634109e-07,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,518,0.5442570546927161,0.8223641075479144,0.05286894148130986,7.440517038048711e-06,9.49666809901828e-06,2.0561508335958933e-06,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,519,0.5365723103616664,0.8567394909401378,0.026540804870257322,8.347177754330914e-06,8.982884537545033e-06,6.357064421536052e-07,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,520,0.5377209089496056,0.8978480195028099,0.03093095956137404,3.028318360520643e-06,3.6723838547914056e-06,6.440654374273436e-07,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,521,0.5372712841497043,0.890447759977053,0.04801087153609842,1.4147258298180532e-05,1.9839228116325103e-05,5.691969818144571e-06,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,522,0.5311596898053897,0.8381716522209538,0.07402213899820873,1.978369073185604e-05,2.659200799826067e-05,6.808317266404629e-06,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,523,0.5416589932124241,0.8116581980983251,0.01999812243792059,2.110335799443419e-06,3.3239291497011436e-06,1.2135933502577245e-06,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,524,0.544301235611677,0.8035156529291021,0.03257756386460228,5.9899793996009976e-06,7.101300525391707e-06,1.1113212394775474e-06,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,525,0.533788717644728,0.8333285993821776,0.03120193279623477,4.877297669736436e-06,1.0405476132291369e-05,5.5281784625549335e-06,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,526,0.5364243566130295,0.8275202151513676,0.05483151963615621,8.949890798248816e-06,1.274812802876113e-05,3.7982372305123135e-06,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,527,0.5364243566130295,0.8353836449251496,0.04026566955091601,1.4380274478753563e-05,1.5921281374176033e-05,1.5410065543619567e-06,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,528,0.5285646777370838,0.8504398641721275,0.039591971817638044,1.1944020116061438e-05,1.2934900951222517e-05,9.908804941005656e-07,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,529,0.5258978858175564,0.839991419158213,0.05307799117237498,1.092864476959221e-05,1.3124651559337508e-05,2.196006562371622e-06,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,530,0.5443521169935567,0.798494217423891,0.05138856818878347,2.0220068108756095e-05,2.4610590116935782e-05,4.390522008179687e-06,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,531,0.5859983483284835,0.7459194488203125,0.03732592133402994,1.1423581781855319e-05,1.4352216567203868e-05,2.928634557974874e-06,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,532,0.6026633753450452,0.7193378027402334,0.039870515877423296,1.5033405361464247e-05,1.6367459465982392e-05,1.3340538771444699e-06,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,533,0.6032056943524631,0.71739862928965,0.03169531632394699,5.970051461190451e-06,9.629349733586423e-06,3.6592984997696476e-06,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,534,0.6100178805092891,0.7225306609450868,0.02686796032992953,7.2781540438882075e-06,7.99145254859468e-06,7.13298561549891e-07,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,535,0.5834463254140851,0.7600290250670314,0.044225469816327946,2.743094228208065e-06,1.2744641935569234e-05,1.000154770736117e-05,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,536,0.5390322970786539,0.8341241467447298,0.05301704882824031,3.157412720611319e-06,7.647705388080794e-06,4.490292667469475e-06,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,537,0.5370841342383386,0.8901716932074082,0.052644164927981116,8.861057722242549e-06,1.1211843229830265e-05,2.3507852802140405e-06,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,538,0.5231813591910682,0.9605603667890532,0.02296917216047983,7.764921974739991e-06,8.72764485393418e-06,9.627231065678643e-07,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,539,0.5217901748217131,1.0128783103583365,0.026027052950071683,8.65365655045025e-06,9.592945389158558e-06,9.392886113346322e-07,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,540,0.5310874863413609,0.9452000540591873,0.06057421567066658,1.1616437404882163e-05,4.411748886923306e-05,3.2501051464350894e-05,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,541,0.5442570546927161,0.8402858002627631,0.0362985503335949,1.6863286873558536e-05,2.5096223907894455e-05,8.23293794383062e-06,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,542,0.5917933256968625,0.7438274480794371,0.05866504936976443,6.705941814288963e-06,1.1066806109738536e-05,4.3608642954495735e-06,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,543,0.6142858656517689,0.7200087168856474,0.04147291507370855,3.95148617826635e-06,1.7087566448026337e-05,1.3136080269759987e-05,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,544,0.6158825636017596,0.7228273672317439,0.03557929818899456,1.0819088856806047e-05,2.1711048248107545e-05,1.0891959391301498e-05,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,545,0.5839395532441031,0.7538844925117721,0.04856632276628674,1.2758849152305629e-05,2.306094393134117e-05,1.0302094779035542e-05,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,546,0.5779181076197502,0.7873194382636175,0.031621499815744095,9.492067874816712e-06,1.0328612006560434e-05,8.365443022739782e-07,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,547,0.5831040124744803,0.7820690790980429,0.06265540016518736,1.6755711840232834e-05,2.5097053367062472e-05,8.341341526829638e-06,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,548,0.5702308058201745,0.8023800367013132,0.02476974258686162,6.81603341945447e-06,1.0696468052628916e-05,3.8804346331744455e-06,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,549,0.5390322970786539,0.8465014117263802,0.0337316757015122,4.4978141886531375e-06,7.612315584992757e-06,3.1145013963396195e-06,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,550,0.5390693635419077,0.8653022419740819,0.037761983130423525,1.2852575309807435e-05,1.612941559869796e-05,3.2768407436378766e-06,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,551,0.533788717644728,0.8606092721338914,0.03414983039732429,1.7196800399688073e-05,1.9330891518620774e-05,2.1340915736800525e-06,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,552,0.5364214937932232,0.8655330676650753,0.03928236038932069,7.684344382141717e-06,8.530472769052722e-06,8.461282732241671e-07,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,553,0.5416469931221344,0.8595349246494735,0.050149955347032205,1.4764721527171787e-05,1.5867442925809883e-05,1.1027211712644203e-06,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,554,0.5391190563175304,0.8732467428956604,0.0292387883993797,2.457491973473225e-06,4.328704562794883e-06,1.8712124756348203e-06,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,555,0.5444111532535151,0.8780540819324283,0.028891158552671027,8.865757990861312e-06,9.514789780951105e-06,6.490322448371444e-07,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,556,0.5416832977810567,0.8693372373354091,0.027078563060124662,1.0429503163322806e-05,1.1304579857096542e-05,8.750765232434787e-07,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,557,0.5442570546927161,0.8505901772147204,0.04182097044328905,6.8653862399514765e-06,7.882615136622917e-06,1.017228669297765e-06,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,558,0.5649788851042796,0.8206341049406422,0.036180715991014786,1.2390126357786357e-05,1.3764270988758653e-05,1.3741448583459714e-06,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,559,0.5812018675459495,0.772181120959514,0.0553671853786165,1.2627908290596679e-05,1.671122845436912e-05,4.0833197090250906e-06,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,560,0.6003853387335489,0.743834339674093,0.04330094470589591,8.36012350191595e-06,9.432691513211466e-06,1.072568011295516e-06,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,561,0.6080032628620455,0.7389464231151537,0.041684601099272675,1.778047408151906e-05,2.1405214283731766e-05,3.624740656960057e-06,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,562,0.602927245117348,0.740053561281276,0.028640500939747487,8.715570402273443e-06,9.558995770930778e-06,8.434252549704979e-07,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,563,0.6024143056121172,0.7467679672642124,0.051768871235915205,9.275318916479591e-06,1.054093172569992e-05,1.2656124681598158e-06,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,564,0.5835943612387946,0.772842698987353,0.030017774986547674,8.736664312891662e-06,1.155346672021551e-05,2.8168019525764976e-06,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,565,0.557240254761928,0.8345013207890172,0.03184793309086341,2.3970296751940623e-06,7.0921669248491526e-06,4.69513724965509e-06,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,566,0.5341602366353293,0.9201042642199277,0.021985451506704768,3.736560074685258e-06,5.047824288340053e-06,1.3112642136547947e-06,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,567,0.5205337753702624,1.0056359980125176,0.029931701068364253,4.659870228351792e-06,5.013757800043095e-06,3.538875148478837e-07,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,568,0.5098797696558923,1.0239303244099214,0.03687185146316717,1.2585105650941841e-05,2.2514892407343723e-05,9.929786756401882e-06,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,569,0.5405955943697894,0.9542126202543056,0.08264141255746257,1.5124853234738111e-05,3.3626900403760374e-05,1.8502047169022262e-05,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,570,0.5548848010257114,0.8804046110652621,0.03626286870514212,6.0849338296975475e-06,7.568106411781628e-06,1.4831724683972425e-06,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,571,0.5649960305097885,0.818560926114584,0.03987536829187196,1.0667737114999909e-05,1.1854833246616181e-05,1.1870962453031098e-06,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,572,0.5782027446370238,0.7797426061121789,0.032219976688396525,6.339626906992635e-06,7.19214222044684e-06,8.525152566107863e-07,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,573,0.5988647643057969,0.7593608132380466,0.03094355698399754,7.568413820990827e-06,8.631497621536255e-06,1.0630836868585902e-06,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,574,0.6123085786668939,0.742727042793897,0.032451954331587665,1.0948311683023348e-05,1.1597453521972056e-05,6.491417252618703e-07,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,575,0.6100178805092891,0.7348177920269802,0.0635542464135638,1.0535241926845629e-05,1.2141058505221736e-05,1.605816578376107e-06,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,576,0.6064593797294897,0.7510674758189987,0.036656047943556175,3.307034603494685e-06,9.185720955429133e-06,5.878686351934448e-06,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,577,0.5832008422729765,0.7808732194474983,0.037829417788254265,1.091271133191185e-05,1.214184067066526e-05,1.2291293387534097e-06,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,578,0.5678267214677118,0.8005535014394497,0.04508334112787535,1.5222909496515058e-05,1.7002241293084808e-05,1.7793314555092365e-06,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,579,0.5546523376035263,0.8402877226318606,0.033132837462471795,5.432100806501694e-06,7.70161841501249e-06,2.2695173811371205e-06,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,580,0.5549953471254846,0.8936310806300559,0.0294140747832981,7.3382020673307125e-06,8.319483640661929e-06,9.812815733312164e-07,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,581,0.534651745101329,0.9398206966408823,0.021769220244393428,6.624985871894751e-06,6.935029432497686e-06,3.1004358902464446e-07,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,582,0.5178799252679331,0.9950550789427179,0.01066964715719223,6.077882517274702e-07,1.1558315691218013e-06,5.480433173943311e-07,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,583,0.5080190295389491,1.0438153623931647,0.028339707163501194,6.321884029603098e-06,6.746192411810625e-06,4.243081548338523e-07,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,584,0.5102721398515746,1.038732107988877,0.029810886926398696,8.049317330005579e-06,1.4821530385233928e-05,6.7722135099757e-06,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,585,0.5497032501894998,0.9089864863232506,0.08715368507387625,7.970982551341876e-06,5.4778556659584865e-05,4.680757410824299e-05,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,586,0.5886969865896993,0.774801687817338,0.04440711124228652,1.2002577022940386e-05,1.9841074390569702e-05,7.838497367629316e-06,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,587,0.6098979579146131,0.7289317800251959,0.025513928558211774,2.175640474888496e-06,1.0055572602141183e-05,7.879932127252687e-06,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,588,0.6136335966926119,0.7221990021386446,0.028389900612687185,9.659702300268691e-06,1.7428925275453366e-05,7.769222975184675e-06,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,589,0.6131816380267794,0.7338405598376216,0.05263082243512722,5.990246791043319e-06,2.0132116333115846e-05,1.4141869542072527e-05,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,590,0.6074859770059695,0.7632989886088851,0.03773579029895535,9.484463589615189e-06,1.4643151189375203e-05,5.158687145012664e-06,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,591,0.5624553233571645,0.8503496403055433,0.028937905797713694,5.308060281095095e-06,1.909339516714681e-05,1.3785334886051714e-05,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,592,0.5245775248950632,0.9830227304362863,0.027268226109233427,3.4767376746458467e-06,7.121539965737611e-06,3.6448022910917643e-06,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,593,0.5004077836235508,1.0999850316752078,0.021658301987388932,9.66797142609721e-06,1.0530332474445459e-05,8.623612757219234e-07,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,594,0.49873860411200693,1.1129750537722485,0.06865770031105388,1.4380542779690586e-05,3.918532456737012e-05,2.480478178767953e-05,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,595,0.49931202961236903,1.1175770765232218,0.015320234916130587,3.7945360418234486e-06,4.073092895851005e-06,2.785569108709751e-07,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,596,0.5298517812001735,0.9891524574535415,0.07390770795596338,1.7756930901668966e-05,6.567659875145182e-05,4.7919667849782854e-05,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,597,0.5676052483913692,0.852917927524825,0.039980412717506464,6.386949735315284e-06,1.092749516828917e-05,4.540545432973886e-06,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,598,0.6001224856623532,0.7743560172473472,0.03724182521109469,1.5076217096066102e-05,1.728228926367592e-05,2.206071940236143e-06,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,599,0.6080635656288984,0.7423297983908826,0.045769126515369865,5.735302693210542e-06,8.295025509141851e-06,2.5597225885576336e-06,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,600,0.6197761778662845,0.7295750264262333,0.04197353203886781,9.54336610448081e-06,1.090392379410332e-05,1.3605579169961857e-06,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,601,0.6238000406481004,0.7275336571428782,0.030953204116403038,5.3274279707693495e-06,1.5673347661504522e-05,1.0345919690735172e-05,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,602,0.6080635656288984,0.7331263025776475,0.05732612202885899,5.4593951972492505e-06,1.2662200788327027e-05,7.202805591077777e-06,22
