,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,508,0.4878769928492339,0.8821694945995625,0.1381708917043976,0.01412857137620449,0.017463207244873047,0.0033346361014992,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,509,0.49097389948061887,0.887277065507689,0.10094077952618881,0.013030653819441795,0.016108667477965355,0.0030780131928622723,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,510,0.4796406659358213,0.8995924741389649,0.06509567949529313,0.007976491004228592,0.009910917840898037,0.0019344266038388014,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,511,0.47447882288877447,0.9061316663498425,0.13890297005736185,0.014763168059289455,0.017924604937434196,0.0031614371109753847,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,512,0.48276165871981713,0.876148879272554,0.13857066345729188,0.014809625223279,0.01860019937157631,0.00379057414829731,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,513,0.5008182856309368,0.8143598732877547,0.14342062295181676,0.015576080419123173,0.019284754991531372,0.0037086745724081993,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,514,0.49988318353976524,0.7656729677803139,0.07898810868818228,0.009517381899058819,0.011654943227767944,0.002137561095878482,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,515,0.4946640161033145,0.7640722617706931,0.057303713154132394,0.006077884696424007,0.008254668675363064,0.0021767842117697,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,516,0.5068375331988826,0.7919064592752243,0.09350834504531866,0.008031729608774185,0.01012053806334734,0.0020888089202344418,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,517,0.4999447014632779,0.81394819336906,0.08481463988057591,0.012450536713004112,0.015406019054353237,0.0029554825741797686,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,518,0.5102721398515746,0.7983264284775387,0.20620955365540633,0.024292217567563057,0.030521005392074585,0.006228788290172815,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,519,0.4977032612665696,0.8107753922906882,0.06571729998368854,0.007267746143043041,0.009119532071053982,0.0018517861608415842,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,520,0.49058883237523404,0.8409477814102015,0.09439929904977114,0.01409495435655117,0.017832640558481216,0.003737686201930046,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,521,0.4960297470301504,0.8447921109605289,0.11273933094555766,0.010376442223787308,0.012855562381446362,0.00247911992482841,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,522,0.4835969074426681,0.819076889069024,0.15420760537751693,0.014795975759625435,0.018390340730547905,0.0035943652037531137,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,523,0.4808450206752891,0.835230154557845,0.061572696578382005,0.007023898884654045,0.00909356027841568,0.002069661393761635,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,524,0.4697547579487635,0.8672619629753505,0.08709713709805246,0.00738074816763401,0.009248754009604454,0.0018680060748010874,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,525,0.4515478402599976,0.9403681417652549,0.04145790092350746,0.006713143549859524,0.008783440105617046,0.0020702965557575226,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,526,0.4492861134539465,0.9643206294323406,0.15155584400900726,0.018851956352591515,0.023904921486973763,0.005052964668720961,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,527,0.4377464212989557,1.0042151746687564,0.06849777659835209,0.007530021481215954,0.009243860840797424,0.0017138392431661487,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,528,0.4313115143560251,1.0260208049105464,0.0689897203436968,0.008465438149869442,0.010378596372902393,0.0019131581066176295,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,529,0.4365929714545839,1.016355334644811,0.1342016849809707,0.01496481616050005,0.01861080899834633,0.003645992837846279,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,530,0.45951234403139457,0.9470450770021469,0.0855114291157489,0.009002946317195892,0.01158075500279665,0.002577809151262045,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,531,0.4800087287137853,0.8426597994845094,0.12513084876382807,0.013361742720007896,0.01665765605866909,0.003295913804322481,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,532,0.5110424605414021,0.7597580585283945,0.0983190673281735,0.0105650769546628,0.013089916668832302,0.0025248397141695023,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,533,0.5181026129120675,0.716924610865864,0.08034366914547388,0.007282641716301441,0.009303904138505459,0.0020212624222040176,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,534,0.544421655829423,0.6512550948145942,0.12619871976362035,0.024522287771105766,0.03131305053830147,0.006790762767195702,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,535,0.5526896422396544,0.6375007678368947,0.050988270107138134,0.006613957695662975,0.009100064635276794,0.0024861071724444628,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,536,0.5442924840114824,0.6682016791952223,0.06870691381310197,0.009597893804311752,0.013025308027863503,0.003427414456382394,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,537,0.5286883616838448,0.6977666212092083,0.15827914782249453,0.01957041211426258,0.0243446733802557,0.004774261731654406,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,538,0.5214716883534575,0.7631895929512316,0.048073774440722035,0.00541020929813385,0.007027828134596348,0.0016176188364624977,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,539,0.4984200689727748,0.8504937540138592,0.07277051981152247,0.00956774316728115,0.011980929411947727,0.0024131860118359327,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,540,0.4906072440609618,0.8651220239847739,0.15020521238118156,0.01419115625321865,0.018740816041827202,0.004549660254269838,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,541,0.49604568336887955,0.857819065524937,0.06547285701090003,0.008074097335338593,0.009641180746257305,0.0015670835273340344,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,542,0.4984200689727748,0.8190515631046021,0.11258227475918829,0.010738551616668701,0.013886513188481331,0.0031479615718126297,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,543,0.4929950873963667,0.8427465786712639,0.0429224558793728,0.005906417965888977,0.00839775800704956,0.0024913400411605835,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,544,0.4913728270167434,0.8934963984385609,0.06892782221336594,0.006564256269484758,0.008275759406387806,0.0017115031369030476,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,545,0.4757886768224157,0.9515033203167379,0.09551034138791939,0.008370362222194672,0.010318185202777386,0.0019478225149214268,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,546,0.4674343277889545,0.9695656128467206,0.1344949672628321,0.01655084453523159,0.020922228693962097,0.004371384158730507,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,547,0.47488049286304984,0.9250433618791103,0.16495345645023254,0.01760178804397583,0.022562315687537193,0.004960528574883938,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,548,0.4796406659358213,0.896072041501028,0.054718924262455074,0.006500188261270523,0.00808732770383358,0.0015871393261477351,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,549,0.47687961708523924,0.902787105036137,0.07715870800893754,0.010477780364453793,0.013310449197888374,0.0028326690662652254,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,550,0.4793045565196024,0.8851323969113882,0.09070466807461344,0.011394497938454151,0.014176956377923489,0.0027824584394693375,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,551,0.48754130142234064,0.8442856929436475,0.06109246980367143,0.008356143720448017,0.00991848111152649,0.0015623371582478285,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,552,0.4906072440609618,0.8515384379922739,0.06322823666798119,0.006703583523631096,0.008730235509574413,0.002026652218773961,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,553,0.49097389948061887,0.8665832139412564,0.13808590996883469,0.012994222342967987,0.016202691942453384,0.0032084700651466846,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,554,0.4697547579487635,0.9294628972069445,0.056362680570402356,0.007998860441148281,0.010597681626677513,0.0025988209526985884,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,555,0.4538429410217894,0.9741301289724029,0.08221310088834302,0.00816834345459938,0.010147654451429844,0.0019793114624917507,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,556,0.4515478402599976,1.001634420940114,0.12258542234829459,0.012416240759193897,0.01540263183414936,0.0029863910749554634,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,557,0.43714765085090473,1.0152488019162316,0.09975683650171215,0.01399898063391447,0.017291679978370667,0.0032926995772868395,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,558,0.43949420596293626,0.9969797097302028,0.0981627177119001,0.013737727887928486,0.01704583130776882,0.003308103187009692,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,559,0.46652373409575754,0.9304470328517696,0.11438229641326787,0.013414478860795498,0.017108410596847534,0.0036939317360520363,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,560,0.49333010163844776,0.849533601492494,0.12588126688814638,0.013667788356542587,0.017113639041781425,0.003445850219577551,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,561,0.5081463378939296,0.7868069111514403,0.08737040681298822,0.009417619556188583,0.011526850052177906,0.0021092304959893227,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,562,0.5128724791536567,0.7273407209256241,0.10461468001065606,0.014184718951582909,0.017457883805036545,0.003273164853453636,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,563,0.5416905121171213,0.6585574012790906,0.09647654246602377,0.01397766638547182,0.017269009724259377,0.0032913435716181993,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,564,0.5629066123861417,0.6247568691561696,0.05850492495122704,0.006647334434092045,0.008299564011394978,0.0016522298101335764,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,565,0.5601977832642419,0.6317498163321902,0.08107175291039642,0.01202840730547905,0.016006609424948692,0.00397820258513093,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,566,0.5416469931221344,0.6804270474357932,0.07655639732309448,0.015064658597111702,0.020081501454114914,0.005016843322664499,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,567,0.5272175286888164,0.7793341754730844,0.0830072628651661,0.008650640025734901,0.011633575893938541,0.0029829361010342836,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,568,0.4964111725536242,0.8693349902639841,0.0814748669477095,0.010309791192412376,0.012574898079037666,0.00226510688662529,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,569,0.4800087287137853,0.8981166106854469,0.2387417685457463,0.023439038544893265,0.029864171519875526,0.006425132043659687,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,570,0.46696081198632555,0.9343245617986679,0.08653328782635403,0.01141180470585823,0.01421323698014021,0.0028014318086206913,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,571,0.45285537703926815,0.9621953134946409,0.10924479148340072,0.017794642597436905,0.022000590339303017,0.004205946810543537,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,572,0.44762076599305856,0.9911128753115945,0.06369144394200041,0.008080300875008106,0.009956282563507557,0.0018759816884994507,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,573,0.44714692245641213,0.9780103314043874,0.06590354746070012,0.015782542526721954,0.019727693870663643,0.003945151809602976,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,574,0.46372083907511125,0.9246787501220015,0.0990380724251736,0.020328721031546593,0.025519970804452896,0.005191249307245016,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,575,0.49097389948061887,0.8626759856337689,0.12367394195382735,0.01654374971985817,0.02077692560851574,0.00423317588865757,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,576,0.512192712055601,0.8156159466822571,0.07534127719171177,0.014184059575200081,0.017649315297603607,0.00346525595523417,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,577,0.5195507974542425,0.7832266828014146,0.06043106038202743,0.008652611635625362,0.010612716898322105,0.0019601050298660994,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,578,0.5502911396062787,0.7302192123882287,0.11374851517929611,0.013415808789432049,0.016867786645889282,0.0034519776236265898,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,579,0.5552845087956161,0.7174452207673728,0.06278337991468355,0.00648475531488657,0.00824133213609457,0.0017565770540386438,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,580,0.5427045284376305,0.7481217272837384,0.06790977046899074,0.007887773215770721,0.010706821456551552,0.002819048473611474,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,581,0.5195507974542425,0.7904796180200233,0.06472326159868813,0.008447888307273388,0.010380852036178112,0.0019329633796587586,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,582,0.507593344773764,0.8615518798362926,0.04933144676721317,0.004920596722513437,0.006426671985536814,0.0015060753794386983,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,583,0.48131553894661117,0.9676968587332722,0.06671399575293022,0.007418512366712093,0.009419194422662258,0.0020006822887808084,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,584,0.4492861134539465,1.0550521394227435,0.10709189827850259,0.009940161369740963,0.012442190200090408,0.002502029063180089,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,585,0.49058883237523404,0.9968823594789203,0.18534703562988647,0.018764685839414597,0.027700860053300858,0.008936173282563686,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,586,0.507199837854818,0.8701998980440162,0.15346389612902633,0.019877485930919647,0.026262367144227028,0.006384881213307381,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,587,0.5333610145446758,0.8166076826735468,0.038282839333723215,0.006414682604372501,0.008760802447795868,0.0023461198434233665,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,588,0.5351033849356494,0.7805644933201856,0.034787243322352876,0.0070800213143229485,0.008406619541347027,0.001326598459854722,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,589,0.5318380398617779,0.7718975827373824,0.09192664681679823,0.014668360352516174,0.018431292846798897,0.0037629324942827225,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,590,0.534651745101329,0.7787541175960521,0.0818569087587424,0.007744377013295889,0.009573916904628277,0.001829539891332388,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,591,0.5190360820585255,0.8244181710270052,0.034440069116218094,0.0061723170801997185,0.008217995055019855,0.0020456777419894934,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,592,0.507593344773764,0.9097905111139665,0.04872237837566486,0.007076074369251728,0.00929342582821846,0.0022173516917973757,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,593,0.47022784461613004,1.0038853915927457,0.07460195716147691,0.011515442281961441,0.014337949454784393,0.0028225071728229523,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,594,0.46849604760658503,1.0411698737502533,0.14010808459451338,0.016551097854971886,0.021119890734553337,0.004568792413920164,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,595,0.45061623518481686,1.1149965151118022,0.0268859161651397,0.004057720769196749,0.005306242033839226,0.001248521264642477,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,596,0.4600651160505202,1.058433105243114,0.11237689456902447,0.014479695819318295,0.020750803872942924,0.00627110805362463,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,597,0.4730125786198789,0.9902063042377761,0.09437052302369427,0.009732931852340698,0.012128733098506927,0.002395801478996873,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,598,0.5049077020706622,0.9248450979501993,0.07750041057323953,0.01095594372600317,0.013684326782822609,0.0027283832896500826,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,599,0.5145310557286741,0.8598073392811868,0.09093512002992529,0.011672884225845337,0.014403442852199078,0.0027305586263537407,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,600,0.5289009468502264,0.7791272249059016,0.10365375974268483,0.011705874465405941,0.014981563203036785,0.003275688737630844,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,601,0.5546576947515798,0.7200342536242306,0.06568516409712505,0.009061463177204132,0.011226078495383263,0.0021646153181791306,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,602,0.5676052483913692,0.6802198998730021,0.131749019266466,0.017198076471686363,0.02160661481320858,0.004408538341522217,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,603,0.5680628967969402,0.6598989344361942,0.09830950054694602,0.012981817126274109,0.016078414395451546,0.0030965975020080805,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,604,0.5812018675459495,0.6425581616580571,0.08855541700084524,0.014864141121506691,0.018049946054816246,0.003185804933309555,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,605,0.5680628967969402,0.6610708870469123,0.050363960682245135,0.005393495317548513,0.007404630072414875,0.0020111347548663616,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,606,0.5598518369499322,0.7136564730308446,0.08514996850281023,0.012019389308989048,0.015460887923836708,0.0034414988476783037,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,607,0.513134547199089,0.8135974910232426,0.05908782641318712,0.007037363946437836,0.009372287429869175,0.002334923716261983,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,608,0.4921673308782102,0.8807825641043419,0.14728364255305762,0.017481934279203415,0.021676436066627502,0.004194502253085375,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,609,0.4679085048548991,0.9567502418945976,0.0677908048668707,0.0116359181702137,0.014408101327717304,0.002772183623164892,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,610,0.4651437491352162,1.0304267362529058,0.08504803559176667,0.013136292807757854,0.016152381896972656,0.0030160893220454454,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,611,0.4400490272595234,1.088391596643687,0.09754847155709287,0.015218835324048996,0.018691496923565865,0.0034726611338555813,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,612,0.43714765085090473,1.0810676195827813,0.08527399509647776,0.01690569706261158,0.02119281329214573,0.004287116229534149,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,613,0.4566824750149941,1.008405635459304,0.12425139412305064,0.014219649136066437,0.018573995679616928,0.004354346077889204,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,614,0.4757886768224157,0.9364485137376984,0.09076116929486902,0.020408090204000473,0.025299498811364174,0.0048914081417024136,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,615,0.49911890185455493,0.8537951597554222,0.06301672217139806,0.009941027499735355,0.012278027832508087,0.0023370003327727318,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,616,0.5145310557286741,0.804225473809998,0.04157973180752544,0.006124792620539665,0.007629014551639557,0.0015042221639305353,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,617,0.5453073067742302,0.7362882253811215,0.14173523821412923,0.015728909522294998,0.019705070182681084,0.003976159729063511,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,618,0.5501090458146111,0.69360426964504,0.0911526228597557,0.012697946280241013,0.01582915149629116,0.0031312047503888607,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,619,0.5473547459369941,0.6823071739574155,0.035113979126220905,0.004293700680136681,0.005428379401564598,0.0011346788378432393,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,620,0.5475140727239077,0.6988804283512327,0.05631716766405258,0.006257995031774044,0.00807813461869955,0.0018201398197561502,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,621,0.5382754413823179,0.7661547250648025,0.02995026529057544,0.0047679925337433815,0.006827139761298895,0.0020591472275555134,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,622,0.52017691531359,0.8108393703869505,0.08194076166943308,0.012291178107261658,0.015280216000974178,0.0029890374280512333,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,623,0.5049077020706622,0.8594490649820241,0.05741027408882721,0.010279691778123379,0.012451114133000374,0.002171422354876995,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,624,0.4868095484875284,0.9134624315088504,0.09164178827751047,0.011113077402114868,0.01368932705372572,0.002576249185949564,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,625,0.4960297470301504,0.9184447286053132,0.09767206506909464,0.012629490345716476,0.015953270718455315,0.003323780605569482,22
