,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,238,0.5270758122743683,0.6925738777433122,0.6712048843139555,0.020054103806614876,0.025058923289179802,0.005004819016903639,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,239,0.5270758122743683,0.6925710763250078,0.6779815835923684,0.03596298396587372,0.04587845504283905,0.009915470145642757,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,240,0.5270758122743683,0.6925681352615356,0.6492854831422248,0.025684930384159088,0.03136586770415306,0.005680938251316547,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,241,0.5270758122743683,0.6925657783235822,0.7001102996990085,0.0076338499784469604,0.010677921585738659,0.0030440716072916985,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,242,0.5270758122743683,0.6925623519080025,0.6267719005666128,0.031272806227207184,0.03844314441084862,0.007170336786657572,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,243,0.5270758122743683,0.692558867590768,0.6771139855791883,0.014095662161707878,0.018627090379595757,0.004531428217887878,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,244,0.5270758122743683,0.6925558601106916,0.6483599228829873,0.021903373301029205,0.027380282059311867,0.005476909223943949,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,245,0.5270758122743683,0.6925519841057913,0.6318474332733852,0.015310695394873619,0.01950022578239441,0.00418953038752079,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,246,0.5270758122743683,0.6925491605486188,0.6798479864373803,0.007476123981177807,0.0110805444419384,0.0036044202279299498,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,247,0.5270758122743683,0.6925459027290344,0.6561325539902942,0.018451251089572906,0.02315729856491089,0.0047060465440154076,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,248,0.5270758122743683,0.6925430008343287,0.6650450327047488,0.015166409313678741,0.01910366490483284,0.0039372555911540985,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,249,0.5270758122743683,0.6925398417881556,0.625876616850132,0.017725413665175438,0.021199906244874,0.00347449304535985,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,250,0.5270758122743683,0.6925375257219587,0.6821761762723326,0.00866390485316515,0.012074950151145458,0.0034110452979803085,32
