,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,489,0.49447083615802095,0.7326020496632577,0.10071584119630808,0.16983944177627563,0.21038901805877686,0.040549568831920624,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,490,0.49447083615802095,0.728804582233171,0.3308735215570778,0.3610764741897583,0.45710501074790955,0.09602855145931244,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,491,0.49718031087118164,0.7263768479158704,0.20798787711802022,0.3657057583332062,0.45710864663124084,0.09140288829803467,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,492,0.49447083615802095,0.728143502030351,0.1375291073536077,0.14888545870780945,0.18475930392742157,0.035873837769031525,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,493,0.49447083615802095,0.7195837672805158,0.2120530672106807,0.21426351368427277,0.2688358724117279,0.05457236245274544,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,494,0.49718031087118164,0.7118319919126691,0.27858249710936267,0.39842867851257324,0.5001547932624817,0.10172612965106964,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,495,0.4970127735462793,0.7104880105764498,0.08585324926534668,0.11986620724201202,0.14884643256664276,0.028980229049921036,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,496,0.4970127735462793,0.7107962784615083,0.26414097683842885,0.3072931468486786,0.38653525710105896,0.07924211770296097,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,497,0.4970127735462793,0.7119768198209865,0.2846458925188265,0.4703405797481537,0.5885136723518372,0.11817309260368347,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,498,0.49430354503894686,0.7129024189349463,0.244221926168327,0.26522114872932434,0.33054906129837036,0.06532791256904602,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,499,0.49430354503894686,0.708784413681266,0.32388156188059264,0.3535217344760895,0.4444849491119385,0.0909632220864296,22
499,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,500,0.49430354503894686,0.7047815558683653,0.14156380523292517,0.3437706530094147,0.42349979281425476,0.07972913980484009,22
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,501,0.49430354503894686,0.7030881468681192,0.2193438197200356,0.2670617699623108,0.3332977890968323,0.06623600423336029,22
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,502,0.480655898219179,0.7053439287541662,0.10679021131416615,0.1782001107931137,0.22217905521392822,0.043978940695524216,22
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,503,0.48599506757965116,0.6847987103903354,0.23853901975195516,0.36805686354637146,0.4822985827922821,0.11424171179533005,22
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,504,0.48599506757965116,0.6722718883049852,0.26098826334346087,0.35856640338897705,0.4481358528137207,0.08956943452358246,22
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,505,0.48599506757965116,0.6607046403801282,0.2673305100401525,0.2856917083263397,0.3568035066127777,0.07111180573701859,22
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,506,0.4887239065381284,0.6525933726029541,0.24120548014444382,0.3164379894733429,0.3948669135570526,0.07842892408370972,22
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,507,0.4832593692802084,0.6529167704915144,0.12157552491937004,0.14890548586845398,0.18830135464668274,0.03939586505293846,22
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,508,0.4832593692802084,0.6504816767654759,0.31363232691497117,0.3345029950141907,0.4149310290813446,0.08042802661657333,22
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,509,0.4832593692802084,0.649217905053684,0.22761687941806893,0.29773765802383423,0.3684356212615967,0.07069795578718185,22
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,510,0.48599506757965116,0.6495308982926413,0.12376801306910983,0.18307361006736755,0.22614696621894836,0.04307335615158081,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,511,0.48860737465469095,0.6498159643987776,0.19223950769096104,0.24476358294487,0.30210915207862854,0.05734557658433914,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,512,0.48860737465469095,0.6454358572186547,0.21045604683564637,0.2777528762817383,0.3474715054035187,0.06971864402294159,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,513,0.4913288678758369,0.6350837487919355,0.21813646297880704,0.25745609402656555,0.3207668960094452,0.06331080943346024,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,514,0.49394998193355627,0.6281784999207416,0.2105129084179432,0.2639959752559662,0.329061895608902,0.06506592780351639,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,515,0.49387936835672397,0.6296886248782434,0.10660309156043116,0.1462250053882599,0.18519116938114166,0.038966160267591476,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,516,0.4883991757826137,0.6349898223695879,0.15146040601169014,0.1949830949306488,0.2369987964630127,0.042015694081783295,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,517,0.49383134457499944,0.6432083545409086,0.0881808029582978,0.5110427141189575,0.6374427676200867,0.12640002369880676,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,518,0.4992385741342202,0.64592539300193,0.4415248205758292,0.43830591440200806,0.5476782321929932,0.1093723326921463,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,519,0.4992878421902516,0.6566861573613839,0.08918653720756993,0.17729680240154266,0.22452139854431152,0.04722459986805916,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,520,0.49123565320130685,0.6727445677895,0.2559569007547742,0.45105308294296265,0.5758654475212097,0.12481237202882767,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,521,0.48860737465469095,0.6808101546964856,0.24250849689970808,0.33983471989631653,0.4273712635040283,0.08753655105829239,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,522,0.48860737465469095,0.6856722533018577,0.28969233386451376,0.26715898513793945,0.33365583419799805,0.0664968490600586,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,523,0.48314426803731003,0.6957414434033709,0.15496785882331263,0.2826547920703888,0.35558828711509705,0.07293349504470825,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,524,0.480402445933886,0.7061198613249149,0.17316079994303768,0.3400237560272217,0.4222331643104553,0.08220942318439484,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,525,0.480402445933886,0.7227679562171964,0.11287422079000284,0.21156471967697144,0.26635274291038513,0.0547880157828331,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,526,0.48339931514054607,0.7305378428845176,0.3703489360082048,0.4865986704826355,0.607179582118988,0.12058089673519135,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,527,0.4835648238610055,0.7419159709722983,0.08825093390928074,0.1474626213312149,0.18287362158298492,0.03541099652647972,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,528,0.48649404197979973,0.7552512337485655,0.10676219164690173,0.14146433770656586,0.17445604503154755,0.03299170732498169,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,529,0.4837566459939405,0.7628998070384753,0.3045662105760791,0.5825121402740479,0.7291572690010071,0.14664515852928162,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,530,0.4837566459939405,0.763696443900921,0.14654983928035523,0.25544723868370056,0.3151021897792816,0.05965496227145195,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,531,0.4837566459939405,0.7529376720945629,0.28570019275860187,0.3924421966075897,0.49143561720848083,0.09899342805147171,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,532,0.48649404197979973,0.7418375626923552,0.20192340366563508,0.2484777271747589,0.30839380621910095,0.05991607904434204,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,533,0.4892243289081573,0.7359088098835591,0.14156065153444863,0.2589995861053467,0.322004109621048,0.0630045086145401,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,534,0.4892243289081573,0.7220702544161304,0.2885108910024759,0.4785001873970032,0.5966193675994873,0.11811918020248413,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,535,0.4892243289081573,0.7175080524584214,0.10579065239607273,0.27915269136428833,0.35250672698020935,0.07335404306650162,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,536,0.4892243289081573,0.7222333219882549,0.10832875091106291,0.20895275473594666,0.2674112617969513,0.058458514511585236,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,537,0.4892243289081573,0.7214355136606423,0.34944798560516743,0.5331156253814697,0.6633270978927612,0.1302114576101303,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,538,0.4892243289081573,0.7293011804128187,0.05526796721440571,0.1126636490225792,0.14293651282787323,0.030272863805294037,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,539,0.4892243289081573,0.7413907349731717,0.121670341220769,0.2593148350715637,0.3242987394332886,0.06498389691114426,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,540,0.4892243289081573,0.7357977783433624,0.3025130575522781,0.483917236328125,0.6199948787689209,0.1360776275396347,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,541,0.4917546561024886,0.7256515780321628,0.1301878277630418,0.3089342415332794,0.3859349191188812,0.0770006850361824,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,542,0.48599506757965116,0.7063713770578367,0.3226844009456479,0.4095190465450287,0.5164357423782349,0.10691669583320618,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,543,0.4858792091986291,0.6978766094175175,0.07370646480492063,0.13519112765789032,0.1723911017179489,0.037199974060058594,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,544,0.4885148342615617,0.6953064139509388,0.10902498149080202,0.11595374345779419,0.14397522807121277,0.02802148088812828,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,545,0.4940437906083124,0.6983723674215668,0.14440401157533583,0.6450381875038147,0.8112249374389648,0.16618674993515015,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,546,0.4940437906083124,0.6948202023965143,0.32888836667407306,0.48957255482673645,0.6127604842185974,0.12318792939186096,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,547,0.4967522429154307,0.68460263477777,0.3274478870549832,0.43476542830467224,0.5418408513069153,0.10707541555166245,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,548,0.4967522429154307,0.6807504124292493,0.10055154129037296,0.15675397217273712,0.19642822444438934,0.03967425599694252,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,549,0.5021501283308087,0.6772690293568414,0.207749766507186,0.5936791896820068,0.7340916991233826,0.14041249454021454,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,550,0.5020550033154624,0.6702177305163759,0.2285215482189828,0.3212374448776245,0.3996225595474243,0.078385129570961,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,551,0.4992878421902516,0.66144671949837,0.07942302714324218,0.20437966287136078,0.25055131316185,0.0461716502904892,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,552,0.4965380296929026,0.6592393586454728,0.18262914948652242,0.235200434923172,0.2962142527103424,0.06101382151246071,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,553,0.4965380296929026,0.656113907331352,0.2534095498299311,0.3701723515987396,0.4603748023509979,0.0902024507522583,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,554,0.4965380296929026,0.6637047568281921,0.06924738688129847,0.23612409830093384,0.3042435348033905,0.06811943650245667,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,555,0.4965380296929026,0.6708589425116763,0.22212172221625223,0.5933372974395752,0.7334944009780884,0.1401570737361908,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,556,0.49383134457499944,0.6785152964489464,0.19082091437938456,0.2785552740097046,0.34716492891311646,0.06860965490341187,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,557,0.4966579188966687,0.6856587628117684,0.26208985016088593,0.3815995454788208,0.4715927243232727,0.08999317139387131,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,558,0.49394998193355627,0.686238470262464,0.22532661479887212,0.36045852303504944,0.4464934468269348,0.08603493124246597,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,559,0.4966579188966687,0.6843128285689798,0.21455851768365725,0.33252549171447754,0.41345396637916565,0.08092846721410751,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,560,0.4966579188966687,0.6806346381595003,0.2733575154588007,0.36451682448387146,0.45661208033561707,0.0920952633023262,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,561,0.4994543232175365,0.6773368398275027,0.18299613413083454,0.24521835148334503,0.3005475103855133,0.055329155176877975,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,562,0.4966579188966687,0.6699889725903297,0.18479203692510385,0.35474854707717896,0.44222116470336914,0.08747260272502899,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,563,0.4992878421902516,0.6599997379883719,0.2752367740761573,0.4346577227115631,0.5438128709793091,0.10915514081716537,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,564,0.4965380296929026,0.6571573303907555,0.07526338145041583,0.17153719067573547,0.21573607623577118,0.0441988930106163,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,565,0.4992385741342202,0.6599841624567683,0.16086780512229198,0.2764565348625183,0.3515169024467468,0.07506036013364792,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,566,0.5019828461798207,0.6704604133082916,0.16782421645845963,0.3373412489891052,0.4286452829837799,0.09130401909351349,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,567,0.5019828461798207,0.6857243628353983,0.12102740449904972,0.1185900941491127,0.1494499146938324,0.030859820544719696,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,568,0.49387936835672397,0.6974476091701445,0.1619728023683737,0.32129982113838196,0.400186151266098,0.07888633012771606,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,569,0.4992878421902516,0.6964722351243947,0.3810769981059076,0.4207597076892853,0.532174825668335,0.11141512542963028,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,570,0.4965380296929026,0.6996230273405338,0.16609375750836491,0.27328044176101685,0.34272500872612,0.06944458186626434,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,571,0.4965380296929026,0.7033768849987679,0.25941551969682963,0.43415361642837524,0.5403323769569397,0.10617875307798386,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,572,0.4856735000283885,0.7117670830063707,0.15910938167203725,0.2129945158958435,0.2652147710323334,0.05222025886178017,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,573,0.4856735000283885,0.7183568136080503,0.11820846225071528,0.30185338854789734,0.37754788994789124,0.0756944939494133,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,574,0.4856735000283885,0.7190477804250602,0.1628890074657234,0.5511232614517212,0.6869809031486511,0.13585767149925232,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,575,0.49383134457499944,0.7157392433554801,0.3226244512945414,0.5277858972549438,0.6595908999443054,0.13180497288703918,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,576,0.4965867141711639,0.7174300171265144,0.2046853640444831,0.35767555236816406,0.450332373380661,0.09265683591365814,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,577,0.4992878421902516,0.7185111355457725,0.19777103443418376,0.27331697940826416,0.33755558729171753,0.06423860043287277,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,578,0.5046216086478392,0.7139745442830346,0.2642633058977398,0.41171994805336,0.5154749751091003,0.10375501960515976,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,579,0.5072753983504138,0.7152872424997488,0.08047922989829784,0.15201807022094727,0.18980415165424347,0.0377860851585865,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,580,0.5072753983504138,0.7228340533164771,0.10747588844334877,0.19587251543998718,0.24693579971790314,0.05106327682733536,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,581,0.5019051120048291,0.7344860381634287,0.15205672505227003,0.6247034072875977,0.7791455388069153,0.15444210171699524,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,582,0.5019330701750789,0.7510629844770035,0.12648837829262696,0.2681310772895813,0.33820948004722595,0.07007841020822525,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,583,0.4992878421902516,0.7698766029238139,0.12410797200387935,0.19782227277755737,0.24697676301002502,0.04915449395775795,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,584,0.49387936835672397,0.7846865368965225,0.27501246309151284,0.6332589983940125,0.7865278124809265,0.15326879918575287,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,585,0.5019828461798207,0.7750907027689591,0.33207579675045884,0.5278313159942627,0.6928183436393738,0.1649869978427887,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,586,0.4992111877160894,0.7501335921772855,0.33622731682103635,0.4725770056247711,0.608354926109314,0.13577792048454285,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,587,0.5072676775530786,0.7378421151390271,0.030916414154291322,0.15830959379673004,0.20440910756587982,0.04609951376914978,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,588,0.5179391870486293,0.7268592670039125,0.04087279950247401,0.45224320888519287,0.5579572319984436,0.10571402311325073,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,589,0.5179391870486293,0.7205665366793449,0.25063657992074945,0.4369463622570038,0.5489013195037842,0.1119549572467804,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,590,0.5152794748216469,0.7146624039040118,0.25113021121942436,0.3285643458366394,0.4090232849121094,0.08045895397663116,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,591,0.5152794748216469,0.7158781096520513,0.10131776616485282,0.33109891414642334,0.41772088408470154,0.0866219699382782,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,592,0.5179481406500624,0.7259612602913994,0.13862702087181705,0.25990810990333557,0.3311711251735687,0.07126300781965256,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,593,0.5126523660073969,0.7398108850350561,0.11887753196801483,0.25925174355506897,0.3256276547908783,0.06637590378522873,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,594,0.5099811691956473,0.7388552212341198,0.292889833890579,0.5086575746536255,0.6399070024490356,0.13124945759773254,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,595,0.512703445942988,0.748173200971454,0.06044092384294014,0.13155800104141235,0.17358039319515228,0.04202238470315933,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,596,0.512703445942988,0.7376569795323614,0.21304286615499718,0.4543989896774292,0.5939605832099915,0.13956157863140106,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,597,0.5099811691956473,0.7232355464175201,0.3164326694857499,0.7042028307914734,0.8787683844566345,0.17456555366516113,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,598,0.5099811691956473,0.7115170857446972,0.13341351737194185,0.23428502678871155,0.2904719114303589,0.05618688091635704,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,599,0.5179780196184617,0.6998336622104909,0.23725803097530102,0.39266300201416016,0.48850956559181213,0.09584657102823257,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,600,0.5179780196184617,0.6851480447488147,0.2756447492183228,0.4424414336681366,0.555492639541626,0.11305119842290878,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,601,0.5179780196184617,0.6734961048212926,0.19561193951045755,0.37618768215179443,0.4692343771457672,0.09304670989513397,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,602,0.5152882228132933,0.6614509891911466,0.3401128854898905,0.46657469868659973,0.5807721018791199,0.11419740319252014,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,603,0.5179481406500624,0.6523062350976686,0.19299999762972053,0.39495450258255005,0.4908628463745117,0.09590834379196167,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,604,0.523253926058104,0.6396994164003813,0.18081106028826482,0.3000956177711487,0.37818658351898193,0.07809097319841385,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,605,0.523253926058104,0.6355503458740325,0.09300011422866108,0.19878262281417847,0.2506106197834015,0.05182800441980362,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,606,0.523253926058104,0.637057794852072,0.10826078731122171,0.2428542524576187,0.30319175124168396,0.06033749878406525,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,607,0.523253926058104,0.6419885710254134,0.1915461331542412,0.34440872073173523,0.42737117409706116,0.08296245336532593,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,608,0.5206048793014052,0.6419980371755705,0.16617274458297868,0.26364216208457947,0.3301820456981659,0.06653989106416702,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,609,0.5206360818297229,0.6446033524729681,0.20795173698094338,0.42254412174224854,0.5274948477745056,0.10495071113109589,22
