,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
500,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,501,0.0,0.6213965022381935,0.2970872140701183,0.1559426188468933,0.2007143497467041,0.0447717271745204,22,-1
501,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,502,0.0,0.6322552220511982,0.1804717524527487,0.1690712571144104,0.2198121845722198,0.0507409200072288,22,-1
502,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,503,0.0,0.6251708073470429,0.3231556684286756,0.1975870877504348,0.3722837269306183,0.1746966391801834,22,-1
503,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,504,0.0,0.6269581989022611,0.3740091314327649,0.1108900159597396,0.1583152264356613,0.0474252067506313,22,-1
504,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,505,0.0,0.6255982572795781,0.4451750973747534,0.1609415113925933,0.1823595613241195,0.0214180555194616,22,-1
505,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,506,0.0,0.6246304732697611,0.3918312585235319,0.2137922346591949,0.2455794662237167,0.031787235289812,22,-1
506,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,507,0.0,0.6355549208535493,0.2032565205061639,0.144516110420227,0.2266152203083038,0.0820991024374961,22,-1
507,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,508,0.0,0.6486954602576395,0.4033766441512852,0.1791227459907531,0.1855969876050949,0.006474242080003,22,-1
508,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,509,0.0,0.661399969959077,0.3747176357968287,0.1562131941318512,0.1637046784162521,0.0074914814904332,22,-1
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,510,0.0,0.6786129148179338,0.21443207915449,0.2300271689891815,0.2451276332139969,0.015100467018783,22,-1
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,511,0.0,0.6842290817098763,0.3406639611094513,0.2453131675720214,0.277217149734497,0.0319039747118949,22,-1
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,512,0.0,0.6643570388546427,0.3722894299521364,0.2092053890228271,0.2859315276145935,0.0767261311411857,22,-1
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,513,0.0,0.6310709614790123,0.2999627631834962,0.3094786703586578,0.4316537082195282,0.1221750378608703,22,-1
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,514,0.0,0.6185441915770523,0.367467591014098,0.1934211999177932,0.2001142352819442,0.0066930376924574,22,-1
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,515,0.0,0.6183857628862366,0.2257608920886096,0.0720289498567581,0.211802989244461,0.1397740393877029,22,-1
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,516,0.0,0.6238596414336721,0.2009584530172023,0.1433094888925552,0.2253067046403885,0.0819972157478332,22,-1
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,517,0.0,0.6363086891538314,0.268728264963085,0.1959735602140426,0.2075145244598388,0.0115409661084413,22,-1
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,518,0.0,0.6403871146777204,0.5500449424927037,0.1609705984592437,0.2236108779907226,0.0626402795314788,22,-1
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,519,0.0,0.6600677769147713,0.1955092386279085,0.1569742262363433,0.1982899010181427,0.0413156822323799,22,-1
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,520,0.0,0.6903055602585086,0.4106665103907951,0.0569733753800392,0.1041357070207595,0.0471623316407203,22,-1
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,521,0.0,0.6853744651525076,0.3633790903597731,0.1827566921710968,0.2799637913703918,0.097207099199295,22,-1
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,522,0.0,0.66532092831517,0.3649885025383396,0.2297938019037246,0.2613483071327209,0.0315545052289962,22,-1
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,523,0.0,0.6676918508214805,0.2668919020353562,0.0700985416769981,0.1222573071718216,0.0521587654948234,22,-1
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,524,0.0,0.6726133813157337,0.3465441345067864,0.0843754038214683,0.099782757461071,0.01540735270828,22,-1
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,525,0.0,0.711748230434556,0.1504611469297246,0.0485330894589424,0.1552955061197281,0.1067624166607856,22,-1
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,526,0.0,0.7142007175747674,0.5310148091478781,0.1551842391490936,0.2555119693279266,0.100327730178833,22,-1
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,527,0.0,0.7288422752882688,0.2134166238406165,0.183239609003067,0.1991877853870391,0.0159481726586818,22,-1
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,528,0.0,0.7438642423571521,0.2537686587903988,0.1843453496694564,0.1936009973287582,0.0092556439340114,22,-1
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,529,0.0,0.7384896143019655,0.4331049019555476,0.2082669138908386,0.2371580153703689,0.0288910940289497,22,-1
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,530,0.0,0.6945363623267822,0.2572994546033442,0.3508768081665039,0.4968589246273041,0.1459821164608001,22,-1
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,531,0.0,0.647808683851293,0.4183353643864393,0.2206032276153564,0.2682863473892212,0.0476831123232841,22,-1
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,532,0.0,0.6235646830715296,0.2973192304817282,0.2358801215887069,0.2444961369037628,0.0086160199716687,22,-1
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,533,0.0,0.6182403919351009,0.2863170270130716,0.1576651781797409,0.1808046847581863,0.0231395065784454,22,-1
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,534,0.0,0.6223493022773102,0.4690080892971971,0.1737544685602188,0.1876056045293808,0.0138511322438716,22,-1
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,535,0.0,0.6215254653046149,0.2590185133994303,0.0535919666290283,0.1880581676959991,0.1344662010669708,22,-1
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,536,0.0,0.6191561049177446,0.2156651128887791,0.0767954587936401,0.2449512928724289,0.1681558340787887,22,-1
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,537,0.0,0.6283330860483738,0.4811257913624022,0.1561619341373443,0.1704170107841491,0.0142550785094499,22,-1
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,538,0.0,0.6651248929609779,0.122624533386393,0.2045857906341552,0.2830304503440857,0.0784446522593498,22,-1
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,539,0.0,0.7321487497964888,0.2645342195999216,0.1699613034725189,0.1827313750982284,0.0127700734883546,22,-1
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,540,0.0,0.7374812088167394,0.3992473727346144,0.2515438199043274,0.5159897804260254,0.264445960521698,22,-1
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,541,0.0,0.7104963432741529,0.2401061640798368,0.3316234052181244,0.4055905938148498,0.073967196047306,22,-1
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,542,0.0,0.6578775262104646,0.4772643950175156,0.1534995138645172,0.2618000507354736,0.1083005294203758,22,-1
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,543,0.0,0.6470705966913063,0.1581261391243474,0.0475397780537605,0.1423456221818924,0.0948058441281318,22,-1
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,544,0.0,0.6554221647386332,0.1609703816113654,0.1715054661035537,0.2248449325561523,0.0533394664525985,22,-1
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,545,0.0,0.6604079672398459,0.3139935133597729,0.1327957361936569,0.1454884856939315,0.0126927513629198,22,-1
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,546,0.0,0.6500866944325789,0.4678208817685531,0.1805995404720306,0.2234915047883987,0.0428919568657875,22,-1
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,547,0.0,0.6316230165139409,0.4551372414708815,0.2567183375358581,0.2968338131904602,0.0401154719293117,22,-1
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,548,0.0,0.6285053942039722,0.2185126393652436,0.144753098487854,0.1833593696355819,0.0386062785983085,22,-1
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,549,0.0,0.627897217983508,0.3599553464361551,0.065915323793888,0.0907161682844162,0.0248008444905281,22,-1
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,550,0.0,0.6225861845580676,0.3602347723970359,0.1988270878791809,0.2244776487350464,0.0256505571305751,22,-1
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,551,0.0,0.6196456942849486,0.1480448431377722,0.3151734471321106,0.3408058881759643,0.0256324466317892,22,-1
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,552,0.0,0.6237286989015477,0.255193830311129,0.1164028495550155,0.1953528970479965,0.0789500474929809,22,-1
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,553,0.0,0.6320318331700245,0.3413388082948089,0.1968176513910293,0.2072300910949707,0.0104124369099736,22,-1
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,554,0.0,0.6685665751459035,0.2520108913240785,0.0402319431304931,0.144479438662529,0.1042474955320358,22,-1
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,555,0.0,0.7139375047146819,0.3591749634424394,0.1965600401163101,0.2102652788162231,0.0137052396312356,22,-1
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,556,0.0,0.7551927137693376,0.3254456550560214,0.191675990819931,0.2069042176008224,0.015228234231472,22,-1
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,557,0.0,0.787305937070428,0.3508043873420154,0.1474259793758392,0.1583968251943588,0.0109708439558744,22,-1
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,558,0.0,0.7911101465916816,0.3517013301332057,0.2430169582366943,0.2745194733142853,0.0315025150775909,22,-1
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,559,0.0,0.7431361750337003,0.3714104793627154,0.2141965329647064,0.3329904973506927,0.1187939643859863,22,-1
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,560,0.0,0.6915627621284878,0.461456970218569,0.1571522504091262,0.1914018988609314,0.0342496521770954,22,-1
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,561,0.0,0.6572112411488104,0.2826171593761749,0.2472094446420669,0.2532453536987304,0.0060359127819538,22,-1
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,562,0.0,0.6308818316186657,0.2715161673047326,0.3069106340408325,0.3408717811107635,0.033961147069931,22,-1
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,563,0.0,0.6181931443341816,0.4135219943117011,0.1805441677570343,0.2134002447128296,0.0328560806810855,22,-1
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,564,0.0,0.6213081265223845,0.2718828801404346,0.159325510263443,0.1996665149927139,0.0403409972786903,22,-1
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,565,0.0,0.6196832793359538,0.3031229880807752,0.0721342414617538,0.2045153677463531,0.1323811262845993,22,-1
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,566,0.0,0.6199951426673481,0.3309278925838457,0.0945161208510398,0.2094370871782302,0.1149209663271904,22,-1
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,567,0.0,0.6504808007988311,0.2323825161353769,0.0892749652266502,0.2050623446702957,0.1157873794436454,22,-1
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,568,0.0,0.7006032056253375,0.25601283761842,0.3157749772071838,0.3491134941577911,0.0333385244011879,22,-1
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,569,0.0,0.71946738080214,0.495900877023285,0.1846635639667511,0.3077073991298675,0.1230438351631164,22,-1
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,570,0.0,0.7348741382815456,0.3472735876386815,0.1037032827734947,0.1151318922638893,0.0114286113530397,22,-1
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,571,0.0,0.7305368560416098,0.3981160546229644,0.1461594700813293,0.1780281960964203,0.0318687185645103,22,-1
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,572,0.0,0.738726032940486,0.2560318663060157,0.161347821354866,0.1769447773694992,0.0155969597399234,22,-1
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,573,0.0,0.7287675689422447,0.2629903817591681,0.2320972383022308,0.2661435306072235,0.0340462960302829,22,-1
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,574,0.0,0.6861971840831159,0.3341583223505454,0.2623870968818664,0.3553763329982757,0.0929892286658287,22,-1
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,575,0.0,0.6443165158497468,0.4838472275232727,0.1467781662940979,0.1807470917701721,0.0339689180254936,22,-1
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,576,0.0,0.630283189866379,0.3637681511230767,0.0783476382493972,0.1305117607116699,0.0521641187369823,22,-1
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,577,0.0,0.6244465438009218,0.2934031356549398,0.2244235128164291,0.2399073392152786,0.0154838301241397,22,-1
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,578,0.0,0.6182755491205754,0.4114068323915655,0.176893413066864,0.2151097357273101,0.0382163152098655,22,-1
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,579,0.0,0.6185424027552131,0.1888858603779226,0.158946007490158,0.2595931589603424,0.1006471514701843,22,-1
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,580,0.0,0.6288390860302757,0.1962977407669479,0.1342213004827499,0.2394171953201294,0.1051958948373794,22,-1
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,581,0.0,0.6537254012495507,0.3387306953187693,0.1300761252641677,0.1453964561223983,0.0153203327208757,22,-1
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,582,0.0,0.7045883239453076,0.2997249835763465,0.0573864057660102,0.0988220125436782,0.041435606777668,22,-1
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,583,0.0,0.7953285754068207,0.1726280168968845,0.1177267134189605,0.1817334592342376,0.0640067458152771,22,-1
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,584,0.0,0.8558736465131963,0.4258071207356724,0.1108132153749466,0.1713493317365646,0.0605361200869083,22,-1
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,585,0.0,0.7924215167419602,0.4867948830127716,0.0636450052261352,0.6711577773094177,0.6075127720832825,22,-1
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,586,0.0,0.6912858348538857,0.4706295925785195,0.1924807727336883,0.4096999764442444,0.217219203710556,22,-1
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,587,0.0,0.6529205183263953,0.169836882434108,0.0314013510942459,0.1260814517736435,0.0946801006793975,22,-1
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,588,0.0,0.638373831301245,0.0993685051354325,0.2271322607994079,0.2841908931732178,0.0570586398243904,22,-1
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,589,0.0,0.6373090332246009,0.4117363780863922,0.1002108454704284,0.1446042507886886,0.0443934015929698,22,-1
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,590,0.0,0.6412470876488067,0.3663364765953949,0.212258368730545,0.2343849390745163,0.0221265777945518,22,-1
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,591,0.0,0.6664619303614129,0.2120509400582787,0.0574377030134201,0.1384162008762359,0.0809784978628158,22,-1
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,592,0.0,0.7252067478785988,0.2497146064288575,0.069385640323162,0.1460818648338318,0.0766962245106697,22,-1
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,593,0.0,0.7988708840526697,0.2658637414347718,0.1572558283805847,0.1644240468740463,0.0071682156994938,22,-1
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,594,0.0,0.8137806858725221,0.4198564469263973,0.2284499406814575,0.3909323513507843,0.1624824106693267,22,-1
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,595,0.0,0.8626609267169283,0.1664133666993372,0.0427087657153606,0.087711788713932,0.0450030229985713,22,-1
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,596,0.0,0.8003884363947934,0.3489937269806185,0.2556843757629394,0.72032630443573,0.4646419286727905,22,-1
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,597,0.0,0.718694468832198,0.4706969179594042,0.1768938452005386,0.2494673281908035,0.0725734829902648,22,-1
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,598,0.0,0.6646397009150673,0.3056531083516099,0.1588790416717529,0.1701777726411819,0.0112987328320741,22,-1
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,599,0.0,0.6282431915516161,0.3686555163723162,0.2006197571754455,0.219674214720726,0.0190544594079256,22,-1
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,600,0.0,0.6200716914111422,0.4424445651979609,0.1717052310705185,0.2185364514589309,0.0468312166631221,22,-1
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,601,0.0,0.6428794938189383,0.3835087667134675,0.1199844181537628,0.1399043053388595,0.019919890910387,22,-1
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,602,0.0,0.6673842559333976,0.4781952925026417,0.1757455021142959,0.2152062654495239,0.0394607633352279,22,-1
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,603,0.0,0.6778915419833351,0.3207475428300148,0.2595261633396148,0.3013884425163269,0.0418622903525829,22,-1
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,604,0.0,0.6912492049559382,0.2945939873895523,0.2860566675662994,0.2979667782783508,0.0119101032614707,22,-1
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,605,0.0,0.6603567049703525,0.1765775770583952,0.1635569185018539,0.3823407590389251,0.2187838405370712,22,-1
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,606,0.0,0.6255355415908435,0.2866785576990382,0.168813019990921,0.2602589726448059,0.0914459526538848,22,-1
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,607,0.0,0.6229077252267882,0.3384778755505315,0.1032173484563827,0.1637404114007949,0.0605230592191219,22,-1
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,608,0.0,0.6483538697921593,0.249245510451411,0.3022183179855346,0.3456440269947052,0.0434257239103317,22,-1
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,609,0.0,0.6908878282508777,0.362694952738556,0.1570527255535125,0.1677896231412887,0.0107368975877761,22,-1
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,610,0.0,0.7481342747466255,0.3408448148666966,0.1283613741397857,0.1391613334417343,0.0107999611645936,22,-1
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,611,0.0,0.7914636668016892,0.2470220307819545,0.2322714328765869,0.2617385685443878,0.0294671282172203,22,-1
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,612,0.0,0.8053466989338853,0.2539425277828493,0.2940349578857422,0.346572607755661,0.0525376610457897,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,613,0.0,0.7577820385002908,0.4981151199814947,0.177441194653511,0.3243734538555145,0.1469322592020034,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,614,0.0,0.7156726506375174,0.3969313150483437,0.1112668365240097,0.139883205294609,0.0286163724958896,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,615,0.0,0.6671982834129843,0.2848722874186933,0.2305865734815597,0.2688703238964081,0.038283746689558,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,616,0.0,0.6486327740299793,0.2232031185836108,0.1538049876689911,0.1918739378452301,0.0380689427256584,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,617,0.0,0.6281304668834191,0.4658200044523585,0.1664413213729858,0.2188395261764526,0.0523982122540473,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,618,0.0,0.620213876926262,0.3278458660976453,0.2295950949192047,0.2408576309680938,0.0112625313922762,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,619,0.0,0.6201907628365145,0.1894927393010055,0.1617904007434845,0.220059797167778,0.0582693926990032,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,620,0.0,0.6226111520792692,0.3588986063122071,0.1155096739530563,0.1377959698438644,0.0222862940281629,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,621,0.0,0.6386968370612341,0.2459215488962152,0.0531053766608238,0.136214330792427,0.0831089541316032,22,-1
