,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
506,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,507,0.0,0.6181662685543526,0.4160045134343884,0.00022377957066055387,0.0003175893798470497,9.380980918649584e-05,220
507,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,508,0.0,0.6181964371495574,0.5750992508232593,0.00035631589707918465,0.00036795830237679183,1.1642408026091289e-05,220
508,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,509,0.0,0.6182438075997447,0.5465073156898671,0.00037283269921317697,0.000375695206457749,2.862493147404166e-06,220
509,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,510,0.0,0.6184616800937944,0.45110938940535894,0.0004156162030994892,0.0004297617997508496,1.4145585737423971e-05,220
510,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,511,0.0,0.6184916207353577,0.5591839276525107,0.0004552355094347149,0.0004754604015033692,2.022488843067549e-05,220
511,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,512,0.0,0.6181668429884292,0.6307804198969494,0.00047176837688311934,0.0006002229056321084,0.0001284545287489891,220
512,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,513,0.0,0.6192661651218211,0.6186505043506623,0.0005412205355241895,0.0007005177321843803,0.00015929719666019082,220
513,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,514,0.0,0.6222470641591167,0.5391184573552825,0.0003411175566725433,0.00034210196463391185,9.843996622294071e-07,220
514,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,515,0.0,0.6225363166277645,0.40503585041923956,2.37214844673872e-05,0.0002751779684331268,0.0002514564839657396,220
515,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,516,0.0,0.6206926264380681,0.4322201697934758,0.00025403639301657677,0.00037770034396089613,0.00012366395094431937,220
516,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,517,0.0,0.618937901185669,0.47479725122451777,0.0003911318490281701,0.0004188837483525276,2.7751912057283334e-05,220
517,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,518,0.0,0.6182872141135558,0.6138251196796244,0.00018250069115310907,0.00018689960415940732,4.398913006298244e-06,220
518,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,519,0.0,0.6183873453668056,0.42655468340624464,0.0003512143448460847,0.0004021749773528427,5.096062523080036e-05,220
519,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,520,0.0,0.6209659353467344,0.44492969917980113,1.6244266589637846e-05,0.00010796763672260568,9.172337013296783e-05,220
520,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,521,0.0,0.6226706190873649,0.637934126379815,0.0004829595854971558,0.0006344301509670913,0.00015147056546993554,220
521,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,522,0.0,0.6225052500954111,0.6093165387890556,0.00044714761315844953,0.0005241105682216585,7.696295506320894e-05,220
522,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,523,0.0,0.6246844086483234,0.364551726999608,2.4201675842050463e-05,0.0001382468472002074,0.00011404517135815695,220
523,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,524,0.0,0.628235973247135,0.44429986061020327,0.0001878230250440538,0.00020705260976683348,1.9229581084800884e-05,220
524,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,525,0.0,0.6364750857571609,0.2962818065556613,2.27632699534297e-05,0.00016434749704785645,0.00014158422709442675,220
525,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,526,0.0,0.6395320383874514,0.6994279859689149,0.00027921039145439863,0.0004467018588911742,0.0001674914819886908,220
526,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,527,0.0,0.642999594106929,0.40789775802330536,0.000370786408893764,0.00037329873885028064,2.5123242721747374e-06,220
527,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,528,0.0,0.6464894606184414,0.42548117651180795,0.00035045796539634466,0.00035108684096485376,6.28867326213367e-07,220
528,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,529,0.0,0.6451708206921133,0.6110695533589883,0.0003354112268425524,0.00040804719901643693,7.263595762196928e-05,220
529,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,530,0.0,0.6382100657197355,0.6116154108941555,0.0006307472358457744,0.0008035308565013111,0.00017278362065553665,220
530,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,531,0.0,0.6290844276206184,0.6522353644533591,0.00043507624650374055,0.0005844896659255028,0.000149413404869847,220
531,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,532,0.0,0.6224691358231406,0.5398356115953489,0.00047356277354992926,0.0005007385625503957,2.7175794457434677e-05,220
532,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,533,0.0,0.6194668296184248,0.45083852973851285,0.00031923825736157596,0.00032830421696417034,9.0659723355202e-06,220
533,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,534,0.0,0.6181913734847353,0.5993985839052633,0.0002863477566279471,0.0003064573393203318,2.01095717784483e-05,220
534,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,535,0.0,0.6181935124269878,0.37942260448228227,9.338386007584631e-06,0.00018355432257521898,0.00017421593656763434,220
535,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,536,0.0,0.618165370617204,0.40340406657619915,0.0001217509270645678,0.00025019171880558133,0.00012844079174101353,220
536,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,537,0.0,0.6181643928280314,0.5946584374389865,0.0002470228064339608,0.00025406782515347004,7.045025995466858e-06,220
537,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,538,0.0,0.6182759370057638,0.40624945700168613,0.0003602214565034956,0.00041971748578362167,5.949602564214729e-05,220
538,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,539,0.0,0.6189623236201192,0.4377603408016942,0.0002589444047771394,0.00030707509722560644,4.813069608644582e-05,220
539,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,540,0.0,0.6186922131148913,0.7114967733079737,0.0003702340763993561,0.0007364152115769684,0.0003661811351776123,220
540,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,541,0.0,0.6183064768787558,0.5368587587909265,0.0005760650965385139,0.0006057691643945873,2.9704064218094572e-05,220
541,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,542,0.0,0.618286850798221,0.6479059328274293,0.0003603138029575348,0.000476107990834862,0.00011579417332541198,220
542,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,543,0.0,0.6183313108582533,0.35386991216377783,1.6204998246394098e-05,0.00025784765603020787,0.00024164265778381377,220
543,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,544,0.0,0.6181778188880164,0.4137768966636874,0.0003178133047185838,0.00039091246435418725,7.30991450836882e-05,220
544,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,545,0.0,0.6182841929315611,0.46768067508935934,0.00028970849234610796,0.00031820745789445937,2.8498960091383196e-05,220
545,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,546,0.0,0.6183997317579867,0.6210039172795685,0.0003064461052417755,0.0003466051130089909,4.015901868115179e-05,220
546,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,547,0.0,0.6181951463222504,0.6436498921161349,0.0003441024455241859,0.00043504172936081886,9.093926928471774e-05,220
547,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,548,0.0,0.6181977504992303,0.42757842745293273,0.0002898933016695082,0.00034143924131058156,5.154594691703096e-05,220
548,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,549,0.0,0.6185858522662679,0.4243783744221384,1.85938406502828e-05,0.000139521827804856,0.0001209279871545732,220
549,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,550,0.0,0.618806091428713,0.5733115127140825,0.00046105479123070836,0.0004966053529642522,3.5550572647480294e-05,220
550,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,551,0.0,0.618733029784137,0.5035362661562183,0.0006418499979190528,0.0006599024054594338,1.805238935048692e-05,220
551,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,552,0.0,0.6194265107162126,0.39917474172332074,0.0001144372727139853,0.00021751155145466328,0.00010307427874067798,220
552,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,553,0.0,0.6203919887997722,0.5054324979131872,0.0003298092051409185,0.00033069716300815344,8.879688380147854e-07,220
553,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,554,0.0,0.6235004895516024,0.35754028103568336,8.71422525960952e-06,0.00015688901476096362,0.0001481747895013541,220
554,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,555,0.0,0.6273647503543446,0.504095388379964,0.00031474209390580654,0.00031482381746172905,8.172732179900777e-08,220
555,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,556,0.0,0.6304991211144979,0.5287046215480025,0.00044487512786872685,0.00046215049223974347,1.7275375284953043e-05,220
556,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,557,0.0,0.634575589467551,0.45329742812297563,0.00019323258311487734,0.00020085573487449437,7.623155852343189e-06,220
557,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,558,0.0,0.6358778513114871,0.5740249703147194,0.0004550153680611402,0.0005140015855431557,5.8986210206057876e-05,220
558,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,559,0.0,0.6316970627726489,0.6802203939448703,0.0005116367829032242,0.0007633775821886957,0.00025174079928547144,220
559,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,560,0.0,0.6262422715889588,0.6215319762040268,0.00035144371213391423,0.0004304875619709492,7.904386438895017e-05,220
560,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,561,0.0,0.6220487918107565,0.5139032032814893,0.0004576485662255436,0.0004684783052653074,1.0829733582795598e-05,220
561,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,562,0.0,0.6189499031041414,0.5648546301234851,0.0005456041544675827,0.0006044134497642517,5.880928074475378e-05,220
562,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,563,0.0,0.6184395578981355,0.6340979786894538,0.0004130093439016491,0.0005187458009459078,0.00010573645704425871,220
563,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,564,0.0,0.6206351204682853,0.4627824592454866,0.0003162538923788816,0.0003508262161631137,3.4572316508274525e-05,220
564,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,565,0.0,0.6215779528818057,0.41831554251638325,8.65924812387675e-06,0.00022235912911128253,0.00021369988098740578,220
565,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,566,0.0,0.6203029558403801,0.4471520644426346,2.8569120331667364e-05,0.00020509363093879074,0.00017652451060712337,220
566,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,567,0.0,0.6184307359557115,0.4182361504435539,0.00011182911111973226,0.00028233410557731986,0.0001705049944575876,220
567,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,568,0.0,0.618179555612666,0.5411155278438871,0.00054612458916381,0.0005668991943821311,2.0774608856299892e-05,220
568,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,569,0.0,0.6181627771326603,0.7037333175404505,0.00029563932912424207,0.0005386382690630853,0.00024299893993884325,220
569,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,570,0.0,0.6182086363093544,0.4638016508248719,0.00017925648717209697,0.00022982129303272814,5.056481313658878e-05,220
570,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,571,0.0,0.6183959325306289,0.5204628703946417,0.00026898123905994,0.0002730292035266757,4.047952188557247e-06,220
571,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,572,0.0,0.6190592018702558,0.452618460695852,0.0003207665286026895,0.00034614067408256233,2.5374147298862226e-05,220
572,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,573,0.0,0.6201972051431205,0.4714036849276586,0.00041701411828398705,0.0004200861440040171,3.072014351346297e-06,220
573,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,574,0.0,0.6195547678543412,0.6395311112295496,0.0005309767439030111,0.0007381541072390974,0.00020717736333608627,220
574,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,575,0.0,0.6187974130379335,0.5859433475272222,0.000271202385192737,0.00028420009766705334,1.2997708836337551e-05,220
575,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,576,0.0,0.6189931442264383,0.4202736555581743,2.0613078959286213e-05,0.0001263771264348179,0.0001057640474755317,220
576,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,577,0.0,0.6190608328080359,0.5162964004413648,0.00044764456106349826,0.00045023849816061556,2.5939450551959453e-06,220
577,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,578,0.0,0.6184075117566203,0.6381736801293763,0.0004185971920378506,0.0005462216213345528,0.00012762444384861737,220
578,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,579,0.0,0.618337276327701,0.4069022996994581,0.0003105485229752958,0.00036790341255255044,5.7354875025339425e-05,220
579,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,580,0.0,0.6186554179391788,0.40492316111922266,0.0002914551878347993,0.0003569371474441141,6.548194505739957e-05,220
580,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,581,0.0,0.6193661064137029,0.48058021602305506,0.00031132492586039007,0.0003206481342203915,9.323197446065024e-06,220
581,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,582,0.0,0.6221098171845647,0.3814086458899758,1.0697302059270442e-05,0.00014809113054070622,0.00013739382848143578,220
582,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,583,0.0,0.6282156548882258,0.3734695696153424,0.0002327090041944757,0.0002985069586429745,6.579795444849879e-05,220
583,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,584,0.0,0.635152188876203,0.5390081425011158,0.00027590274112299085,0.0002820122754201293,6.109527021180838e-06,220
584,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,585,0.0,0.6285336929878206,0.9393057098984718,2.754456363618374e-05,0.0013138074427843094,0.0012862628791481256,220
585,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,586,0.0,0.6205126700055508,0.7722649120607159,0.0003304249548818916,0.0007825521752238274,0.00045212722034193575,220
586,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,587,0.0,0.6186320485959527,0.31658794168721544,4.2134488467127085e-06,0.00019973800226580352,0.0001955245534190908,220
587,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,588,0.0,0.6181970211385771,0.40074862155047325,0.0004751281812787056,0.0005039417301304638,2.881353793782182e-05,220
588,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,589,0.0,0.6181694332879918,0.4860306340185079,9.549270907882601e-05,0.00014136153913568705,4.5868826418882236e-05,220
589,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,590,0.0,0.6181700534492959,0.49650363506241274,0.0002691487898118794,0.0002827087591867894,1.3559978469857015e-05,220
590,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,591,0.0,0.6184754230593907,0.3577463255145333,5.461115506477654e-06,0.00022095102758612484,0.00021548991207964718,220
591,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,592,0.0,0.6204639179560975,0.37953822702169415,2.510560443624854e-05,0.00018078366701956838,0.00015567806258331984,220
592,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,593,0.0,0.6246193358461365,0.43789624558253726,0.0002906587324105203,0.0003145535010844469,2.3894754122011364e-05,220
593,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,594,0.0,0.6267584387127679,0.6714443450624292,0.00043138093315064907,0.00062463094945997,0.00019325001630932093,220
594,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,595,0.0,0.6320137192729776,0.30863518716259436,2.176112320739776e-05,0.00016157461504917592,0.00013981349184177816,220
595,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,596,0.0,0.6299214590596789,0.7962490502948111,0.0004103219835087657,0.0010962806409224868,0.0006859586574137211,220
596,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,597,0.0,0.6262161972868534,0.6206777015599337,0.0003280967939645052,0.0003973125421907753,6.921573367435485e-05,220
597,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,598,0.0,0.623941493853358,0.44062445629726754,0.00031157280318439007,0.00031861671595834196,7.04390367900487e-06,220
598,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,599,0.0,0.6218264182560317,0.52957980054346,0.00035746354842558503,0.00036232059937901795,4.85704686070676e-06,220
599,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,600,0.0,0.6193783258208791,0.6124143717099321,0.00038012617733329535,0.00044496540795080364,6.483922334155068e-05,220
600,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,601,0.0,0.6184025406837463,0.4868213564022021,0.00026037771021947265,0.00027012574719265103,9.748037882673088e-06,220
601,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,602,0.0,0.6181693848307807,0.5608532074229284,0.00020832414156757295,0.0002083761355606839,5.1994071270655695e-08,220
602,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,603,0.0,0.6186865490811472,0.5399585553461855,0.00043490069219842553,0.00044004982919432223,5.14914881932782e-06,220
603,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,604,0.0,0.621809814949982,0.5963883949138902,0.0005265497602522373,0.0006284789997152984,0.0001019292394630611,220
604,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,605,0.0,0.6238141542172614,0.42026161984963845,0.000339941936545074,0.0004458078765310347,0.00010586593998596072,220
605,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,606,0.0,0.6230985722469009,0.4652638690444556,0.0002950757625512779,0.0003782215353567153,8.314577280543745e-05,220
606,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,607,0.0,0.6200208213493115,0.46014257733117453,0.00010273540101479739,0.0002564874303061515,0.00015375202929135412,220
607,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,608,0.0,0.6196796361726659,0.5831471590426835,0.0006011212826706469,0.0007353765540756285,0.00013425525685306638,220
608,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,609,0.0,0.6189799697799537,0.5033265919170596,0.000304224289720878,0.0003233860188629478,1.9161740056006238e-05,220
609,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,610,0.0,0.6182209508109638,0.47105034936558116,0.00019113124290015548,0.0002547615149524063,6.36302720522508e-05,220
610,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,611,0.0,0.618251723415069,0.5041135467859832,0.0005304352380335331,0.0005324796657077968,2.044456550720497e-06,220
611,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,612,0.0,0.6184670888740598,0.5265122819082304,0.0005685609648935497,0.0005872938199900091,1.873284054454416e-05,220
612,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,613,0.0,0.6182685410248414,0.6454875298792665,0.00034696809598244727,0.000451535772299394,0.00010456767631694674,220
613,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,614,0.0,0.618465302327207,0.45042877867817877,2.631323877722025e-05,0.00011306674423394725,8.6753505456727e-05,220
614,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,615,0.0,0.6185302629725624,0.5183106210150503,0.0005339427152648568,0.0005440983804874122,1.0155661584576592e-05,220
615,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,616,0.0,0.6191756684361523,0.4167196813903072,0.0002902286942116916,0.00034182725357823074,5.159854481462389e-05,220
616,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,617,0.0,0.6196497453533056,0.569419242252003,0.00030784413684159517,0.0003169882111251354,9.144071555056144e-06,220
617,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,618,0.0,0.620121676503247,0.5053982886401089,0.0003833106893580407,0.00038339049206115305,7.980602134693981e-08,220
618,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,619,0.0,0.6214795954354847,0.4067710284888745,0.0003970069228671491,0.0004218878166284412,2.4880890123313293e-05,220
619,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,620,0.0,0.6241671345161117,0.45558343403718693,0.00019391460227780044,0.00021544618357438594,2.1531574020627886e-05,220
620,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,621,0.0,0.6316352934782742,0.3343596549874002,2.111465437337756e-05,0.00015328389417845756,0.00013216923980508,220
621,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,622,0.0,0.6323099311526496,0.6556328743560748,0.0005633950349874794,0.0008068223833106458,0.0002434273628750816,220
622,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,623,0.0,0.631265253511094,0.502699240053242,0.00041795504512265325,0.00042816015775315464,1.0205098078586161e-05,220
623,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,624,0.0,0.6305136280205413,0.4971101996844466,0.00017280784959439188,0.0001732774981064722,4.696426287864597e-07,220
624,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,625,0.0,0.6245846359329369,0.6733496382561597,0.0005192444659769535,0.0007914619636721909,0.0002722174976952374,220
625,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,626,0.0,0.6204120057229777,0.5363738774575971,0.00045851702452637255,0.00048081271233968437,2.2295682356343605e-05,220
626,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,627,0.0,0.6188079421301834,0.45793662357059395,0.00028521264903247356,0.0002985942119266838,1.3381559256231412e-05,220
627,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,628,0.0,0.6182050067959851,0.6072424780374223,0.0004588724405039102,0.0005435911007225513,8.471866021864116e-05,220
