,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,224,0.5270758122743683,0.6934678128787449,0.6810955323824068,6.656311597907916e-05,6.761706754332408e-05,1.053951564244926e-06,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,225,0.5270758122743683,0.6934668506894793,0.689347746314072,4.9129150283988565e-05,5.490260082297027e-05,5.773449174739653e-06,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,226,0.5270758122743683,0.6934659378869193,0.6804650385205339,8.827834244584665e-05,9.081796451937407e-05,2.5396200271643465e-06,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,227,0.5270758122743683,0.6934649688856942,0.6908045434370275,9.24405176192522e-05,0.00010413229756522924,1.1691779945977032e-05,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,228,0.5270758122743683,0.693464047568185,0.6835517973434634,5.87508620810695e-05,6.10624992987141e-05,2.3116374450182775e-06,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,229,0.5270758122743683,0.6934629389217921,0.6975186252012485,0.00011913575872313231,0.00016691941709723324,4.778366201207973e-05,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,230,0.5270758122743683,0.6934620039803642,0.6737290255725383,4.7630146582378075e-06,8.301932211907115e-06,3.538917326295632e-06,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,231,0.5270758122743683,0.6934610315731593,0.6893782923861248,8.238083682954311e-05,9.388053877046332e-05,1.1499699212436099e-05,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,232,0.5270758122743683,0.6934601068496704,0.6807854598615227,7.070868741720915e-05,7.211218326119706e-05,1.4034970945431269e-06,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,233,0.5270758122743683,0.6934590135301862,0.6967102082764229,0.00011264802742516622,0.00016107292321976274,4.842489579459652e-05,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,234,0.5270758122743683,0.693458092212677,0.6755980048328638,3.1536665119347163e-06,6.907370789122069e-06,3.753704277187353e-06,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,235,0.5270758122743683,0.6934573309762138,0.6741780731827021,7.838151759642642e-06,1.0747236956376582e-05,2.909085424107616e-06,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,236,0.5270758122743683,0.6934563636779785,0.6974980522946613,0.00010884897346841171,0.0001525532134110108,4.370423994259909e-05,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,237,0.5270758122743683,0.6934554083006722,0.6842393136605983,0.00010723316518124193,0.0001145059140981175,7.272745278896764e-06,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,238,0.5270758122743683,0.693454452923366,0.6840368765156444,5.619469811790623e-05,5.9563488321145996e-05,3.3687890663713915e-06,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,239,0.5270758122743683,0.6934535350118365,0.6886936248802558,4.304278991185129e-05,4.6988610847620293e-05,3.945821845263708e-06,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,240,0.5270758122743683,0.693452605179378,0.6821421887816452,0.00010339543223381042,0.00010963434033328667,6.238907189981546e-06,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,241,0.5270758122743683,0.6934517911502294,0.679058076068759,5.399051588028669e-06,6.435842351493193e-06,1.0367907634645235e-06,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,242,0.5270758122743683,0.6934508255549839,0.6946980706075343,0.00011231123062316328,0.00015121512115001678,3.89038905268535e-05,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,243,0.5270758122743683,0.6934498701776777,0.6894109845161438,5.943459109403193e-05,6.357708480209112e-05,4.14249279856449e-06,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,244,0.5270758122743683,0.6934489284242903,0.6830341344926415,0.00010191342880716547,0.00010698456753743812,5.071138730272651e-06,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,245,0.5270758122743683,0.6934477840151105,0.6984044072104664,0.00011122760770376772,0.0001578367518959567,4.6609147830167785e-05,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,246,0.5270758122743683,0.6934468609946115,0.6700208030641079,5.1727065510931425e-06,1.0092946467921138e-05,4.920239916827995e-06,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,247,0.5270758122743683,0.6934458460126605,0.6928816344679855,8.116718527162448e-05,0.00010063248191727325,1.9465296645648777e-05,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,248,0.5270758122743683,0.693444916180202,0.6788326609425428,6.661986117251217e-05,6.710981688229367e-05,4.899571877103881e-07,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,249,0.5270758122743683,0.6934438449995858,0.6940751043761649,0.00011948020255658776,0.00015340685786213726,3.39266553055495e-05,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,250,0.5270758122743683,0.6934429492269244,0.6737467113882303,4.725630333268782e-06,8.717136552149896e-06,3.9915062188811135e-06,32
