,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,515,0.3609547553720499,0.6744562755587674,0.1663533030839806,0.00019503443036228418,0.00031622505048289895,0.00012119061284465715,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,516,0.3463272001268062,0.7007304880099784,0.19018386193466458,0.00014939307584427297,0.00024019945703912526,9.080638119485229e-05,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,517,0.33770593521082093,0.723229619468214,0.21215297019278462,0.00028197758365422487,0.0003072994586545974,2.532188591430895e-05,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,518,0.3395243854719714,0.7093051844383128,0.4352710324085572,0.00032184034353122115,0.00043300443212501705,0.00011116407404188067,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,519,0.33423793254688616,0.7202849941655197,0.17049532567404888,0.00018560992612037808,0.00022818461002316326,4.257468390278518e-05,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,520,0.3432977682252613,0.7483647578957541,0.28278634394942354,0.00014402257511392236,0.00020153625519014895,5.7513676438247785e-05,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,521,0.3337896690332149,0.7391698787856193,0.27527255688539964,0.00029100157553330064,0.00039336300687864423,0.00010236141679342836,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,522,0.33882134517133067,0.7008150779563962,0.3293288796632127,0.0003796458477154374,0.0004636622907128185,8.401643572142348e-05,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,523,0.34222880646076226,0.6981770473795424,0.204932127638974,0.00014095433289185166,0.00022377572895493358,8.282140333903953e-05,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,524,0.3437158362945317,0.7082814672279335,0.2839930043640462,0.0001557468349346891,0.00019635111675597727,4.060427818330936e-05,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,525,0.33777660866485226,0.761286030459495,0.1250006454065442,7.723664748482406e-05,0.0001843927602749318,0.00010715611279010773,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,526,0.3363293976073125,0.7568727481527296,0.4317496993324973,0.00026334926951676607,0.0004365665081422776,0.0001732172240735963,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,527,0.32567057374153063,0.7640132749495843,0.18472626246511936,0.0002315609308425337,0.00025096905301325023,1.940811489475891e-05,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,528,0.3011864341966238,0.7771758625838365,0.20105809702283958,0.000211378515814431,0.00022802971943747252,1.66511981660733e-05,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,529,0.3011864341966238,0.7694473181502851,0.35335246451537716,0.00025065644877031446,0.00029409071430563927,4.343426917330362e-05,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,530,0.33850301752790946,0.722574059687953,0.22062968870794233,0.0003696309286169708,0.0004808011872228235,0.00011117026588181034,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,531,0.3571312569272602,0.6543557694011176,0.3265140908854929,0.00026880617951974273,0.0003331175248604268,6.431133806472644e-05,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,532,0.37671460599948314,0.5926782220516723,0.2649833376858045,0.0003263416001573205,0.0003437799750827253,1.7438387658330612e-05,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,533,0.3944424231201585,0.5591321759608411,0.2198607723059302,0.00022482709027826786,0.00026182582951150835,3.69987465091981e-05,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,534,0.4121884254314843,0.5322922301755948,0.35761355016041885,0.0002447992155794054,0.0002772832231130451,3.2484011171618477e-05,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,535,0.391320165934553,0.5456988390691522,0.19036037633195518,7.279594137798995e-05,0.00022258388344198465,0.0001497879420639947,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,536,0.36514812386282536,0.6044598733153166,0.1806370999664068,0.00010534080502111465,0.00030019457335583866,0.000194853768334724,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,537,0.34832690952985035,0.6589221350407897,0.37419256098907094,0.0002507405588403344,0.00029124366119503975,4.050309871672653e-05,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,538,0.30729794317698694,0.743310721505803,0.11905722923746162,0.00021140740136615932,0.0002797589113470167,6.835150998085737e-05,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,539,0.26210272005552787,0.8291926119576087,0.19107438703490928,0.0001773363328538835,0.00019616962526924908,1.8833296053344384e-05,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,540,0.26210272005552787,0.8356889002451687,0.3527921743352305,0.0002861578541342169,0.0006014974787831306,0.00031533962464891374,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,541,0.29300081871286565,0.8039609735533026,0.21229369853707877,0.00038457411574199796,0.0004907515249215066,0.00010617740917950869,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,542,0.3292520973689405,0.7485287365937279,0.40650596299462693,0.00021322796237654984,0.00029318645829334855,7.995849591679871e-05,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,543,0.3314768452981464,0.7452353617773597,0.12740512061864137,5.5505806813016534e-05,0.00017789998673833907,0.00012239417992532253,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,544,0.32567057374153063,0.7662719408021742,0.1442855227738619,0.000177474576048553,0.0002138280833605677,3.6353510949993506e-05,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,545,0.30729794317698694,0.7814506450383604,0.2425493943250992,0.00022146546689327806,0.0002460810064803809,2.4615543225081638e-05,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,546,0.3314768452981464,0.7611552643525692,0.37640185922553593,0.00036982292658649385,0.0004698209522757679,9.999802568927407e-05,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,547,0.34773686612908533,0.6979279316933328,0.36786187970164147,0.0003579698968678713,0.0004872507124673575,0.00012928083015140146,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,548,0.3453182575293756,0.6697944540118101,0.17135579741813922,0.00017178610141854733,0.00022278270625974983,5.099660120322369e-05,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,549,0.3583911603189156,0.6569282551800818,0.2399966823445125,0.00018884525343310088,0.00024327733262907714,5.443207919597626e-05,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,550,0.3798322588125804,0.6270460497502607,0.29628448034213345,0.00029014094616286457,0.00033043400617316365,4.02930672862567e-05,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,551,0.3825675441068272,0.6038176837725607,0.13852597506378186,0.00033487367909401655,0.000355807802407071,2.0934123313054442e-05,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,552,0.38582040345713375,0.607483051006348,0.21607672700827774,0.0002793814637698233,0.00034669318119995296,6.731173198204488e-05,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,553,0.37671460599948314,0.6276898570216567,0.2835613898255608,0.00024913562810979784,0.00029261523741297424,4.347959838923998e-05,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,554,0.359676506219852,0.6908545505454522,0.17821565339003098,7.671575440326706e-05,0.00019772234372794628,0.00012100658932467923,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,555,0.3292520973689405,0.7420359091435111,0.259367303499444,0.00020935796783305705,0.00023919779050629586,2.9839829949196428e-05,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,556,0.2989761313006981,0.7782546456490878,0.2837260278957811,0.0002822542155627161,0.0003100179601460695,2.776375004032161e-05,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,557,0.27087896851142984,0.8064753030149536,0.27821373352780937,0.00027894313097931445,0.00031079736072570086,3.185421883244999e-05,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,558,0.26428323832187245,0.8146015959969573,0.2640305323695594,0.00025240800459869206,0.00028561719227582216,3.320919131510891e-05,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,559,0.2934528241562536,0.7768885778007275,0.28915039615874943,0.000280419597402215,0.0004172116459812969,0.00013679203402716666,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,560,0.33850301752790946,0.722638446439541,0.36184508678588,0.00026607158361002803,0.000315256038447842,4.918444756185636e-05,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,561,0.3516656854576408,0.6808336399680445,0.2422951745546677,0.00022749669733457267,0.00024709352874197066,1.9596825950429775e-05,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,562,0.36090927684225377,0.6310546529472215,0.23560482182286005,0.00034278168459422886,0.00037234346382319927,2.9561777409981005e-05,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,563,0.3944424231201585,0.5768004270725464,0.3070687958970666,0.0003028915962204337,0.0003623654192779213,5.9473826695466414e-05,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,564,0.4063060108200188,0.5519955599865386,0.19900121418759226,0.0001649906625971198,0.0002095342642860487,4.4543598050950095e-05,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,565,0.4033307460616605,0.5614097702764828,0.2276800284924155,0.00010453632421558723,0.0002194447733927518,0.00011490844917716458,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,566,0.39177066410781797,0.5989439072627717,0.23439819360659886,0.00013684238365385681,0.00022810115478932858,9.125877113547176e-05,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,567,0.3674514204750687,0.6712140197304027,0.2004405658268793,0.00013260752893984318,0.00023447201238013804,0.00010186448344029486,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,568,0.3350034002237105,0.7298621723058684,0.2191097329963337,0.00034233933547511697,0.00037237367359921336,3.00343417620752e-05,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,569,0.3279225732081363,0.7392477647308972,0.3951905283568935,0.0003294169146101922,0.0004763859324157238,0.00014696901780553162,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,570,0.32433977017073784,0.7518260375816972,0.24865920675749126,0.00018092240497935563,0.00020576128736138344,2.4838876925059594e-05,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,571,0.32433977017073784,0.751141777226545,0.33210324294526467,0.0003004091267939657,0.0003437871055211872,4.337798964115791e-05,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,572,0.32567057374153063,0.7568071436506646,0.18551922802051363,0.00019242899725213647,0.00021072335948701948,1.82943567779148e-05,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,573,0.3314768452981464,0.7463310265003611,0.20986192025752232,0.00027431821217760444,0.0003047968784812838,3.047865175176412e-05,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,574,0.3523220668858657,0.6990362519455207,0.24447724678638308,0.0003273682377766818,0.00043361421558074653,0.00010624597780406475,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,575,0.3740621403006116,0.6395537691290369,0.3685691002925689,0.00022521396749652922,0.00028019052115269005,5.4976550018182024e-05,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,576,0.38871572576733826,0.6007733171492928,0.2685667921365662,0.000220204092329368,0.0002667356457095593,4.653156065614894e-05,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,577,0.3913530742857523,0.5792472689547612,0.24197801760482518,0.00029358433675952256,0.000324724504025653,3.114017454208806e-05,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,578,0.415128776020243,0.5367898993364727,0.33684450555592776,0.0003044291806872934,0.0003782146086450666,7.378542795777321e-05,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,579,0.41804637619742235,0.5347601870600959,0.1722434247843921,0.00021490096696652472,0.0003292332112323493,0.00011433224426582456,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,580,0.38828919728832473,0.5782223893684968,0.19201604890721763,0.00011427627759985626,0.00027377481455914676,0.0001594985369592905,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,581,0.3798322588125804,0.6293934436216382,0.24675783312625504,0.00020344267250038683,0.00023373521980829537,3.029254912689794e-05,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,582,0.34796754975083977,0.7155521076940398,0.22348137138072738,0.00010648886382114142,0.00018598609312903136,7.949722930788994e-05,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,583,0.2727397758301279,0.8355435462213541,0.15441915244710716,0.00011751173587981611,0.00020468354341574013,8.717180753592402e-05,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,584,0.22594573645420232,0.9116371979453523,0.31480946794829584,0.00019356139819137752,0.0002537398540880531,6.017845225869678e-05,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,585,0.23962307926422197,0.8716027452290513,0.4149664847010916,0.00014403421664610505,0.0007791478419676423,0.0006351136253215373,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,586,0.3271291536929218,0.7743632460745293,0.38761981878937646,0.0002558259293437004,0.00045780237996950746,0.00020197643607389182,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,587,0.33516391905641885,0.7248705933581441,0.12015981072221289,5.9840414905920625e-05,0.00013966906408313662,7.9828649177216e-05,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,588,0.36421210287299033,0.6943953994604695,0.10044124588708984,0.00026486889692023396,0.0002840875822585076,1.9218670786358416e-05,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,589,0.362292826673941,0.6831833976711935,0.2828710573471405,0.00015180853370111436,0.00019199233793187886,4.01838005927857e-05,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,590,0.37469681301895297,0.6774391806435608,0.287045893013816,0.0002388556458754465,0.00028336478862911463,4.450914275366813e-05,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,591,0.3615635910504332,0.70799151003247,0.15073729082095352,9.190829587168992e-05,0.00016238511307165027,7.047681719996035e-05,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,592,0.3279225732081363,0.7705347200158899,0.18024734997783193,0.00013522608787752688,0.0002112593938363716,7.603331323480234e-05,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,593,0.29116921463999856,0.8318001180816129,0.20261805055832321,0.0002603353059384972,0.0002827166754286736,2.238137494714465e-05,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,594,0.30662513860688917,0.8272561417921013,0.3390411507676948,0.0003364082076586783,0.0005158258718438447,0.0001794176787370816,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,595,0.2727397758301279,0.8613216543307115,0.13071077427911487,6.696688069496304e-05,0.00014425968402065337,7.729280332569033e-05,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,596,0.3198821409092059,0.7941222455039734,0.29135698606683447,0.00032016949262470007,0.0007906989194452763,0.0004705294268205762,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,597,0.36806786984770595,0.709722200429906,0.37721965724433015,0.00024772260803729296,0.00030226566013880074,5.4543048463528976e-05,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,598,0.37671460599948314,0.6411721564843568,0.22901369815014982,0.00021288279094733298,0.0002329986309632659,2.0115843653911725e-05,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,599,0.391320165934553,0.5809500219712731,0.2840182792564685,0.000279358122497797,0.00030884446459822357,2.9486351195373572e-05,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,600,0.4383405112894723,0.5256123207296237,0.300503864698112,0.00024396076332777739,0.00027838439564220607,3.442362503847107e-05,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,601,0.48380345391488866,0.49211908558397804,0.2609472576444122,0.00017205465701408684,0.0002064431319013238,3.438848216319457e-05,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,602,0.49816788996099576,0.4768869340178052,0.34897532625631855,0.00020072676124982536,0.0002578679414000362,5.714117287425324e-05,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,603,0.49816788996099576,0.47540494329687066,0.26579277688976044,0.0003228819405194372,0.0003667119308374822,4.3829997594002634e-05,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,604,0.5176404953790767,0.4677147980111132,0.2356640174984932,0.0003129005781374872,0.0003478677535895258,3.496716090012342e-05,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,605,0.4839924055805226,0.4938463608215328,0.15042463726448743,0.00022247353626880795,0.0003984774521086365,0.00017600391583982855,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,606,0.4238868775755354,0.5502383360312185,0.1959865929643539,0.000210699305171147,0.00028815242694690824,7.745311449980363e-05,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,607,0.383445217456896,0.6437029738391515,0.24944771626456216,0.00021451212523970753,0.00029849266866222024,8.398054342251271e-05,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,608,0.38023598387962604,0.6988329824401449,0.24182387012141673,0.0003594287554733455,0.00044244396849535406,8.301519847009331e-05,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,609,0.35999247698923226,0.7446040185914865,0.2563565972345797,0.00022248680761549622,0.00025411046226508915,3.162365101161413e-05,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,610,0.30219335300960615,0.7909870464745766,0.25196911165152086,0.00019929336849600077,0.00022283487487584352,2.3541508198832162e-05,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,611,0.30662513860688917,0.8239701484429529,0.2133567194962366,0.00033895764499902725,0.0003589043626561761,1.9946706743212417e-05,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,612,0.30662513860688917,0.822861424195829,0.1979882334697653,0.00035451893927529454,0.00042533883242867887,7.081988587742671e-05,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,613,0.32072758607302876,0.7704266725172011,0.3951985590667887,0.00021846535673830658,0.00036807736614719033,0.00014961200940888375,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,614,0.3679008502105967,0.7275625937227302,0.27361783802678635,0.00018150046525988728,0.00021892478980589658,3.7424320908030495e-05,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,615,0.37866205095064476,0.677022821945316,0.21800913011485878,0.0002870883035939187,0.00031473711715079844,2.7648802642943338e-05,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,616,0.37750627539529985,0.6610980432921352,0.16139081522653048,0.000227540367632173,0.00028544702217914164,5.790665090898983e-05,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,617,0.38889272875750597,0.6237876327381334,0.36945791686461726,0.0002687120286282152,0.000335682270815596,6.697024218738079e-05,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,618,0.3883727168442722,0.6045786071611383,0.22837087601761924,0.00024494147510267794,0.00028105147066526115,3.610999556258321e-05,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,619,0.3853198145814999,0.6102612788881395,0.13917127841321583,0.00021625185036100447,0.0002553477534092963,3.90959030482918e-05,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,620,0.3924164627966034,0.6321124619455966,0.2548050111329013,0.000163257063832134,0.0002095419040415436,4.628484748536721e-05,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,621,0.3755015891279782,0.6918136900688969,0.1758452296003022,8.81279629538767e-05,0.00018196289602201432,9.383493306813762e-05,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,622,0.36806786984770595,0.7185734690678882,0.256691772016612,0.0003198267368134111,0.00038703769678249955,6.721095269313082e-05,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,623,0.3679008502105967,0.7286804964701923,0.22446035995910113,0.0003058252914343029,0.00034265860449522734,3.68333057849668e-05,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,624,0.3633046788479778,0.7453770498311474,0.2866093591109596,0.00019690496264956892,0.00022980124049354345,3.2896270568016917e-05,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,625,0.36913287117145965,0.7089131836573245,0.28013605327260765,0.0003248320135753602,0.0004785386845469475,0.0001537066709715873,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,626,0.3743591779398503,0.6660776942904385,0.25555661314759737,0.00023940017854329199,0.00026613977388478816,2.6739598979474977e-05,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,627,0.3954714111531051,0.6403095732435925,0.2285510718907145,0.0002056934463325888,0.0002363816456636414,3.0688195693073794e-05,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,628,0.40069938311539727,0.6117957338178885,0.3061009794812311,0.0002840705856215209,0.00032301919418387115,3.894859764841385e-05,22
