,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,524,0.5677348492150284,0.9343590246162907,0.024256480115846815,8.450106179225259e-07,1.0504185183890513e-06,2.0540791467738018e-07,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,525,0.5778590180299453,0.932311724495491,0.018009221145819702,4.2780470721481834e-07,5.46384114841203e-07,1.18579414731812e-07,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,526,0.5855730181125508,0.9160292567165377,0.02216752599871887,8.078898190433392e-07,1.0226460744888755e-06,2.147562270238268e-07,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,527,0.5958164600267423,0.8933899934058795,0.01850849975493144,4.31390645871943e-07,5.338770847629348e-07,1.0248643178556449e-07,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,528,0.6059289186179461,0.8723420770738882,0.008987642357665622,1.1234008923111105e-07,1.4115451563156967e-07,2.8814422847744936e-08,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,529,0.6036344190543846,0.8596713522423365,0.010384846378953875,4.201170327178261e-07,5.336215167517366e-07,1.1350446982305584e-07,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,530,0.6088262979015748,0.8462730082354458,0.025707916759314352,9.350485470349668e-07,1.1389531664462993e-06,2.0390464783304196e-07,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,531,0.6064593797294897,0.8418107659910106,0.019108484107842244,7.171147444751114e-07,8.896057011043013e-07,1.7249098505089933e-07,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,532,0.6036344190543846,0.8542875342887741,0.007739918768691662,3.473670631137793e-07,4.4721613789988623e-07,9.984907478610694e-08,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,533,0.5907413763612096,0.8775056181719904,0.007418563960924407,2.5705080020088644e-07,3.219643929242011e-07,6.491359272331465e-08,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,534,0.593197037544882,0.8920535442360699,0.013665776861175389,6.257935183384689e-07,7.829551691429515e-07,1.5716165080448263e-07,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,535,0.5803715696880752,0.9182747786801099,0.006616503415650435,1.0891525903389265e-07,1.4661861769127427e-07,3.770336221009529e-08,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,536,0.5701176712316939,0.9411122646924368,0.019330650702944364,4.1498580571897037e-07,5.035906838202209e-07,8.86048781012505e-08,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,537,0.5752407929937235,0.9538006374678212,0.0082533018684692,3.062118878460751e-07,3.8872704521963897e-07,8.25151502681365e-08,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,538,0.5752393119535992,0.9666578388321462,0.006126489605098455,5.4092257784077447e-08,6.606757807503527e-08,1.1975319402779405e-08,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,539,0.5777940781336061,0.9730919058799463,0.008852509505231865,2.0599128447429393e-07,2.5327503294647613e-07,4.7283748472182197e-08,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,540,0.5981951351808346,0.9369509123245304,0.02694379161799919,1.0420144462841563e-06,1.4264251149143092e-06,3.8441066863015294e-07,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,541,0.6109671005868332,0.8924283052466717,0.022710314970622265,3.848555820695765e-07,4.7899300170684e-07,9.413743384811823e-08,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,542,0.6070286836001448,0.8647409175042301,0.01204052806636107,6.528909466396726e-07,8.255379952970543e-07,1.7264703444652696e-07,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,543,0.6070286836001448,0.8608477035753308,0.015540090052474458,3.5269670206616865e-07,4.886266538051132e-07,1.359299375280898e-07,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,544,0.601243977092561,0.9082658097689139,0.014880954993052661,1.4244970998333883e-06,1.9425358459557174e-06,5.18038746122329e-07,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,545,0.5879831868448624,0.9692312668558416,0.013551861421861261,8.480834594593034e-07,1.0689435612221132e-06,2.2086013018451922e-07,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,546,0.5803968070604221,1.0214248489628934,0.009999913127764807,5.459831342591315e-08,6.686303777314606e-08,1.2264724347232914e-08,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,547,0.5804530426643317,1.0252307517727737,0.033686666343022476,8.761511480770423e-07,1.1721390364982653e-06,2.9598791684293246e-07,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,548,0.5829964770702437,1.0250752840725659,0.005610607661550272,7.447340522048762e-08,9.169932724262253e-08,1.722592557484859e-08,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,549,0.5779057511117575,1.0264331440035634,0.005250629445866005,1.0381555171079526e-07,1.3010428290272102e-07,2.6288732968282602e-08,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,550,0.5803487303998695,1.010962931070484,0.011610798797813583,3.2462986609971267e-07,4.297215525639331e-07,1.050916864642204e-07,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,551,0.5728724145437311,0.9920112180489361,0.009860534250037745,4.5024108885627356e-07,5.548549779632594e-07,1.0461388910698588e-07,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,552,0.5783323107334525,0.9782171799147675,0.006271962356086905,5.278187842350235e-08,6.552603792897571e-08,1.2744158617294943e-08,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,553,0.5808909972587557,0.9676497719898902,0.015249867694166658,1.1413287381856208e-07,1.3806489107537345e-07,2.3932019033168217e-08,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,554,0.5834463254140851,0.9690810256190634,0.006668348919166336,3.672580533020664e-07,4.6674912823618797e-07,9.949108203954893e-08,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,555,0.5885471185335819,0.9747952199063374,0.008069043054605242,1.3780976360067143e-07,1.749667006833988e-07,3.71569335300137e-08,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,556,0.5833150512387887,0.9954472436764693,0.010940646813833155,9.582728353052516e-07,1.2391293466862408e-06,2.8085653980269853e-07,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,557,0.5779953180551635,1.0128985261676775,0.016599697076493284,3.2228413715529314e-07,3.928075784642715e-07,7.052344130897836e-08,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,558,0.5881177177003271,1.0068861154083142,0.021402912838807835,7.58132728151395e-07,9.525389259579242e-07,1.9440621201738395e-07,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,559,0.5934998758283692,0.9762170082326971,0.019378959254986096,7.792883707224973e-07,1.008981826089439e-06,2.2969348378865106e-07,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,560,0.5945554194647816,0.9477260215747799,0.013055716116320004,8.333637993018783e-07,1.0430086376800318e-06,2.096448383781535e-07,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,561,0.5913717452795544,0.9305692763551661,0.006261101607444951,1.0005885542341275e-07,1.2749212885410088e-07,2.7433271654331293e-08,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,562,0.5949616176965895,0.9184919445260467,0.0035855374164053835,2.02542580041154e-07,2.533858776132547e-07,5.084330112481439e-08,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,563,0.5927736326773501,0.9167558050275432,0.01584235387801362,8.768045063334284e-07,1.105254455069371e-06,2.2844996294679731e-07,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,564,0.5902118705343096,0.9295628507266565,0.006541954981300726,2.2885647865678038e-07,2.9635069154210214e-07,6.749421288532176e-08,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,565,0.5888129888237158,0.9515628684960832,0.011551759772489525,2.468383115683537e-07,3.326481419207994e-07,8.580983745787307e-08,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,566,0.5719840023272299,0.9909882384056016,0.015249531405755657,2.150571617676178e-06,2.7253454391029663e-06,5.747738214267883e-07,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,567,0.5637833320596455,1.0180826996830123,0.015075890170357356,6.262782790145138e-07,7.697753403590468e-07,1.4349704713367828e-07,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,568,0.575435670477595,1.0344702746296561,0.014755699259694666,9.03605950952624e-07,1.1037039939765236e-06,2.0009802881304495e-07,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,569,0.5735110679870338,1.0055511005701345,0.030736598451833498,1.4649073136752122e-06,1.9149017589370487e-06,4.499944452618365e-07,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,570,0.5788207437251082,0.9827444983863108,0.010831999500938268,2.2603757088290877e-07,2.836138150996703e-07,5.7576237111334194e-08,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,571,0.5892439733711194,0.9452094193188054,0.012669891465868041,1.0477431260369485e-06,1.2789204220098327e-06,2.3117735281630303e-07,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,572,0.5964966623441297,0.9265049804712535,0.010301165527463043,4.2993792703782674e-07,5.578841637543519e-07,1.2794622250567045e-07,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,573,0.5945554194647816,0.9095119459613205,0.008882112215558829,3.588335459880909e-07,4.4634967366619094e-07,8.751612767810002e-08,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,574,0.5998744465597263,0.8891971142478696,0.011611504082313992,3.8971063531789696e-07,4.808745188711328e-07,9.116386934238108e-08,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,575,0.5936105573332983,0.8690787201804173,0.01483227028987709,1.6752777298734145e-07,2.0897903141303686e-07,4.1451254872981735e-08,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,576,0.6064593797294897,0.8913925040212464,0.025142967713128943,1.1524346064106794e-06,1.6503429378644796e-06,4.979082746103813e-07,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,577,0.5882977917441249,0.9176447792491922,0.016635690632921814,2.4999167180794757e-07,3.107972474936105e-07,6.080556858023556e-08,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,578,0.5831040124744803,0.9232484457795757,0.015433920703468506,6.532836209771631e-07,8.339995360984176e-07,1.807159151212545e-07,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,579,0.5803715696880752,0.9273145067323806,0.01882919457645833,3.6969129268982215e-07,4.57679163901048e-07,8.798787121122587e-08,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,580,0.5726811598747922,0.9310846541157767,0.004670413298299536,5.555100557330661e-08,6.660200568830987e-08,1.1051000115003262e-08,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,581,0.577796630208603,0.9246678141459826,0.008957820636781185,1.7072318314603763e-07,2.125866558344569e-07,4.186347624113296e-08,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,582,0.5726811598747922,0.9263413264796063,0.006935141965037804,7.92566297036501e-08,1.0032323416453437e-07,2.1066606237241103e-08,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,583,0.5701181924229938,0.9300162896904064,0.01610796032685109,1.4529724978729064e-07,1.7637773908063537e-07,3.108048574063105e-08,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,584,0.5829638006957694,0.904884404188221,0.023272027761347337,7.073505230437149e-07,9.210785947288969e-07,2.137280432634725e-07,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,585,0.5848187862285061,0.8650977948110885,0.011861923525363884,2.018304456896658e-07,3.2215936585089366e-07,1.2032892016122787e-07,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,586,0.6012605931816373,0.83638191776495,0.0073353643230141385,9.671570921909733e-08,1.2347992139893904e-07,2.6764213956198546e-08,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,587,0.6012291127184685,0.8292399803234286,0.009192644621097399,3.437045279497397e-07,4.413964234117884e-07,9.769188125119399e-08,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,588,0.6038843125984681,0.8300348528612401,0.005388902137796818,1.4851141827421088e-07,1.823689075308721e-07,3.385749636208857e-08,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,589,0.606443821393324,0.8388894986985997,0.013498718428573656,3.03955005165335e-07,4.0022769098868594e-07,9.627269292877827e-08,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,590,0.6026222781351609,0.8476313220237947,0.03345064661592584,6.761576969438465e-07,9.082460792342317e-07,2.3208836807953048e-07,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,591,0.5884972789253764,0.8794815702844173,0.015031753287555395,1.998373136302689e-06,2.5213571461790707e-06,5.229840098763816e-07,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,592,0.5732046470010711,0.9299738368269177,0.006629030920819125,2.333979551849552e-07,2.94733354166965e-07,6.133539898200979e-08,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,593,0.5727393770243,0.9916921603715115,0.002501330754603259,1.690020923206248e-08,2.1527778670815678e-08,4.627568550574779e-09,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,594,0.5677601756676588,1.0149004528800405,0.021454740851715372,1.075616182788508e-06,1.3741855582338758e-06,2.9856937544536777e-07,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,595,0.567992317720224,1.044029405697352,0.0043872943341160524,3.105974144546053e-08,3.9729808776201025e-08,8.670067330740494e-09,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,596,0.5753545415872251,0.997266747833577,0.031948091677887445,1.2082534794899402e-06,1.7371452258885256e-06,5.288917463985854e-07,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,597,0.5832008422729765,0.9567484008434908,0.008127482495514083,4.2346265161086194e-08,5.380521983511244e-08,1.1458955562204665e-08,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,598,0.6013991943475097,0.9246522496134053,0.005124223028807054,5.130018365662181e-08,6.194060375719346e-08,1.0640418324214806e-08,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,599,0.6144001170695962,0.8984931767804865,0.010097887097402815,3.2004192007661914e-07,3.912115005277883e-07,7.116958755659653e-08,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,600,0.6153288931987099,0.8812593175635943,0.012668791310120883,2.3475455179777782e-07,2.964431757845887e-07,6.168862398681085e-08,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,601,0.6153288931987099,0.8727099739571852,0.005596853146562353,6.619094250481794e-08,8.34793141279988e-08,1.7288373399537704e-08,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,602,0.6175983998812103,0.8757696764628965,0.013944816777736627,4.463127822873503e-07,5.687517159458366e-07,1.2243893365848635e-07,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,603,0.6074859770059695,0.8820445055138935,0.003216122740096497,5.7048907819989836e-08,7.120786449377192e-08,1.4158955785603666e-08,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,604,0.6072497164582199,0.881930056330659,0.008668837997670794,2.4130949327627604e-07,2.985083540352207e-07,5.719885010080361e-08,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,605,0.6095582268996396,0.8899183140655282,0.004524955976839093,3.2946353201168677e-08,4.5299980655499894e-08,1.2353629230688057e-08,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,606,0.6115083173955205,0.910167918354806,0.006871592192989985,1.5536095077095524e-07,2.0203542305807787e-07,4.667446873440895e-08,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,607,0.6034053904179437,0.9448517196458935,0.01244898359979164,6.519740054500289e-07,8.461600486953103e-07,1.9418604324528133e-07,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,608,0.6006378318734895,0.9833209996492929,0.008382518597698601,3.1208364248414e-07,3.8651333511552366e-07,7.442969973681102e-08,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,609,0.5960567455709238,1.022240356918076,0.004575860682366924,1.8298089798918227e-07,2.285562459292123e-07,4.5575340834602684e-08,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,610,0.5965876022846417,1.0439472114502892,0.010845714549015445,6.078151955080102e-07,7.655808076378889e-07,1.5776562634073343e-07,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,611,0.5915594326618774,1.0650984600743099,0.004267681421532126,8.147285512905e-08,9.836136172225451e-08,1.688850836956135e-08,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,612,0.5858225479416943,1.036759467225856,0.026192360514753755,1.562544071020966e-06,2.0227798813721165e-06,4.6023578192944115e-07,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,613,0.6031465729998459,0.9713222086416265,0.014006635187384247,9.363915296489722e-07,1.2359763559288695e-06,2.9958482627989724e-07,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,614,0.6113480644070322,0.91529550163972,0.011732325720103371,8.460474276716923e-08,1.0462423460921855e-07,2.001949006569248e-08,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,615,0.624911752366372,0.871786764542526,0.004662668895484371,4.90337690450815e-08,6.094835924841391e-08,1.1914590203332409e-08,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,616,0.6285005875002102,0.8465465785691583,0.008894895883118311,1.6684217030160653e-07,2.1777839265268994e-07,5.093621879836974e-08,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,617,0.6285005875002102,0.8438555248422044,0.013504165828767742,4.015094532405783e-07,5.466637844619981e-07,1.4515431701056514e-07,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,618,0.629703181950203,0.8572596708627663,0.01732119728297799,6.334818181130686e-07,7.943309583424707e-07,1.6084916865111154e-07,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,619,0.6162367490845745,0.8863654184401327,0.007401525024695067,1.2890178879843006e-07,1.75762963294801e-07,4.686117094365727e-08,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,620,0.5981951351808346,0.9320708135492168,0.01015066699844531,3.361184042205423e-07,4.2594885485414125e-07,8.98304435281716e-08,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,621,0.5881447302014868,0.9879954354861975,0.0035482361431191252,1.5707480827131803e-07,1.971413041701453e-07,4.006649589882727e-08,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,622,0.5837777296837244,1.0265801049031775,0.007323077111769552,2.2765716778394562e-07,3.0515903404193523e-07,7.75018662579896e-08,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,623,0.5710666404909023,1.0551582429932833,0.009486009201447649,4.181325721219764e-07,5.16683769546944e-07,9.855119742496754e-08,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,624,0.565753895146675,1.0699454822847692,0.011145563805158335,3.628062472671445e-08,4.901140826518713e-08,1.273078176211584e-08,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,625,0.5705518999283685,1.0634597875789928,0.00847340824534926,1.2079757993888052e-07,1.6856438378454186e-07,4.77668109510887e-08,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,626,0.5780839016534659,1.0517159548505006,0.008791138978399846,5.017436706111766e-07,6.243362236091343e-07,1.2259255299795768e-07,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,627,0.5831689659260509,1.0431886042234086,0.006774516731754623,2.3038393237584387e-07,2.8612399205485417e-07,5.574005257358294e-08,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,628,0.5907675928559818,1.0187513788750808,0.0063422398808391095,2.906892859755317e-07,3.7195744084783655e-07,8.126816908315959e-08,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,629,0.5906042341193154,1.0016675748762796,0.00414532218366565,2.4315500013472047e-07,3.0379348459064204e-07,6.063849156134893e-08,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,630,0.5879880120258366,0.9962891430598693,0.008225255825990724,1.7735817436914658e-06,2.2154476937430445e-06,4.4186600689499755e-07,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,631,0.5930551868478077,0.9960695975706717,0.0017309137213901108,2.2607329697166278e-07,2.826105856001959e-07,5.653728862853313e-08,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,632,0.5905946226995304,0.9879723389892713,0.007004195422897199,2.4512610252713785e-07,3.058343907014205e-07,6.070830238513736e-08,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,633,0.5857509882742485,0.9850680056174254,0.012740545915651389,1.2624028045138402e-08,1.6591929608011924e-08,3.967902006962731e-09,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,634,0.5859983483284835,0.9765478711527948,0.005013156757658263,6.95454431820508e-08,8.821409380743717e-08,1.8668652401743202e-08,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,635,0.5861472777603488,0.9776209750624182,0.005035789946983144,1.4689094030018168e-07,1.863071332763866e-07,3.941619652891859e-08,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,636,0.5888632696966735,0.9721910832424244,0.010936565596388061,1.772566662339159e-07,2.211496195059226e-07,4.389294971929303e-08,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,637,0.5914107788502262,0.9701191754301856,0.0018025129710705103,3.441173390683616e-08,4.2639488384565993e-08,8.227755365908251e-09,22
