,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
481,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,482,0.4318616220923291,0.6321216820248665,0.4683823153181848,0.00042326340917497873,0.0015560636529698968,0.001132800243794918,220
482,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,483,0.5443411760365089,0.4729257985977954,0.14462078842080453,0.00018401071429252625,0.00023039965890347958,4.638893733499572e-05,220
483,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,484,0.5887179362552032,0.45430450004930717,0.1748100574712523,0.00022619700757786632,0.0002829961013048887,5.6799097365001217e-05,220
484,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,485,0.6013952045730455,0.4420193958501438,0.20101925341539423,5.1266979426145554e-05,0.0007611125474795699,0.0007098455680534244,220
485,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,486,0.5374833254970165,0.57941743526039,0.20393023056486115,0.00011845945846289396,0.0005745881935581565,0.00045612873509526253,220
486,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,487,0.40638502378315877,0.8462921489236294,0.12280624450523067,0.00017569288320373744,0.00019056249584537,1.4869609913148452e-05,220
487,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,488,0.3885986826036068,0.9045595636836588,0.19442941934589975,0.0004903202643617988,0.0007501961663365364,0.00025987590197473764,220
488,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,489,0.46696081198632555,0.7574241994791273,0.15138751678253443,0.00045207078801468015,0.0006482650642283261,0.00019619427621364594,220
489,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,490,0.5825290867160593,0.4823867289441858,0.2333320900890976,0.0003518087905831635,0.0009382925927639008,0.0005864838021807373,220
490,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,491,0.5505785302644511,0.7046663082908583,0.13876926604065704,0.00022752388031221926,0.00045716410386376083,0.00022964022355154157,220
491,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,492,0.5903776397502551,0.47588596738633193,0.24762655737598172,0.00013588357251137495,0.0013426601653918624,0.0012067765928804874,220
492,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,493,0.5327464850355671,0.6229595502977124,0.1325668656656688,0.00028316970565356314,0.0003474047116469592,6.423499871743843e-05,220
493,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,494,0.4257622461369574,0.8947805026688307,0.10038508022542705,0.0001289973733946681,0.00014055040082894266,1.1553029253263958e-05,220
494,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,495,0.38184961113286764,1.0213068402336754,0.10344079376156017,0.00029374202131293714,0.00037642443203367293,8.26824179966934e-05,220
495,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,496,0.4257622461369574,0.9102837569666813,0.1683209068374708,0.0002786777913570404,0.0004882305802311748,0.0002095527743222192,220
496,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,497,0.5627305137323906,0.5766987677624463,0.16970151446336373,0.0003469770890660584,0.0006953268311917782,0.0003483497421257198,220
497,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,498,0.6263349905103254,0.5082305238745709,0.11150443769695069,0.00020814717572648078,0.00022137447376735508,1.3227299859863706e-05,220
498,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,499,0.5712702000388877,0.6415840216791471,0.14517340830230915,0.0001941119262482971,0.00034211177262477577,0.00014799984637647867,220
499,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,500,0.6069295587224484,0.4731182828154557,0.20844310631425206,0.00022633880143985152,0.0011245021596550941,0.0008981633582152426,220
500,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,501,0.5036014387841643,0.7501724691375493,0.11304546959867531,0.00011463594273664057,0.0002841259993147105,0.00016949005657806993,220
501,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,502,0.3715919319300306,1.069775403377721,0.08344716059022837,0.00023283713380806148,0.0002562544832471758,2.3417349439114332e-05,220
502,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,503,0.4982027640332132,0.7314049382551879,0.41774795752928845,0.0005184821784496307,0.002422075252979994,0.001903593074530363,220
503,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,504,0.6001224856623532,0.4821532702905247,0.09775943948802623,0.0001213474606629461,0.0001443881046725437,2.3040642190608196e-05,220
504,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,505,0.6047975605255619,0.5005627799466366,0.11447193167849698,0.00013476703315973282,0.000157674599904567,2.2907568563823588e-05,220
505,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,506,0.6227252123353983,0.47130922995194907,0.17049610618713565,9.389646584168077e-05,0.0006575213628821075,0.0005636248970404267,220
506,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,507,0.5496129885311101,0.5929114049449847,0.1575098756472157,0.00012365050497464836,0.0005554524250328541,0.0004318019200582057,220
507,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,508,0.45951234403139457,0.8222999279502822,0.11313282033386218,0.00017114673391915858,0.00020601907453965396,3.487233698251657e-05,220
508,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,509,0.44641725813186883,0.8728336300532056,0.1332251246997409,0.0002967034815810621,0.0004805041535291821,0.00018380065739620477,220
509,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,510,0.4964111725536242,0.7710595920980545,0.11328094153961335,0.00036290098796598613,0.0004911412252113223,0.00012824023724533617,220
510,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,511,0.560464995177653,0.5512633250745455,0.13802063166036865,0.00027150579262524843,0.00043423098395578563,0.0001627251913305372,220
511,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,512,0.6253608167975634,0.4982253926599981,0.1010745093787343,0.00019455899018794298,0.00022974240710027516,3.518341327435337e-05,220
512,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,513,0.6085506661699128,0.5914735114912837,0.11353607099249283,0.00024029082851484418,0.00038364584906958044,0.00014335502055473626,220
513,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,514,0.6136390370082229,0.489748420533262,0.1667506719020788,0.00016079022316262126,0.0007431478588841856,0.0005823576357215643,220
514,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,515,0.5049077020706622,0.807274296971301,0.14181524953042918,6.661482620984316e-05,0.0005389093421399593,0.0004722945159301162,220
515,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,516,0.34197644445477027,1.2423479739178456,0.06287665144836699,0.00015343129052780569,0.00016984232934191823,1.6411035176133737e-05,220
516,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,517,0.2934528241562536,1.3472752123431282,0.21094584375365893,0.0005429607117548585,0.0009092570398934186,0.0003662962990347296,220
517,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,518,0.4651437491352162,0.8838781084730254,0.4223069824709091,0.0005942389834672213,0.0018233591690659523,0.001229120185598731,220
518,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,519,0.5961631748633855,0.5065017133926304,0.07703713667938825,0.00024310281150974333,0.00029791457927785814,5.481176049215719e-05,220
519,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,520,0.6036871998130409,0.5052151801953277,0.0919604774852368,4.0227576391771436e-05,0.00016711780335754156,0.00012689022696577013,220
520,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,521,0.6015941224339638,0.5553074949136615,0.10227467269086363,0.00017472199397161603,0.0002917642123065889,0.00011704222561093047,220
521,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,522,0.6163594471041022,0.46467603858247514,0.16548539734911172,0.0002366800035815686,0.0006323275156319141,0.00039564751205034554,220
522,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,523,0.5222741027189836,0.6772542150943532,0.12585553638044406,4.620067193172872e-05,0.00039498406113125384,0.0003487833891995251,220
523,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,524,0.38503867556223115,0.9898570527638956,0.08871838112488728,0.00012506460188888013,0.00014966166054364294,2.4597053197794594e-05,220
524,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,525,0.2511634188543308,1.257540090457458,0.03867924453584816,5.9983241953887045e-05,7.201328844530508e-05,1.2030046491418034e-05,220
525,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,526,0.4057173311487901,0.9391151068195388,0.4466054930563339,0.0005477027734741569,0.0019606712739914656,0.0014129685005173087,220
526,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,527,0.5633880074988443,0.5885386822571025,0.11175734694793145,0.00031860609306022525,0.00042427980224601924,0.00010567370190983638,220
527,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,528,0.6174818636939359,0.4526617116728471,0.07938670528375288,0.00015225440438371152,0.00016131919983308762,9.064799087354913e-06,220
528,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,529,0.6221283823767398,0.5243562753134556,0.12519470165314323,0.00013723326264880598,0.00025876701693050563,0.00012153376155765727,220
529,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,530,0.6366826309632566,0.4973259035050016,0.14427739809478887,0.0003157775499857962,0.0005711005069315434,0.00025532295694574714,220
530,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,531,0.5946035554045278,0.48708213075910134,0.13116398459808393,0.00019357250130269676,0.00039786603883840144,0.00020429353753570467,220
531,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,532,0.5533153970335882,0.6539431298204932,0.11040111857974393,0.000173209176864475,0.00022499174519907683,5.178256469662301e-05,220
532,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,533,0.4829515789489271,0.8461954975474043,0.08288397611415184,0.0001547206484246999,0.00017336112796328962,1.8640479538589716e-05,220
533,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,534,0.4960297470301504,0.8240179241704221,0.1734863496288149,0.00029321765759959817,0.0006077633588574827,0.0003145457012578845,220
534,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,535,0.5169730831208221,0.7880791098693428,0.05063330433881756,2.7060716092819348e-05,3.330516119603999e-05,6.244444648473291e-06,220
535,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,536,0.5359802487630552,0.7387606345982654,0.05788501748222519,0.00010174269118579105,0.0001101104062399827,8.367717782675754e-06,220
536,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,537,0.5778482239390005,0.5922118673644932,0.10421720209171656,0.00016640714602544904,0.00028920831391587853,0.0001228011678904295,220
537,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,538,0.5905946625710334,0.5309652058791569,0.0639203043423847,0.00012472248636186123,0.00014048282173462212,1.576032991579268e-05,220
538,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,539,0.5902118705343096,0.5383286682856874,0.08626345576612618,0.0001014233348541893,0.00020173673692625016,0.00010031340207206085,220
539,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,540,0.5972357882323046,0.5333896031983566,0.09734958937730301,0.00014669647498521954,0.00018338327936362475,3.668680437840521e-05,220
540,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,541,0.6003906796460845,0.5481911842926327,0.0887990949923088,0.0002040956896962598,0.00026673541287891567,6.263972318265587e-05,220
541,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,542,0.5830726622277062,0.5808711274996229,0.07745914213211191,0.0001125628114095889,0.00012719427468255162,1.463146327296272e-05,220
542,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,543,0.5512696056141492,0.7597046034830046,0.06718460294926029,3.2460709917359054e-05,0.00018530500528868288,0.00015284429537132382,220
543,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,544,0.47528944487477914,0.9928898579069548,0.048851830272469664,0.00012381492706481367,0.00013124964607413858,7.43471491659875e-06,220
544,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,545,0.4521397634829353,1.084492762226039,0.0844706794136966,0.00023494247579947114,0.00032540809479542077,9.046561171999201e-05,220
545,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,546,0.52017691531359,0.8518656246219264,0.1595751618197061,0.00030655020964331925,0.0007636198424734175,0.00045706963283009827,220
546,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,547,0.5910375102088395,0.5822818510772888,0.10947053586111659,0.0002098068071063608,0.00040694355266168714,0.00019713674555532634,220
547,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,548,0.6206281563085203,0.6354600316187268,0.08996205198181666,0.000117731440695934,0.00033277837792411447,0.00021504693722818047,220
548,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,549,0.5951045854640782,0.5913504422393464,0.1453356567059051,8.487928425893188e-05,0.0007896259776316583,0.0007047466933727264,220
549,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,550,0.5535710170134831,0.7895928991888295,0.07885731290877712,0.00018086578347720206,0.00022153358440846205,4.0667808207217604e-05,220
550,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,551,0.4968085709611271,0.9457100537322988,0.06253717470575462,0.00023916394275147468,0.0002928220492321998,5.36581028427463e-05,220
551,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,552,0.4814917681613742,1.0578522437851066,0.05115338470606895,9.897606651065871e-05,0.00011162508599227294,1.264901857211953e-05,220
552,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,553,0.49180508374897486,0.9765626544911301,0.08463146423698742,0.00027982343453913927,0.0004256962856743485,0.0001458728511352092,220
553,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,554,0.5065054988432689,0.8878393047533659,0.03027177805885333,2.9144455766072497e-05,3.4439297451172024e-05,5.294842139846878e-06,220
554,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,555,0.5803968070604221,0.7055214096930674,0.07126411558520472,0.0001911431027110666,0.00026365192024968565,7.250881026266143e-05,220
555,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,556,0.6059699303152104,0.5991384063892685,0.0641121925724755,0.00014171037764754146,0.0001558378426125273,1.4127464055491146e-05,220
556,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,557,0.6074270125630262,0.5969560867338086,0.08286307600908913,9.216890612151474e-05,0.00023727724328637123,0.0001451083371648565,220
557,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,558,0.6019614846840845,0.6302996335772421,0.0705598889583383,0.00014010051381774247,0.0002046975860139355,6.459707947215065e-05,220
558,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,559,0.5884139541276108,0.6580951736172669,0.06885968707512471,0.0001768581278156489,0.00019856922153849155,2.1711100998800248e-05,220
559,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,560,0.5879759000771466,0.6867541570428809,0.059784519633765076,9.795637743081897e-05,0.00010674867371562868,8.792296284809709e-06,220
560,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,561,0.5729828121767637,0.71853767157726,0.05712812600826676,0.0001386774965794757,0.0001458515616832301,7.1740637395123485e-06,220
561,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,562,0.585467058423594,0.6917264790008492,0.05998013603342274,0.00018215656746178865,0.00021115262643434107,2.8996066248510033e-05,220
562,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,563,0.6171601131016787,0.6310268757208997,0.05689213240021755,0.00011100035044364631,0.00014185615873429924,3.085581192863174e-05,220
563,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,564,0.606347886270297,0.6423068989449507,0.05657440861718814,0.00010594022751320153,0.0001679129636613652,6.197273614816368e-05,220
564,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,565,0.5610450749202449,0.7953835242873997,0.0669383329578506,4.796945722773671e-05,0.00020588061306625605,0.00015791115583851933,220
565,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,566,0.48357630727913836,1.0560952716910028,0.040825183175726455,4.0226928831543773e-05,5.7869532611221075e-05,1.7642605598666705e-05,220
566,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,567,0.4289174666178236,1.2445980437728221,0.03377500310011038,8.996760880108923e-05,0.00010669761104509234,1.6730005881981924e-05,220
567,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,568,0.4863214033883767,1.042183108724883,0.1261990764773112,0.0004526253032963723,0.0008756518363952637,0.0004230265330988914,220
568,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,569,0.6163594471041022,0.6392844565846346,0.12181443883169611,0.0001952350721694529,0.0006469687796197832,0.00045173370745033026,220
569,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,570,0.5880120174919229,0.7105169369375248,0.08569742115611338,0.00010230005136691034,0.0003370952035766095,0.00023479515220969915,220
570,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,571,0.6142683404184548,0.6398508416058653,0.11082509452963925,0.00011442799586802721,0.0006307892617769539,0.0005163612659089267,220
571,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,572,0.5367064620897714,0.8802249373557963,0.07947547520399728,0.00014158792328089476,0.0004102254461031407,0.00026863752282224596,220
572,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,573,0.4563181600170339,1.1887465047317678,0.04266248872376639,0.00015183963114395738,0.00018246013496536762,3.0620507459389046e-05,220
573,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,574,0.4922717787471035,1.03350137622484,0.13939582130268469,0.0004348465008661151,0.0010159910889342427,0.0005811445880681276,220
574,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,575,0.5985732294542903,0.6963671388714183,0.0950288316567259,0.00016449381655547768,0.0003693886974360794,0.0002048948808806017,220
575,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,576,0.6124118567435282,0.6208259854659008,0.0433922923499168,3.6931542126694694e-05,9.441532893106341e-05,5.748378680436872e-05,220
576,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,577,0.6078750215297468,0.6176489657546458,0.07784739516199228,0.0001502301893197,0.00026494963094592094,0.00011471944890217856,220
577,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,578,0.6076127950076156,0.6288572338954919,0.0668743220153688,0.00012165083171566948,0.00016495447198394686,4.330364026827738e-05,220
578,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,579,0.5547962503782369,0.7774904561593403,0.06629578620454676,0.00010583092807792127,0.00022661637922283262,0.00012078545114491135,220
579,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,580,0.5009057916525328,1.0229491524668037,0.048099244096559815,0.00010928450501523912,0.00011974206427112222,1.04575601653778e-05,220
580,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,581,0.4869860470132726,1.110793996274601,0.05579102956912142,0.00015820626867935061,0.000236814608797431,7.860834011808038e-05,220
581,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,582,0.48424318718135945,1.1097338328050015,0.03540367383684497,3.3146141504403204e-05,6.073847907828167e-05,2.759233939286787e-05,220
582,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,583,0.5009057916525328,1.0070413498515405,0.0536633482372748,0.00020643859170377254,0.0002459771931171417,3.9538594137411565e-05,220
583,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,584,0.5804530426643317,0.7498708805049332,0.08076932651440569,0.00018468705820851028,0.00031185016268864274,0.00012716310448013246,220
584,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,585,0.602946872489822,0.6970469393893607,0.09137692494021558,6.379373371601105e-05,0.0003715170605573803,0.00030772332684136927,220
585,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,586,0.5145699156172096,1.0342113232943906,0.09252377770460125,0.0001850780245149508,0.0003766919835470617,0.00019161395903211087,220
586,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,587,0.6120952164529113,0.6128712304461683,0.2524293685765323,0.00013611337635666132,0.0020437862258404493,0.001907672849483788,220
587,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,588,0.4725094661079819,1.0737283736758845,0.062496921849722796,0.00013490792480297387,0.0002636792487464845,0.00012877132394351065,220
588,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,589,0.31250727044614734,1.501847583862761,0.062478521189980464,9.972816042136401e-05,0.00019090301066171378,9.117485024034977e-05,220
589,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,590,0.3087692707367235,1.5027846795633855,0.160933215051773,0.0004456182068679482,0.0008947381866164505,0.0004491199797485024,220
590,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,591,0.349925899769909,1.3818711737312557,0.05507606878752334,7.807876681908965e-05,0.00013371212116908282,5.563335071201436e-05,220
591,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,592,0.4578336314253302,1.1201611899309578,0.07708307821885682,0.0001592038752278313,0.00024886339087970555,8.965951565187424e-05,220
592,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,593,0.5455413780751651,0.7690047051265253,0.0752105045587417,0.0002165156474802643,0.00031686152215115726,0.00010034587467089295,220
593,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,594,0.6127117335870832,0.5558635656098047,0.09190496407576246,0.00019129963766317815,0.00034761143615469337,0.00015631179849151522,220
594,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,595,0.6117544503567037,0.5775489793976641,0.13654554833478125,8.030078606680036e-05,0.0006049530929885805,0.0005246523069217801,220
