,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
509,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,510,0.390280528719151,0.6941202098560584,0.17755419374866918,0.0002708731044549495,0.0002909235190600157,2.00504255190026e-05,22
510,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,511,0.390280528719151,0.6842784466833332,0.2574788218872114,0.0002747149846982211,0.00030341625097207725,2.8701277187792584e-05,22
511,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,512,0.39718577944273825,0.6618262498518666,0.294650909634815,0.00024435517843812704,0.0002974080853164196,5.305289232637733e-05,22
512,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,513,0.403910892240224,0.6356879827132775,0.2593574251725592,0.00031494616996496916,0.0003927014477085322,7.775527774356306e-05,22
513,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,514,0.40749027648643954,0.6376164861890765,0.2760568961077793,0.0005028750165365636,0.0006013735546730459,9.849853086052462e-05,22
514,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,515,0.39718577944273825,0.6679760472820574,0.1423071553676643,0.0001095937768695876,0.0001966525160241872,8.705873915459961e-05,22
515,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,516,0.3943491474396256,0.6976545622131525,0.18266522644765,0.0001222119462909177,0.00020196603145450354,7.975408516358584e-05,22
516,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,517,0.390280528719151,0.6896535780934887,0.19768595216287807,0.00024441798450425267,0.0002678791934158653,2.3461218006559648e-05,22
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,518,0.40333309365905295,0.6562935806782418,0.3961241185665131,0.00028772465884685516,0.000396189047023654,0.00010846439545275643,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,519,0.39483865670710455,0.6753516159738406,0.16663193291222506,0.00017723464407026768,0.00022267903841566294,4.544439070741646e-05,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,520,0.3862626020152969,0.6863601309396611,0.253882701779631,0.00012867240002378821,0.00017256243154406548,4.389003152027726e-05,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,521,0.39718577944273825,0.6628538278279869,0.27199809270995584,0.0002479657996445894,0.0003161167842335999,6.815097003709525e-05,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,522,0.4050474199080361,0.6483421111550495,0.31798346564173696,0.000317342666676268,0.0003650785074569285,4.77358371426817e-05,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,523,0.3940897952497359,0.6729949492790545,0.17602157022973353,0.00010757927520899102,0.0001751292438711971,6.754996866220608e-05,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,524,0.39172657465625493,0.6792907537181527,0.24664631855928087,0.00014778364857193083,0.00017753150314092636,2.9747860025963746e-05,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,525,0.3827584804264468,0.7160632808671425,0.10989461216906253,8.386930130654946e-05,0.0001901169598568231,0.00010624765855027363,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,526,0.39172657465625493,0.6797227126738156,0.38533328537913886,0.0002231948747066781,0.00034352423972450197,0.00012032936501782387,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,527,0.3862626020152969,0.6944084563185923,0.17613902178338986,0.0001774931006366387,0.00020410977595020086,2.6616671675583348e-05,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,528,0.3871360338908281,0.7004850884003722,0.18911288041960111,0.00020648633653763682,0.00022440534667111933,1.7919010133482516e-05,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,529,0.38229409879901805,0.6916442010907158,0.3198926822113043,0.00023558623797725886,0.0002675236901268363,3.193744851159863e-05,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,530,0.39718577944273825,0.6676943354692509,0.20477424087002874,0.00031451170798391104,0.000381286081392318,6.677438068436459e-05,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,531,0.4050474199080361,0.6523353681039378,0.29517032874917437,0.0002151295484509319,0.0002516051463317126,3.647559060482308e-05,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,532,0.4050474199080361,0.645551729058662,0.25322241126983003,0.00034453748958185315,0.0003655584587249905,2.1020954591222107e-05,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,533,0.4056899051262836,0.6565310527918903,0.20664614268832587,0.00019510222773533314,0.00021840351109858602,2.3301285182242282e-05,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,534,0.40808386309658956,0.6470147722919706,0.3327158298682083,0.00021487295452971011,0.000253808859270066,3.8935908378334716e-05,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,535,0.39718577944273825,0.6689160922400028,0.17143966238945724,7.204974826890975e-05,0.00013261607091408223,6.0566326283151284e-05,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,536,0.39223613924215806,0.7093487638866401,0.1507171793925491,8.019231609068811e-05,0.00021597855084110051,0.0001357862347504124,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,537,0.38545464071018065,0.6895597992280057,0.3707549578848887,0.000294743716949597,0.00036211201222613454,6.736829527653754e-05,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,538,0.38909426355579707,0.716475663464943,0.11977564524012532,0.00018951258971355855,0.0002532990765757859,6.378649413818493e-05,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,539,0.3838564749041837,0.7240674813413097,0.19210579135370526,0.0001545040577184409,0.00017567817121744156,2.1174111680011265e-05,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,540,0.3878516068437603,0.6781937369707091,0.33021885356442493,0.00025250203907489777,0.0004255686071701348,0.00017306656809523702,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,541,0.40333309365905295,0.6621358749947248,0.2034933363341472,0.0003283652476966381,0.00037481970502994955,4.6454450057353824e-05,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,542,0.40749027648643954,0.6433936718438986,0.3675353307446295,0.0001959930668817833,0.00025982133229263127,6.382826541084796e-05,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,543,0.39172657465625493,0.6828830796471648,0.125920463912189,6.552955892402679e-05,0.00021193786233197898,0.0001464083034079522,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,544,0.39223613924215806,0.7088892199525624,0.13275073036890142,0.00017955043585970998,0.00023354918812401593,5.3998744988348335e-05,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,545,0.3953611854992157,0.7083031454528789,0.2324382373047146,0.00029521537362597883,0.0003176468890160322,2.2431506295106374e-05,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,546,0.3885986826036068,0.6876897790490557,0.34045999818058176,0.00025618658401072025,0.0003167870454490185,6.060045780031942e-05,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,547,0.4026386022382335,0.6611368854935388,0.34043281212957066,0.00030640175100415945,0.0004029640113003552,9.656225302023813e-05,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,548,0.3878516068437603,0.6811769069421268,0.1699813100170683,0.00019835663260892034,0.00024177832528948784,4.342169995652512e-05,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,549,0.3878516068437603,0.6828407605199982,0.2276951532641595,0.00011399590584915131,0.00014048381126485765,2.6487903596716933e-05,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,550,0.39718577944273825,0.6675104347078968,0.2846704352139072,0.00022830736998002976,0.00027019783738069236,4.18904674006626e-05,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,551,0.3964930491615343,0.6671452141430882,0.13840391409837388,0.0003434445825405419,0.00035985070280730724,1.6406120266765356e-05,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,552,0.3878516068437603,0.6813562039556053,0.19607341645116155,0.000247953983489424,0.00029047447605989873,4.2520503484411165e-05,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,553,0.3878516068437603,0.682504159142441,0.25436500354923985,0.00024630461120978,0.000272179750027135,2.5875153369270265e-05,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,554,0.3953611854992157,0.7137449913594218,0.1560784197158434,6.604161171708256e-05,0.0001572695909999311,9.122797928284854e-05,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,555,0.3943491474396256,0.7049084920862704,0.24450673880055546,0.000201411618036218,0.0002253408747492358,2.3929258532007225e-05,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,556,0.390280528719151,0.6993443948565093,0.25945872051472013,0.00023993226932361722,0.0002602445601951331,2.0312283595558256e-05,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,557,0.390280528719151,0.7006174370163042,0.2441364612176337,0.00023479986703023314,0.00026108729070983827,2.628743095556274e-05,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,558,0.39253548665591076,0.6945642903518244,0.2482556366277012,0.00021460202697198838,0.0002354935568291694,2.0891526219202206e-05,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,559,0.3909785118051191,0.6713036934326169,0.2779069820164957,0.0002547652111388743,0.00032589954207651317,7.113434548955411e-05,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,560,0.3933982124890791,0.66634100184328,0.3418306126851927,0.00020133038924541324,0.00022942728537600487,2.8096899768570438e-05,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,561,0.3909785118051191,0.6743986087900992,0.23477839984169063,0.0002309063565917313,0.0002515322412364185,2.062587736872956e-05,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,562,0.4056899051262836,0.6614516290857364,0.2243521634997292,0.00030407935264520347,0.00033787396387197077,3.379461486474611e-05,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,563,0.41175097045410936,0.6503182071339311,0.32378648841245605,0.0002473999047651887,0.00028914870927110314,4.174881541985087e-05,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,564,0.4056899051262836,0.6620630696984647,0.1789465683343058,0.00014048715820536017,0.0001667763281147927,2.6289168090443127e-05,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,565,0.3909785118051191,0.6801692544987411,0.21217234993184153,0.00011505746078910306,0.00017624754400458187,6.119008321547881e-05,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,566,0.390280528719151,0.7007749315550309,0.21230871022932912,0.000128447194583714,0.00019457870803307742,6.613152072532102e-05,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,567,0.39761611064229685,0.7226415715173228,0.17480947175486522,0.00011997134424746037,0.00017776957247406244,5.7798231864580885e-05,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,568,0.3995543441942093,0.7110486848578426,0.21534057724374261,0.0003196901816409081,0.00034897797740995884,2.9287808501976542e-05,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,569,0.387162889564681,0.6767853984523934,0.36968478233638136,0.00025766639737412333,0.00039556092815473676,0.00013789453078061342,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,570,0.387162889564681,0.6776577430414675,0.23122010908343574,0.00019560105283744633,0.00021934768301434815,2.3746630176901817e-05,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,571,0.387162889564681,0.673997429782482,0.2976562883704901,0.0002380166988587007,0.0002667178341653198,2.8701129849650897e-05,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,572,0.3885986826036068,0.6870511693751994,0.18038262015377934,0.00018097207066603005,0.0002073559007840231,2.6383835574961267e-05,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,573,0.3909785118051191,0.6793976008664561,0.1865874070674181,0.0002137456031050533,0.0002373160095885396,2.3570402845507488e-05,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,574,0.41175097045410936,0.6618479353638779,0.2495524845340035,0.0002783109084703028,0.00033413805067539215,5.58271276531741e-05,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,575,0.40808386309658956,0.6537716171512281,0.34538479450751436,0.0002084625157294795,0.0002518972905818373,4.343477849033661e-05,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,576,0.4087272699478397,0.6650507817869536,0.2368692798793993,0.00014944898430258036,0.0001910660503199324,4.161707329330966e-05,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,577,0.4087272699478397,0.6657345839669458,0.23691816372288899,0.0002744981902651489,0.00029231415828689933,1.7815966202761047e-05,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,578,0.4094622199164031,0.636683794136607,0.3263338203541934,0.00024241796927526593,0.0003340264956932515,9.160852641798556e-05,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,579,0.4087272699478397,0.6591071107687841,0.16195462007414213,0.00016924540977925062,0.00023228330246638507,6.303789996309206e-05,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,580,0.39172657465625493,0.6856875789373089,0.16861712335693566,0.00011570722563192248,0.00019124745449516922,7.554022886324674e-05,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,581,0.3909785118051191,0.6854353412658772,0.2149467983198437,0.00016836570284795016,0.00018708556308411062,1.8719865693128668e-05,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,582,0.39253548665591076,0.6955967967590416,0.200280069983141,0.00013270597264636308,0.0001708827039692551,3.81767276849132e-05,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,583,0.39644870288978334,0.7243119108753692,0.14253865213726055,0.0001162987609859556,0.00019638356752693653,8.008480654098094e-05,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,584,0.3943491474396256,0.706270725786231,0.30332407553426244,0.00018419776461087167,0.0002343060914427042,5.0108319555874914e-05,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,585,0.40749027648643954,0.645831876654775,0.36985095732591367,0.00012478878488764167,0.000494031875859946,0.00036924309097230434,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,586,0.42602448983421265,0.615762154443744,0.3757966971702197,0.0002511858765501529,0.00036131154047325253,0.00011012565664714202,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,587,0.40808386309658956,0.6511645445827651,0.1127364369871264,5.519318801816553e-05,0.00018410714983474463,0.0001289139618165791,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,588,0.4056899051262836,0.6715923405273725,0.09479580003429544,0.0002557705156505108,0.00030187153606675565,4.610101677826606e-05,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,589,0.39718577944273825,0.6794943243322027,0.2552999209443277,0.0001483678352087736,0.0001789164380170405,3.054860280826688e-05,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,590,0.3940897952497359,0.6822887879675468,0.2633051623082297,0.00020988800679333508,0.00023856903135310858,2.868103183573112e-05,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,591,0.3974597631363304,0.7047997299894577,0.13923668950288132,0.00010231735359411687,0.00015994184650480747,5.7624492910690606e-05,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,592,0.4038031422237696,0.7283359161499916,0.16329233575273644,0.00010723511513788253,0.00016500175115652382,5.776663601864129e-05,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,593,0.3913623298596592,0.7330005959970237,0.19933191900226202,0.0002496257075108588,0.000274780293693766,2.5154600734822452e-05,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,594,0.3965203277503302,0.7011723763643558,0.33369240421293805,0.0002844439586624503,0.00039001627010293305,0.00010557232599239796,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,595,0.3913623298596592,0.739842525697562,0.11509987168352712,4.9102032789960504e-05,0.0001774412376107648,0.0001283392048208043,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,596,0.39718577944273825,0.6834557900802438,0.2906835890290412,0.00027279360801912844,0.0006035812548361719,0.0003307876468170434,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,597,0.4056899051262836,0.6730892258404776,0.37031219455159525,0.00022994217579253018,0.0002793887397274375,4.94465566589497e-05,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,598,0.40026677748332246,0.6736877020235166,0.22966815235770563,0.0001776812132447958,0.00019709307525772601,1.9411858374951407e-05,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,599,0.4087272699478397,0.6656288471471035,0.2647420845248482,0.0002573226229287684,0.00028928383835591376,3.196122634108178e-05,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,600,0.4111068016384026,0.6462101566583942,0.29579996006901965,0.0002463122073095292,0.00031578956986777484,6.947735528228804e-05,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,601,0.41651657750913146,0.6422290254441154,0.24605675116181375,0.0001512811577413231,0.00017553012003190815,2.4248969566542655e-05,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,602,0.41651657750913146,0.6429046042519444,0.310315249462358,0.0001872149296104908,0.00021788854792248458,3.067362558795139e-05,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,603,0.41651657750913146,0.642963420898291,0.2492604486474937,0.00031639597727917135,0.0003401839639991522,2.3787990357959643e-05,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,604,0.42602448983421265,0.6161377264030334,0.24565659200941972,0.00032000415376387537,0.00042135437251999974,0.00010135022603208199,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,605,0.41651657750913146,0.6436452542410325,0.14018934731456367,0.00015793609782122076,0.00024669559206813574,8.87595015228726e-05,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,606,0.4147612731121169,0.6538931800066742,0.18238707424395464,0.00021813595958519727,0.00023992719070520252,2.1791232938994654e-05,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,607,0.41175097045410936,0.665475346446606,0.22178011417219584,0.0001325678313151002,0.0001699459826340899,3.737815859494731e-05,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,608,0.41651657750913146,0.6453388725542499,0.24274085960774258,0.0002929222537204623,0.0003469665825832635,5.404432158684358e-05,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,609,0.42009716240486383,0.6474383975386279,0.2336139891635288,0.00018864552839659154,0.00021189931430853903,2.325378591194749e-05,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,610,0.4141164961957574,0.6543058346004318,0.24011027915403246,0.00020732339180540293,0.00024098844733089209,3.366505552548915e-05,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,611,0.4147612731121169,0.6557550527482429,0.20837933511727239,0.00025133389863185585,0.0002668760425876826,1.5542147593805566e-05,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,612,0.41651657750913146,0.6498237290412529,0.18860296232795173,0.0003119701286777854,0.000333340372890234,2.1370231479522772e-05,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,613,0.4205186520108999,0.6274340532805401,0.3662105227905241,0.0002099371049553156,0.0002952521899715066,8.531509229214862e-05,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,614,0.41797714168477557,0.6317782812886907,0.2449586880816655,0.00017097282398026437,0.00020832836162298918,3.735553764272481e-05,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,615,0.4268438366615787,0.6238760333579346,0.21891715196384628,0.00027367714210413396,0.00030134283588267863,2.766569741652347e-05,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,616,0.4248766074130945,0.6425368438353976,0.15054850298911332,0.00019708652689587325,0.0002511997881811112,5.411326128523797e-05,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,617,0.4268438366615787,0.6227788937967698,0.34451380799609155,0.00023393219453282654,0.00029705348424613476,6.312129698926583e-05,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,618,0.41797714168477557,0.6304832475174588,0.22497885979881338,0.00023894092009868473,0.00026841842918656766,2.9477503630914725e-05,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,619,0.4189486545590709,0.6467092775931681,0.12757553124630994,0.00020475788915064186,0.00023774011060595512,3.298222509329207e-05,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,620,0.4266735941340427,0.6532049031274123,0.24461853866550057,0.00018042951705865562,0.0002168504724977538,3.642095543909818e-05,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,621,0.40638502378315877,0.6767644972561766,0.1498230547136204,8.972192881628871e-05,0.00016042143397498876,7.069950515870005e-05,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,622,0.41175097045410936,0.663107598662547,0.2606390829875388,0.00025060336338356137,0.00029298794106580317,4.238458495819941e-05,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,623,0.41775843736911406,0.660428339075155,0.2045513830063018,0.00026339100440964103,0.00028879192541353405,2.5400913727935404e-05,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,624,0.41175097045410936,0.6664101537601411,0.27494421159340576,0.00020970347395632416,0.00024242074869107455,3.271727473475039e-05,22
