,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,239,0.7545126353790613,1.908652762722756,0.00038103357323851056,0.002241289708763361,0.0027671935968101025,0.0005259038298390806,287
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,240,0.7545126353790613,1.892314200236329,0.0020553300376155758,0.003720594570040703,0.004601544700562954,0.0008809500141069293,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,241,0.7581227436823105,1.8994009548532111,0.000314018939924523,0.0014617531560361385,0.0019112753216177225,0.0004495221364777535,320
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,242,0.7617328519855595,1.8852812368954932,0.002144326327714491,0.0025809812359511852,0.0033002973068505526,0.0007193160708993673,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,243,0.7617328519855595,1.8801135189565166,0.0011231400763498515,0.012767264619469643,0.015857035294175148,0.003089770209044218,246
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,244,0.7617328519855595,1.8740772005436677,0.001150152218623611,0.012457628734409809,0.015532076358795166,0.0030744473915547132,123
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,245,0.7725631768953068,1.8525864763052335,0.000653873843673132,0.004428754094988108,0.005552973132580519,0.001124219037592411,410
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,246,0.776173285198556,1.8616500446838993,0.0002698774147563654,0.0011532139033079147,0.0016312956577166915,0.0004780818126164377,320
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,247,0.776173285198556,1.8470575782869543,0.0064570310555853465,0.010253067128360271,0.012751871719956398,0.0024988045915961266,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,248,0.776173285198556,1.8552291101909109,0.00328083441513638,0.04008299857378006,0.05034778639674187,0.010264788754284382,410
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,249,0.776173285198556,1.853805705785219,0.0006254962979304453,0.005399341695010662,0.006728786509484053,0.0013294446980580688,410
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,250,0.779783393501805,1.8606850736175797,0.0005957362882568872,0.0029663541354238987,0.0037598859053105116,0.000793531711678952,288
