,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
517,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,518,0.4967522429154307,0.6590493412969193,0.44510260783030053,0.4397616386413574,0.5528432726860046,0.11308164149522781,22
518,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,519,0.4967522429154307,0.6696725371284837,0.08131241547049615,0.12940344214439392,0.16212928295135498,0.032725848257541656,22
519,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,520,0.4940437906083124,0.6860030346406972,0.19537664658220655,0.2960265278816223,0.3769906461238861,0.0809641182422638,22
520,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,521,0.4940437906083124,0.6954834087869999,0.2226015533278273,0.42746004462242126,0.5365514159202576,0.1090913787484169,22
521,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,522,0.4913288678758369,0.7016150064731749,0.30467715381898663,0.33202213048934937,0.4095723628997803,0.0775502473115921,22
522,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,523,0.49416142552618536,0.7146579887249634,0.14284516882934523,0.3220849633216858,0.4099852740764618,0.087900310754776,22
523,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,524,0.49988318353976524,0.7308690402161806,0.17063411973226308,0.27249568700790405,0.341909259557724,0.06941355764865875,22
524,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,525,0.5029926075993093,0.7494773052051621,0.08854492818142964,0.34219932556152344,0.4256112277507782,0.08341190963983536,22
525,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,526,0.5029926075993093,0.7580825901201051,0.34353397921659046,0.5014653205871582,0.63045734167099,0.1289919912815094,22
526,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,527,0.5029926075993093,0.7705192995286113,0.09766549673566426,0.18165025115013123,0.2244139015674591,0.04276365786790848,22
527,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,528,0.5032393365588423,0.7855805959459217,0.11776664538668809,0.18024618923664093,0.22371986508369446,0.04347367584705353,22
528,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,529,0.5062028440496128,0.7984479518659691,0.3053769055320035,0.42377060651779175,0.5342579483985901,0.11048733443021774,22
529,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,530,0.5008182856309368,0.8022858402736215,0.1502175174939277,0.30116474628448486,0.3764248788356781,0.07526014745235443,22
530,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,531,0.5008182856309368,0.7953137023634818,0.2981049376317638,0.49109840393066406,0.613104522228241,0.1220061331987381,22
531,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,532,0.5008182856309368,0.7883113670951104,0.18079787707273762,0.22650542855262756,0.27991750836372375,0.05341208726167679,22
532,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,533,0.5008182856309368,0.7875799033679743,0.14090225902671755,0.34617769718170166,0.4330020844936371,0.08682440221309662,22
533,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,534,0.5008182856309368,0.7815927576899301,0.27006447644988923,0.3690726161003113,0.45970121026039124,0.09062860161066055,22
534,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,535,0.49784061977662064,0.781727240596834,0.13580954604549333,0.30657967925071716,0.388380765914917,0.08180107921361923,22
535,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,536,0.49811586868330954,0.7888598335766454,0.13861397969832814,0.2008487582206726,0.2539806365966797,0.05313187837600708,22
536,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,537,0.4984200689727748,0.794434567388211,0.3129842681334015,0.39913037419319153,0.4998783767223358,0.10074799507856369,22
537,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,538,0.498754104881436,0.8060524823341362,0.06370248180676505,0.10389019548892975,0.1303243488073349,0.02643415704369545,22
538,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,539,0.4964111725536242,0.8219425722913113,0.12738313976442442,0.1896248459815979,0.23603761196136475,0.04641277343034744,22
539,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,540,0.49369621090355154,0.8184266816535858,0.288584825397067,0.4021725654602051,0.5221607685089111,0.11998821049928665,22
540,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,541,0.4964111725536242,0.8080422004448421,0.14148040680024265,0.5147988796234131,0.6406376957893372,0.12583880126476288,22
541,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,542,0.5018195140713217,0.7875419016678654,0.3417954424263867,0.43118351697921753,0.5440230369567871,0.11283952742815018,22
542,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,543,0.5018195140713217,0.7796462586843622,0.08242025643915192,0.15461228787899017,0.1992918998003006,0.04467961564660072,22
543,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,544,0.49911890185455493,0.7783064044428143,0.10038572746191428,0.1192539632320404,0.1484464854001999,0.029192525893449783,22
544,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,545,0.49911890185455493,0.776545028763873,0.20151327866478824,0.35749000310897827,0.4458906650543213,0.08840066194534302,22
545,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,546,0.498754104881436,0.7719743360453356,0.32768118332817475,0.42499300837516785,0.5307865142822266,0.10579350590705872,22
546,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,547,0.5041499193143336,0.7581586656542779,0.34647691309113393,0.5159903168678284,0.6515764594078064,0.13558614253997803,22
547,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,548,0.5038171487903776,0.751473869232173,0.0951194265693299,0.12451416254043579,0.155490443110466,0.03097628243267536,22
548,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,549,0.5011220414523728,0.7485442982488028,0.18286681800964288,0.3182426393032074,0.4009271562099457,0.08268450945615768,22
549,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,550,0.5065054988432689,0.7411108711767295,0.2262668333365582,0.3899940848350525,0.48556432127952576,0.09557023644447327,22
550,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,551,0.505928717066083,0.7286289107162889,0.08450768474034373,0.2717510163784027,0.3340532183647156,0.06230219826102257,22
551,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,552,0.505928717066083,0.7232956529669606,0.1563559147058351,0.2904638350009918,0.3647001087665558,0.07423626631498337,22
552,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,553,0.505928717066083,0.7198810510058311,0.20178043626524,0.30989891290664673,0.38615766167640686,0.07625873386859894,22
553,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,554,0.505928717066083,0.7285053486463023,0.0508700762647839,0.1752544492483139,0.22605378925800323,0.05079934000968933,22
554,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,555,0.505928717066083,0.7400281709958337,0.1838486338240645,0.37429773807525635,0.4673575460910797,0.09305980801582336,22
555,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,556,0.5062028440496128,0.7513956391743122,0.19268705923194912,0.2699301540851593,0.3368339240550995,0.06690376996994019,22
556,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,557,0.5062028440496128,0.76084093358421,0.18921778754341756,0.23389004170894623,0.29062697291374207,0.05673693120479584,22
557,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,558,0.5035139086750311,0.7621529753029325,0.23237889160888944,0.34260907769203186,0.42410823702812195,0.08149915933609009,22
558,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,559,0.5035139086750311,0.7621276180263438,0.19711906766010956,0.3214915990829468,0.40056857466697693,0.07907696813344955,22
559,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,560,0.5062028440496128,0.759084198678993,0.3289894795177547,0.5141208171844482,0.6439753174781799,0.12985451519489288,22
560,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,561,0.5088851961437583,0.7563341475724605,0.1795442546421493,0.281793475151062,0.34860196709632874,0.06680847704410553,22
561,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,562,0.505928717066083,0.7515302606607709,0.15368127182432958,0.16939136385917664,0.20967434346675873,0.04028297960758209,22
562,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,563,0.505928717066083,0.7453175710757682,0.26933518529509787,0.4908373951911926,0.6120357513427734,0.12119834870100021,22
563,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,564,0.5056823030358335,0.7451420380433538,0.08660909968364815,0.19879552721977234,0.25023549795150757,0.05143997445702553,22
564,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,565,0.508365554162712,0.7514322727957726,0.1240663106278093,0.390297532081604,0.49108219146728516,0.10078465193510056,22
565,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,566,0.508365554162712,0.7607671597942297,0.22222714448686354,0.3507372736930847,0.4391639232635498,0.0884266346693039,22
566,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,567,0.5086115833477196,0.7749383653703373,0.14152257665039294,0.16245052218437195,0.20343124866485596,0.04098073020577431,22
567,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,568,0.5086115833477196,0.7843574162524635,0.15968152896860954,0.28267085552215576,0.3492825925350189,0.06661173701286316,22
568,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,569,0.5112880364747397,0.7779158926142365,0.38390866829008286,0.4488769471645355,0.5687875747680664,0.11991062760353088,22
569,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,570,0.5086115833477196,0.7762077481357935,0.1796512435825372,0.37782400846481323,0.46665072441101074,0.08882671594619751,22
570,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,571,0.5086115833477196,0.7779741727116959,0.2527997297584079,0.3624747097492218,0.4541366696357727,0.0916619673371315,22
571,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,572,0.505928717066083,0.7855529523990472,0.13680708381633105,0.22485840320587158,0.2817631661891937,0.05690475553274155,22
572,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,573,0.505928717066083,0.7890735984924747,0.13153029952822676,0.2976529002189636,0.3684122860431671,0.07075938582420349,22
573,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,574,0.505928717066083,0.7899047536762139,0.19298262954530815,0.4650701880455017,0.582798421382904,0.11772824823856354,22
574,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,575,0.505928717066083,0.7889657173654996,0.3058939416723495,0.5380309820175171,0.6742192506790161,0.13618825376033783,22
575,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,576,0.505928717066083,0.7939163076918828,0.1739207636231599,0.7833859324455261,0.9916405081748962,0.20825456082820892,22
576,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,577,0.505928717066083,0.7945168903128613,0.19359200477854094,0.49107229709625244,0.6071115732192993,0.11603929102420807,22
577,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,578,0.505928717066083,0.7899082013039729,0.26832622087835756,0.3411506712436676,0.42881402373313904,0.08766335994005203,22
578,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,579,0.5029926075993093,0.7895449853216951,0.09905040054264562,0.16611194610595703,0.20459535717964172,0.03848341107368469,22
579,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,580,0.5029926075993093,0.7939611900960387,0.1127909976237623,0.19485309720039368,0.24212101101875305,0.04726790636777878,22
580,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,581,0.505928717066083,0.8033800338597555,0.14231562186773358,0.2907164692878723,0.3621664047241211,0.07144992053508759,22
581,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,582,0.505928717066083,0.8177566362437365,0.1321919078790498,0.3992370367050171,0.5003874897956848,0.10115044564008713,22
582,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,583,0.5091871975734416,0.8364445733209496,0.11367412596432999,0.15623846650123596,0.19675496220588684,0.04051649570465088,22
583,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,584,0.5038171487903776,0.8512992046267782,0.28206967904274777,0.4750654101371765,0.5936091542243958,0.11854373663663864,22
584,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,585,0.5091871975734416,0.8321870071893445,0.3963559734592722,0.5364088416099548,0.7247167229652405,0.18830788135528564,22
585,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,586,0.505928717066083,0.7970342517826877,0.3292619391212197,0.49620288610458374,0.6408647894859314,0.14466191828250885,22
586,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,587,0.49988318353976524,0.7759327651881293,0.01701261221843941,0.050878576934337616,0.06863447278738022,0.017755897715687752,22
587,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,588,0.5025795557201045,0.7589915038214442,0.028008836564946578,0.25406691431999207,0.3098560571670532,0.05578915402293205,22
588,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,589,0.5052695272691742,0.7466989577310658,0.23790787125577811,0.40234947204589844,0.5019590258598328,0.09960955381393433,22
589,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,590,0.5079531963854501,0.73255236650762,0.292995579110522,0.40591156482696533,0.5078930258750916,0.10198146104812622,22
590,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,591,0.5079531963854501,0.7244054374688497,0.08750528748020191,1.0200389623641968,1.2785919904708862,0.25855302810668945,22
591,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,592,0.5079531963854501,0.724328259169213,0.12053892893388614,0.3600965738296509,0.4568769037723541,0.09678032994270325,22
592,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,593,0.5052695272691742,0.7313260989239659,0.1147914284575646,0.44577908515930176,0.5610014200210571,0.11522234231233597,22
593,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,594,0.5106306596485645,0.7239996543596676,0.2865881396632176,0.42512136697769165,0.5371032357215881,0.11198188364505768,22
594,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,595,0.5137131200677547,0.7285174094122756,0.0789216754672287,0.1410301923751831,0.18495988845825195,0.04392969235777855,22
595,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,596,0.5134946392219878,0.7174390905993486,0.20868123541639014,0.39032137393951416,0.5059681534767151,0.11564677953720093,22
596,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,597,0.5133020120578021,0.7013757643747527,0.344534851829733,0.5742653012275696,0.7192862033843994,0.14502088725566864,22
597,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,598,0.5159673470694772,0.6893590904198204,0.14822578897212885,0.269450843334198,0.33748361468315125,0.06803277879953384,22
598,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,599,0.518818601771926,0.6772830929791107,0.25638334574654104,0.40155860781669617,0.4962802827358246,0.09472167491912842,22
599,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,600,0.521280331227275,0.6622044748541337,0.29969202918582594,0.441342294216156,0.5506871342658997,0.10934483259916306,22
600,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,601,0.5239281598926565,0.6533605287238984,0.18664720831756396,0.4234169125556946,0.531103789806366,0.10768689215183258,22
601,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,602,0.5265703302665122,0.6465456585047894,0.27848255394439386,0.40019068121910095,0.5023905634880066,0.10219988226890564,22
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,603,0.5265703302665122,0.6416741607071768,0.22764168099912988,0.3822939991950989,0.4702475666999817,0.08795357495546341,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,604,0.5290419680495485,0.6306954369238642,0.1964848806721751,0.508232831954956,0.6368352770805359,0.12860241532325745,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,605,0.5289009468502264,0.628425971942577,0.08662897010799497,0.18240582942962646,0.23398177325725555,0.051575951278209686,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,606,0.5289009468502264,0.6315498383269638,0.12949577016195027,0.22291554510593414,0.2794155776500702,0.05650003254413605,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,607,0.5316737133065886,0.6401253441208262,0.17579142402338963,0.4009706377983093,0.5023745894432068,0.10140395164489746,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,608,0.5289009468502264,0.642151796657553,0.15494154478709043,0.251545250415802,0.31650978326797485,0.06496452540159225,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,609,0.5289009468502264,0.645661411941574,0.1988747506159019,0.4179222285747528,0.5208298563957214,0.10290763527154922,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,610,0.5262632923748388,0.6531829423593706,0.18877297463953832,0.33738359808921814,0.42311927676200867,0.08573567867279053,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,611,0.5264047955738517,0.6639297571755726,0.1436783637888518,0.30527007579803467,0.3796021640300751,0.07433208078145981,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,612,0.5264047955738517,0.6734766162654655,0.11086495601974258,0.3374735116958618,0.42163488268852234,0.08416135609149933,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,613,0.5236201884746546,0.6729051095214921,0.299987206960478,0.5986732840538025,0.7469707727432251,0.1482974737882614,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,614,0.5262632923748388,0.6778500972205475,0.18761870752258059,0.3294568657875061,0.4100968837738037,0.08064001798629761,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,615,0.5262632923748388,0.680986542404871,0.12987201642297969,0.24696162343025208,0.3051672875881195,0.05820566043257713,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,616,0.5236201884746546,0.6869690074902632,0.1357215063948057,0.3172118663787842,0.3958412706851959,0.07862940430641174,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,617,0.5261452181661114,0.6852830750841065,0.3286936240122569,0.38699060678482056,0.48961183428764343,0.10262124240398407,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,618,0.5314160137547841,0.684143484850016,0.1930922548847527,0.24256519973278046,0.3006886839866638,0.05812348797917366,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,619,0.5287832689783463,0.689936023927116,0.08221417379999449,0.21758835017681122,0.27336928248405457,0.05578092858195305,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,620,0.523501779881147,0.6941763495014206,0.21734997941159895,0.5026628971099854,0.6288527846336365,0.12618985772132874,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,621,0.5318380398617779,0.7040182531474493,0.14328569517026402,0.29618120193481445,0.3793342113494873,0.08315299451351166,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,622,0.529396449036955,0.7081706482985498,0.20546255953059617,0.330089271068573,0.41122037172317505,0.08113110810518265,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,623,0.5269760296374377,0.7129766950850333,0.11651350712213157,0.2630428671836853,0.32597649097442627,0.06293360888957977,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,624,0.5269760296374377,0.7209412068011282,0.2195260615939994,0.2891443371772766,0.3606129586696625,0.07146862149238586,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,625,0.5269760296374377,0.723905214319585,0.18959364754528824,0.3540637195110321,0.44319087266921997,0.08912715315818787,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,626,0.5298517812001735,0.7268583273811919,0.1838994206305043,0.3260538578033447,0.4065589904785156,0.0805051401257515,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,627,0.5327464850355671,0.7344862439150688,0.18430291884102518,0.37200918793678284,0.4606190323829651,0.08860985189676285,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,628,0.5301189677316009,0.7304155503280588,0.27237878981395625,0.4086071252822876,0.5068811774253845,0.09827405959367752,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,629,0.5301189677316009,0.73583557146365,0.0653600201132411,0.16766312718391418,0.21644477546215057,0.04878164455294609,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,630,0.5301189677316009,0.742550814068407,0.19296247212544335,0.47676828503608704,0.5935544967651367,0.11678621172904968,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,631,0.5277813760438573,0.7526881229185733,0.15934445161520588,0.35352855920791626,0.44506406784057617,0.09153551608324051,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,632,0.5224995033525524,0.766291189422024,0.09225634319591336,0.3159325420856476,0.3941172957420349,0.07818475365638733,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,633,0.5198495348445403,0.7792146115149247,0.19479735198282552,0.3006889820098877,0.37024059891700745,0.06955162435770035,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,634,0.5198495348445403,0.7769127483666298,0.32417132716615343,0.4767806828022003,0.6048775911331177,0.12809690833091736,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,635,0.5198495348445403,0.7820988335101936,0.12470267850334163,0.1758345067501068,0.22262690961360931,0.0467924065887928,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,636,0.5198495348445403,0.7766708402520308,0.29634325465833006,0.42470064759254456,0.5354181528091431,0.11071750521659851,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,637,0.5198495348445403,0.7699476000806228,0.1301037096344358,0.2769734859466553,0.34321996569633484,0.06624649465084076,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,638,0.5281052367914586,0.7611777071953477,0.13725276550500315,0.30057260394096375,0.3743537366390228,0.07378113269805908,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,639,0.5281052367914586,0.7618935720433876,0.1394201856609222,0.4967256784439087,0.6226176619529724,0.12589198350906372,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,640,0.5281052367914586,0.7580676664183279,0.2935908365290908,0.5192718505859375,0.6491780877113342,0.12990620732307434,22
