,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,238,0.7472924187725631,1.2337342650496534,0.08986055884970261,0.04035446047782898,0.05059829354286194,0.010243833065032959,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,239,0.7545126353790613,1.1839837748025144,0.032574487367940205,0.02256067655980587,0.028622841462492943,0.00606216536834836,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,240,0.7617328519855595,1.1327574134937355,0.03448164431980198,0.01142817921936512,0.0142169538885355,0.0027887746691703796,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,241,0.7725631768953068,1.098686841489481,0.01757980860420503,0.005201744846999645,0.006580159068107605,0.0013784144539386034,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,242,0.7725631768953068,1.0552960359890546,0.04734130120813483,0.02231001853942871,0.028056079521775246,0.005746060516685247,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,243,0.7725631768953068,1.0266864729246923,0.05169730880922389,0.02897840179502964,0.036579813808202744,0.007601411547511816,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,244,0.779783393501805,1.0121772782012288,0.041892662134430395,0.021447626873850822,0.026914959773421288,0.005467332433909178,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,245,0.776173285198556,0.9963253984360823,0.05308262033547025,0.024805698543787003,0.03134883567690849,0.0065431371331214905,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,246,0.7725631768953068,1.0207207945973746,0.018833830863150068,0.009043661877512932,0.012183906510472298,0.003140244400128722,32
246,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,247,0.7725631768953068,1.044577587169728,0.05129189011981574,0.026360396295785904,0.03302895650267601,0.006668559741228819,41
247,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,248,0.779783393501805,1.0897105694748461,0.038109444795040096,0.02156529575586319,0.027320310473442078,0.0057550156489014626,41
248,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,249,0.776173285198556,1.1274969766581697,0.03266969102366669,0.01082206703722477,0.013588418252766132,0.0027663507498800755,41
249,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,250,0.7653429602888087,1.1718047952013357,0.0439156630764046,0.014764644205570221,0.018464427441358566,0.0036997830029577017,32
